n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
60,9,0.23814849583693998,0.494412143446485,0.0008154182071467328,21,randomize,8.0,0.13559322033898305,0.19280654530654529,2.1988700564971753,66.33333333333333,ws,0.21666666666666667,78,beta
21,7,0.04046462406502402,0.7029897111509605,0.00032640265236771903,59,randomize,6.0,0.3,0.16655328798185942,1.7904761904761906,37.904761904761905,ws,0.6666666666666666,26,beta
132,5,0.029481418729023573,0.47439819943130723,0.0008388441027418725,80,randomize,4.0,0.030534351145038167,0.06725589225589225,3.69500346981263,18.181818181818183,ws,0.3712121212121212,102,beta
73,3,0.11333481194711861,0.7569613123306886,0.0005837893846733305,40,randomize,2.0,0.027777777777777776,0.0,8.660578386605783,4.904109589041096,ws,0.1643835616438356,70,beta
158,3,0.17395417856119189,0.45231014584236007,0.0007075272212251063,30,randomize,2.0,0.012738853503184714,0.0,0.0,4.784810126582278,ws,0.0189873417721519,50,beta
78,9,0.13806942862384733,0.10958086873088646,0.00022059299378702422,17,randomize,8.0,0.1038961038961039,0.4892551892551892,2.8654678654678656,64.6923076923077,ws,0.038461538461538464,36,beta
188,2,0.002986104513631488,0.9857954913505096,0.0006701913391269884,97,randomize,2.0,0.0106951871657754,0.0,18.31567868927068,4.9361702127659575,ws,0.09574468085106383,60,beta
150,4,0.02750423868057214,0.7334344142006262,0.00036355389663172744,24,randomize,4.0,0.026845637583892617,0.02666666666666668,3.742460850111857,18.08,ws,0.31333333333333335,203,beta
104,2,0.14949794835152433,0.05248717911768552,0.0005815556897024288,27,randomize,2.0,0.019417475728155338,0.0,21.90403286034354,4.076923076923077,ws,0.07692307692307693,61,beta
14,6,0.09243604149570603,0.48379434758251927,0.00037264923555080495,67,randomize,6.0,0.46153846153846156,0.4943310657596372,1.5494505494505495,38.857142857142854,ws,0.0,4,beta
170,7,0.16534587532978728,0.5357025228449473,0.0006292080962977087,37,randomize,6.0,0.03550295857988166,0.09570028011204472,3.139088061260007,37.77647058823529,ws,0.4,84,beta
19,2,0.1595076521157127,0.2737484218142854,0.0006602443490220718,66,randomize,2.0,0.1111111111111111,0.0,5.181286549707602,4.2105263157894735,ws,0.15789473684210525,29,beta
53,6,0.036747854393723245,0.8716118074662732,0.0003760969409291588,85,randomize,6.0,0.11538461538461539,0.14287756268888346,2.374455732946299,38.60377358490566,ws,0.5660377358490566,31,beta
102,10,0.09029810694329637,0.23458478709387887,0.0002718678586531792,39,randomize,10.0,0.09900990099009901,0.3450072258895787,2.4533100368860414,102.13725490196079,ws,0.4803921568627451,39,beta
52,8,0.13488503072163435,0.5684901531655965,0.0004989184898409073,43,randomize,8.0,0.1568627450980392,0.16941946941946948,2.0784313725490198,67.57692307692308,ws,0.019230769230769232,28,beta
80,7,0.15360768715218504,0.5368306381798987,0.0008614186455542984,68,randomize,6.0,0.0759493670886076,0.11162698412698409,2.6294303797468355,37.725,ws,0.25,57,beta
131,9,0.16834113486181473,0.1759608473580767,0.000938271083614247,92,randomize,8.0,0.06153846153846154,0.3928075741052839,3.0236054022313565,65.38931297709924,ws,0.366412213740458,54,beta
73,5,0.04531502398967341,0.8060937310647812,0.0005302265233064706,74,randomize,4.0,0.05555555555555555,0.03783431180691456,3.1716133942161338,17.506849315068493,ws,0.4931506849315068,55,beta
66,6,0.1254118909132515,0.04518863329920564,0.000336520313414737,99,randomize,6.0,0.09230769230769231,0.4823593073593075,3.351981351981352,36.42424242424242,ws,0.5,46,beta
68,9,0.14475849003743213,0.21035912973418514,0.0006722324898553693,31,randomize,8.0,0.11940298507462686,0.382640480434598,2.497366110623354,65.3529411764706,ws,0.27941176470588236,64,beta
105,5,0.0831003811995755,0.40797166028223897,0.0003868270209745787,94,randomize,4.0,0.038461538461538464,0.13287981859410422,3.684432234432234,17.447619047619046,ws,0.3142857142857143,55,beta
85,9,0.19731342894533194,0.46852717918818954,0.00033672539136049936,52,randomize,8.0,0.09523809523809523,0.14689891807538866,2.380392156862745,66.96470588235294,ws,0.5764705882352941,46,beta
200,8,0.18468764203241136,0.11813560831944503,0.0007483537735478187,65,randomize,8.0,0.04020100502512563,0.47369444444444464,3.6215577889447235,64.74,ws,0.495,87,beta
142,6,0.23381168190635707,0.4522438304695454,0.00010366536057164458,38,randomize,6.0,0.0425531914893617,0.1161692376481108,3.067525721706123,37.732394366197184,ws,0.19014084507042253,75,beta
132,8,0.08531694396054465,0.6085453780443209,0.00026206228752688406,91,randomize,8.0,0.061068702290076333,0.07601010101010097,2.573791348600509,67.25757575757575,ws,0.21212121212121213,55,beta
116,7,0.08552471136312176,0.7554962577150872,0.0005176205533818772,66,randomize,6.0,0.05217391304347826,0.03930437378713241,2.84167916041979,38.60344827586207,ws,0.25862068965517243,73,beta
154,5,0.19352036796752892,0.31386644791527696,0.0005414459745969835,53,randomize,4.0,0.026143790849673203,0.2021026592455164,4.268822680587387,17.116883116883116,ws,0.5194805194805194,94,beta
113,9,0.1820250101108382,0.12373451269964686,0.0006853233248103623,65,randomize,8.0,0.07142857142857142,0.4303304856402199,2.976769911504425,64.86725663716814,ws,0.24778761061946902,47,beta
100,2,0.024919382698164072,0.10309615770618763,0.00023911722220087663,14,randomize,2.0,0.020202020202020204,0.02333333333333333,0.0,4.16,ws,0.02,30,beta
101,10,0.20413260853524687,0.6963784250735783,0.0005370010571191213,60,randomize,10.0,0.1,0.1152463048502653,2.244950495049505,104.35643564356435,ws,0.24752475247524752,35,beta
94,2,0.2319069292585844,0.02395162065107026,0.0005563371027766644,18,randomize,2.0,0.021505376344086023,0.0,19.503317318691376,4.1063829787234045,ws,0.14893617021276595,104,beta
36,2,0.07944346584174719,0.0665140934855879,0.0009815043516112024,80,randomize,2.0,0.05714285714285714,0.0,9.577777777777778,4.166666666666667,ws,0.19444444444444445,42,beta
47,6,0.21331035511947682,0.13226298446353757,0.0007477207784976909,74,randomize,6.0,0.13043478260869565,0.437436676798379,2.715078630897317,36.638297872340424,ws,0.19148936170212766,33,beta
166,6,0.17232217914304085,0.27043732673256193,0.0008542470638687992,83,randomize,6.0,0.03636363636363636,0.25548036301048327,3.397006206644761,37.6144578313253,ws,0.5240963855421686,57,beta
97,5,0.22979898488454434,0.6010039644616767,0.00021411126639518197,57,randomize,4.0,0.041666666666666664,0.0450171821305842,3.450601374570447,17.422680412371133,ws,0.4329896907216495,77,beta
187,3,0.028775035099880886,0.6423084813381891,0.0005138614554885378,64,randomize,2.0,0.010752688172043012,0.0089126559714795,0.0,4.909090909090909,ws,0.13368983957219252,51,beta
159,7,0.11115213110918837,0.3369743998671567,0.000478785203623407,80,randomize,6.0,0.0379746835443038,0.21339994736221155,3.2768887827402278,38.075471698113205,ws,0.4968553459119497,56,beta
197,6,0.15534507014379426,0.6885203453120354,0.0008224144253604057,41,randomize,6.0,0.030612244897959183,0.03185041129203566,3.140163679685072,38.86294416243655,ws,0.37055837563451777,89,beta
45,6,0.11803281431704377,0.7665019700556847,0.00026978614587940593,80,randomize,6.0,0.13636363636363635,0.11211640211640206,2.2454545454545456,37.68888888888889,ws,0.28888888888888886,47,beta
166,10,0.017287737855605417,0.19893044198805498,0.0005833931398761998,59,randomize,10.0,0.06060606060606061,0.34477527158250054,2.7615918218327855,101.83132530120481,ws,0.39156626506024095,62,beta
69,9,0.0029150254616843174,0.6718847822713226,0.0005246122526809383,48,randomize,8.0,0.11764705882352941,0.12821823908780428,2.239556692242114,67.68115942028986,ws,0.6521739130434783,55,beta
93,3,0.13593423342784716,0.053254918289392994,0.0007356194438524283,76,randomize,2.0,0.021739130434782608,0.0,25.881252921926134,4.043010752688172,ws,0.3010752688172043,61,beta
143,10,0.06796810578309634,0.013817482879457721,0.000145581715482738,61,randomize,10.0,0.07042253521126761,0.6459035913581372,4.944154437112184,100.1118881118881,ws,0.3006993006993007,46,beta
127,7,0.08442771259261608,0.7223312228784393,0.0007481365510797573,89,randomize,6.0,0.047619047619047616,0.06305177761870674,2.8871391076115485,39.00787401574803,ws,0.3543307086614173,57,beta
39,3,0.12285676610134538,0.8751062988785596,0.0009678761228695698,93,randomize,2.0,0.05263157894736842,0.0,5.51417004048583,5.0256410256410255,ws,0.1794871794871795,34,beta
92,4,0.18511700737571918,0.7393991459273431,0.0004563173255473206,40,randomize,4.0,0.04395604395604396,0.035395100069013107,3.3884376493072144,17.73913043478261,ws,0.3804347826086957,67,beta
173,4,0.05764920185411046,0.7312709709039964,0.0004033418767075515,65,randomize,4.0,0.023255813953488372,0.019832094687586017,3.9036832907648877,17.710982658959537,ws,0.5375722543352601,96,beta
13,5,0.158523802245429,0.6423056230918552,0.00019912794877256044,90,randomize,4.0,0.3333333333333333,0.30769230769230765,1.8205128205128205,17.076923076923077,ws,0.07692307692307693,8,beta
121,10,0.022943460113724168,0.14271800417593472,0.000457882168443097,42,randomize,10.0,0.08333333333333333,0.3864553719925622,2.6232782369146004,101.42148760330579,ws,0.36363636363636365,74,beta
134,5,0.13458724001155362,0.9048711101381769,0.0005133315652077676,61,randomize,4.0,0.03007518796992481,0.022601279317697228,3.6789361463359893,17.850746268656717,ws,0.44776119402985076,92,beta
29,10,0.1628292380059742,0.7063126335087136,0.00010136135572313508,33,randomize,10.0,0.35714285714285715,0.35994312201208756,1.6527093596059113,103.72413793103448,ws,0.0,7,beta
134,3,0.11159295980614384,0.8029161634045614,0.00015729761431168147,97,randomize,2.0,0.015037593984962405,0.0,14.19212209628549,4.82089552238806,ws,0.16417910447761194,72,beta
172,5,0.16425238879727855,0.9341767072657793,0.0004121534013223518,78,randomize,4.0,0.023391812865497075,0.020865633074935403,3.8770569835441315,17.976744186046513,ws,0.36627906976744184,126,beta
59,7,0.024432158370612717,0.9070629352055654,0.0009305557146227033,23,randomize,6.0,0.10344827586206896,0.12337906914178097,2.413793103448276,39.32203389830509,ws,0.06779661016949153,32,beta
31,3,0.07279183018779439,0.4252865799552543,0.0004351747891114732,46,randomize,2.0,0.06666666666666667,0.07526881720430106,5.834408602150537,4.709677419354839,ws,0.06451612903225806,30,beta
191,4,0.21850896665652406,0.28714618250620483,0.0002414862383393415,87,randomize,4.0,0.021052631578947368,0.20924956369982534,4.5895287958115185,16.973821989528794,ws,0.35602094240837695,118,beta
77,3,0.1633898307786279,0.7997483814687955,0.0007157008308252534,76,randomize,2.0,0.02631578947368421,0.0,0.0,4.753246753246753,ws,0.19480519480519481,51,beta
116,8,0.09223127117866486,0.7611287680442383,0.0001668865142452736,36,randomize,8.0,0.06956521739130435,0.06739567903361,2.4887556221889056,67.56896551724138,ws,0.4051724137931034,63,beta
142,7,0.20963891546620364,0.6584348822029744,0.0005545735159308424,41,randomize,6.0,0.0425531914893617,0.06466323191675302,2.9670362601138747,38.71830985915493,ws,0.5915492957746479,77,beta
45,2,0.08049033704623562,0.1304904118321435,0.00037807384421439764,70,randomize,2.0,0.045454545454545456,0.0,0.0,4.311111111111111,ws,0.2222222222222222,30,beta
14,8,0.16441439069277414,0.1062065952258957,0.0007884439388862587,53,randomize,8.0,0.6153846153846154,0.5881519274376418,1.3846153846153846,64.42857142857143,ws,0.14285714285714285,23,beta
141,9,0.24103372986023774,0.7293632179608578,0.00014315696580825113,64,randomize,8.0,0.05714285714285714,0.05292815931113799,2.5843971631205673,67.81560283687944,ws,0.4397163120567376,51,beta
113,8,0.24259988093305818,0.8039772802925799,0.000352849208199668,45,randomize,8.0,0.07142857142857142,0.06402682862859851,2.4783501896333755,67.43362831858407,ws,0.40707964601769914,42,beta
32,8,0.17436118356921426,0.769820456133155,0.0008565916851078035,88,randomize,8.0,0.25806451612903225,0.23963293650793652,1.7943548387096775,66.125,ws,0.0,26,beta
183,7,0.20669658047773057,0.02243932249461844,0.00019513131509143805,74,randomize,6.0,0.03296703296703297,0.5531355711683578,5.831982225424849,36.185792349726775,ws,0.4371584699453552,90,beta
186,3,0.22932173482976712,0.5803541368465598,0.0006560036900195262,61,randomize,2.0,0.010810810810810811,0.004480286738351254,0.0,4.78494623655914,ws,0.24193548387096775,116,beta
13,3,0.23679825500784576,0.9944774866627122,0.00019556223094880404,29,randomize,2.0,0.16666666666666666,0.0641025641025641,3.3333333333333335,4.769230769230769,ws,0.0,6,beta
120,8,0.10646758345017451,0.16903920088414903,0.00022505322640685828,56,randomize,8.0,0.06722689075630252,0.38115740740740756,2.9197478991596637,65.05,ws,0.5583333333333333,48,beta
127,2,0.20373107317929556,0.4086865957280251,0.00012881049038402588,37,randomize,2.0,0.015873015873015872,0.0,0.0,4.6141732283464565,ws,0.2125984251968504,82,beta
177,10,0.20778286976474178,0.36276519023184295,0.0008061147989466709,71,randomize,10.0,0.056818181818181816,0.1684938727311608,2.581535695942476,103.01694915254237,ws,0.3163841807909605,65,beta
33,8,0.10959514418873192,0.5096140312552567,0.0003420000994710881,13,randomize,8.0,0.25,0.25493462766190045,1.8409090909090908,67.21212121212122,ws,0.030303030303030304,16,beta
27,3,0.1994589845797288,0.013230990958848832,0.0007863696917574678,11,randomize,2.0,0.07692307692307693,0.0,7.0,4.0,ws,0.3333333333333333,81,beta
124,10,0.1737490590787798,0.04159384739431082,0.00028557361800959837,19,randomize,10.0,0.08130081300813008,0.5845517385839966,3.26658798846053,100.5,ws,0.3629032258064516,152,beta
115,4,0.18742314167917087,0.2880506204778872,0.00027769550592761957,27,randomize,4.0,0.03508771929824561,0.22231884057971024,4.127536231884058,16.62608695652174,ws,0.4608695652173913,110,beta
146,5,0.023780481977541762,0.8249250988161206,0.0004870997234218238,67,randomize,4.0,0.027586206896551724,0.03217547292889758,3.734435521965045,17.876712328767123,ws,0.3424657534246575,118,beta
75,2,0.21500654556258092,0.8949218684085007,0.0009798329074260314,19,randomize,2.0,0.02702702702702703,0.0,9.445765765765765,5.093333333333334,ws,0.18666666666666668,80,beta
97,6,0.09027773341162845,0.8893153516968237,0.0005786864766725863,93,randomize,6.0,0.0625,0.03254637687627379,2.6948024054982818,39.175257731958766,ws,0.6185567010309279,59,beta
80,6,0.21781043708266384,0.8427434646152366,0.0009847286304540681,53,randomize,6.0,0.0759493670886076,0.07419101731601732,2.5996835443037973,39.375,ws,0.4875,65,beta
75,10,0.24615555517471907,0.34057226655924877,0.00034882900470222585,51,randomize,10.0,0.13513513513513514,0.25014607614607615,2.171171171171171,102.0,ws,0.7733333333333333,86,beta
32,4,0.2487958647074224,0.3834389344108141,0.00044279627579633707,45,randomize,4.0,0.12903225806451613,0.14791666666666664,2.6330645161290325,17.0625,ws,0.15625,23,beta
70,6,0.01672838628271814,0.938969067430228,0.00013237405765883847,86,randomize,6.0,0.08695652173913043,0.07178004535147392,2.5387163561076607,38.82857142857143,ws,0.4,59,beta
105,2,0.17167123708950147,0.8274276847209675,0.0008833541113226175,21,randomize,2.0,0.019230769230769232,0.0380952380952381,0.0,4.857142857142857,ws,0.4,106,beta
101,5,0.003894122469809691,0.558175057036717,0.0001834913940214107,78,randomize,4.0,0.04,0.0883074021687883,3.5245544554455446,17.84158415841584,ws,0.33663366336633666,79,beta
101,6,0.1357713121340369,0.2295008320822849,0.0009240287058773429,94,randomize,6.0,0.06,0.2739588244538738,3.0792079207920793,37.386138613861384,ws,0.504950495049505,68,beta
19,5,0.06466195713561437,0.501628599759514,0.000614291243807718,82,randomize,4.0,0.2222222222222222,0.14035087719298245,2.0994152046783627,17.57894736842105,ws,0.0,5,beta
60,6,0.06081885013843405,0.9245658934163644,0.0009713154663418475,18,randomize,6.0,0.1016949152542373,0.12272727272727271,2.437853107344633,39.03333333333333,ws,0.2833333333333333,68,beta
59,7,0.2224695568299296,0.9156407155364318,0.00021910839054863835,42,randomize,6.0,0.10344827586206896,0.09954264191552327,2.4003506721215664,38.779661016949156,ws,0.3050847457627119,59,beta
118,8,0.04428250411659146,0.9066213372646673,0.0009604500910507417,81,randomize,8.0,0.06837606837606838,0.060195030957742784,2.5029697233087065,67.40677966101696,ws,0.4576271186440678,47,beta
27,4,0.06139715704860382,0.8264963692822057,0.00022366054362267176,49,randomize,4.0,0.15384615384615385,0.10423280423280422,2.3960113960113962,17.25925925925926,ws,0.14814814814814814,40,beta
12,8,0.15801853541132874,0.4784640146252054,0.00022468924875828158,20,randomize,8.0,0.7272727272727273,0.6756613756613756,1.2727272727272727,65.66666666666667,ws,0.0,2,beta
41,5,0.10782859826669264,0.9878616194128713,0.00017264410172028918,90,randomize,4.0,0.1,0.09186991869918701,2.771951219512195,17.024390243902438,ws,0.5121951219512195,55,beta
157,5,0.016983266060897922,0.9580639406882859,0.0006456919510759576,100,randomize,4.0,0.02564102564102564,0.021549893842887472,3.8053241874897927,18.012738853503183,ws,0.4585987261146497,114,beta
82,6,0.10063637294327715,0.10390862008850221,0.00024385094028420655,29,randomize,6.0,0.07407407407407407,0.3928861788617884,3.332128876844324,36.53658536585366,ws,0.35365853658536583,71,beta
70,5,0.040180104635227004,0.7141667233722856,0.0007656768028998433,63,randomize,4.0,0.057971014492753624,0.04000000000000001,3.1225672877846793,17.62857142857143,ws,0.4142857142857143,50,beta
51,3,0.1766280265589426,0.22433287681464487,0.0008101528851906807,11,randomize,2.0,0.04,0.0457516339869281,0.0,4.352941176470588,ws,0.2549019607843137,142,beta
125,9,0.030497186841917878,0.5904447178647317,0.0009715232655760392,84,randomize,8.0,0.06451612903225806,0.09797171717171715,2.5481290322580645,67.184,ws,0.536,44,beta
129,8,0.019501014713699777,0.2131666243663698,0.000605523736706941,87,randomize,8.0,0.0625,0.3208111010436592,2.8131056201550386,66.13953488372093,ws,0.11627906976744186,71,beta
44,5,0.19716320398782802,0.23597056554118734,0.0002733793925813915,90,randomize,4.0,0.09302325581395349,0.3424242424242424,3.1733615221987317,16.863636363636363,ws,0.06818181818181818,26,beta
172,9,0.1868862954123285,0.07879921640633447,0.0008961237668784587,48,randomize,8.0,0.04678362573099415,0.5073920265780735,3.616075071399429,64.62790697674419,ws,0.2558139534883721,114,beta
45,5,0.2168840514490793,0.7911585258621378,0.0007980991308858118,35,randomize,4.0,0.09090909090909091,0.0851851851851852,2.809090909090909,17.511111111111113,ws,0.35555555555555557,69,beta
193,2,0.09679455879948975,0.33483038987676694,0.00014024700952188255,55,randomize,2.0,0.010416666666666666,0.0,0.0,4.601036269430052,ws,0.15544041450777202,94,beta
129,8,0.003529017027103426,0.7663466701236397,0.0003382264107632172,28,randomize,8.0,0.0625,0.05814551512225927,2.5529312015503876,67.44186046511628,ws,0.5968992248062015,64,beta
184,6,0.05615410750574845,0.34156439440948116,0.00036187786224225105,29,randomize,6.0,0.03278688524590164,0.16977657004830898,3.33095747208363,37.75,ws,0.42391304347826086,114,beta
112,2,0.1589729338766149,0.5282405874984675,0.0008449301898613688,98,randomize,2.0,0.018018018018018018,0.0,0.0,4.767857142857143,ws,0.3125,70,beta
63,6,0.1847454360322178,0.1344908558040816,0.0006768265718711183,42,randomize,6.0,0.0967741935483871,0.41632653061224506,2.9790066564260114,36.73015873015873,ws,0.047619047619047616,12,beta
91,2,0.12294832911143633,0.9427359376620804,0.0002583262077900574,54,randomize,2.0,0.022222222222222223,0.0,0.0,4.835164835164835,ws,0.34065934065934067,74,beta
115,4,0.05767332462896707,0.5318870033560995,0.0007202076065717263,27,randomize,4.0,0.03508771929824561,0.11515527950310557,3.7136536994660565,17.42608695652174,ws,0.4,174,beta
31,7,0.18502945451669914,0.8796961457239055,0.0007954120104481923,72,randomize,6.0,0.2,0.18581901968998746,2.0602150537634407,39.54838709677419,ws,0.7419354838709677,51,beta
182,4,0.10045164940876175,0.024310446557363696,0.0004081051869791539,71,randomize,4.0,0.022099447513812154,0.4716117216117215,10.498451824418675,16.0989010989011,ws,0.34615384615384615,75,beta
83,10,0.10466845073021311,0.23149584796947376,0.0008896631079091084,63,randomize,10.0,0.12195121951219512,0.36690518317024307,2.334410813987658,102.53012048192771,ws,0.7349397590361446,34,beta
198,2,0.02528114599799028,0.7420094683583723,0.000678526894519448,57,randomize,2.0,0.01015228426395939,0.011784511784511785,0.0,4.888888888888889,ws,0.18181818181818182,86,beta
16,5,0.045559236533732284,0.9530948290298009,0.00036791532966970567,96,randomize,4.0,0.26666666666666666,0.09375,1.975,17.375,ws,0.0,4,beta
198,7,0.12817573629079151,0.9610376908941743,0.0007102797002580227,100,randomize,6.0,0.030456852791878174,0.02909834273470635,3.155617084551095,39.35353535353536,ws,0.5707070707070707,76,beta
32,3,0.2483190993303757,0.7512801343485919,0.0005953084029527382,30,randomize,2.0,0.06451612903225806,0.0,5.780241935483871,5.0625,ws,0.03125,15,beta
141,9,0.18355414196275394,0.8055359586055573,0.0006730008393794665,23,randomize,8.0,0.05714285714285714,0.0577310790076747,2.59128672745694,67.97163120567376,ws,0.46808510638297873,91,beta
135,4,0.12114714131520879,0.03639109242111671,0.0006603502769404415,22,randomize,4.0,0.029850746268656716,0.48395061728395056,8.835046987285793,16.118518518518517,ws,0.0962962962962963,53,beta
169,6,0.21725598037750818,0.07918868791975286,0.0005542639794359349,89,randomize,6.0,0.03571428571428571,0.4673053442284215,4.510848126232742,36.55621301775148,ws,0.3668639053254438,79,beta
79,9,0.044195130537942884,0.9434756299682405,0.0006685911109309414,29,randomize,8.0,0.10256410256410256,0.07809377682795401,2.298928919182084,67.29113924050633,ws,0.759493670886076,70,beta
187,10,0.23455490432207743,0.8539965821269753,0.0001503213164657847,75,randomize,10.0,0.053763440860215055,0.04743966145350224,2.5100914265999656,104.85561497326204,ws,0.5828877005347594,59,beta
200,8,0.0077854729837602,0.906539296883903,0.000980132738415233,72,randomize,8.0,0.04020100502512563,0.03670740370740368,2.7579396984924625,68.7,ws,0.695,45,beta
37,7,0.2422131262890174,0.20143680994243252,0.000790621701037556,47,randomize,6.0,0.16666666666666666,0.3996782496782497,2.3663663663663663,36.810810810810814,ws,0.5945945945945946,62,beta
154,8,0.035448273857702634,0.512156240331812,0.0008177999987931293,38,randomize,8.0,0.05228758169934641,0.10181485181485173,2.681860623037094,66.8051948051948,ws,0.42857142857142855,75,beta
109,9,0.14024249289235005,0.20887803037827624,0.00010337229966480259,58,randomize,8.0,0.07407407407407407,0.33130386433138725,2.73258579680598,65.57798165137615,ws,0.5137614678899083,46,beta
147,6,0.11393189295687256,0.4430106203114462,0.0006048758713594146,91,randomize,6.0,0.0410958904109589,0.14335924846128917,3.078650638337527,38.136054421768705,ws,0.4217687074829932,73,beta
121,2,0.20447215250106326,0.1376610348613535,0.00011688037275325184,40,randomize,2.0,0.016666666666666666,0.0,22.538292011019283,4.181818181818182,ws,0.24793388429752067,87,beta
90,2,0.24911176080575967,0.6117094685302059,0.0007800371893568464,25,randomize,2.0,0.02247191011235955,0.0,0.0,5.0,ws,0.022222222222222223,35,beta
178,3,0.016058545822250442,0.7013814521208027,0.0007375443340075879,16,randomize,2.0,0.011299435028248588,0.0,15.118199707992128,5.078651685393258,ws,0.17415730337078653,149,beta
95,4,0.1746903149031776,0.1816942984251958,0.0002820987403171022,17,randomize,4.0,0.0425531914893617,0.28807017543859653,4.163045912653975,16.673684210526314,ws,0.30526315789473685,141,beta
74,5,0.20683492600610412,0.48447842149656783,0.0009838111972738856,44,randomize,4.0,0.0547945205479452,0.08912483912483912,3.261754905590522,17.45945945945946,ws,0.0945945945945946,78,beta
144,2,0.13787776054490983,0.8691481638728191,0.0008619478250713986,29,randomize,2.0,0.013986013986013986,0.0,14.30526418026418,4.930555555555555,ws,0.041666666666666664,61,beta
12,7,0.029939541202077535,0.48157332599550084,0.0007740470059185523,13,randomize,6.0,0.5454545454545454,0.5349867724867725,1.4545454545454546,38.333333333333336,ws,0.0,2,beta
37,8,0.013551727534593133,0.0839216329543393,0.0004984382095482016,91,randomize,8.0,0.2222222222222222,0.4137494637494638,2.06006006006006,64.70270270270271,ws,0.5675675675675675,21,beta
18,2,0.031996160533594664,0.9489297838992773,0.0009612575064026336,87,randomize,2.0,0.11764705882352941,0.0,4.065359477124183,4.777777777777778,ws,0.2777777777777778,45,beta
18,2,0.1054356405713904,0.8886791994332461,0.0002815456370834445,34,randomize,2.0,0.11764705882352941,0.12037037037037036,3.7254901960784315,5.111111111111111,ws,0.05555555555555555,28,beta
170,9,0.10058558058863334,0.0009114808448348333,0.0006480423245903218,58,randomize,8.0,0.047337278106508875,0.642857142857142,11.065088757396449,64.0,ws,0.16470588235294117,42,beta
39,10,0.2307142567033668,0.7676315580791202,0.0001427106819341179,30,randomize,10.0,0.2631578947368421,0.23144818144818147,1.7881241565452093,103.84615384615384,ws,0.0,12,beta
182,7,0.1819591495769193,0.06452982018328557,0.00015099612000740278,24,randomize,6.0,0.03314917127071823,0.4793563579277862,4.612470402525651,36.37362637362637,ws,0.25274725274725274,117,beta
147,4,0.06646290191399756,0.6855909596792189,0.0005070023541654888,82,randomize,4.0,0.0273972602739726,0.039763524457401986,3.838971204920324,17.741496598639454,ws,0.3197278911564626,102,beta
158,5,0.21975510729974027,0.620698298113373,0.0005544495779838694,51,randomize,4.0,0.025477707006369428,0.03744725738396624,3.890671611706845,17.544303797468356,ws,0.2721518987341772,84,beta
89,7,0.09264751810970606,0.06664831949340133,0.0003903950729684779,92,randomize,6.0,0.06818181818181818,0.49464954521134313,3.9977017364657814,36.26966292134831,ws,0.38202247191011235,35,beta
40,5,0.16691044788476805,0.6709872153324087,0.00032986798419010953,100,randomize,4.0,0.10256410256410256,0.0805952380952381,2.741025641025641,18.0,ws,0.375,49,beta
70,5,0.09934053428881096,0.6847796495078515,0.0007984745645477902,39,randomize,4.0,0.057971014492753624,0.033367346938775515,3.1598343685300208,17.428571428571427,ws,0.42857142857142855,72,beta
31,9,0.21934599329326407,0.020243224692771955,0.00018330889650213265,22,randomize,8.0,0.26666666666666666,0.6193036354326676,2.264516129032258,64.12903225806451,ws,0.5483870967741935,35,beta
61,8,0.06615779345834125,0.3062412078506268,0.0002853403376172189,62,randomize,8.0,0.13333333333333333,0.29643507676294556,2.3120218579234972,65.90163934426229,ws,0.19672131147540983,36,beta
77,8,0.09050339926033002,0.8468561607364276,0.0001406512270211627,52,randomize,8.0,0.10526315789473684,0.10432042704769974,2.293574846206425,67.11688311688312,ws,0.7532467532467533,41,beta
63,6,0.0063383279330111175,0.4995220032339528,0.000506153726755194,91,randomize,6.0,0.0967741935483871,0.1837616528092718,2.5325140809011777,38.285714285714285,ws,0.5714285714285714,47,beta
44,2,0.0033400193078753637,0.8350984772648167,0.000758117494038745,10,randomize,2.0,0.046511627906976744,0.0,7.305496828752642,4.954545454545454,ws,0.29545454545454547,112,beta
140,5,0.05102227910151266,0.3858101028225335,0.00042629372554240394,57,randomize,4.0,0.02877697841726619,0.12522108843537405,4.036382322713258,17.32857142857143,ws,0.4142857142857143,223,beta
83,7,0.005410799192573201,0.9226936592137698,0.0005204814428711749,60,randomize,6.0,0.07317073170731707,0.06941619291016879,2.6185718483690863,38.89156626506024,ws,0.43373493975903615,86,beta
19,9,0.0559169952283588,0.9562398522604392,0.0008527678752230775,62,randomize,8.0,0.4444444444444444,0.4364918707023971,1.5555555555555556,68.10526315789474,ws,0.42105263157894735,18,beta
14,9,0.0291311583440729,0.8483026328582637,0.000307568283519945,70,randomize,8.0,0.6153846153846154,0.6195629767058338,1.3846153846153846,67.28571428571429,ws,0.2857142857142857,17,beta
68,9,0.04791718800026468,0.9328329900883323,0.0003953105671813012,52,randomize,8.0,0.11940298507462686,0.13075078516254984,2.2348551360842843,67.6470588235294,ws,0.7794117647058824,43,beta
184,2,0.1934954479414242,0.19493754448909795,0.0007804138610053765,66,randomize,2.0,0.01092896174863388,0.0,0.0,4.3478260869565215,ws,0.3423913043478261,116,beta
