n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.04437360349587138,0.003151776103208757,1551,randomize,4.346121057118499,0.14952738731772613,207.94657573174197,0.0006176977056734649,0,0.24438761011651036,29,beta
3519,0.595833372786522,0.013053727462590804,7037,randomize,4.346121057118499,0.009328225673074918,57.373685706166526,0.0006176977056734649,0,0.8473998294970162,13,beta
3519,0.3547382939477355,0.01575336090231814,8302,randomize,4.345552713839159,0.0407986338788733,110.205171923842,0.0006176169291982886,0,0.7482239272520602,15,beta
3519,0.9842817757080121,0.0031911907476723476,1369,randomize,4.346689400397841,0.0010164774444399334,23.307757885763,0.0006177784821486414,0,0.8655868144359193,84,beta
3519,0.12804439462658068,0.006264968045839807,5824,randomize,4.345552713839159,0.08968000602273421,174.19323671497585,0.0006176169291982886,0,0.5257175333901677,17,beta
3519,0.19988041453118,0.0016556847455751812,9509,randomize,4.346689400397841,0.07730242141497906,152.3012219380506,0.0006177784821486414,0,0.385052571753339,17,beta
3519,0.8561251823780873,0.016577872435428607,6718,randomize,4.346689400397841,0.0008122965506942377,27.47996589940324,0.0006177784821486414,0,0.9167377095765843,13,beta
3519,0.017672196901776904,0.02141972404868278,426,randomize,4.345552713839159,0.17037831892413105,221.42938334754191,0.0006176169291982886,0,0.45098039215686275,50,beta
3519,0.16356706527179588,0.01770174993342591,6941,randomize,4.346121057118499,0.08166007046000598,168.07502131287296,0.0006176977056734649,0,0.6419437340153452,15,beta
3519,0.5012823760798872,0.02038867862157648,2983,randomize,4.345552713839159,0.016618896691989675,75.8283603296391,0.0006176169291982886,0,0.8076157999431657,20,beta
3519,0.7473491247118045,0.012769814459997673,2436,randomize,4.346689400397841,0.0027193091177861134,35.67774936061381,0.0006177784821486414,0,0.8843421426541631,19,beta
3519,0.6884499228047967,0.0010342265614393816,2613,randomize,4.346121057118499,0.005331055576640062,42.52628587666951,0.0006176977056734649,0,0.5385052571753339,80,beta
3519,0.36508108679300577,0.007912672668311445,3891,randomize,4.345552713839159,0.0339525472294875,103.59647627166808,0.0006176169291982886,0,0.6814435919295254,18,beta
3519,0.31841436068816065,0.021050977551260397,2588,randomize,4.345552713839159,0.04241384392886922,120.02102870133561,0.0006176169291982886,0,0.7195225916453538,23,beta
3519,0.39112392907041105,0.0033145348398621274,7136,randomize,4.346121057118499,0.035169794517539876,103.94600738846263,0.0006176977056734649,0,0.5959079283887468,21,beta
3519,0.7983649312349116,0.013172227345437847,4042,randomize,4.346689400397841,0.0022205902336865395,30.273941460642227,0.0006177784821486414,0,0.9073600454674623,16,beta
3519,0.9420621015642943,0.01420650805880386,9817,randomize,4.346689400397841,0.0008662294447295681,23.994884910485933,0.0006177784821486414,0,0.924410343847684,12,beta
3519,0.31179976009513877,0.006899146530556829,7320,randomize,4.346121057118499,0.04618621600238376,119.21852799090651,0.0006176977056734649,0,0.6723500994600738,13,beta
3519,0.19370964673873625,0.007601239375367053,8291,randomize,4.346689400397841,0.07525994321461349,158.19153168513782,0.0006177784821486414,0,0.6203466894003978,14,beta
3519,0.6308853854819261,0.006709837786350991,5441,randomize,4.346121057118499,0.007256437914402942,51.64023870417732,0.0006176977056734649,0,0.831486217675476,19,beta
3519,0.7551950188868541,0.019514469848771566,3595,randomize,4.345552713839159,0.0025974781208639506,34.48309178743961,0.0006176169291982886,0,0.8976982097186701,16,beta
3519,0.5238141066904233,0.01811450150938867,9525,randomize,4.346689400397841,0.01416740644324795,66.87695368002274,0.0006177784821486414,0,0.8232452401250355,12,beta
3519,0.7683113277657809,0.00357377878922824,1575,randomize,4.346689400397841,0.003058818146854168,34.16709292412617,0.0006177784821486414,0,0.7871554418868997,68,beta
3519,0.9891529157950592,0.023897616811918623,2976,randomize,4.346689400397841,0.0009573877860322871,23.314009661835748,0.0006177784821486414,0,0.9360613810741688,17,beta
3519,0.31888537775184667,0.02397043611303198,4447,randomize,4.345552713839159,0.04651920141711054,116.97300369423131,0.0006176169291982886,0,0.717249218527991,16,beta
3519,0.4279915019818926,0.012890808325153429,5702,randomize,4.346689400397841,0.027186035490417322,90.37283319124751,0.0006177784821486414,0,0.7709576584256891,14,beta
3519,0.8838006002479823,0.0017665095993019415,6442,randomize,4.344984370559819,0.0008178132768273318,25.7641375390736,0.0006175361527231123,0,0.8343279340721796,43,beta
3519,0.4529414835352177,0.009743815386586679,9178,randomize,4.344984370559819,0.023727128994595687,82.99460073884626,0.0006175361527231123,0,0.7746518897414038,12,beta
3519,0.19667473969491434,0.016061417474363696,369,randomize,4.346689400397841,0.07574599186440259,152.97243535095197,0.0006177784821486414,0,0.4796817277635692,54,beta
3519,0.9474311774639642,0.014296066275631524,8405,randomize,4.346689400397841,0.0007442661534733143,23.789144643364594,0.0006177784821486414,0,0.9317988064791134,12,beta
3519,0.04674872360951465,0.015914198423918925,3303,randomize,4.346689400397841,0.14356335129763692,210.02330207445297,0.0006177784821486414,0,0.5663540778630293,19,beta
3519,0.2614063997553856,0.018096225807459905,1151,randomize,4.346121057118499,0.05838847409566892,137.9011082693947,0.0006176977056734649,0,0.6447854504120489,34,beta
3519,0.8167750235482543,0.01607369624964564,4724,randomize,4.345552713839159,0.0017770145659071694,29.77323103154305,0.0006176169291982886,0,0.9067917021881217,15,beta
3519,0.6020698342671487,0.01064911852331082,7750,randomize,4.346689400397841,0.006291705670209428,56.31827223643081,0.0006177784821486414,0,0.8320545609548167,12,beta
3519,0.43517775059178077,0.0016672197577538208,6598,randomize,4.346121057118499,0.024784885046693777,85.95055413469736,0.0006176977056734649,0,0.5157715260017051,33,beta
3519,0.5456237278244621,0.005981729320782672,6502,randomize,4.346121057118499,0.012672555667308833,65.57942597328787,0.0006176977056734649,0,0.7735152031827224,14,beta
3519,0.2944189226897477,0.011857366702166187,2885,randomize,4.346689400397841,0.057402713919691185,124.91787439613526,0.0006177784821486414,0,0.6692242114236999,19,beta
3519,0.4814888226086437,0.022740962013924487,7730,randomize,4.346121057118499,0.019044915395587923,77.20204603580562,0.0006176977056734649,0,0.8033532253481103,13,beta
3519,0.6767885030633889,0.02147010535528893,8737,randomize,4.346689400397841,0.004262422941231797,45.109974424552426,0.0006177784821486414,0,0.8738277919863597,12,beta
3519,0.058523709966602944,0.02031342358143238,3086,randomize,4.346689400397841,0.14071230249062208,205.1014492753623,0.0006177784821486414,0,0.570900824097755,22,beta
3519,0.6708812694501086,0.0025372056712002307,8038,randomize,4.346121057118499,0.006264792731415161,46.186984938903095,0.0006176977056734649,0,0.7840295538505258,26,beta
3519,0.672694670843516,0.009494781837077512,9585,randomize,4.346689400397841,0.005387045286157954,46.11992043194089,0.0006177784821486414,0,0.8616084114805342,13,beta
3519,0.19864555746775825,0.02042926269230379,3190,randomize,4.345552713839159,0.07001885281019353,153.68854788292128,0.0006176169291982886,0,0.6388178459789713,20,beta
3519,0.06483763204132698,0.01796540224987659,4180,randomize,4.346689400397841,0.14123010737764272,200.43876101165102,0.0006177784821486414,0,0.5910770105143507,18,beta
3519,0.6289992528820307,0.020474583495642403,9990,randomize,4.345552713839159,0.006329115849876985,51.58226768968457,0.0006176169291982886,0,0.8735436203466894,11,beta
3519,0.9440723975410151,0.023220513125258895,3249,randomize,4.346689400397841,0.0005527587674813296,24.085819835180448,0.0006177784821486414,0,0.9184427394146064,18,beta
3519,0.5852452327768957,0.019034223086154465,1600,randomize,4.346689400397841,0.009837261372270964,61.86075589656152,0.0006177784821486414,0,0.822108553566354,25,beta
3519,0.6198297105209826,0.0026113153991912863,5994,randomize,4.346121057118499,0.007180355185022593,52.73884626314294,0.0006176977056734649,0,0.7382779198635976,29,beta
3519,0.0720491922802724,0.009713498487399212,8616,randomize,4.346689400397841,0.13638556315132302,199.6999147485081,0.0006177784821486414,0,0.5706166524580847,13,beta
3519,0.7713713033855514,0.0029360816156141496,1959,randomize,4.346121057118499,0.002442323350059078,33.82779198635976,0.0006176977056734649,0,0.7755044046604149,49,beta
3519,0.162215619408011,0.024919764463751024,3974,randomize,4.346689400397841,0.08654020734362412,167.7266268826371,0.0006177784821486414,0,0.6237567490764422,18,beta
3519,0.124982432952369,0.010670235515106395,1665,randomize,4.346121057118499,0.09858430175215391,180.18641659562377,0.0006176977056734649,0,0.4964478545041205,28,beta
3519,0.1324128165127716,0.017529450083714176,2797,randomize,4.346121057118499,0.11340467221746331,179.4026712134129,0.0006176977056734649,0,0.5967604433077579,23,beta
3519,0.4866835495809445,0.021147656801772326,1703,randomize,4.346121057118499,0.018372828094944397,76.0363739698778,0.0006176977056734649,0,0.7973856209150327,29,beta
3519,0.07636510103506089,0.022604211861576084,2079,randomize,4.346689400397841,0.13453772810665152,197.35493037794828,0.0006177784821486414,0,0.594487070190395,23,beta
3519,0.269923823311775,0.015900519237200664,6663,randomize,4.346121057118499,0.056812760184749185,130.65132139812448,0.0006176977056734649,0,0.7087240693378801,16,beta
3519,0.14458048658748068,0.0222373553368206,7571,randomize,4.346689400397841,0.09358984366355559,174.88320545609548,0.0006177784821486414,0,0.6402387041773231,13,beta
3519,0.06575861489525947,0.009238633459777327,1648,randomize,4.346689400397841,0.12474204203449993,205.66695083830635,0.0006177784821486414,0,0.4387610116510372,30,beta
3519,0.39584773141856444,0.01775953594267943,2688,randomize,4.345552713839159,0.030224561134511257,99.62546177891447,0.0006176169291982886,0,0.7431088377379937,19,beta
3519,0.8685083226431974,0.017947065714270273,8176,randomize,4.346689400397841,0.0008463651010532465,26.822392725206026,0.0006177784821486414,0,0.9224211423699915,12,beta
3519,0.3323600307682332,0.02497352296524659,36,randomize,4.346121057118499,0.044591928471198826,111.24296675191816,0.0006176977056734649,0,0.4384768400113669,150,beta
3519,0.41341960534183986,0.012187082575792887,6195,randomize,4.346689400397841,0.03024338343289245,95.59363455527138,0.0006177784821486414,0,0.7647058823529411,15,beta
3519,0.40811205806477524,0.00135028517637559,7919,randomize,4.345552713839159,0.026491499027675273,96.71668087524866,0.0006176169291982886,0,0.4711565785734584,34,beta
3519,0.7410170032049813,0.011357439726243153,8675,randomize,4.346121057118499,0.002984006844471309,35.44359192952543,0.0006176977056734649,0,0.8871838590508667,13,beta
3519,0.23421988341532296,0.0014773479261770497,8675,randomize,4.346121057118499,0.06708716410775736,146.84626314293834,0.0006176977056734649,0,0.3660130718954248,30,beta
3519,0.3923138958195157,0.010690798655753439,9794,randomize,4.346121057118499,0.028593661784985503,95.47314578005115,0.0006176977056734649,0,0.7587382779198636,13,beta
3519,0.4533380316219753,0.023282837295700645,1041,randomize,4.346689400397841,0.019729002247726946,85.282750781472,0.0006177784821486414,0,0.7737993748223927,33,beta
3519,0.8414543352331975,0.014759013113378596,6064,randomize,4.346689400397841,0.0013632837102937358,28.712134129013926,0.0006177784821486414,0,0.9016766126740551,13,beta
3519,0.023029124090188757,0.00677723151766259,4679,randomize,4.346689400397841,0.16422665071447906,216.60585393577722,0.0006177784821486414,0,0.4492753623188406,17,beta
3519,0.16772232935717846,0.0013710836350885193,1024,randomize,4.346689400397841,0.0910541808777063,163.82892867291844,0.0006177784821486414,0,0.17135549872122763,53,beta
3519,0.46953549122298455,0.019050267298526918,9883,randomize,4.346121057118499,0.016832327899580116,78.57971014492753,0.0006176977056734649,0,0.8096050014208582,12,beta
3519,0.3982834081033194,0.014546265802364608,3299,randomize,4.345552713839159,0.03293713914008966,97.43108837737994,0.0006176169291982886,0,0.7414038078999716,20,beta
3519,0.13270237764096582,0.01265930286056657,5350,randomize,4.346689400397841,0.09721379493911687,174.89968741119637,0.0006177784821486414,0,0.6021597044614947,17,beta
3519,0.5900399400933825,0.01561718932776129,3702,randomize,4.346121057118499,0.010273633880850626,56.413185564080706,0.0006176977056734649,0,0.8334754191531685,19,beta
3519,0.7040143991053494,0.02116561096260767,5190,randomize,4.346121057118499,0.003735223797403331,41.18158567774936,0.0006176977056734649,0,0.8800795680591077,14,beta
3519,0.8080674978739838,0.0035506860805406743,6939,randomize,4.346689400397841,0.0017734962342843945,32.15799943165672,0.0006177784821486414,0,0.8459789712986644,18,beta
3519,0.8127174260888007,0.0015749826374455733,3686,randomize,4.346121057118499,0.0015061707155178921,31.1486217675476,0.0006176977056734649,0,0.7675475987496447,75,beta
3519,0.31165332855061467,0.018433032775557204,3853,randomize,4.346121057118499,0.05035540597927387,123.94373401534527,0.0006176977056734649,0,0.7169650468883205,17,beta
3519,0.9846094073296054,0.02365244051374925,7779,randomize,4.346689400397841,0.0008802452323338933,23.199204319408924,0.0006177784821486414,0,0.9383347541915317,12,beta
3519,0.01078603679176926,0.02289176444918061,2970,randomize,4.346689400397841,0.17234091964879672,223.90736004546747,0.0006177784821486414,0,0.5578289286729184,20,beta
3519,0.787007862746449,0.017490679865851504,8935,randomize,4.345552713839159,0.0025802648455605097,32.28132992327366,0.0006176169291982886,0,0.9005399261153737,12,beta
3519,0.20327441725162065,0.002551690229117316,7708,randomize,4.345552713839159,0.08181309419191533,156.16709292412617,0.0006176169291982886,0,0.44870701903949983,17,beta
3519,0.6129342774421024,0.002566186140810558,1196,randomize,4.346689400397841,0.009963299050692294,54.59960215970446,0.0006177784821486414,0,0.6152315998863314,90,beta
3519,0.32166615140538113,0.021528788610670428,3661,randomize,4.345552713839159,0.035134000918177304,115.00880932082978,0.0006176169291982886,0,0.7249218527990906,17,beta
3519,0.08148730577709551,0.0029406922715744964,3987,randomize,4.346689400397841,0.1244565393477863,192.48081841432224,0.0006177784821486414,0,0.3154305200341006,18,beta
3519,0.10472193860374424,0.0162867013683301,5780,randomize,4.346689400397841,0.1147273652635999,188.19948849104858,0.0006177784821486414,0,0.5927820403523728,16,beta
3519,0.536213559006196,0.010538187760625688,2957,randomize,4.346121057118499,0.01735702771751751,68.00227337311736,0.0006176977056734649,0,0.7789144643364592,20,beta
3519,0.5735867164143081,0.01401513202909551,6803,randomize,4.346689400397841,0.011432730183737975,60.8235294117647,0.0006177784821486414,0,0.8476840011366865,15,beta
3519,0.43410660518490074,0.006017596670271175,3378,randomize,4.346689400397841,0.019078766595034588,93.86416595623757,0.0006177784821486414,0,0.6663824950269963,20,beta
3519,0.7615801512731422,0.0048814513594663145,4433,randomize,4.346689400397841,0.0030751363986591756,35.02642796248934,0.0006177784821486414,0,0.8400113668655869,17,beta
3519,0.3497832623292839,0.013553502957050476,9143,randomize,4.346121057118499,0.03759234450370147,115.68911622620062,0.0006176977056734649,0,0.7388462631429383,12,beta
3519,0.6422973891796162,0.00797419788701953,5199,randomize,4.346689400397841,0.005261727316026467,49.69593634555272,0.0006177784821486414,0,0.8277919863597613,17,beta
3519,0.5102013684865261,0.004944426984009339,4053,randomize,4.345552713839159,0.017418199109284,73.39926115373686,0.0006176169291982886,0,0.7007672634271099,25,beta
3519,0.8210504665028465,0.0028226796948914545,8698,randomize,4.346121057118499,0.00173183894228239,29.953964194373402,0.0006176977056734649,0,0.8394430235862461,23,beta
3519,0.24459193263844892,0.008230986624415328,8612,randomize,4.345552713839159,0.06901535308283001,143.48792270531402,0.0006176169291982886,0,0.6626882637112816,14,beta
3519,0.3699589308959551,0.0035442566821974487,2116,randomize,4.345552713839159,0.030468561948836508,103.78232452401251,0.0006176169291982886,0,0.484228473998295,41,beta
3519,0.9291041483514969,0.017458458151070562,7657,randomize,4.346689400397841,0.0005135376697273765,24.398408638817845,0.0006177784821486414,0,0.924410343847684,11,beta
3519,0.29583346242103914,0.014306314596175183,9177,randomize,4.346121057118499,0.04579510945425337,119.98920147769253,0.0006176977056734649,0,0.6996305768684286,12,beta
3519,0.34256305173253476,0.007409071468574703,1668,randomize,4.346689400397841,0.03789195472997641,113.37141233304916,0.0006177784821486414,0,0.5856777493606138,28,beta
3519,0.18909826998666357,0.0013715684149690351,152,randomize,4.346689400397841,0.08160448091431624,155.4083546462063,0.0006177784821486414,0,0.09633418584825235,98,beta
3519,0.6559031084279858,0.0013765399921100707,3788,randomize,4.346121057118499,0.007452849580780241,48.68712702472293,0.0006176977056734649,0,0.6547314578005116,75,beta
3519,0.4372841548969387,0.018711933712564036,4349,randomize,4.346121057118499,0.023234907739941028,86.35009946007388,0.0006176977056734649,0,0.7843137254901961,18,beta
3519,0.14130752999770424,0.002124063512658944,8967,randomize,4.346689400397841,0.09560892380964173,174.98323387325945,0.0006177784821486414,0,0.36373969877806195,14,beta
3519,0.6496400781067915,0.005407691877772643,1040,randomize,4.344984370559819,0.005093392058504668,46.74850809889173,0.0006175361527231123,0,0.7556123898834897,51,beta
3519,0.2252895553629891,0.0010963820229507614,7361,randomize,4.346121057118499,0.07624158455212428,148.81557260585393,0.0006176977056734649,0,0.29553850525717534,21,beta
3519,0.13467712869416548,0.0012052802971959339,9792,randomize,4.346689400397841,0.10093339022943366,177.77834612105713,0.0006177784821486414,0,0.2742256322818983,13,beta
3519,0.06985532824322904,0.020550699205388327,6593,randomize,4.346689400397841,0.14039894602778719,201.16169366297243,0.0006177784821486414,0,0.5882352941176471,15,beta
3519,0.4957033757256375,0.020561172458625862,7125,randomize,4.346689400397841,0.01619948350762661,73.86359761295823,0.0006177784821486414,0,0.8132992327365729,13,beta
3519,0.4862651081041688,0.003748730974905172,8388,randomize,4.346121057118499,0.01849308740066509,78.65359477124183,0.0006176977056734649,0,0.7121341290139244,20,beta
3519,0.879201642710281,0.02025235747069743,8924,randomize,4.346121057118499,0.0011168115012773607,25.994884910485933,0.0006176977056734649,0,0.9232736572890026,12,beta
3519,0.5740847177710642,0.00911366551014111,2092,randomize,4.345552713839159,0.010225555344764003,59.56351236146632,0.0006176169291982886,0,0.7780619494174481,24,beta
3519,0.003141333595264917,0.012145333549282107,3123,randomize,4.346689400397841,0.17722899629478575,226.1813015061097,0.0006177784821486414,0,0.5098039215686274,19,beta
3519,0.946357749289781,0.01915478729711443,1996,randomize,4.346689400397841,0.0007265618092557562,23.66183574879227,0.0006177784821486414,0,0.9252628587666951,20,beta
3519,0.7783320223916439,0.01318110113190778,6936,randomize,4.346121057118499,0.002302133825231064,32.34271099744245,0.0006176977056734649,0,0.8959931798806479,14,beta
3519,0.848177299003022,0.00988168442858358,8509,randomize,4.346689400397841,0.0007624546256257867,27.507814720090934,0.0006177784821486414,0,0.9187269110542767,12,beta
3519,0.9088564129414791,0.006993758794228743,9350,randomize,4.346121057118499,0.00047357929260115415,25.25035521454959,0.0006176977056734649,0,0.9158851946575731,12,beta
3519,0.8649293908399766,0.014296453485950055,2002,randomize,4.346689400397841,0.0010807517397036883,27.34072179596476,0.0006177784821486414,0,0.9130434782608695,21,beta
3519,0.025284702893149547,0.008814198516046645,6837,randomize,4.346689400397841,0.15002391978744575,217.5924978687127,0.0006177784821486414,0,0.5257175333901677,14,beta
3519,0.7511867220467399,0.017923847221782523,2862,randomize,4.346121057118499,0.0035203959809789126,34.76328502415459,0.0006176977056734649,0,0.8863313441318557,19,beta
3519,0.33563684698591456,0.020806843683138985,8871,randomize,4.345552713839159,0.043271149752700404,114.75475987496448,0.0006176169291982886,0,0.7402671213412901,12,beta
3519,0.05317060327041612,0.010534171445221216,7185,randomize,4.345552713839159,0.1441463153158319,205.42597328786587,0.0006176169291982886,0,0.5666382495026996,14,beta
3519,0.28758017802840374,0.010647369524726152,6685,randomize,4.346121057118499,0.05288878944191317,130.8292128445581,0.0006176977056734649,0,0.7024722932651322,13,beta
3519,0.5864471643201431,0.009072643095573006,786,randomize,4.346689400397841,0.010034710036035033,56.92355782892867,0.0006177784821486414,0,0.7317419721511793,36,beta
3519,0.9086470531727806,0.012960079653571044,6843,randomize,4.346689400397841,0.0012068535565978018,24.76953680022734,0.0006177784821486414,0,0.924410343847684,13,beta
3519,0.5917266757743452,0.02276421662820027,7592,randomize,4.345552713839159,0.009574665994380008,53.452117078715546,0.0006176169291982886,0,0.8471156578573459,13,beta
3519,0.8470825486889334,0.009401919197749572,2612,randomize,4.346121057118499,0.0009005333029099373,27.464052287581698,0.0006176977056734649,0,0.893719806763285,21,beta
3519,0.4081604307818728,0.01545135580976147,5146,randomize,4.345552713839159,0.02680461968771818,95.19124751349815,0.0006176169291982886,0,0.7544757033248082,17,beta
3519,0.4165571474247405,0.01364168732105657,1692,randomize,4.346689400397841,0.02051123503043904,94.53481102585963,0.0006177784821486414,0,0.738562091503268,26,beta
3519,0.7413861226085433,0.009641388476447507,2569,randomize,4.345552713839159,0.002439542775933425,36.70531400966183,0.0006176169291982886,0,0.8613242398408639,21,beta
3519,0.8472332948216635,0.012841179410134382,1099,randomize,4.345552713839159,0.001198015488952769,28.349531116794545,0.0006176169291982886,0,0.8752486501847115,30,beta
3519,0.3539586552543422,0.01399296757629261,6838,randomize,4.346689400397841,0.03924882537798379,107.641375390736,0.0006177784821486414,0,0.7462347257743677,15,beta
3519,0.496912438011208,0.006280428847720438,2471,randomize,4.346689400397841,0.01915057017523075,77.08383063370276,0.0006177784821486414,0,0.7217959647627167,29,beta
3519,0.6793289202186503,0.00616225767900975,96,randomize,4.346689400397841,0.004357669388062773,43.32196646774652,0.0006177784821486414,0,0.6911054276783177,261,beta
3519,0.6224206943887707,0.00901281275055716,8859,randomize,4.346689400397841,0.009022219732729228,51.813015061096905,0.0006177784821486414,0,0.841716396703609,11,beta
3519,0.5133263927447868,0.008031610447496666,102,randomize,4.345552713839159,0.014715808179093511,68.8820687695368,0.0006176169291982886,0,0.5805626598465473,225,beta
3519,0.8388980552617841,0.016229136319663877,6352,randomize,4.346689400397841,0.0015132296969049238,28.84228473998295,0.0006177784821486414,0,0.92128445581131,14,beta
3519,0.9141324274259371,0.020124680417754212,844,randomize,4.346689400397841,0.0005347346340776962,25.139528275078145,0.0006177784821486414,0,0.9059391872691105,34,beta
3519,0.5476361439372476,0.00940392654084738,6075,randomize,4.346689400397841,0.011846581877911481,66.5206024438761,0.0006177784821486414,0,0.8152884342142654,15,beta
3519,0.45009875060516324,0.0026120814810308944,801,randomize,4.345552713839159,0.018780272651692242,83.75959079283888,0.0006176169291982886,0,0.45694799658994034,122,beta
3519,0.3519544613740204,0.003409637933462226,2278,randomize,4.346121057118499,0.04280727960823941,108.91901108269394,0.0006176977056734649,0,0.4947428246660983,39,beta
3519,0.09517071378848407,0.018990070431153597,3608,randomize,4.346689400397841,0.12300833217338744,191.64705882352942,0.0006177784821486414,0,0.5839727195225917,20,beta
3519,0.17644707402008974,0.017043429639718995,3648,randomize,4.346689400397841,0.08917750813228946,165.15601023017902,0.0006177784821486414,0,0.6229042341574311,19,beta
3519,0.40817628189015775,0.02176154201026038,7842,randomize,4.346689400397841,0.02630749025010882,93.30264279624893,0.0006177784821486414,0,0.7638533674339301,14,beta
3519,0.006089126018558488,0.012159837152775882,2369,randomize,4.346689400397841,0.17595584274030626,225.04234157431088,0.0006177784821486414,0,0.4990053992611537,25,beta
3519,0.5255732821460609,0.014835427772497495,6123,randomize,4.345552713839159,0.014330690335449354,71.04290991759022,0.0006176169291982886,0,0.815004262574595,14,beta
3519,0.09197152022945998,0.005555700332854627,2787,randomize,4.346121057118499,0.13032326340503922,189.60272804774084,0.0006176977056734649,0,0.4089229894856493,21,beta
3519,0.46406757021127376,0.02070986042828887,3845,randomize,4.346689400397841,0.0178322778920625,82.3239556692242,0.0006177784821486414,0,0.8138675760159136,17,beta
3519,0.1198283418676136,0.009705427785995046,1480,randomize,4.346689400397841,0.09582818347334697,181.78402955385053,0.0006177784821486414,0,0.4774083546462063,27,beta
3519,0.9042206306516375,0.013459501979106541,9416,randomize,4.346689400397841,0.0008329182119848944,25.01619778346121,0.0006177784821486414,0,0.9369138959931799,12,beta
3519,0.3279459545965122,0.012829731711478443,4424,randomize,4.345552713839159,0.03485031121787758,112.64734299516908,0.0006176169291982886,0,0.7041773231031543,16,beta
3519,0.22104067263316107,0.01212568404501584,7771,randomize,4.346689400397841,0.06847994699507097,149.73969877806195,0.0006177784821486414,0,0.6408070474566638,13,beta
3519,0.6465901752280182,0.0074896815623139955,3485,randomize,4.345552713839159,0.00584966447070768,48.57516339869281,0.0006176169291982886,0,0.8178459789712986,19,beta
3519,0.835062548853062,0.008870068635072188,4810,randomize,4.346689400397841,0.0009519673501393892,29.319693094629155,0.0006177784821486414,0,0.8962773515203183,15,beta
3519,0.7366941522317391,0.008055807957462656,7398,randomize,4.344984370559819,0.0033374757580932174,37.78346121057118,0.0006175361527231123,0,0.8670076726342711,12,beta
3519,0.32788912375840273,0.012483861205380236,7008,randomize,4.346121057118499,0.039508361740948524,110.70815572605854,0.0006176977056734649,0,0.7337311736288719,15,beta
3519,0.4532068660549481,0.023312195329567614,488,randomize,4.346689400397841,0.025137806140715365,86.692242114237,0.0006177784821486414,0,0.7331628303495311,48,beta
3519,0.13655628977236856,0.015329710721095461,2605,randomize,4.346689400397841,0.10671286699917432,176.80875248650185,0.0006177784821486414,0,0.5848252344416027,21,beta
3519,0.9063743053802216,0.008667531605246257,291,randomize,4.346121057118499,0.0005860558800350559,24.74168797953964,0.0006176977056734649,0,0.8584825234441603,89,beta
3519,0.43619020178629886,0.016640051823608646,1282,randomize,4.345552713839159,0.020585024264619407,94.41261722080137,0.0006176169291982886,0,0.7402671213412901,27,beta
3519,0.7307691973513344,0.006695282685694099,9500,randomize,4.345552713839159,0.004507229555862358,38.927536231884055,0.0006176169291982886,0,0.8746803069053708,13,beta
3519,0.2670222034858628,0.02209159162886089,1408,randomize,4.346121057118499,0.05162857057531997,139.40380789997158,0.0006176977056734649,0,0.6658141517476556,29,beta
3519,0.4612444510436603,0.0032513725189210127,6822,randomize,4.345552713839159,0.020304604304246545,80.72804774083546,0.0006176169291982886,0,0.6555839727195226,21,beta
3519,0.9910553455758215,0.01973832822423247,1772,randomize,4.346689400397841,0.0007224746142052192,23.216822961068484,0.0006177784821486414,0,0.9340721795964763,26,beta
3519,0.8033767855558157,0.015109844494860379,6504,randomize,4.346689400397841,0.001631873411908346,31.570332480818415,0.0006177784821486414,0,0.9090650753054845,13,beta
3519,0.40448165592233887,0.014300613216829669,2861,randomize,4.346121057118499,0.028678747732246438,94.35180448991191,0.0006176977056734649,0,0.7414038078999716,23,beta
3519,0.12150313919426536,0.023364167821240327,3358,randomize,4.346689400397841,0.11141308774967125,182.1437908496732,0.0006177784821486414,0,0.6149474282466609,23,beta
3519,0.7010320742229764,0.02404310677416547,6910,randomize,4.346689400397841,0.004686198389034383,41.131571469167376,0.0006177784821486414,0,0.8854788292128446,14,beta
3519,0.35659349380727623,0.005553387666622548,151,randomize,4.346121057118499,0.03979108592726879,114.20630861040068,0.0006176977056734649,0,0.3685706166524581,199,beta
3519,0.37989837629662626,0.0239952407204401,2693,randomize,4.346121057118499,0.03878115981018518,101.28843421426542,0.0006176977056734649,0,0.7581699346405228,23,beta
3519,0.6745052013609855,0.01277564225156223,6845,randomize,4.346689400397841,0.004385785742178748,45.09292412617221,0.0006177784821486414,0,0.8772378516624041,12,beta
3519,0.8090868733780345,0.014086886552375805,8614,randomize,4.346689400397841,0.0014903650492885086,30.85763000852515,0.0006177784821486414,0,0.8996874111963626,12,beta
3519,0.18774561148853308,0.0034568364595001858,2366,randomize,4.346689400397841,0.0800222731225595,158.46717817561807,0.0006177784821486414,0,0.37254901960784315,27,beta
3519,0.6907668777774445,0.009363533270221588,4611,randomize,4.346689400397841,0.005290866293543587,42.61437908496732,0.0006177784821486414,0,0.8641659562375675,17,beta
3519,0.1613926571973785,0.009225588502044808,1713,randomize,4.346689400397841,0.0864555085418336,167.45609548167093,0.0006177784821486414,0,0.49701619778346123,27,beta
3519,0.8633463458037438,0.007084429793272432,1610,randomize,4.344984370559819,0.0011819300174572965,27.374822392725207,0.0006175361527231123,0,0.8601875532821824,28,beta
3519,0.2610143297239905,0.02274703865878257,9465,randomize,4.346121057118499,0.06084555149682128,134.85308326229043,0.0006176977056734649,0,0.6831486217675476,11,beta
