n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.7521274639818395,0.002654514957736649,9168,randomize,4.346689400397841,0.002372161586159797,35.66183574879227,0.0006177784821486414,0,0.8576300085251491,56,bayes
3519,0.8016113180520904,0.0067709180674678255,5696,randomize,4.346689400397841,0.0023184063298691705,30.70019892014777,0.0006177784821486414,0,0.8886047172492185,15,bayes
3519,0.029848378480080484,0.004142015410017279,89,randomize,4.346689400397841,0.1604811124628446,214.16766126740552,0.0006177784821486414,0,0.40011366865586817,1203,bayes
3519,0.8494917689316785,0.009925175162003357,3335,randomize,4.346689400397841,0.0011685134863878481,27.32992327365729,0.0006177784821486414,0,0.9201477692526285,17,bayes
3519,0.8170213210028616,0.0033949020651112267,3213,randomize,4.346121057118499,0.0014479049045079096,30.04148905939187,0.0006176977056734649,0,0.8823529411764706,92,bayes
3519,0.3265495423314969,0.012348459739290604,850,randomize,4.346121057118499,0.03757635796698216,111.26740551292981,0.0006176977056734649,0,0.6740551292980961,29,bayes
3519,0.860981081269118,0.0022156648255987604,6623,randomize,4.346689400397841,0.0009912954523799717,27.750497300369425,0.0006177784821486414,0,0.8900255754475703,132,bayes
3519,0.2995451041540965,0.009094701133055771,9747,randomize,4.346689400397841,0.051766177744778034,125.56521739130434,0.0006177784821486414,0,0.7175333901676613,7,bayes
3519,0.7791906286604584,0.0040904144814987425,5466,randomize,4.346689400397841,0.0019907636417715448,32.85421994884911,0.0006177784821486414,0,0.8718385905086672,47,bayes
3519,0.9910352130040421,0.011740513230088456,7750,randomize,4.346689400397841,0.0005764522175434367,23.32878658709861,0.0006177784821486414,0,0.9352088661551577,7,bayes
3519,0.9515488897151376,0.01616418209561688,6332,randomize,4.346689400397841,0.0005125950710820813,23.554987212276213,0.0006177784821486414,0,0.9374822392725206,8,bayes
3519,0.0655626111073434,0.01387712012728616,1673,randomize,4.346689400397841,0.1382388515525261,202.88320545609548,0.0006177784821486414,0,0.5424836601307189,12,bayes
3519,0.9673167666395454,0.024087511421496458,204,randomize,4.346689400397841,0.000248988484282602,23.421994884910486,0.0006177784821486414,0,0.9184427394146064,34,bayes
3519,0.6506417886235786,0.014479608971128963,481,randomize,4.344984370559819,0.00515469819558938,51.01619778346121,0.0006175361527231123,0,0.8343279340721796,53,bayes
3519,0.03868163950553227,0.012447583068904193,3558,randomize,4.346689400397841,0.14566488590667023,210.31202046035807,0.0006177784821486414,0,0.5510088093208297,7,bayes
3519,0.9486400091473415,0.008932513845103702,4783,randomize,4.346689400397841,0.0006944675103242879,24.07217959647627,0.0006177784821486414,0,0.9201477692526285,12,bayes
3519,0.04553733590520659,0.018386261439448957,7205,randomize,4.346689400397841,0.15241640801677317,207.7811878374538,0.0006177784821486414,0,0.5714691673770957,4,bayes
3519,0.09734492529123584,0.006207470659087273,9689,randomize,4.346121057118499,0.11462592171739909,192.37510656436487,0.0006176977056734649,0,0.5763000852514919,10,bayes
3519,0.8188399029147391,0.01286683645075036,7190,randomize,4.346689400397841,0.001163375422480891,29.982949701619777,0.0006177784821486414,0,0.9062233589087809,7,bayes
3519,0.395258962626856,0.002115593991708735,8755,randomize,4.346121057118499,0.029488570228891234,98.02273373117363,0.0006176977056734649,0,0.684285308326229,105,bayes
3519,0.043323691225042094,0.018672635886727827,458,randomize,4.346689400397841,0.15706613896763416,210.6030122193805,0.0006177784821486414,0,0.5228758169934641,23,bayes
3519,0.2617492784092974,0.010944410663243215,9341,randomize,4.346121057118499,0.05453334149000006,136.0892298948565,0.0006176977056734649,0,0.6990622335890878,7,bayes
3519,0.7660579126289079,0.02142184756327903,5564,randomize,4.346689400397841,0.0030026389462210635,34.97357203751066,0.0006177784821486414,0,0.8974140380789997,6,bayes
3519,0.7290011204797978,0.008282975404088478,9459,randomize,4.346689400397841,0.0020649341340267242,37.57999431656721,0.0006177784821486414,0,0.883489627735152,8,bayes
3519,0.28489315329266307,0.00856462472127236,8113,randomize,4.346689400397841,0.048986683636586564,125.52770673486786,0.0006177784821486414,0,0.7073032111395283,8,bayes
3519,0.9319063972477297,0.017179959859212588,7338,randomize,4.346689400397841,0.0005726377541983579,24.114805342426827,0.0006177784821486414,0,0.9281045751633987,6,bayes
3519,0.3277474061086747,0.016461964114235415,3134,randomize,4.345552713839159,0.03784739755996661,114.44444444444444,0.0006176169291982886,0,0.7206592782040352,9,bayes
3519,0.3288158539448466,0.011050125950088512,4706,randomize,4.345552713839159,0.039962201251932124,113.48394430235862,0.0006176169291982886,0,0.7357203751065644,9,bayes
3519,0.47062400323890574,0.022185328254195454,1220,randomize,4.346689400397841,0.022661676226127036,81.72605853935777,0.0006177784821486414,0,0.7894288150042625,10,bayes
3519,0.32175001200979503,0.008786709790712022,4200,randomize,4.346689400397841,0.04775324495804879,118.47342995169082,0.0006177784821486414,0,0.7084398976982097,13,bayes
3519,0.2438553001913626,0.0208331303327732,5691,randomize,4.346689400397841,0.058365091133363016,138.45126456379654,0.0006177784821486414,0,0.6908212560386473,5,bayes
3519,0.7607239338357803,0.01304885201950539,2953,randomize,4.345552713839159,0.0025282879112303383,34.030122193805056,0.0006176169291982886,0,0.8905939187269111,10,bayes
3519,0.9540368524968152,0.011733903619361677,4367,randomize,4.346121057118499,0.000702535442518392,23.73174197215118,0.0006176977056734649,0,0.9286729184427395,9,bayes
3519,0.3717845129691899,0.007610805759871014,511,randomize,4.346121057118499,0.03475049912339217,102.13071895424837,0.0006176977056734649,0,0.6862745098039216,94,bayes
3519,0.6386395691791878,0.018329874120489056,6505,randomize,4.344984370559819,0.008118600754216679,50.812162546177895,0.0006175361527231123,0,0.8547882921284455,6,bayes
3519,0.3401515126516823,0.003720809656479327,214,randomize,4.344984370559819,0.0396133952069436,112.03296391020176,0.0006175361527231123,0,0.6007388462631429,1130,bayes
3519,0.5454987560224752,0.007855641974166877,6465,randomize,4.345552713839159,0.012814155714856319,66.40409207161126,0.0006176169291982886,0,0.8067632850241546,12,bayes
3519,0.8366132022636675,0.011149541634588488,3353,randomize,4.346689400397841,0.0011014020059850929,28.4563796533106,0.0006177784821486414,0,0.9087809036658141,11,bayes
3519,0.1052646702644463,0.014801067641631034,3311,randomize,4.346689400397841,0.10307073895688774,186.69167377095766,0.0006177784821486414,0,0.597612958226769,6,bayes
3519,0.7155115721581866,0.013913485345079527,8670,randomize,4.344984370559819,0.0035256013346308427,40.18186984938903,0.0006175361527231123,0,0.8843421426541631,8,bayes
3519,0.3953066308584058,0.0020493964551750094,9100,randomize,4.346121057118499,0.026955003282337804,95.63114521170787,0.0006176977056734649,0,0.6868428530832623,92,bayes
3519,0.6469252095377367,0.008424161796579795,1965,randomize,4.346689400397841,0.006747858750568768,48.18186984938903,0.0006177784821486414,0,0.8422847399829497,37,bayes
3519,0.40598652744846664,0.01964468366187507,9834,randomize,4.346689400397841,0.02912472265308392,93.57885763000853,0.0006177784821486414,0,0.7729468599033816,7,bayes
3519,0.15929198900697583,0.02405932676508703,5269,randomize,4.346121057118499,0.09584952694195965,165.11508951406648,0.0006176977056734649,0,0.6223358908780904,5,bayes
3519,0.04253038575292789,0.0164823383127143,5098,randomize,4.346121057118499,0.1525817986147943,208.21426541631146,0.0006176977056734649,0,0.5558397271952259,5,bayes
3519,0.8692161930180089,0.014867558086061869,3366,randomize,4.346689400397841,0.0011804461991476304,26.58255186132424,0.0006177784821486414,0,0.9084967320261438,7,bayes
3519,0.9639512549369047,0.012489332503798314,3401,randomize,4.346689400397841,0.0005548112964992759,23.56749076442171,0.0006177784821486414,0,0.9218527990906508,12,bayes
3519,0.02292735687165426,0.018293951477697537,5671,randomize,4.346121057118499,0.1647417729378859,218.0056834327934,0.0006176977056734649,0,0.5703324808184144,4,bayes
3519,0.15823122113963795,0.014930784589912253,5416,randomize,4.346121057118499,0.08706157679737915,166.93208297811879,0.0006176977056734649,0,0.6405228758169934,5,bayes
3519,0.34028701175303966,0.0213103647668097,2976,randomize,4.346689400397841,0.037500975793517057,113.47996589940324,0.0006177784821486414,0,0.7317419721511793,6,bayes
3519,0.5687654880047964,0.00539821489524667,6141,randomize,4.346121057118499,0.011621916265841841,61.58226768968457,0.0006176977056734649,0,0.817277635691958,21,bayes
3519,0.7752022156508996,0.009069950077251785,4953,randomize,4.345552713839159,0.0022378401142066065,34.549019607843135,0.0006176169291982886,0,0.8837737993748224,10,bayes
3519,0.21039328578382022,0.021772458839641608,1268,randomize,4.346689400397841,0.07892931929838001,149.39982949701619,0.0006177784821486414,0,0.6422279056550156,9,bayes
3519,0.5461923274517381,0.021815801423014397,4032,randomize,4.345552713839159,0.013158879878243433,64.36317135549872,0.0006176169291982886,0,0.8334754191531685,7,bayes
3519,0.3605141003061586,0.021224539194010274,5974,randomize,4.346689400397841,0.03183299547724369,105.10088093208297,0.0006177784821486414,0,0.7379937482239273,5,bayes
3519,0.2260349802204964,0.006410485292087402,9553,randomize,4.346689400397841,0.07200877694192268,144.16652458084684,0.0006177784821486414,0,0.6473429951690821,12,bayes
3519,0.3130920103949085,0.006181892487486079,6840,randomize,4.346121057118499,0.042883060988565785,117.8351804489912,0.0006176977056734649,0,0.7044614947428247,16,bayes
3519,0.3623018139087685,0.019861822645933034,9676,randomize,4.346121057118499,0.03601769081726525,103.87780619494174,0.0006176977056734649,0,0.7595907928388747,7,bayes
3519,0.5514225829631353,0.014361179690353897,5159,randomize,4.345552713839159,0.010634301161354996,63.67547598749645,0.0006176169291982886,0,0.8326229042341574,8,bayes
3519,0.1336142917637243,0.004576582354324926,5590,randomize,4.346689400397841,0.09872350321908475,171.87041773231033,0.0006177784821486414,0,0.5632281898266553,28,bayes
3519,0.03139744773652786,0.006026288299986541,8920,randomize,4.346689400397841,0.1603189906984468,216.52173913043478,0.0006177784821486414,0,0.540210287013356,12,bayes
3519,0.5486579026771393,0.012750277106112411,741,randomize,4.346121057118499,0.013129826893623235,64.50412048877521,0.0006176977056734649,0,0.7908496732026143,37,bayes
3519,0.417281788134661,0.005200560234872025,7632,randomize,4.345552713839159,0.021210332115638462,89.34299516908213,0.0006176169291982886,0,0.7306052855924978,21,bayes
3519,0.47028685271649395,0.007838347774409095,5750,randomize,4.346689400397841,0.021521790869170544,78.91787439613526,0.0006177784821486414,0,0.782608695652174,15,bayes
3519,0.9222978625285285,0.018919137090646666,9812,randomize,4.346689400397841,0.0009187191199126405,24.263142938334756,0.0006177784821486414,0,0.9269678886047172,6,bayes
3519,0.7211163456548488,0.02124760928971018,2730,randomize,4.346689400397841,0.003909958932718422,38.27564649048025,0.0006177784821486414,0,0.8911622620062518,6,bayes
3519,0.08585657820358261,0.017327082966505997,2447,randomize,4.346121057118499,0.10077351846290354,192.12276214833759,0.0006176977056734649,0,0.5797101449275363,6,bayes
3519,0.4067311549198973,0.003206321280975306,7420,randomize,4.346689400397841,0.027181681461575784,98.1898266552998,0.0006177784821486414,0,0.7269110542767832,62,bayes
3519,0.5930286227517306,0.012747917702777417,7921,randomize,4.346121057118499,0.008699823550693523,57.84484228473998,0.0006176977056734649,0,0.8502415458937198,8,bayes
3519,0.5700109090597485,0.0153568503380573,7357,randomize,4.346689400397841,0.009555719507881638,61.19522591645354,0.0006177784821486414,0,0.8451264563796533,8,bayes
3519,0.05404995792744305,0.003951875460210089,2475,randomize,4.346121057118499,0.14985776289232383,205.67661267405512,0.0006176977056734649,0,0.46689400397840297,82,bayes
3519,0.620515171425496,0.018589446066722373,6591,randomize,4.346121057118499,0.008077522280691456,51.846547314578004,0.0006176977056734649,0,0.8513782324524013,6,bayes
3519,0.3350474498496516,0.007415835191615439,4868,randomize,4.346689400397841,0.04770222796446345,117.23046319977266,0.0006177784821486414,0,0.711849957374254,16,bayes
3519,0.3112338562554149,0.013475303099015255,4156,randomize,4.346121057118499,0.047525989287491036,122.51548735436204,0.0006176977056734649,0,0.7087240693378801,7,bayes
3519,0.7973656656170008,0.006508701977100177,9328,randomize,4.346689400397841,0.001434337554655922,30.73316283034953,0.0006177784821486414,0,0.8908780903665814,15,bayes
3519,0.09780317291299323,0.02015507544344876,1058,randomize,4.346121057118499,0.12476322521292961,191.7641375390736,0.0006176977056734649,0,0.5819835180448991,10,bayes
3519,0.9565008160587549,0.013263895592310171,5288,randomize,4.346121057118499,0.0005886107619554622,23.70957658425689,0.0006176977056734649,0,0.9232736572890026,7,bayes
3519,0.3602064000193812,0.01595047659651816,1134,randomize,4.346689400397841,0.03859656156065391,107.589656152316,0.0006177784821486414,0,0.7195225916453538,15,bayes
3519,0.41985921662005043,0.01775565503706936,5311,randomize,4.346121057118499,0.024564036288311452,93.90679170218812,0.0006176977056734649,0,0.7746518897414038,6,bayes
3519,0.4343945178699572,0.006635206839606964,1207,randomize,4.346121057118499,0.025565715854477103,91.52486501847116,0.0006176977056734649,0,0.7351520318272237,71,bayes
3519,0.03565376818968069,0.00274107005385571,7771,randomize,4.346689400397841,0.1403135865057485,213.27763569195795,0.0006177784821486414,0,0.46859903381642515,67,bayes
3519,0.989950070635254,0.00832298880492231,9480,randomize,4.346689400397841,0.0006504373085788261,22.925831202046037,0.0006177784821486414,0,0.9298096050014208,8,bayes
3519,0.7868154753064704,0.01884824548000132,2036,randomize,4.346121057118499,0.002895854668984254,33.69309462915601,0.0006176977056734649,0,0.9067917021881217,7,bayes
3519,0.7037182697076251,0.0020429085966122756,3799,randomize,4.343847684001137,0.004308777848555403,41.36459221369707,0.0006173745997727596,0,0.8178459789712986,232,bayes
3519,0.6249045173640405,0.0032558256805381874,6380,randomize,4.346121057118499,0.007615342189072944,53.90451832907076,0.0006176977056734649,0,0.8206876953680022,47,bayes
3519,0.6390844677551242,0.018613787247537924,9232,randomize,4.346689400397841,0.006295214372517832,50.41773231031543,0.0006177784821486414,0,0.8451264563796533,6,bayes
3519,0.4379062253577952,0.017567125544828175,7618,randomize,4.344984370559819,0.02564699675448161,85.66865586814436,0.0006175361527231123,0,0.7789144643364592,7,bayes
3519,0.446552086827817,0.015823191489204837,4398,randomize,4.346121057118499,0.02213198266948342,86.87240693378801,0.0006176977056734649,0,0.7880079568059107,8,bayes
3519,0.8694098849531005,0.006257198249031232,7664,randomize,4.346689400397841,0.00037094468392051495,26.910485933503836,0.0006177784821486414,0,0.9053708439897699,13,bayes
3519,0.5775494911034613,0.002013587473028596,9898,randomize,4.346121057118499,0.010782336337926511,58.28360329639102,0.0006176977056734649,0,0.7931230463199773,84,bayes
3519,0.6158084416801016,0.023018777888691347,943,randomize,4.346689400397841,0.008576438379711188,54.49559533958511,0.0006177784821486414,0,0.8431372549019608,9,bayes
3519,0.5875632537581312,0.020612060198478964,8790,randomize,4.345552713839159,0.009694875586579743,58.29156010230179,0.0006176169291982886,0,0.8388746803069054,7,bayes
3519,0.1418038798983272,0.006571221715071056,126,randomize,4.344984370559819,0.09490287455536449,174.16993464052288,0.0006175361527231123,0,0.47797669792554703,429,bayes
3519,0.8240203971399742,0.005489790540815839,8390,randomize,4.346689400397841,0.002131207493412688,28.759874964478545,0.0006177784821486414,0,0.9036658141517476,19,bayes
3519,0.9713792178082442,0.023049244995547898,5161,randomize,4.346689400397841,0.0005837820415825531,23.32367149758454,0.0006177784821486414,0,0.9272520602443876,8,bayes
3519,0.2235159987570563,0.02204369936394636,9455,randomize,4.346689400397841,0.06530324614150144,148.27564649048026,0.0006177784821486414,0,0.6814435919295254,5,bayes
3519,0.9271828961050668,0.019712893686266122,247,randomize,4.346121057118499,0.0007778483383837726,24.40011366865587,0.0006176977056734649,0,0.9144643364592213,36,bayes
3519,0.9741087742145289,0.01794179180465229,1193,randomize,4.346689400397841,0.0004582831522302963,23.263427109974426,0.0006177784821486414,0,0.9255470304063654,16,bayes
3519,0.3048001682527177,0.004076480891968289,7656,randomize,4.346689400397841,0.04910111779231137,121.81415174765559,0.0006177784821486414,0,0.6504688832054561,32,bayes
3519,0.3978358379482785,0.017924855541563655,3816,randomize,4.346689400397841,0.023692877352847648,96.74509803921569,0.0006177784821486414,0,0.7610116510372265,6,bayes
3519,0.5719980319821464,0.014563209640160515,4493,randomize,4.346689400397841,0.009731763605672291,59.38050582551861,0.0006177784821486414,0,0.8277919863597613,8,bayes
3519,0.13663732339061307,0.004259989751083645,6807,randomize,4.346689400397841,0.09643361668282224,177.4583688547883,0.0006177784821486414,0,0.5694799658994032,35,bayes
3519,0.48341324175752887,0.010677316754570104,8518,randomize,4.345552713839159,0.015603200147076715,80.230179028133,0.0006176169291982886,0,0.8093208297811878,6,bayes
3519,0.3453214132158473,0.00741856146236107,1768,randomize,4.346121057118499,0.0393429700539367,108.19380505825518,0.0006176977056734649,0,0.6840011366865587,32,bayes
3519,0.7346336374932237,0.0025121210001117743,4632,randomize,4.345552713839159,0.003834110032097662,37.78573458368855,0.0006176169291982886,0,0.8428530832622905,100,bayes
3519,0.13105420483457897,0.014507588013984406,2876,randomize,4.346689400397841,0.1078548327271759,181.40892298948566,0.0006177784821486414,0,0.5845410628019324,7,bayes
3519,0.9574442175258624,0.013377969451896093,4998,randomize,4.346689400397841,0.0002554059246301361,23.545893719806763,0.0006177784821486414,0,0.9300937766410913,7,bayes
3519,0.3123213057034989,0.00874417930374042,940,randomize,4.346121057118499,0.04465200880843321,117.09519749928957,0.0006176977056734649,0,0.6632566069906224,49,bayes
3519,0.38342770171876106,0.019902519937098004,3374,randomize,4.346689400397841,0.038026364070291224,101.1696504688832,0.0006177784821486414,0,0.7504973003694231,6,bayes
3519,0.7547124688347872,0.008971794967910594,4494,randomize,4.346121057118499,0.003080507338314598,34.90537084398977,0.0006176977056734649,0,0.8857630008525149,12,bayes
3519,0.06840787086320199,0.020531238058953842,2625,randomize,4.346689400397841,0.13732742105906343,198.5206024438761,0.0006177784821486414,0,0.5814151747655584,5,bayes
3519,0.314275542637519,0.012523041205542797,7423,randomize,4.346689400397841,0.04763261853365846,115.19806763285024,0.0006177784821486414,0,0.7101449275362319,6,bayes
3519,0.5499449924684077,0.012334798729804166,7996,randomize,4.346121057118499,0.011271736263233936,60.62006251776073,0.0006176977056734649,0,0.8343279340721796,8,bayes
3519,0.7486991287959297,0.013831466402352388,943,randomize,4.346689400397841,0.0028797603334326165,37.53509519749929,0.0006177784821486414,0,0.8846263142938334,21,bayes
3519,0.5742671265029099,0.012940539422294145,3298,randomize,4.346121057118499,0.012485231501721476,59.17760727479398,0.0006176977056734649,0,0.8371696504688833,10,bayes
3519,0.8438528766294617,0.01847670684001285,78,randomize,4.346689400397841,0.0009955570445086908,28.313725490196077,0.0006177784821486414,0,0.8809320829781188,100,bayes
3519,0.1982855007242803,0.012058348682100487,6215,randomize,4.346689400397841,0.07189469131445565,154.34782608695653,0.0006177784821486414,0,0.658994032395567,7,bayes
3519,0.6633791789969302,0.0118210821735209,2540,randomize,4.346689400397841,0.0060586588439474785,47.73572037510657,0.0006177784821486414,0,0.8604717249218528,14,bayes
3519,0.7821052610437458,0.006304749842378421,4544,randomize,4.346689400397841,0.0019211561510105494,32.784882068769534,0.0006177784821486414,0,0.8911622620062518,19,bayes
3519,0.3658079676308893,0.02049398787158191,2961,randomize,4.345552713839159,0.034500787350139527,106.97755044046605,0.0006176169291982886,0,0.7465188974140381,6,bayes
3519,0.6589550076396619,0.021946049383210972,1479,randomize,4.346689400397841,0.004149951960578871,45.91986359761296,0.0006177784821486414,0,0.8670076726342711,7,bayes
3519,0.8042046388992743,0.01436632929712596,9654,randomize,4.346689400397841,0.0013520017751084304,31.335606706450697,0.0006177784821486414,0,0.9033816425120773,7,bayes
3519,0.8014960936258919,0.018323488457127005,3289,randomize,4.346689400397841,0.0016670355336790897,31.906223358908782,0.0006177784821486414,0,0.9096334185848253,6,bayes
3519,0.7137759916937146,0.020828401192355045,3933,randomize,4.346689400397841,0.003939802502211627,38.32395566922421,0.0006177784821486414,0,0.8880363739698778,8,bayes
3519,0.8568687937253583,0.014404107936117537,5793,randomize,4.346689400397841,0.0010994047970814263,27.93123046319977,0.0006177784821486414,0,0.9144643364592213,6,bayes
3519,0.7625787027936296,0.013220159047813543,2709,randomize,4.346689400397841,0.002215013279102637,34.034100596760446,0.0006177784821486414,0,0.8934356351236147,10,bayes
3519,0.7216391220352768,0.009810518233082294,3428,randomize,4.345552713839159,0.003448328739032533,38.63540778630293,0.0006176169291982886,0,0.8624609263995453,18,bayes
3519,0.1058500366550148,0.02459805183453114,8798,randomize,4.346689400397841,0.12130704709928025,189.14748508098893,0.0006177784821486414,0,0.6075589656152316,4,bayes
3519,0.672946586942063,0.014901420949735712,7617,randomize,4.345552713839159,0.0049971296900747034,46.63995453253765,0.0006176169291982886,0,0.8675760159136118,8,bayes
3519,0.579546095417541,0.020720756634082165,4249,randomize,4.346689400397841,0.012247900078144776,58.92412617220801,0.0006177784821486414,0,0.8408638817845979,7,bayes
3519,0.9749051371433335,0.017249987463391465,4577,randomize,4.346689400397841,0.0005729359523050914,23.379937482239274,0.0006177784821486414,0,0.9272520602443876,6,bayes
3519,0.8733358571069564,0.0035973612546352997,7501,randomize,4.346121057118499,0.0010873659338984853,26.614947428246662,0.0006176977056734649,0,0.8959931798806479,32,bayes
3519,0.3865717355917794,0.019630644472492055,9498,randomize,4.345552713839159,0.027530075010795966,96.71099744245524,0.0006176169291982886,0,0.7536231884057971,6,bayes
3519,0.6609125419402785,0.012911770958979878,4220,randomize,4.344984370559819,0.005372164587505507,47.73572037510657,0.0006175361527231123,0,0.8715544188689969,10,bayes
3519,0.9111725104588246,0.020524408782238036,2627,randomize,4.346121057118499,0.0004870215873387595,24.624609263995453,0.0006176977056734649,0,0.9232736572890026,6,bayes
3519,0.9937042239948697,0.022652573602399813,2713,randomize,4.346689400397841,0.0002476352859984574,23.310031258880365,0.0006177784821486414,0,0.9281045751633987,7,bayes
3519,0.15284881934796635,0.006298322803082811,7407,randomize,4.346121057118499,0.10021622623590255,170.4285308326229,0.0006176977056734649,0,0.6024438761011651,12,bayes
3519,0.7282908407441834,0.019055210447345424,3203,randomize,4.346689400397841,0.004856068957600026,40.18925831202046,0.0006177784821486414,0,0.8837737993748224,8,bayes
3519,0.27542307297269153,0.014725954567155794,6651,randomize,4.346689400397841,0.05664657364798051,127.45041204887752,0.0006177784821486414,0,0.7075873827791986,6,bayes
3519,0.9115077014954699,0.002399398966586271,2070,randomize,4.346689400397841,0.0007825690192316512,24.895140664961637,0.0006177784821486414,0,0.9028132992327366,279,bayes
3519,0.44187321908673194,0.007248057626315452,4814,randomize,4.346121057118499,0.02082595920460321,83.58567774936061,0.0006176977056734649,0,0.7800511508951407,15,bayes
3519,0.49575423686820497,0.016570699638020332,5114,randomize,4.346689400397841,0.01673249454020929,81.18385905086673,0.0006177784821486414,0,0.8005115089514067,7,bayes
3519,0.6816240279276606,0.0031946161229647494,5021,randomize,4.346689400397841,0.0061217403045528305,44.289286729184425,0.0006177784821486414,0,0.8482523444160273,70,bayes
3519,0.9391508362561914,0.015599071551149035,6410,randomize,4.346689400397841,0.000278765276990304,23.77209434498437,0.0006177784821486414,0,0.9354930377948281,7,bayes
3519,0.07484628854403719,0.004832063146454819,9342,randomize,4.346689400397841,0.1318721820468412,197.61011651037225,0.0006177784821486414,0,0.5532821824381927,15,bayes
3519,0.7172863708853554,0.017023286926799164,7106,randomize,4.346121057118499,0.0033461171443592264,37.22250639386189,0.0006176977056734649,0,0.8868996874111964,6,bayes
3519,0.8591038725930814,0.02410890382212972,1649,randomize,4.346689400397841,0.0016629932941080751,26.92753623188406,0.0006177784821486414,0,0.9192952543336175,6,bayes
3519,0.6525721543900619,0.008736100468711872,5282,randomize,4.346121057118499,0.00519642538490755,45.34242682580278,0.0006176977056734649,0,0.8527990906507531,16,bayes
3519,0.3782107896003979,0.02165085952294951,445,randomize,4.346689400397841,0.03179472115087614,101.1639670360898,0.0006177784821486414,0,0.7203751065643649,19,bayes
3519,0.24548259832758879,0.012070297407027038,4521,randomize,4.345552713839159,0.05912049027775431,139.91133844842284,0.0006176169291982886,0,0.6643932935493038,7,bayes
3519,0.22499587914975372,0.021933252481945213,8773,randomize,4.346121057118499,0.06027885223008233,145.6499005399261,0.0006176977056734649,0,0.6714975845410628,4,bayes
3519,0.12644657272816873,0.015739564369288164,3445,randomize,4.346689400397841,0.09547938083825275,179.64194373401534,0.0006177784821486414,0,0.6186416595623757,7,bayes
3519,0.3816382962982061,0.015225462105448388,2025,randomize,4.345552713839159,0.02702276790639017,99.49928957090083,0.0006176169291982886,0,0.7450980392156863,12,bayes
3519,0.8669875437027244,0.018196617194750395,8788,randomize,4.345552713839159,0.0009347127372466436,26.77067348678602,0.0006176169291982886,0,0.9241261722080136,5,bayes
3519,0.7206287872531715,0.013502897058174743,5521,randomize,4.346121057118499,0.00475295380535619,38.66325660699062,0.0006176977056734649,0,0.8829212844558113,6,bayes
3519,0.3619268087075115,0.015876071092208066,8554,randomize,4.344984370559819,0.03501062115429931,108.01136686558681,0.0006175361527231123,0,0.7539073600454674,6,bayes
3519,0.4979931791273595,0.005756607750764825,6362,randomize,4.345552713839159,0.020852238293803487,77.28218243819266,0.0006176169291982886,0,0.7871554418868997,23,bayes
3519,0.9405280173980997,0.007600401868136428,8522,randomize,4.346121057118499,0.0006640615549396451,23.77095765842569,0.0006176977056734649,0,0.9229894856493321,10,bayes
3519,0.603067403449283,0.007044956104987297,6162,randomize,4.346689400397841,0.01035182011449926,54.47342995169082,0.0006177784821486414,0,0.83461210571185,18,bayes
3519,0.8470030801419194,0.008430812850825028,4689,randomize,4.346689400397841,0.001388612594782328,27.95169082125604,0.0006177784821486414,0,0.9048025007104291,11,bayes
3519,0.660478025540709,0.011150223366069852,4451,randomize,4.344984370559819,0.006049059126354617,49.028132992327365,0.0006175361527231123,0,0.8613242398408639,8,bayes
3519,0.49393130922580786,0.003571604093960018,2270,randomize,4.345552713839159,0.015680492277330035,74.9127593066212,0.0006176169291982886,0,0.7311736288718386,169,bayes
3519,0.5890998414009115,0.0061252495766965275,8911,randomize,4.346689400397841,0.00847003772600094,59.72662688263711,0.0006177784821486414,0,0.8297811878374538,14,bayes
3519,0.14269694773581498,0.014556567429934136,3498,randomize,4.346689400397841,0.0896113190537418,174.27166808752486,0.0006177784821486414,0,0.6106848536516055,7,bayes
3519,0.20267601161793192,0.019907525412264624,5988,randomize,4.346689400397841,0.07321747662466054,152.7257743677181,0.0006177784821486414,0,0.6561523159988634,5,bayes
3519,0.2700139340869845,0.01393752095911353,8052,randomize,4.345552713839159,0.05129890865825941,130.15799943165672,0.0006176169291982886,0,0.7092924126172208,5,bayes
3519,0.07088767028123666,0.005459388566591735,5900,randomize,4.346689400397841,0.13309288210525427,198.6518897414038,0.0006177784821486414,0,0.5379369138959932,23,bayes
3519,0.357406145323676,0.018680432639072153,2665,randomize,4.346121057118499,0.03276439518747438,103.66013071895425,0.0006176977056734649,0,0.7513498152884343,9,bayes
3519,0.7714901008116749,0.009913589719419396,839,randomize,4.346689400397841,0.0027486151786461285,33.34697357203751,0.0006177784821486414,0,0.8749644785450412,45,bayes
3519,0.24177205143227765,0.00809813868217,300,randomize,4.346689400397841,0.06283525599936624,141.83461210571184,0.0006177784821486414,0,0.5711849957374254,136,bayes
3519,0.7607194910585456,0.007108229237650125,5255,randomize,4.346121057118499,0.004127591324754736,35.73174197215118,0.0006176977056734649,0,0.8920147769252629,16,bayes
3519,0.0849500528393945,0.01299901050758883,132,randomize,4.346689400397841,0.11850975430340069,193.36231884057972,0.0006177784821486414,0,0.47001989201477695,142,bayes
3519,0.41753310106655517,0.01671495839151707,7301,randomize,4.346689400397841,0.023833289877223704,88.54731457800511,0.0006177784821486414,0,0.7914180164819551,6,bayes
