n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
13,1,0.21878598536369873,0.16334648609735514,0.022743969170323237,7026,randomize,1.8461538461538463,1.0,4,bayes
63,3,0.12945245877493858,0.7938304132348076,0.010730968275970445,8090,randomize,5.4603174603174605,1.0,4,bayes
89,2,0.034616897169363,0.3559283617092087,0.004717414859555783,6696,randomize,3.797752808988764,0.9887640449438202,13,bayes
83,2,0.06906603724291535,0.4588352787289348,0.0060404846254892555,6093,randomize,3.855421686746988,0.9879518072289156,8,bayes
155,7,0.2333958380913717,0.08794582041983123,0.008438450009572565,205,randomize,13.238709677419354,1.0,34,bayes
182,13,0.05740840859596402,0.2199712033065051,0.01802626178528607,8014,randomize,23.681318681318682,1.0,2,bayes
27,2,0.12202218885546962,0.9427431245518422,0.004011454604192371,3076,randomize,3.4814814814814814,0.9629629629629629,40,bayes
62,2,0.0034053011398985367,0.7433915140023803,0.013724471770418648,6451,randomize,3.806451612903226,0.9838709677419355,4,bayes
22,1,0.0238155186385281,0.30553731738584156,0.013634148373659616,1995,randomize,1.8181818181818181,0.9090909090909091,7,bayes
155,11,0.2313298282248487,0.8143395797488142,0.0014511989525471886,3792,randomize,19.716129032258063,1.0,28,bayes
156,5,0.24373216211065152,0.7078416226226587,0.010634929908209734,4103,randomize,9.5,1.0,3,bayes
72,1,0.17139398607771972,0.10368343288900084,0.02047089683795591,3657,randomize,1.9722222222222223,1.0,5,bayes
171,3,0.1609675143885591,0.14734647760561248,0.021005904340904668,1853,randomize,5.859649122807017,1.0,5,bayes
133,5,0.07620920724813024,0.2016247336236342,0.0010915319789752945,4323,randomize,9.473684210526315,1.0,96,bayes
46,4,0.11200011282688721,0.027400625150167168,0.012660115750648522,2764,randomize,7.304347826086956,1.0,4,bayes
198,18,0.049802015991093906,0.5324418086101744,0.003633676052301081,8223,randomize,31.04040404040404,1.0,4,bayes
56,5,0.1205297474766075,0.7483671770789216,0.008062413377216852,5362,randomize,8.678571428571429,1.0,4,bayes
75,2,0.03685674508208414,0.2623714662062966,0.007031280279069589,751,randomize,3.84,0.9866666666666667,34,bayes
138,2,0.026493781502619523,0.6473655386229389,0.002920075871213887,5224,randomize,3.9130434782608696,0.9927536231884058,57,bayes
77,4,0.0054102814090857265,0.5004207953012103,0.01809567009455978,7477,randomize,7.454545454545454,1.0,3,bayes
114,11,0.05053187263599679,0.7089431885637347,0.00882428998601259,8117,randomize,18.859649122807017,1.0,3,bayes
171,12,0.14117904761263217,0.025685215682752394,0.01358093013551237,628,randomize,22.257309941520468,1.0,4,bayes
185,14,0.06765223988638991,0.40466097450953686,0.022789353109226095,8759,randomize,24.778378378378378,1.0,2,bayes
111,11,0.14044328718744953,0.5322124855294327,0.01098690021601489,7516,randomize,18.666666666666668,1.0,2,bayes
97,6,0.13620784789513224,0.9804539308391745,0.010176087362911933,5696,randomize,10.88659793814433,1.0,3,bayes
166,4,0.10977221038755747,0.6231885694442283,0.013051232164650792,3228,randomize,7.662650602409639,1.0,5,bayes
184,14,0.0783842451707113,0.7318846325910412,0.007654241006688363,9432,randomize,24.630434782608695,1.0,3,bayes
33,1,0.15582545968941608,0.548642257273387,0.009698150647054392,8067,randomize,1.8181818181818181,0.9090909090909091,5,bayes
82,4,0.20612861804575253,0.5922227134564233,0.01769592664986307,1319,randomize,7.2682926829268295,1.0,3,bayes
170,12,0.24297657410286008,0.8616969077588342,0.011035907552478907,219,randomize,21.48235294117647,1.0,10,bayes
154,3,0.13915624522581366,0.9631162760762962,0.014211742744762678,3644,randomize,5.8311688311688314,1.0,4,bayes
198,18,0.2453127901042076,0.6143994881179992,0.023602497915776028,8112,randomize,30.949494949494948,1.0,2,bayes
158,5,0.08035681102417033,0.010327017141021355,0.019260061835629536,1400,randomize,9.670886075949367,1.0,3,bayes
109,2,0.2162003034769644,0.9036617755301721,0.002379086040790896,3985,randomize,3.889908256880734,0.9724770642201835,80,bayes
138,11,0.11554340354527845,0.3016072000886594,0.01432381177634882,1001,randomize,19.579710144927535,1.0,4,bayes
170,3,0.1735593527066358,0.9415411229456071,0.002135729717749329,6029,randomize,5.870588235294117,1.0,51,bayes
141,9,0.0658679943202306,0.2558489263864173,0.02025589646950691,2870,randomize,16.52482269503546,1.0,3,bayes
45,2,0.2198410849997836,0.5419789700246281,0.007546760803682463,6037,randomize,3.688888888888889,0.9777777777777777,9,bayes
109,10,0.1882496092684327,0.7087271769014574,0.01917662598718742,7145,randomize,17.08256880733945,1.0,2,bayes
158,1,0.1739644227988442,0.9714859965362036,0.009344771100711212,7819,randomize,1.9873417721518987,0.9050632911392406,7,bayes
163,4,0.08076821662402078,0.42575046127464267,0.018221871972341406,7398,randomize,7.705521472392638,1.0,3,bayes
87,5,0.2141886140374156,0.0781807303725034,0.004245577711591065,1434,randomize,9.35632183908046,1.0,18,bayes
176,5,0.23045470623330022,0.38862915710061097,0.020595718242714445,7025,randomize,9.568181818181818,1.0,2,bayes
139,3,0.05196717638767581,0.7802086401138977,0.0075455377409411545,6370,randomize,5.81294964028777,1.0,5,bayes
50,4,0.058749409156742094,0.9918007005502082,0.010863047150239263,8863,randomize,7.04,1.0,3,bayes
158,1,0.2478035040929616,0.24836520881252522,0.008972990470906186,5918,randomize,1.9873417721518987,0.9493670886075949,7,bayes
84,4,0.08891108677607482,0.2696314827079821,0.022874992436027548,748,randomize,7.4523809523809526,1.0,4,bayes
96,7,0.16890498542146198,0.11035642919531674,0.0045072019696171285,3877,randomize,12.6875,1.0,8,bayes
106,10,0.10828956337144446,0.4653754550875855,0.017791286441905103,6147,randomize,17.358490566037737,1.0,2,bayes
159,11,0.12976610967987318,0.5866372568257285,0.005048252594053062,1209,randomize,19.61006289308176,1.0,9,bayes
184,2,0.21200045522314825,0.9709192623338468,0.017674854067606043,7081,randomize,3.891304347826087,0.9836956521739131,4,bayes
23,2,0.05389787142373509,0.15597055696944884,0.018170696539524866,9573,randomize,3.652173913043478,1.0,3,bayes
45,1,0.039309253492085944,0.9052083112446137,0.021568530294343517,6564,randomize,1.9555555555555555,0.9333333333333333,5,bayes
99,1,0.0694288352985469,0.5791812996375567,0.012496680672869895,5769,randomize,1.97979797979798,0.898989898989899,6,bayes
88,8,0.1454059949253288,0.03279595073574659,0.005925412965877153,147,randomize,14.477272727272727,1.0,87,bayes
83,7,0.11840736175008715,0.43267846358222506,0.012131207681344892,954,randomize,12.19277108433735,1.0,5,bayes
23,2,0.11473241996154951,0.7791922582811625,0.014614229669170191,5527,randomize,3.5652173913043477,1.0,3,bayes
98,7,0.11346122787549964,0.3615805637300179,0.015557314993234726,6167,randomize,12.693877551020408,1.0,3,bayes
178,15,0.10920395809181366,0.1488379819592348,0.008452930968328222,9051,randomize,26.808988764044944,1.0,2,bayes
13,1,0.19161767070719557,0.26180973934310503,0.01030874098281594,5726,randomize,1.5384615384615385,0.9230769230769231,3,bayes
87,6,0.09500283775715318,0.20260862325787743,0.01363389053223777,7603,randomize,10.827586206896552,1.0,3,bayes
105,2,0.10869970569671897,0.8623104993926043,0.02075102832384756,7638,randomize,3.8285714285714287,0.9904761904761905,3,bayes
75,2,0.10479154168631524,0.02147756682251234,0.009100064448926335,7316,randomize,3.8933333333333335,1.0,5,bayes
84,2,0.20922589975595593,0.5804632366559436,0.007091897650712774,8566,randomize,3.880952380952381,0.9761904761904762,9,bayes
63,1,0.18122369396719723,0.7028872151186665,0.01828962278266896,7615,randomize,1.9682539682539681,0.9523809523809523,3,bayes
120,7,0.0417375888025365,0.6443415658285079,0.0038532030979612293,6491,randomize,12.766666666666667,1.0,7,bayes
22,1,0.12382420258655541,0.7230733882164975,0.022009583000569446,7175,randomize,1.9090909090909092,0.9090909090909091,4,bayes
48,3,0.12219793478666063,0.5013485196326158,0.01041737987084276,7986,randomize,5.333333333333333,1.0,4,bayes
77,1,0.24913551642634826,0.7965437175700258,0.01952945991177093,3982,randomize,1.922077922077922,0.948051948051948,5,bayes
26,1,0.16115163818228023,0.5087217131878619,0.009804631061839316,1839,randomize,1.7692307692307692,0.8846153846153846,19,bayes
61,6,0.1054721102544336,0.7162543782328927,0.021755750626865918,8950,randomize,10.163934426229508,1.0,2,bayes
18,1,0.069005035910054,0.520350046674074,0.01645832911872724,555,randomize,1.8888888888888888,0.8888888888888888,15,bayes
28,1,0.19208997785089513,0.0043105452236482655,0.01625429643009601,9303,randomize,1.9285714285714286,1.0,4,bayes
183,2,0.07644956157176261,0.7703860615502449,0.007591279083271235,2430,randomize,3.9234972677595628,1.0,19,bayes
194,5,0.05497429267590631,0.6245353845963204,0.015161299141115477,4694,randomize,9.556701030927835,1.0,3,bayes
122,8,0.16517979939292568,0.5927998965349119,0.008497583657940826,3313,randomize,14.37704918032787,1.0,3,bayes
183,14,0.027224014633118993,0.9270989522691024,0.0027324090781081036,3133,randomize,24.81967213114754,1.0,14,bayes
171,1,0.12056574989811794,0.7732896956253936,0.012356099109970806,2412,randomize,1.9883040935672514,0.8947368421052632,8,bayes
139,10,0.010790766500886922,0.4215283671741096,0.0034368806135012006,1929,randomize,17.769784172661872,1.0,14,bayes
22,1,0.06382175671333859,0.9622156473194129,0.021431237165884482,4365,randomize,1.9090909090909092,0.9545454545454546,3,bayes
152,5,0.11135731134966262,0.18876368564679724,0.002224657163366488,4450,randomize,9.552631578947368,1.0,41,bayes
61,4,0.04105503332217675,0.6675374309233466,0.009125499479120329,7820,randomize,7.278688524590164,1.0,3,bayes
112,5,0.03955014377377983,0.9419546396977334,0.0076484237487500556,4773,randomize,9.375,1.0,4,bayes
26,1,0.1763658919256533,0.31561367070174595,0.014972732836569854,5641,randomize,1.8461538461538463,0.9230769230769231,4,bayes
13,1,0.14377076745753786,0.8400192435191242,0.013113428344118182,8434,randomize,1.8461538461538463,1.0,3,bayes
73,5,0.0012331262861825232,0.9697200239205158,0.01480811817286715,9958,randomize,9.013698630136986,1.0,2,bayes
178,9,0.23894468359989646,0.27616516151452475,0.01679535909284831,1365,randomize,16.764044943820224,1.0,3,bayes
73,5,0.1441072232793829,0.023554321407843082,0.019239981326367544,7741,randomize,9.287671232876713,1.0,2,bayes
62,1,0.23784429155661663,0.7795442156296098,0.014619213229107225,8124,randomize,1.967741935483871,0.9032258064516129,4,bayes
26,2,0.04069654019039956,0.8885608216108775,0.01915155828479642,6213,randomize,3.3846153846153846,1.0,3,bayes
77,7,0.10138824823433415,0.46509785120256486,0.004944139999118016,6890,randomize,12.233766233766234,1.0,4,bayes
83,2,0.0028154446663928023,0.13563075269499336,0.021429225965423224,3954,randomize,3.8795180722891565,1.0,4,bayes
109,9,0.06241941799463335,0.9849655563647259,0.015046180472853665,618,randomize,15.761467889908257,1.0,4,bayes
21,1,0.05890455704640399,0.15333977113409403,0.021902913558341237,8569,randomize,1.9047619047619047,1.0,2,bayes
112,4,0.19952063954336294,0.028500872498187446,0.00889537399559107,5584,randomize,7.696428571428571,1.0,4,bayes
107,10,0.13106575639742307,0.4753289175464366,0.014352273310734846,323,randomize,17.289719626168225,1.0,6,bayes
144,6,0.18350387566224033,0.5304163486107525,0.015532064782226178,110,randomize,11.166666666666666,1.0,21,bayes
169,2,0.06853469845984855,0.5550015863138221,0.018737599074516977,5668,randomize,3.940828402366864,0.9881656804733728,4,bayes
132,13,0.11721933513100699,0.3718770352314047,0.014560767338902322,6109,randomize,22.151515151515152,1.0,2,bayes
117,6,0.004437948069695413,0.637253516272339,0.022583905968027864,1346,randomize,11.076923076923077,1.0,3,bayes
102,9,0.20926814439318217,0.8867673417047307,0.011716785250500794,8285,randomize,15.431372549019608,1.0,3,bayes
120,8,0.21062592377878758,0.6783798784726884,0.01764079017647466,1311,randomize,14.266666666666667,1.0,3,bayes
29,2,0.0662935783259247,0.46384336185466213,0.010268572967517285,3797,randomize,3.6551724137931036,0.9310344827586207,5,bayes
197,16,0.05140003216599057,0.6414272879636956,0.016348254445101545,6724,randomize,27.97969543147208,1.0,2,bayes
199,13,0.1144851684345631,0.8743142880317105,0.0041736568796338904,7409,randomize,23.396984924623116,1.0,3,bayes
106,1,0.037305038502507076,0.41569096877869105,0.021328933164381694,7421,randomize,1.9811320754716981,0.9528301886792453,5,bayes
200,19,0.231766678896979,0.04218501383133544,0.021246730639084943,2463,randomize,34.24,1.0,2,bayes
142,13,0.08354185466481764,0.23693236786792182,0.01345357527400387,866,randomize,22.985915492957748,1.0,3,bayes
174,5,0.22934834357921205,0.9767513167474126,0.009992034233972515,8609,randomize,9.448275862068966,1.0,3,bayes
26,1,0.2034270463893267,0.7632561146995234,0.005714531135920867,7669,randomize,1.9230769230769231,1.0,12,bayes
111,7,0.027556940189991774,0.4542021722378421,0.004890314013900627,6852,randomize,12.72072072072072,1.0,5,bayes
147,9,0.004110724812093791,0.35660104994135267,0.0035619984707431006,2511,randomize,16.408163265306122,1.0,12,bayes
95,4,0.11127239622021612,0.5081939170898638,0.0013198730063116448,5372,randomize,7.494736842105263,1.0,90,bayes
85,3,0.13700905432282684,0.5277327440409157,0.023504727536181273,9414,randomize,5.576470588235294,0.9764705882352941,2,bayes
188,15,0.0955054838731145,0.23663997808420778,0.014669426557745523,1234,randomize,26.882978723404257,1.0,3,bayes
156,10,0.018334883329361173,0.30567908245493036,0.001609937169764569,6510,randomize,18.17948717948718,1.0,23,bayes
97,6,0.1304865466269687,0.6676199351137994,0.013494510188809653,3381,randomize,10.88659793814433,1.0,3,bayes
93,7,0.1741271501868809,0.5605538582902676,0.014193402435458798,1305,randomize,12.301075268817204,1.0,4,bayes
144,10,0.009406408003374805,0.5050857980942426,0.024857202250225773,777,randomize,17.875,1.0,3,bayes
141,13,0.24298819575163585,0.8489128379152633,0.01169840186449568,8188,randomize,22.49645390070922,1.0,2,bayes
55,1,0.1112862028125279,0.16090481251745936,0.023618707380908335,1902,randomize,1.9636363636363636,0.9454545454545454,6,bayes
42,4,0.11748581864251886,0.09653838891855338,0.0012470994690226141,4679,randomize,7.0476190476190474,1.0,82,bayes
47,2,0.018949804758846334,0.973307865332178,0.024576743864057986,5140,randomize,3.6595744680851063,1.0,3,bayes
142,7,0.06496168191027354,0.5947161211150065,0.014868754965694696,7306,randomize,12.830985915492958,1.0,3,bayes
35,3,0.13773272207426318,0.43556289688922645,0.0015228173584743417,8364,randomize,4.9714285714285715,1.0,93,bayes
63,2,0.05167355654609487,0.5858820131632317,0.021691538563606474,1412,randomize,3.8095238095238093,1.0,5,bayes
168,15,0.1445203171615075,0.39688846404995715,0.010372566578336892,2311,randomize,26.11904761904762,1.0,3,bayes
126,7,0.22512742926383242,0.9255633264292205,0.004600143897526068,71,randomize,12.952380952380953,1.0,200,bayes
198,16,0.14842348202172762,0.3502623770303158,0.011651074655726693,7821,randomize,28.232323232323232,1.0,2,bayes
94,4,0.026078009105472255,0.6442506966249966,0.011665940196294838,5101,randomize,7.425531914893617,1.0,3,bayes
96,2,0.13543426123378896,0.4905918653906982,0.0017133949830425693,1979,randomize,3.8541666666666665,0.9791666666666666,310,bayes
194,13,0.00011495503024874787,0.810897527680635,0.002617700810258733,4475,randomize,23.185567010309278,1.0,10,bayes
75,1,0.09011309237161852,0.6650437390045602,0.017370710211149255,2836,randomize,1.9733333333333334,0.9333333333333333,8,bayes
18,1,0.2400413840458716,0.602723910351989,0.019439284777249648,4864,randomize,1.6666666666666667,1.0,3,bayes
187,17,0.23248825103213458,0.30033874496124857,0.014180593853713664,9785,randomize,29.77540106951872,1.0,2,bayes
91,4,0.04302334621922335,0.7738182219722517,0.02470435720425774,8636,randomize,7.472527472527473,1.0,2,bayes
30,3,0.08774788001164666,0.6085001971924003,0.004085606700642112,7375,randomize,4.866666666666666,1.0,9,bayes
10,1,0.20490824861844673,0.8241880532492544,0.012440243808623214,7586,randomize,1.8,0.9,3,bayes
81,6,0.21029526965421294,0.059947143926813884,0.015483281850677755,4755,randomize,10.962962962962964,1.0,3,bayes
187,5,0.12671482070138612,0.5883126964601174,0.018344550927459003,6411,randomize,9.657754010695188,1.0,3,bayes
161,13,0.08414192714462795,0.5929908032792552,0.018035016807898634,5781,randomize,22.757763975155278,1.0,2,bayes
133,1,0.018531219700709756,0.9461145904183891,0.018251232225992464,550,randomize,1.9699248120300752,0.8571428571428571,12,bayes
157,2,0.025902650566336366,0.4533105714489011,0.007962981378377733,3017,randomize,3.9235668789808917,0.9808917197452229,10,bayes
115,1,0.0908351121845054,0.24505055274159282,0.009974570096061341,8003,randomize,1.982608695652174,0.9478260869565217,5,bayes
115,3,0.19663779310989496,0.9735659950337298,0.009098654357561187,6970,randomize,5.739130434782608,1.0,6,bayes
125,6,0.0703272461569451,0.7705197695707221,0.0025300099757876887,3331,randomize,11.056,1.0,25,bayes
149,1,0.028206457135574542,0.5189806991459104,0.01568472211910814,5359,randomize,1.9731543624161074,0.9463087248322147,4,bayes
142,13,0.12474990801275204,0.9033006665114565,0.015540324137293789,2302,randomize,22.35211267605634,1.0,2,bayes
135,1,0.04273751325758063,0.46882200565793075,0.009142028140371124,6923,randomize,1.9555555555555555,0.9481481481481482,6,bayes
52,3,0.06953757409803024,0.23873194462383807,0.008376589055123304,6212,randomize,5.615384615384615,1.0,5,bayes
55,4,0.1200798641366336,0.34636674526777,0.006766433021607176,2521,randomize,7.054545454545455,1.0,8,bayes
172,8,0.039445967841002794,0.9697942714987228,0.010125883568145429,6391,randomize,15.05813953488372,1.0,3,bayes
21,2,0.2379654888797815,0.7624390814622167,0.00681007374879312,1112,randomize,3.3333333333333335,1.0,17,bayes
39,2,0.11314456890697652,0.10776294378367335,0.010783194428299201,5130,randomize,3.6923076923076925,1.0,5,bayes
194,3,0.05571417958435826,0.46361428573612085,0.008841362663435437,2596,randomize,5.824742268041237,1.0,11,bayes
183,4,0.20575494453968926,0.49871342350051906,0.015346539361921731,8734,randomize,7.715846994535519,1.0,3,bayes
140,11,0.09329199784833736,0.23443776462772203,0.018956289794754246,2276,randomize,19.7,1.0,3,bayes
152,4,0.18171660485262198,0.6005067837926406,0.01884518087607067,8945,randomize,7.578947368421052,1.0,2,bayes
197,14,0.11837970773889728,0.8456055953093938,0.009333683398846142,9452,randomize,24.84263959390863,1.0,2,bayes
48,3,0.16464026491586436,0.6742001746840712,0.010471385626419534,5525,randomize,5.458333333333333,1.0,4,bayes
15,1,0.09013516421586384,0.5445513830186274,0.013375941695339434,2250,randomize,1.8666666666666667,1.0,7,bayes
198,4,0.02216537443038913,0.6173521035517782,0.014297126140048612,2985,randomize,7.797979797979798,1.0,4,bayes
110,10,0.22233939302619035,0.13738471364660054,0.004495477964928814,4712,randomize,17.90909090909091,1.0,4,bayes
143,3,0.13226058381608954,0.8647493533447893,0.021273608414314006,2164,randomize,5.748251748251748,1.0,4,bayes
186,18,0.19771107977828947,0.29960952774248306,0.02446151445735235,8636,randomize,31.258064516129032,1.0,2,bayes
129,2,0.2308615556697193,0.6646113386983379,0.006279913560332597,7797,randomize,3.9069767441860463,0.9689922480620154,8,bayes
101,2,0.06787370366811132,0.7245443823729996,0.01822534744021569,8956,randomize,3.900990099009901,0.9900990099009901,4,bayes
144,13,0.1609488889880299,0.41502912726481067,0.013907539838842312,502,randomize,22.51388888888889,1.0,4,bayes
30,1,0.075951301273595,0.8791964070546723,0.006817788312978604,1547,randomize,1.9333333333333333,0.9333333333333333,41,bayes
133,5,0.13277844683242565,0.35996519206831723,0.003574591095518512,5048,randomize,9.488721804511279,1.0,10,bayes
102,3,0.18642858441667906,0.5014118856904185,0.002516763530816866,4966,randomize,5.764705882352941,1.0,31,bayes
114,5,0.2047622624737807,0.8589291282625845,0.0016862063458392758,4191,randomize,9.263157894736842,1.0,49,bayes
115,10,0.16574854034692318,0.4088844152289197,0.015155768596571681,8782,randomize,17.304347826086957,1.0,2,bayes
140,14,0.05292971973233948,0.9263096900793159,0.02334587551642844,3101,randomize,24.228571428571428,1.0,2,bayes
176,14,0.2281351938804357,0.017648171379866184,0.0023061756223399987,498,randomize,25.71590909090909,1.0,76,bayes
33,1,0.24686255349989664,0.26116179953970275,0.020932334256685073,7890,randomize,1.9393939393939394,0.8787878787878788,3,bayes
100,3,0.19371530341563703,0.9657376272800048,0.021671646834444988,434,randomize,5.76,0.99,7,bayes
28,2,0.10215673279619472,0.6148280748884335,0.014370848409824371,2077,randomize,3.4285714285714284,1.0,4,bayes
79,1,0.018258356028454575,0.9900174706980795,0.014438257581309275,3638,randomize,1.8734177215189873,0.9493670886075949,8,bayes
58,2,0.16905187342571393,0.5090443277139677,0.006786361885604621,136,randomize,3.8275862068965516,1.0,160,bayes
23,1,0.21788425711692583,0.23992772807954232,0.015472036700088454,2190,randomize,1.9130434782608696,0.9130434782608695,5,bayes
151,14,0.03979397391755693,0.4140655418624546,0.0024309353378613894,5726,randomize,24.29139072847682,1.0,8,bayes
85,6,0.10213848153340274,0.5170975553145156,0.019157160025697364,9419,randomize,10.68235294117647,1.0,3,bayes
164,10,0.24787692130662536,0.4931452826097227,0.004075577343983961,6114,randomize,18.109756097560975,1.0,5,bayes
116,11,0.12338286724453554,0.9689673818525046,0.0215753426184994,6341,randomize,18.862068965517242,1.0,2,bayes
62,6,0.10622400864926582,0.7158661985401601,0.012237270795968824,4686,randomize,10.225806451612904,1.0,3,bayes
72,1,0.09962801678119462,0.8049545603435759,0.0037887350165752647,726,randomize,1.9444444444444444,0.8194444444444444,128,bayes
180,12,0.07402160370356745,0.6664387568732174,0.016359621960726736,6267,randomize,21.355555555555554,1.0,2,bayes
136,9,0.19831490525097878,0.04849241618142963,0.01699823625024207,8120,randomize,16.720588235294116,1.0,2,bayes
33,2,0.06100638896876168,0.3987028297895514,0.015971232342354716,5100,randomize,3.757575757575758,1.0,3,bayes
142,10,0.20861400074788589,0.6227449730735168,0.017022038458306816,6727,randomize,17.760563380281692,1.0,2,bayes
82,2,0.23215214386398306,0.7648527901577842,0.022177827515576506,1365,randomize,3.7804878048780486,0.9878048780487805,4,bayes
87,4,0.24089482783396626,0.7017349509621432,0.023452488042571825,3304,randomize,7.494252873563219,1.0,2,bayes
164,12,0.1689919246174082,0.4093028998975172,0.015896685365476358,4315,randomize,21.341463414634145,1.0,2,bayes
115,5,0.12163838459963433,0.2806222795037836,0.0012585113354245045,5971,randomize,9.321739130434782,1.0,68,bayes
131,5,0.0560345990537256,0.827296683602861,0.004530482086993201,8435,randomize,9.435114503816793,1.0,5,bayes
167,14,0.05794313536658416,0.026156208895216415,0.022707080413448523,8802,randomize,25.520958083832337,1.0,2,bayes
36,2,0.2257222983134408,0.29637408515456043,0.0063318128024047425,3037,randomize,3.7222222222222223,1.0,10,bayes
198,14,0.23652602097836722,0.6025628049790966,0.01380941759713717,9210,randomize,24.90909090909091,1.0,2,bayes
193,12,0.23541236326217446,0.9936303046047805,0.004171765184834178,2546,randomize,21.813471502590673,1.0,7,bayes
30,2,0.0025107162096713598,0.9461067835982014,0.019051006674238303,1876,randomize,3.533333333333333,1.0,4,bayes
85,8,0.135243510204448,0.9063655922247161,0.022149705544408274,6848,randomize,13.741176470588234,1.0,3,bayes
191,9,0.03384020279727465,0.04302223968046204,0.015952043200844267,2353,randomize,17.130890052356023,1.0,3,bayes
161,5,0.1021248460156306,0.7081723721928311,0.003079170645274619,8564,randomize,9.428571428571429,1.0,14,bayes
130,13,0.16000467538274435,0.7986383941523059,0.01739512214140088,4274,randomize,22.138461538461538,1.0,2,bayes
60,2,0.07817850553091271,0.9089526633500821,0.004734526617311795,3608,randomize,3.7666666666666666,0.9833333333333333,22,bayes
177,2,0.07445195834268109,0.8558803365789575,0.008389885969267302,3529,randomize,3.943502824858757,0.9943502824858758,12,bayes
67,5,0.1394446082426713,0.27437582454746967,0.014045403991151052,6928,randomize,9.134328358208956,1.0,3,bayes
187,11,0.14423544576401462,0.3535106492430157,0.023062281788822112,9163,randomize,20.09625668449198,1.0,2,bayes
32,2,0.16342268962351617,0.3554369406355776,0.008650704463277058,684,randomize,3.6875,1.0,25,bayes
117,3,0.042941900222771195,0.12132690658771372,0.02285124554323924,4431,randomize,5.829059829059829,1.0,3,bayes
189,10,0.05369076943953341,0.2710524832305631,0.01814125672144698,6807,randomize,18.677248677248677,1.0,2,bayes
98,9,0.01537028599900575,0.573918316451443,0.016414837985532667,8138,randomize,15.408163265306122,1.0,2,bayes
99,6,0.0016491854045683207,0.1616463951981444,0.006718019454998047,23,randomize,10.94949494949495,1.0,497,bayes
174,2,0.19819305582892227,0.8717430753767824,0.012331652312328904,3287,randomize,3.942528735632184,0.9885057471264368,6,bayes
192,16,0.051111637323661724,0.6510871795186463,0.011610187737881996,3831,randomize,27.979166666666668,1.0,2,bayes
50,4,0.17268849987949292,0.1419166401148204,0.018473460327991232,3219,randomize,7.16,1.0,3,bayes
11,1,0.16238374488082702,0.8165197828914145,0.008852016336246944,7751,randomize,1.8181818181818181,0.9090909090909091,4,bayes
19,1,0.056889074048527416,0.7401375188058633,0.01837147801707342,7071,randomize,1.894736842105263,0.8947368421052632,4,bayes
40,2,0.24271295015818817,0.8676089012370639,0.01308168798479957,565,randomize,3.65,1.0,17,bayes
47,2,0.11355071382679977,0.8461061925254607,0.011166632185796155,6455,randomize,3.702127659574468,0.9787234042553191,4,bayes
170,7,0.01579430068850654,0.5569153540194277,0.015076667783768746,1911,randomize,12.988235294117647,1.0,3,bayes
88,5,0.24279688261921764,0.36078409892973984,0.006388492094972859,5159,randomize,9.295454545454545,1.0,4,bayes
167,16,0.07377858576642632,0.990870265498292,0.011865084138560432,4229,randomize,27.760479041916167,1.0,2,bayes
48,2,0.24765463714018882,0.06344216404607772,0.004856764881468162,5164,randomize,3.8333333333333335,1.0,11,bayes
38,2,0.07473692017108607,0.49942273434010587,0.004760554186136461,1894,randomize,3.736842105263158,0.9736842105263158,41,bayes
101,8,0.21307535712206468,0.9277811776848482,0.007367733417541662,9216,randomize,14.03960396039604,1.0,3,bayes
149,7,0.18614854372610407,0.8280982453410426,0.009745010100112389,993,randomize,12.993288590604028,1.0,9,bayes
184,7,0.19727272375448168,0.809095784729424,0.006677398469983097,3608,randomize,13.228260869565217,1.0,5,bayes
114,11,0.09014296209908434,0.3870950835998963,0.021682483062127604,1787,randomize,19.035087719298247,1.0,2,bayes
117,7,0.07620491496930304,0.7742827156770812,0.00894459326893491,2898,randomize,12.735042735042734,1.0,4,bayes
61,4,0.17270824455489941,0.4741928119951664,0.017113587136051378,4758,randomize,7.311475409836065,1.0,2,bayes
90,8,0.035331786607521565,0.22601377343614726,0.02114449061318087,2624,randomize,14.177777777777777,1.0,3,bayes
154,14,0.15753023226082466,0.5201501714545805,0.013128151780671959,6719,randomize,24.116883116883116,1.0,2,bayes
66,1,0.2327720623874575,0.8496716807132059,0.013107541225639483,3098,randomize,1.9393939393939394,0.8787878787878788,8,bayes
99,2,0.08781771697837307,0.8691673276882025,0.0015768607326644979,419,randomize,3.878787878787879,0.9494949494949495,1318,bayes
31,3,0.24030279927408194,0.8362132757185847,0.003924962550857175,5130,randomize,5.161290322580645,1.0,10,bayes
75,2,0.027847637015141313,0.497436180231861,0.024605688792960635,5155,randomize,3.8933333333333335,0.9866666666666667,3,bayes
77,7,0.14032267368371226,0.07638422400533607,0.0059507712623823586,5842,randomize,12.64935064935065,1.0,4,bayes
51,4,0.19955290100846845,0.2093527096125013,0.01490529273185235,3849,randomize,7.019607843137255,1.0,3,bayes
124,7,0.011078669202830516,0.6027842349262462,0.024146723842567035,5600,randomize,12.790322580645162,1.0,2,bayes
14,1,0.03673096474292234,0.7079079321833812,0.020224542660163252,4486,randomize,1.8571428571428572,0.8571428571428571,3,bayes
30,1,0.20970959735138475,0.07356799982531304,0.01829456001627601,2696,randomize,1.9333333333333333,0.9666666666666667,7,bayes
