n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
159,8,0.18001905132883042,0.2738258709225858,0.02427302032794778,2169,randomize,15.0062893081761,1.0,2,bayes
32,1,0.04884702953719994,0.7891290722768809,0.010231913317735365,199,randomize,1.9375,0.75,52,bayes
121,7,0.10937934518430373,0.7629589106337735,0.0018754933518490197,7097,randomize,12.710743801652892,1.0,22,bayes
169,14,0.1443544637956328,0.7057370085369439,0.007189442274414121,6357,randomize,24.29585798816568,1.0,3,bayes
80,7,0.08995813160663235,0.2979313966323581,0.006010657722204274,597,randomize,12.4,1.0,17,bayes
113,6,0.08589421880786519,0.9923713563301714,0.024177412361449165,7893,randomize,11.026548672566372,1.0,2,bayes
24,2,0.032053098166473226,0.6853527601783752,0.0044330551018506624,598,randomize,3.5833333333333335,0.9583333333333334,100,bayes
178,6,0.06408915276501476,0.6078988881150733,0.018129530345292143,2451,randomize,11.460674157303371,1.0,3,bayes
63,6,0.04044121951206364,0.4332359269470383,0.018329301777089982,1616,randomize,10.412698412698413,1.0,4,bayes
65,4,0.1391479029535798,0.018312270008747134,0.023214367653526843,9474,randomize,7.507692307692308,1.0,3,bayes
82,8,0.05798353197472478,0.5620046295936785,0.017128948431909537,1543,randomize,13.682926829268293,1.0,3,bayes
183,2,0.23275997248408195,0.7901246712153142,0.008894875812766587,9038,randomize,3.9453551912568305,0.9890710382513661,6,bayes
89,6,0.09082524862428187,0.7349137372914364,0.004253953373783689,109,randomize,10.719101123595506,1.0,233,bayes
172,7,0.19104333035858612,0.1558808937212791,0.015950699276205203,3440,randomize,13.30232558139535,1.0,3,bayes
11,1,0.06265706433972468,0.609443947167153,0.005920702148775628,443,randomize,1.8181818181818181,0.8181818181818182,72,bayes
112,8,0.12805189373614626,0.8475038337840896,0.0010733829257646105,2431,randomize,14.303571428571429,1.0,127,bayes
56,1,0.1812573698944699,0.1559094936206209,0.01573900542748466,504,randomize,1.9642857142857142,0.9285714285714286,23,bayes
128,10,0.2046428310492991,0.36652899299083186,0.013481160575012679,4079,randomize,17.8125,1.0,3,bayes
111,4,0.24920376692294471,0.9782821270706273,0.019077101638648373,4105,randomize,7.531531531531532,1.0,3,bayes
46,4,0.13557378313844323,0.02338969792710266,0.007879882153940046,3669,randomize,7.304347826086956,1.0,5,bayes
76,4,0.09490191025448702,0.37515216483248337,0.02117091263013551,8102,randomize,7.2894736842105265,1.0,2,bayes
170,7,0.18967045121177775,0.029321967005537686,0.009434616816008271,3034,randomize,13.423529411764706,1.0,4,bayes
58,1,0.1522843008294707,0.7431425461278031,0.017015436443650358,1395,randomize,1.9655172413793103,0.8620689655172413,11,bayes
55,1,0.2243437006330726,0.396311395134595,0.004234647788839445,4660,randomize,1.9272727272727272,0.9818181818181818,22,bayes
154,1,0.1812471952610521,0.22933336634495616,0.011396426528232091,7488,randomize,1.9870129870129871,0.9025974025974026,6,bayes
29,2,0.10662637516977355,0.02138797424886507,0.02204791315437954,2334,randomize,3.7241379310344827,1.0,3,bayes
114,4,0.08849888037788556,0.7989612334004113,0.017150772648615278,9836,randomize,7.508771929824562,1.0,3,bayes
177,6,0.2256280195970666,0.18638432533420535,0.007811352918070818,8895,randomize,11.423728813559322,1.0,3,bayes
117,4,0.23651460637270372,0.34638713922008435,0.0013572586753699393,2970,randomize,7.6068376068376065,1.0,149,bayes
38,2,0.1847131333202003,0.9379801236619763,0.008969797372660293,6678,randomize,3.736842105263158,0.9473684210526315,4,bayes
68,5,0.19977133572146855,0.41644110511723986,0.011410991068569996,3036,randomize,8.852941176470589,1.0,3,bayes
134,1,0.2437919441524286,0.5349336516274137,0.021007002422088084,3285,randomize,1.9701492537313432,0.8805970149253731,5,bayes
145,8,0.04350359788131519,0.864528971648051,0.020414541040141128,8247,randomize,14.717241379310344,1.0,2,bayes
184,6,0.04253034981461845,0.011375827149026962,0.00471556290746653,9690,randomize,11.58695652173913,1.0,5,bayes
156,4,0.061478378036430165,0.7532369638087382,0.01419112422560568,5479,randomize,7.717948717948718,1.0,3,bayes
95,1,0.14969172488073948,0.717410375844572,0.005984689704615934,3930,randomize,1.9578947368421054,0.8736842105263158,20,bayes
184,15,0.18536440405645604,0.6099546382555456,0.0056815266237731765,5773,randomize,26.304347826086957,1.0,3,bayes
104,3,0.15516768623244157,0.2563083860337336,0.016093242726386604,2065,randomize,5.711538461538462,1.0,5,bayes
67,2,0.0497799840232466,0.5321429768952466,0.013036080658349245,5084,randomize,3.7313432835820897,1.0,6,bayes
38,2,0.1679861401199301,0.8799435289304279,0.02361681741892943,411,randomize,3.6315789473684212,0.9736842105263158,6,bayes
144,7,0.14252982294637334,0.34096983676425285,0.003769024193942623,8011,randomize,12.98611111111111,1.0,7,bayes
187,11,0.24520837421657113,0.697012046969537,0.021188898705826506,8118,randomize,19.914438502673796,1.0,2,bayes
184,18,0.03599684702972161,0.10287230955730975,0.0014295409595013427,9022,randomize,31.782608695652176,1.0,11,bayes
114,9,0.04170894970123054,0.6777412863427312,0.006259309058336571,8695,randomize,15.736842105263158,1.0,3,bayes
164,1,0.06184091942457756,0.046515066182694076,0.021777582075272722,758,randomize,1.9878048780487805,0.9939024390243902,11,bayes
137,4,0.19685085577997272,0.8596137734096442,0.017418236164062566,4707,randomize,7.7226277372262775,1.0,5,bayes
109,7,0.18822893521332668,0.7732771269066882,0.01725876188888666,4176,randomize,12.660550458715596,1.0,2,bayes
71,3,0.15510825013786134,0.5858079250819935,0.00445964994369057,4415,randomize,5.661971830985915,1.0,9,bayes
186,8,0.11433768756400375,0.04264410576255462,0.014670884093602812,8492,randomize,15.268817204301076,1.0,2,bayes
47,4,0.21948716940500948,0.7069873106734742,0.004748810510147747,3686,randomize,6.9787234042553195,1.0,10,bayes
83,1,0.22512085502638657,0.2074886838487061,0.017701398123475723,6862,randomize,1.9759036144578312,0.9397590361445783,4,bayes
168,7,0.17579792683689002,0.10924813203795247,0.018881200066416748,298,randomize,13.273809523809524,1.0,7,bayes
33,1,0.2136705330846836,0.7604497763759988,0.010107922038065917,4173,randomize,1.878787878787879,0.8787878787878788,5,bayes
117,3,0.03780478749797522,0.5918067582780926,0.024198531377436175,9133,randomize,5.794871794871795,1.0,3,bayes
21,1,0.0029198309620973306,0.1591066605931205,0.022440440615086925,3347,randomize,1.9047619047619047,1.0,3,bayes
77,3,0.1421490914776505,0.5994414901667614,0.010476238115673539,2568,randomize,5.688311688311688,1.0,5,bayes
200,18,0.09076152758800365,0.4399395048684308,0.013522515187290366,7517,randomize,31.32,1.0,2,bayes
151,13,0.177138993279581,0.25626499869137387,0.013837105726339428,6491,randomize,22.927152317880793,1.0,3,bayes
198,2,0.06188730098229844,0.754319075208895,0.020606615015103136,2630,randomize,3.919191919191919,0.98989898989899,5,bayes
24,2,0.2238122797133835,0.0718110472936242,0.014024838295352782,2774,randomize,3.6666666666666665,1.0,4,bayes
152,11,0.24332338021122782,0.2800371212113304,0.016232092610915034,5322,randomize,19.723684210526315,1.0,2,bayes
177,15,0.1376782620246284,0.10490439308504962,0.020518639611418785,7985,randomize,27.141242937853107,1.0,2,bayes
30,1,0.06912092015676738,0.7729779978568787,0.01116270126761884,3323,randomize,1.7333333333333334,0.9333333333333333,6,bayes
150,3,0.0445334958849147,0.9273898250588378,0.018340174675558808,4778,randomize,5.76,1.0,4,bayes
189,14,0.13560158314283777,0.18218614172819703,0.00910789896477808,4357,randomize,25.375661375661377,1.0,3,bayes
106,8,0.013007483178030632,0.20657505046572433,0.010268007087432973,4136,randomize,14.320754716981131,1.0,3,bayes
153,2,0.131150981336318,0.5180155831469617,0.0175153618195464,4631,randomize,3.934640522875817,0.9803921568627451,4,bayes
196,17,0.21038521405993604,0.04377505230106993,0.01279383773434669,2410,randomize,30.867346938775512,1.0,3,bayes
18,1,0.06683727560084207,0.9090424970632613,0.021079319801411128,2964,randomize,1.7777777777777777,0.9444444444444444,3,bayes
139,8,0.08790578561210047,0.7938058620341569,0.02249542384338541,6497,randomize,14.345323741007194,1.0,2,bayes
19,1,0.012036154178738517,0.274355372033408,0.024571506283238214,6007,randomize,1.894736842105263,0.9473684210526315,3,bayes
18,1,0.04397240989067058,0.44184309070553973,0.006932588062689866,2001,randomize,1.8888888888888888,0.7777777777777778,12,bayes
188,6,0.12202591562602094,0.5798298529781968,0.01772831661385599,9909,randomize,11.361702127659575,1.0,3,bayes
143,10,0.11237917338465087,0.1707927740459303,0.012275651244892497,1835,randomize,18.27972027972028,1.0,3,bayes
167,15,0.13403679631933008,0.4295896251599265,0.01664928745881108,1124,randomize,25.78443113772455,1.0,3,bayes
72,6,0.2370331875535945,0.7041929674940196,0.02008248992319477,959,randomize,10.36111111111111,1.0,3,bayes
41,3,0.07789856136758053,0.4112461747305417,0.01174980326215281,5130,randomize,5.414634146341464,1.0,4,bayes
29,1,0.0889414798108536,0.8742504886696849,0.020112882244529003,3366,randomize,1.9310344827586208,0.9310344827586207,3,bayes
132,5,0.14161715550955975,0.4283193646213883,0.016909925656547392,571,randomize,9.5,1.0,8,bayes
28,2,0.02256675644830275,0.416410086587348,0.023558815784261142,7974,randomize,3.5,1.0,2,bayes
106,7,0.1365342048445134,0.4662150406080112,0.015125571068576583,2667,randomize,12.679245283018869,1.0,3,bayes
68,3,0.06518727642697317,0.41377169117150814,0.01665490844273686,748,randomize,5.529411764705882,1.0,8,bayes
74,1,0.0019730536373439023,0.3116326617963038,0.0083738796450157,9573,randomize,1.972972972972973,0.9054054054054054,6,bayes
50,3,0.033537174620049154,0.5071401634938064,0.005391804694374177,6114,randomize,5.52,1.0,8,bayes
47,4,0.13892061762622962,0.14249660133621467,0.00578945870561694,3546,randomize,7.191489361702128,1.0,10,bayes
105,2,0.026550807936161713,0.4617437908299624,0.01465255770860811,5185,randomize,3.8666666666666667,0.9809523809523809,5,bayes
118,8,0.11370479848373741,0.031003265992815776,0.006545877757950394,2902,randomize,14.88135593220339,1.0,5,bayes
125,2,0.1811252368926605,0.845592392979368,0.002023212914422379,6699,randomize,3.936,0.984,62,bayes
91,9,0.09868682827941491,0.7757813701198653,0.019627549780625055,4214,randomize,15.406593406593407,1.0,2,bayes
33,1,0.1913698775927046,0.1411703771454702,0.00567762183868252,4215,randomize,1.878787878787879,1.0,18,bayes
165,16,0.15287776358478272,0.7996443436605624,0.018339825499918253,9851,randomize,27.36969696969697,1.0,2,bayes
125,7,0.1575868053734977,0.31494348258804317,0.0029943536550362574,8597,randomize,12.896,1.0,9,bayes
194,14,0.007518492132129989,0.4937007381368026,0.024771223358254206,3096,randomize,24.90721649484536,1.0,2,bayes
117,4,0.12286163519341817,0.867622495897766,0.00445322189615858,8113,randomize,7.538461538461538,1.0,7,bayes
135,7,0.2476025958867605,0.8340845056932809,0.019966241654058196,8074,randomize,12.91851851851852,1.0,3,bayes
116,11,0.19215842119836032,0.07604236520846697,0.018933733324735507,6297,randomize,19.655172413793103,1.0,2,bayes
59,3,0.24774668035424482,0.31982039193637013,0.017541210949363683,904,randomize,5.491525423728813,1.0,7,bayes
97,3,0.054535958992747574,0.9085776395180757,0.018770805242342956,6693,randomize,5.711340206185567,1.0,3,bayes
39,3,0.23394647264285032,0.07410862641379679,0.0016656272495717177,5206,randomize,5.538461538461538,1.0,85,bayes
123,2,0.24296824797045716,0.6974380752726604,0.018192021260323623,3210,randomize,3.886178861788618,0.983739837398374,4,bayes
183,7,0.031155256285644084,0.9603158265664902,0.023631681140100926,497,randomize,13.147540983606557,1.0,4,bayes
31,1,0.023860498776708206,0.6122890605177518,0.010552978399171124,4035,randomize,1.8064516129032258,0.8709677419354839,5,bayes
65,3,0.044637430766835906,0.5010641582261333,0.014317050356646304,4487,randomize,5.538461538461538,1.0,4,bayes
154,3,0.03328764947196966,0.5522002682128594,0.00488907554524479,7908,randomize,5.8441558441558445,1.0,10,bayes
36,3,0.24201557197243234,0.22279378119153015,0.013017042947381551,2289,randomize,5.5,1.0,5,bayes
94,7,0.2078466178322848,0.5232307917892013,0.0023777079455199737,6123,randomize,12.319148936170214,1.0,20,bayes
56,4,0.007655333753785798,0.8246949855059184,0.016148690496853066,9113,randomize,7.035714285714286,1.0,3,bayes
31,2,0.07917264911591557,0.601078144986911,0.01803097607979665,7356,randomize,3.4838709677419355,1.0,3,bayes
167,12,0.022531000489663944,0.6473184404565446,0.0070427342324845725,1646,randomize,21.461077844311376,1.0,6,bayes
135,8,0.002731788011031744,0.03866876854731127,0.0234573905240329,1208,randomize,14.977777777777778,1.0,3,bayes
47,1,0.22931682465230016,0.9828451348032138,0.024948205278591887,9853,randomize,1.9574468085106382,0.9148936170212766,4,bayes
159,11,0.01678473180904197,0.7700640276808061,0.003775209284005757,907,randomize,19.59748427672956,1.0,30,bayes
181,11,0.10781604499482017,0.5246221775298417,0.007651982332927068,729,randomize,20.022099447513813,1.0,10,bayes
20,2,0.037982743636715194,0.6153251749516849,0.01537571555121868,8977,randomize,3.5,1.0,3,bayes
53,4,0.18350597633850432,0.4416032729745467,0.018780309081938396,9568,randomize,7.056603773584905,1.0,3,bayes
178,1,0.23904972762558088,0.9544684310161752,0.015339188179962611,99,randomize,1.9887640449438202,0.9101123595505618,116,bayes
142,7,0.036583397875122575,0.449483141340839,0.009133938555984409,2771,randomize,12.985915492957746,1.0,4,bayes
64,4,0.2009244746020273,0.46370756832688087,0.002872785511334617,7028,randomize,7.3125,1.0,17,bayes
127,10,0.22144540666827756,0.11032958179739805,0.009479183655304233,8076,randomize,18.125984251968504,1.0,3,bayes
70,1,0.06018710669677632,0.08859928074701084,0.021843689877541966,9455,randomize,1.9714285714285715,0.9857142857142858,3,bayes
140,5,0.1643932861039522,0.108283829210992,0.008262488233244394,6251,randomize,9.6,1.0,4,bayes
19,1,0.1967849774913808,0.15072995122040223,0.012307123742260027,7674,randomize,1.894736842105263,1.0,4,bayes
176,17,0.01713997171167797,0.6071892920422732,0.022806712351690427,657,randomize,29.136363636363637,1.0,3,bayes
151,8,0.08986101750073008,0.07655655100932612,0.011374905927741593,1238,randomize,15.059602649006623,1.0,4,bayes
49,2,0.14508369209244834,0.09637419586428952,0.016776501619182076,8539,randomize,3.836734693877551,0.9795918367346939,3,bayes
178,15,0.16460767812188437,0.24397619442826257,0.023548998075052927,3410,randomize,26.528089887640448,1.0,2,bayes
200,6,0.05789621209099116,0.5161431817788422,0.01523969254181419,5759,randomize,11.46,1.0,3,bayes
46,1,0.24857876534835713,0.8075791312663221,0.01802810216211288,4842,randomize,1.9130434782608696,0.9782608695652174,5,bayes
20,2,0.21863171365687392,0.37163366054907954,0.002133391397227076,674,randomize,3.5,1.0,345,bayes
131,12,0.21401723876965226,0.3511017025850669,0.011872216403718244,2508,randomize,20.68702290076336,1.0,4,bayes
116,7,0.1303176106477078,0.5811106126897274,0.01719088893896376,5716,randomize,12.620689655172415,1.0,2,bayes
53,3,0.15298793197715319,0.6626826186324842,0.002870342315988962,3690,randomize,5.471698113207547,1.0,25,bayes
91,2,0.004594504805333577,0.21375230389329436,0.009623576108311552,4321,randomize,3.912087912087912,1.0,5,bayes
42,4,0.0659236287739847,0.8026942468702876,0.012328845260600851,1537,randomize,7.0,1.0,6,bayes
192,13,0.01250256144892345,0.9263632873039928,0.020802654040148534,5555,randomize,23.364583333333332,1.0,2,bayes
110,3,0.19555119498765622,0.8280234035429486,0.006919141595848707,8290,randomize,5.763636363636364,1.0,5,bayes
73,7,0.0025726098537007525,0.618634168972544,0.006324577094624005,4872,randomize,11.863013698630137,1.0,4,bayes
189,2,0.11612377534336715,0.652153169503227,0.0017464006632349873,8106,randomize,3.925925925925926,0.9788359788359788,89,bayes
191,4,0.2114914109789564,0.1000510156653921,0.01857610964767204,3261,randomize,7.832460732984293,1.0,3,bayes
153,7,0.004897031811059244,0.7727985224783036,0.022691567093408693,6312,randomize,12.954248366013072,1.0,2,bayes
131,6,0.22319252990663616,0.6226612828217876,0.012572875689927238,2176,randomize,11.145038167938932,1.0,4,bayes
156,13,0.1736968894326219,0.19545311520489206,0.007975240840064846,7086,randomize,23.28205128205128,1.0,3,bayes
149,2,0.15133679636047653,0.029515785841999764,0.014972254989142428,2388,randomize,3.946308724832215,1.0,5,bayes
28,2,0.029396857428769796,0.6449052678807461,0.007200021417034942,5344,randomize,3.5714285714285716,0.9642857142857143,8,bayes
31,3,0.12959586530072245,0.9244228774576339,0.01641202901026163,1183,randomize,5.290322580645161,1.0,5,bayes
34,1,0.20111504435750122,0.06923166453284002,0.02433210051780731,4474,randomize,1.9411764705882353,0.9705882352941176,4,bayes
147,5,0.16187198482179418,0.3706209701117932,0.02182655244399696,5571,randomize,9.591836734693878,1.0,3,bayes
147,1,0.22224210199631542,0.08013652354159218,0.010172226604653917,6576,randomize,1.9863945578231292,0.9863945578231292,7,bayes
164,13,0.0775984617941444,0.06980668602481976,0.02446203733965716,6501,randomize,23.76829268292683,1.0,2,bayes
22,1,0.1560045440598924,0.5875656629583429,0.0021509636923245073,1355,randomize,1.8181818181818181,0.7727272727272727,206,bayes
137,12,0.07856412457909251,0.8473656886552438,0.02352493349042971,2158,randomize,20.905109489051096,1.0,2,bayes
197,6,0.0505001232327868,0.06968281280020261,0.012110194000540583,7851,randomize,11.573604060913706,1.0,3,bayes
172,5,0.18258410268958436,0.08454954247795843,0.02154581325515216,7817,randomize,9.686046511627907,1.0,3,bayes
180,7,0.20224166537943436,0.8998105142910533,0.002285166691655856,7014,randomize,13.155555555555555,1.0,14,bayes
121,9,0.04367685140562663,0.39053348320709125,0.0115215620711051,2327,randomize,15.785123966942148,1.0,3,bayes
183,11,0.18475712774065875,0.10980139517947796,0.019347674325543053,2348,randomize,20.382513661202186,1.0,2,bayes
26,2,0.03821784325163366,0.015910192241545218,0.0157134592150215,5212,randomize,3.6923076923076925,1.0,3,bayes
200,6,0.24800796025542862,0.8865205526659955,0.015432842996098067,7733,randomize,11.39,1.0,3,bayes
11,1,0.2436293557353393,0.9929251420772204,0.024966159210914177,2386,randomize,1.6363636363636365,0.9090909090909091,3,bayes
115,2,0.11153177504014075,0.6352851975713965,0.016217603353621234,1016,randomize,3.8434782608695652,0.9826086956521739,9,bayes
97,8,0.1004053636130853,0.9439830904549735,0.008842968776222527,9480,randomize,13.97938144329897,1.0,3,bayes
43,1,0.21613732711204753,0.14278503243470475,0.01321836043300276,4281,randomize,1.9069767441860466,1.0,10,bayes
44,3,0.24899780027031962,0.1252685585605644,0.013416837671108298,2553,randomize,5.409090909090909,1.0,4,bayes
157,9,0.09137796687560698,0.015340105752378985,0.01811024190678156,3726,randomize,16.9171974522293,1.0,2,bayes
113,4,0.1323624364463299,0.48466237864785155,0.024123814039822125,1892,randomize,7.575221238938053,1.0,3,bayes
107,1,0.12223608839931926,0.4494927584243126,0.013943580806000066,5182,randomize,1.9813084112149533,0.9252336448598131,7,bayes
128,3,0.1773414979023293,0.3241578476566167,0.0037426490751174208,6347,randomize,5.828125,1.0,21,bayes
176,6,0.1573521361114946,0.027406454489774523,0.012867665423955586,2157,randomize,11.556818181818182,1.0,4,bayes
34,3,0.1954139750818338,0.6394481848470746,0.008377765207682903,4545,randomize,5.294117647058823,1.0,4,bayes
78,5,0.03192676263947161,0.963672906732384,0.008298010084839089,1845,randomize,9.128205128205128,1.0,6,bayes
82,4,0.10831022732006845,0.7414115099090981,0.010200895710806665,7528,randomize,7.341463414634147,1.0,3,bayes
39,2,0.11551013583777442,0.6974689631465586,0.024615306656916847,6440,randomize,3.7948717948717947,1.0,3,bayes
188,6,0.10473802872015586,0.09932582132499856,0.003482728268072134,5969,randomize,11.574468085106384,1.0,9,bayes
11,1,0.19802333177727405,0.34959017829015915,0.018927209365000492,3161,randomize,1.6363636363636365,1.0,3,bayes
180,18,0.20897179451340783,0.19483641781483818,0.01709092624406441,2858,randomize,31.42222222222222,1.0,2,bayes
47,1,0.10376289566820984,0.49491227176608266,0.005347373623204116,2942,randomize,1.9148936170212767,0.9148936170212766,23,bayes
75,2,0.1218681505598041,0.8769741677748125,0.009654747981738484,5027,randomize,3.7866666666666666,1.0,5,bayes
89,1,0.22093163849518696,0.2789276895534779,0.0069962165428965025,2104,randomize,1.9775280898876404,0.9438202247191011,26,bayes
78,4,0.15189740620234635,0.23679927156054792,0.008553879287906265,3709,randomize,7.358974358974359,1.0,4,bayes
41,3,0.07877797125891817,0.6426148553592441,0.019952955454529457,5673,randomize,5.2682926829268295,1.0,3,bayes
99,3,0.21378008909075139,0.4484129626609661,0.005130330215001317,8689,randomize,5.696969696969697,0.9797979797979798,6,bayes
196,19,0.10716537209436527,0.6145535871647961,0.016246122433919145,7798,randomize,32.1530612244898,1.0,2,bayes
89,6,0.021539312106155617,0.09126852270044905,0.017851598813180183,7202,randomize,11.101123595505618,1.0,2,bayes
61,2,0.1476946684979138,0.3373502365772272,0.003496683966575475,2575,randomize,3.8360655737704916,1.0,106,bayes
120,11,0.04303409537385952,0.7082749572392736,0.006270034376166,3827,randomize,18.983333333333334,1.0,6,bayes
152,11,0.14021595164441772,0.7561536975551517,0.023583560942138843,4181,randomize,19.56578947368421,1.0,2,bayes
99,1,0.17478181800288095,0.059850515940798266,0.0010318639264535793,4814,randomize,1.97979797979798,0.9797979797979798,505,bayes
160,8,0.037653684828666184,0.8559502787642778,0.012971500350857625,5546,randomize,14.6875,1.0,3,bayes
125,11,0.173796200236679,0.9167236207674447,0.02407411895687713,5365,randomize,19.008,1.0,2,bayes
169,11,0.05579064479113105,0.051262499472202294,0.016160031362956514,7408,randomize,20.473372781065088,1.0,2,bayes
103,5,0.11532143558328758,0.255019046007921,0.017393932855104936,8924,randomize,9.300970873786408,1.0,2,bayes
71,1,0.10016720279029809,0.8398100522577179,0.014789408919048657,479,randomize,1.943661971830986,0.8309859154929577,14,bayes
38,3,0.11154332369115211,0.5758801102571409,0.006816564313605734,3562,randomize,5.315789473684211,1.0,8,bayes
62,6,0.21773447957899025,0.6579459483473575,0.022361586380127547,6352,randomize,10.35483870967742,1.0,2,bayes
83,6,0.0013205653528788053,0.48062185625717324,0.01899547804619171,2640,randomize,10.626506024096386,1.0,3,bayes
63,6,0.08931663777238882,0.10844327198131298,0.023333580200254708,900,randomize,10.825396825396826,1.0,4,bayes
39,3,0.238857582816329,0.5990912496495729,0.003367572942611497,3026,randomize,5.282051282051282,1.0,18,bayes
174,4,0.053043497381681265,0.809560489037864,0.012339907490284477,171,randomize,7.724137931034483,1.0,28,bayes
183,8,0.009203188849846222,0.47212577613903395,0.016478714088888832,7551,randomize,15.060109289617486,1.0,2,bayes
29,2,0.08115870023317487,0.8864018648295863,0.012921232655306893,1884,randomize,3.586206896551724,0.9655172413793104,5,bayes
22,1,0.011285387731007651,0.9005305215548943,0.009727954979246101,6632,randomize,1.9090909090909092,0.8181818181818182,5,bayes
158,13,0.2370917054824339,0.4078233121308541,0.001206269937561907,227,randomize,22.810126582278482,1.0,485,bayes
81,3,0.21438367998004224,0.38160924284871056,0.02284080183859175,8900,randomize,5.679012345679013,1.0,3,bayes
83,7,0.09312890390478448,0.11934854845714293,0.0017650818030258489,3944,randomize,12.55421686746988,1.0,39,bayes
177,16,0.09191592030317738,0.47514385512264246,0.007933094924892265,2251,randomize,27.661016949152543,1.0,3,bayes
58,2,0.14496652729675089,0.08592506432602454,0.008754465959492141,9418,randomize,3.8275862068965516,1.0,4,bayes
150,2,0.1609377866378475,0.41246960073626726,0.014854304312298755,620,randomize,3.92,0.9733333333333334,18,bayes
170,7,0.09658748799079264,0.3772263039062206,0.014481712035679314,7859,randomize,13.105882352941176,1.0,2,bayes
120,9,0.02693128249801907,0.7819316451826682,0.0047195336161147804,8928,randomize,15.833333333333334,1.0,4,bayes
16,1,0.16470559341787797,0.5763903954008744,0.0027549972975198776,5181,randomize,1.875,0.875,47,bayes
130,10,0.20355378591651044,0.6579397642438909,0.011898205660855584,5490,randomize,17.615384615384617,1.0,2,bayes
163,13,0.20620722090350707,0.9655342868771148,0.0018292963882898848,7826,randomize,23.05521472392638,1.0,9,bayes
74,5,0.21084109019829936,0.38311926934587215,0.005234801037891967,9990,randomize,8.972972972972974,1.0,4,bayes
114,9,0.14545353985124648,0.4386769173424113,0.008781413546278719,7749,randomize,16.07017543859649,1.0,3,bayes
103,1,0.12478988449927397,0.8997899735579193,0.018961362365814003,1251,randomize,1.9611650485436893,0.8932038834951457,7,bayes
53,4,0.13770845336175172,0.37315287822171417,0.0040450893089499385,905,randomize,7.2075471698113205,1.0,80,bayes
131,7,0.13392187060560495,0.2750552874523281,0.020864976584619332,1597,randomize,12.82442748091603,1.0,4,bayes
162,14,0.10947503824594162,0.8041625450728236,0.018668021307672734,7065,randomize,24.419753086419753,1.0,2,bayes
35,3,0.17902213904229491,0.17663190276756746,0.02378777891052017,6627,randomize,5.371428571428571,1.0,3,bayes
32,3,0.24967759048496088,0.5193346815499833,0.004003427262757913,290,randomize,5.1875,1.0,153,bayes
160,16,0.22707677050950792,0.9619884233805248,0.001406778132951514,5558,randomize,27.6,1.0,12,bayes
11,1,0.05660880815406663,0.8872568336365324,0.01793036174217488,9898,randomize,1.8181818181818181,1.0,3,bayes
73,7,0.12008720128854461,0.41541759387449306,0.009776703476629518,6149,randomize,12.191780821917808,1.0,3,bayes
125,5,0.163910046738739,0.13034751052326954,0.009146209507293761,5676,randomize,9.472,1.0,4,bayes
179,15,0.15173685112408092,0.4671135787706526,0.016766186029593524,1595,randomize,26.268156424581004,1.0,2,bayes
163,13,0.1147611516698438,0.21439190395584773,0.0030079388898017036,5076,randomize,23.153374233128833,1.0,10,bayes
149,9,0.11645087684404684,0.9591637076944627,0.012686025580724295,6263,randomize,16.29530201342282,1.0,2,bayes
20,1,0.10078838074489646,0.9725689500694001,0.021012518265125874,206,randomize,1.8,0.85,18,bayes
125,1,0.17253152353632575,0.6198082516169672,0.002585428371074759,4364,randomize,1.984,0.888,81,bayes
51,1,0.21162525131093293,0.7012465163247152,0.009781958860145542,34,randomize,1.9607843137254901,0.8431372549019608,371,bayes
89,8,0.16241786335423056,0.38280376587579135,0.019600705436920673,1073,randomize,14.0,1.0,3,bayes
69,4,0.06173693069886435,0.13438092526386136,0.013651639002609465,3136,randomize,7.420289855072464,1.0,4,bayes
70,1,0.12829122886049982,0.7689574180066192,0.010596375885169974,1882,randomize,1.9142857142857144,0.9285714285714286,14,bayes
169,9,0.037466704101638826,0.4907973309555903,0.022954587306636028,1142,randomize,16.50887573964497,1.0,3,bayes
47,1,0.000953132696350667,0.41816542154884284,0.001592582997043272,2033,randomize,1.872340425531915,0.8085106382978723,387,bayes
95,4,0.14330598974269618,0.3043270052764607,0.017331995371684634,8397,randomize,7.28421052631579,1.0,3,bayes
174,15,0.12489147539905132,0.5968348302978257,0.012261447374911489,221,randomize,25.896551724137932,1.0,9,bayes
190,4,0.025549148222761858,0.7642572888273232,0.0013386403241068896,9684,randomize,7.7368421052631575,1.0,50,bayes
22,1,0.045791628380387306,0.15338126985788936,0.008465890915835016,7891,randomize,1.9090909090909092,0.9545454545454546,6,bayes
11,1,0.10925957872949427,0.7791613277626949,0.0026940015707904814,121,randomize,1.6363636363636365,0.9090909090909091,1351,bayes
16,1,0.06705171449225375,0.35424751589910686,0.013010299712611084,3091,randomize,1.875,0.9375,4,bayes
89,5,0.020899225886879147,0.24788212389033304,0.001814149984755483,2764,randomize,9.07865168539326,1.0,108,bayes
138,12,0.12347864410364251,0.8949240371582429,0.00864833076012286,1842,randomize,20.89855072463768,1.0,4,bayes
121,11,0.06432254622722441,0.002726799741465058,0.02057499580901169,3480,randomize,19.983471074380166,1.0,2,bayes
161,10,0.1288266069497131,0.8614123442006345,0.0014192408886573844,859,randomize,18.012422360248447,1.0,125,bayes
