n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
200,4,0.01772535436643355,0.13324516880223514,0.0012086971689258923,33,randomize,7.83,0.995,10000,bayes
48,2,0.08442781970057098,0.9284518229590057,0.0086181249565466,90,randomize,3.7916666666666665,1.0,109,bayes
181,6,0.2203525406578024,0.39979989346185274,0.005752398549955898,96,randomize,11.348066298342541,1.0,187,bayes
157,3,0.11900953974594458,0.979461781516593,0.003687265639971417,18,randomize,5.821656050955414,0.9872611464968153,3189,bayes
117,2,0.058695045901665605,0.6394413647470724,0.002331040063521277,22,randomize,3.9145299145299144,0.9572649572649573,10000,bayes
192,9,0.059174167735834865,0.21085724787632742,0.003174911620858827,43,randomize,16.864583333333332,1.0,905,bayes
17,10,0.0927132717952999,0.9643597331173642,0.006516959653947862,27,randomize,7.411764705882353,1.0,173,bayes
197,6,0.09066563090624705,0.05396467091584356,0.007799639163049686,86,randomize,11.604060913705585,1.0,104,bayes
46,10,0.20144767356568732,0.06734081057856733,0.0014324420153157206,80,randomize,15.26086956521739,1.0,1100,bayes
138,10,0.04659501674505359,0.905034259216459,0.003497182604191938,55,randomize,17.91304347826087,1.0,251,bayes
115,10,0.17996907186547387,0.519595505483088,0.007056891232578341,19,randomize,17.37391304347826,1.0,248,bayes
181,4,0.10747268294486079,0.00856282050007573,0.00653133502947022,20,randomize,7.823204419889502,1.0,696,bayes
81,1,0.057814140802739666,0.45739410176071926,0.007323261465456789,90,randomize,1.9753086419753085,0.8518518518518519,230,bayes
164,10,0.24113590812706714,0.5315187877861637,0.0035081901157261028,61,randomize,18.195121951219512,1.0,251,bayes
110,9,0.07706916087741733,0.39546396194763755,0.003251350279582519,45,randomize,15.872727272727273,1.0,570,bayes
84,6,0.18946043777922775,0.804792555054086,0.003970091401699876,45,randomize,10.714285714285714,1.0,547,bayes
152,3,0.002574712313052313,0.3320642212314088,0.007231433975109443,92,randomize,5.802631578947368,0.993421052631579,225,bayes
76,7,0.049893784021439486,0.8772877570901888,0.0015414203208410956,96,randomize,11.894736842105264,1.0,1120,bayes
191,8,0.035890137651445164,0.06774500309854137,0.009437240911689983,15,randomize,15.277486910994764,1.0,286,bayes
32,9,0.14724642369911284,0.629983356425982,0.009987226931775423,32,randomize,11.1875,1.0,124,bayes
36,3,0.16504617291918672,0.7092702158855511,0.0010805275188109818,24,randomize,5.444444444444445,0.9444444444444444,10000,bayes
45,7,0.11681456961181574,0.8890790833387731,0.0041441944404806575,78,randomize,10.533333333333333,1.0,170,bayes
87,4,0.07351910475276552,0.7319949936724659,0.006000673220350273,33,randomize,7.471264367816092,1.0,422,bayes
17,6,0.11926216220827077,0.6213434542240236,0.009836106876285715,17,randomize,6.705882352941177,1.0,221,bayes
113,4,0.06554499502449665,0.6157257011958867,0.0024178838871286674,100,randomize,7.557522123893805,1.0,1033,bayes
168,10,0.06967638262174014,0.05195640951823477,0.004397864606347272,76,randomize,18.702380952380953,1.0,225,bayes
191,10,0.032613626991113226,0.04894764821018438,0.005103555866072693,60,randomize,18.848167539267017,1.0,277,bayes
24,6,0.19702520321940356,0.12465304993472592,0.0011531837995442436,21,randomize,8.416666666666666,1.0,8202,bayes
138,6,0.01739373907181077,0.5729209123451028,0.001282567385053918,83,randomize,11.144927536231885,1.0,2767,bayes
49,10,0.08387909318988288,0.464220478497804,0.0013959204956576108,50,randomize,14.204081632653061,1.0,1939,bayes
185,10,0.0819252934447792,0.5851087733244338,0.005607585823878499,93,randomize,18.205405405405404,1.0,90,bayes
41,1,0.08327813134074313,0.2467231943143563,0.008274582533805908,69,randomize,1.951219512195122,0.9512195121951219,396,bayes
156,7,0.20718069257182162,0.5749060400010967,0.004130391936754029,80,randomize,13.051282051282051,1.0,321,bayes
153,7,0.16629470154645548,0.5027615028249436,0.001252295369651123,26,randomize,12.980392156862745,1.0,7278,bayes
86,7,0.1646601072366476,0.4250967717176407,0.0023948894598335184,29,randomize,12.30232558139535,1.0,2167,bayes
112,5,0.1580777578282453,0.4010138270113659,0.00781389957389818,95,randomize,9.285714285714286,1.0,105,bayes
107,1,0.10118073436484856,0.01709131888732829,0.008187208325207047,13,randomize,1.9813084112149533,0.9906542056074766,2896,bayes
110,7,0.0948918226507866,0.5394038928879197,0.0032180062176107127,19,randomize,12.563636363636364,1.0,1926,bayes
167,5,0.11748630884643804,0.030309426523761673,0.009891113268252354,83,randomize,9.70059880239521,1.0,73,bayes
156,10,0.21443624266320357,0.614446919981095,0.002402592191895301,84,randomize,17.94871794871795,1.0,656,bayes
134,10,0.108180187353808,0.8361953151902473,0.006493430244848917,93,randomize,17.597014925373134,1.0,66,bayes
133,5,0.05280907070136889,0.5116864780654605,0.006773813014053966,98,randomize,9.38345864661654,1.0,146,bayes
87,3,0.22144107208890523,0.7219380216888196,0.004816339498108184,31,randomize,5.67816091954023,1.0,1545,bayes
170,3,0.07000675432747197,0.41920531675632833,0.004225451003299349,97,randomize,5.8,0.9941176470588236,604,bayes
48,6,0.01876578640745144,0.16907028309626937,0.006429375203457083,51,randomize,10.083333333333334,1.0,324,bayes
91,6,0.20980475819320615,0.7371956537662611,0.007954882773760472,100,randomize,10.68131868131868,1.0,72,bayes
165,7,0.013309003459879648,0.4986911401975991,0.0036929909720221457,21,randomize,13.018181818181818,1.0,1175,bayes
98,6,0.19185301926787263,0.5553771698707568,0.00478830959967824,20,randomize,11.0,1.0,746,bayes
174,9,0.10154384037056136,0.8830684036629713,0.002940942984009783,85,randomize,16.551724137931036,1.0,350,bayes
165,1,0.11777498865665045,0.1626598998985127,0.0011089511847839433,62,randomize,1.9757575757575758,0.8484848484848485,10000,bayes
77,1,0.02605932911594419,0.30815535800013716,0.008266825004939513,59,randomize,1.974025974025974,0.948051948051948,379,bayes
176,5,0.14008547226607,0.1721127469192849,0.001712525180273216,54,randomize,9.647727272727273,1.0,2820,bayes
181,5,0.10456873050842888,0.18758748993416474,0.006682703838360597,92,randomize,9.6353591160221,1.0,184,bayes
192,8,0.11701975619078991,0.8863541614494428,0.002924686326471626,19,randomize,14.84375,1.0,2149,bayes
38,7,0.03850009161143392,0.019480717134130687,0.007160279551026062,42,randomize,11.421052631578947,1.0,245,bayes
122,1,0.20144537520870248,0.9598080698868068,0.005420423179571448,31,randomize,1.9836065573770492,0.8278688524590164,1687,bayes
136,2,0.007336175210299806,0.8550974943182112,0.002877495135830228,24,randomize,3.8529411764705883,0.9779411764705882,5712,bayes
198,10,0.19423945760997688,0.5139242789053728,0.006930987452542601,85,randomize,18.545454545454547,1.0,96,bayes
19,6,0.15306181053197715,0.5093870584616617,0.00950430831650802,29,randomize,6.631578947368421,1.0,169,bayes
171,3,0.059729277608733033,0.07091054641042749,0.005348658779046392,86,randomize,5.894736842105263,1.0,328,bayes
54,7,0.10514196439825713,0.8740839163167952,0.007408097546292907,20,randomize,11.481481481481481,1.0,276,bayes
24,5,0.14521025217630412,0.8558610133598793,0.006290841412372514,79,randomize,7.0,1.0,113,bayes
184,8,0.17679074739131617,0.9948068240061273,0.007547735846910041,30,randomize,14.967391304347826,1.0,177,bayes
143,5,0.21545918212289403,0.42557088241350804,0.008677913324132733,84,randomize,9.496503496503497,1.0,140,bayes
62,4,0.13177662755486558,0.5843841182890056,0.008481870704495093,57,randomize,7.064516129032258,1.0,196,bayes
181,4,0.24337542243124946,0.3546066610792342,0.008688644781331006,32,randomize,7.723756906077348,1.0,255,bayes
126,10,0.15785160576928545,0.24750963319651864,0.003698586284657114,48,randomize,17.92063492063492,1.0,384,bayes
170,5,0.0761470917490013,0.8797444741555279,0.003980341210769851,11,randomize,9.494117647058824,1.0,2597,bayes
124,6,0.13826988050226693,0.883126249803157,0.0059655529723765975,96,randomize,11.0,0.9919354838709677,139,bayes
38,6,0.24582738262200132,0.7375996363434679,0.0035135720827250637,80,randomize,9.578947368421053,1.0,590,bayes
150,1,0.06369898502939703,0.04181016732284104,0.008920152805988062,16,randomize,1.9866666666666666,0.9866666666666667,1777,bayes
23,6,0.2295585830633323,0.1504039459094666,0.008605970426559844,94,randomize,8.347826086956522,1.0,51,bayes
41,8,0.12233858666514458,0.3497124558544039,0.0052984169387121005,50,randomize,12.097560975609756,1.0,186,bayes
76,6,0.23891354503527626,0.43675903504030766,0.002378116870232047,52,randomize,10.657894736842104,1.0,1120,bayes
133,6,0.19721171941316837,0.43073501404313774,0.006489611223528607,71,randomize,11.278195488721805,1.0,169,bayes
200,10,0.030803757794993836,0.8288296334500791,0.0019002417247223475,56,randomize,18.53,1.0,975,bayes
181,8,0.21663078093327964,0.7866543361229089,0.008514717636413134,15,randomize,14.972375690607734,1.0,281,bayes
44,2,0.04664328618770919,0.02363375638523857,0.0029053152419664073,80,randomize,3.772727272727273,1.0,1303,bayes
194,7,0.10579435928381634,0.9191265494377983,0.007595916380019173,19,randomize,13.31958762886598,1.0,307,bayes
60,2,0.22039141705876406,0.6741580858331381,0.003285309946131825,56,randomize,3.7,0.95,1806,bayes
118,4,0.04849088442451882,0.5099834378414565,0.007577448827437325,30,randomize,7.5423728813559325,1.0,431,bayes
67,3,0.019374746068917925,0.2153615702515752,0.0021306318478260585,62,randomize,5.6716417910447765,0.9850746268656716,2972,bayes
173,3,0.21390679871022278,0.05736254650522832,0.0034556161880867605,11,randomize,5.884393063583815,1.0,5540,bayes
70,10,0.16466585311238022,0.6218403405078391,0.007698692848265138,35,randomize,15.485714285714286,1.0,127,bayes
149,2,0.07205710376496388,0.680440783865861,0.004320062344387986,13,randomize,3.879194630872483,0.9731543624161074,4635,bayes
142,1,0.20855124205846748,0.08328615184572496,0.00781490732817869,78,randomize,1.9859154929577465,0.9366197183098591,443,bayes
161,10,0.1393370711801434,0.5689533892999408,0.0018695269422979435,74,randomize,18.0,1.0,920,bayes
162,9,0.14383661545920193,0.028314071243198624,0.005422856264786957,93,randomize,16.962962962962962,1.0,106,bayes
102,7,0.09479964929596701,0.5676770065443774,0.003165105161617597,89,randomize,12.588235294117647,1.0,379,bayes
52,6,0.041647086095560615,0.4057122389787279,0.005944490035956245,48,randomize,9.846153846153847,1.0,248,bayes
74,10,0.1301331896646021,0.537742454510913,0.009040151986813037,31,randomize,15.54054054054054,1.0,84,bayes
175,3,0.11777900762566493,0.7799124353752179,0.004801685681852597,38,randomize,5.828571428571428,0.9942857142857143,1112,bayes
186,2,0.07274210459525352,0.7712277010550062,0.007419476611023558,26,randomize,3.924731182795699,0.9731182795698925,907,bayes
112,10,0.08781195657534765,0.8331709372539461,0.009649726442687117,46,randomize,17.142857142857142,1.0,69,bayes
35,8,0.013147334180314135,0.5419005554012367,0.003398761014040461,44,randomize,10.914285714285715,1.0,382,bayes
98,5,0.07602000648624493,0.44266009727671274,0.0026245548900485083,55,randomize,9.326530612244898,1.0,1397,bayes
30,1,0.19900981398266782,0.9046912226265589,0.00651054722611357,60,randomize,1.9333333333333333,0.8666666666666667,551,bayes
108,1,0.039974865769312834,0.2102866387485327,0.001775489143494382,72,randomize,1.962962962962963,0.9629629629629629,7008,bayes
190,3,0.00606122739043316,0.5154502916035912,0.006578672328398297,36,randomize,5.863157894736842,0.9947368421052631,625,bayes
186,1,0.08178931812922333,0.2572343949131346,0.0038535360863384527,50,randomize,1.989247311827957,0.9139784946236559,2267,bayes
103,4,0.035814840075722776,0.4892967757038271,0.006535183991953875,71,randomize,7.514563106796117,1.0,216,bayes
105,3,0.03205024870095832,0.8647987489874149,0.0013211285596020626,75,randomize,5.79047619047619,1.0,4893,bayes
37,9,0.1815495143046002,0.0504084702765587,0.005964293693228327,79,randomize,13.35135135135135,1.0,106,bayes
62,3,0.07695447459563401,0.39674686496319045,0.0037180753980734335,58,randomize,5.451612903225806,1.0,1129,bayes
21,8,0.22838800986193006,0.8006746100072208,0.006268240671573746,85,randomize,8.380952380952381,1.0,89,bayes
23,10,0.0676843850341885,0.09520869906684037,0.009876148388191518,41,randomize,10.695652173913043,1.0,74,bayes
135,7,0.08471818396489425,0.28531356486392423,0.0018824600022237562,75,randomize,13.08148148148148,1.0,1856,bayes
100,10,0.03711760841461864,0.2357577814539361,0.0012565176250110984,67,randomize,17.32,1.0,2008,bayes
17,9,0.11540026348804022,0.4051132049279865,0.0024555864890959383,61,randomize,7.529411764705882,1.0,1687,bayes
32,9,0.13674710545696422,0.34031916148173347,0.0032949084360634853,62,randomize,12.0,1.0,383,bayes
183,7,0.1494083201928165,0.6393009488389442,0.009457730195062814,95,randomize,13.027322404371585,1.0,49,bayes
195,2,0.023654968698538448,0.49489085533341326,0.004374377551145692,95,randomize,3.9384615384615387,0.9846153846153847,1020,bayes
35,7,0.019767228457821168,0.07184698383109112,0.0029461417241427876,90,randomize,10.857142857142858,1.0,467,bayes
105,2,0.2376909384012428,0.36400804993926716,0.007504749584887332,98,randomize,3.8476190476190477,0.9904761904761905,159,bayes
148,8,0.08047959551110195,0.4246242160695085,0.006955881311884384,45,randomize,14.675675675675675,1.0,140,bayes
61,6,0.08111755668600673,0.7516161914887844,0.005081524088673215,57,randomize,10.131147540983607,1.0,161,bayes
114,1,0.09950647074067276,0.2702154652318377,0.006305852866131788,48,randomize,1.9824561403508771,0.9298245614035088,951,bayes
139,6,0.060864318123604016,0.015383774061439648,0.0054941285056865925,39,randomize,11.482014388489208,1.0,366,bayes
113,7,0.1293734100765878,0.7412381856387594,0.009987967014580806,55,randomize,12.584070796460177,1.0,66,bayes
37,10,0.2257372117125018,0.7205783169950905,0.006053006904122048,33,randomize,12.486486486486486,1.0,140,bayes
183,10,0.12770756724901727,0.5192366294351394,0.005156854743411127,54,randomize,18.240437158469945,1.0,157,bayes
155,8,0.06325348076232298,0.5994820167040112,0.007389994743682763,14,randomize,14.606451612903227,1.0,419,bayes
93,10,0.21477210575295047,0.3944079802580218,0.005711044555213925,88,randomize,16.946236559139784,1.0,99,bayes
99,8,0.21527209068908676,0.15236414768816098,0.00996027085496098,42,randomize,14.484848484848484,1.0,76,bayes
15,5,0.1291345170362941,0.19155673967224252,0.00507853040823411,45,randomize,5.733333333333333,1.0,615,bayes
53,1,0.03692450214542234,0.5422685600407711,0.00974838975108807,65,randomize,1.9622641509433962,0.7924528301886793,200,bayes
142,3,0.07470171747407289,0.3982659303115039,0.005652600355873,58,randomize,5.859154929577465,1.0,407,bayes
84,2,0.12255850087379344,0.8939637019331024,0.0032622885894296933,52,randomize,3.8095238095238093,0.9761904761904762,1552,bayes
82,7,0.21840627792761383,0.9973473226315646,0.004956667138058833,34,randomize,12.146341463414634,1.0,395,bayes
68,5,0.0204116607032494,0.6265585235736923,0.007968328984746453,34,randomize,8.852941176470589,1.0,318,bayes
168,1,0.19079324298195868,0.5099733049377518,0.0023546091585582023,51,randomize,1.9761904761904763,0.8333333333333334,7548,bayes
105,7,0.08301771198979543,0.010683614429593868,0.0010000885815209255,100,randomize,13.066666666666666,1.0,3277,bayes
126,7,0.2108662699134175,0.48420192616083635,0.008565815019545085,93,randomize,12.88888888888889,1.0,56,bayes
145,1,0.00048604844240637823,0.8753624708830837,0.008487660062288793,75,randomize,1.9724137931034482,0.9172413793103448,448,bayes
48,5,0.03506860172918516,0.9551709856268338,0.008260558326198559,25,randomize,8.541666666666666,1.0,252,bayes
38,3,0.16407240297078918,0.6497871003662041,0.003163502130758046,23,randomize,5.368421052631579,1.0,2148,bayes
144,9,0.055372158149810696,0.6808840718613474,0.008161426842419092,57,randomize,16.125,1.0,79,bayes
185,2,0.004075890487958228,0.008301849601689115,0.0055263262396781365,16,randomize,3.9567567567567568,1.0,2769,bayes
200,4,0.023908062827230098,0.8137344803664679,0.006317644128796871,52,randomize,7.77,1.0,320,bayes
105,10,0.17214210655134504,0.5374842505542685,0.004859218515514007,91,randomize,17.123809523809523,1.0,149,bayes
47,4,0.030313961020783375,0.2261548723588579,0.005701864012189352,72,randomize,7.0212765957446805,1.0,211,bayes
38,5,0.0583487152717625,0.16082855916710237,0.0027665203036170297,67,randomize,8.31578947368421,1.0,646,bayes
109,5,0.061616544567458215,0.16855900854878614,0.0052933640302217,20,randomize,9.44954128440367,1.0,908,bayes
182,9,0.2167220912427328,0.062396549762054,0.007063479878769001,13,randomize,17.0,1.0,469,bayes
18,8,0.10941619727397622,0.7899820667876967,0.00870086524408661,70,randomize,7.444444444444445,1.0,60,bayes
74,8,0.15710346283391594,0.6435766520032004,0.007591686315092272,84,randomize,13.18918918918919,1.0,70,bayes
17,2,0.057255993425727014,0.5325577359329388,0.0025642142368457,82,randomize,3.411764705882353,1.0,1152,bayes
39,3,0.07826661768376211,0.048836838312343644,0.003112020424258404,61,randomize,5.538461538461538,1.0,1458,bayes
19,9,0.2288870326506382,0.3805473938149637,0.00727337931031731,50,randomize,8.421052631578947,1.0,94,bayes
182,4,0.02887582430062502,0.30775856038618676,0.007185169257245225,94,randomize,7.681318681318682,1.0,163,bayes
23,6,0.1735267216798455,0.608270595573414,0.0058648857206201515,68,randomize,8.347826086956522,1.0,93,bayes
70,1,0.19067739312353962,0.8035869788715636,0.006940299853282173,12,randomize,1.9714285714285715,0.9142857142857143,2130,bayes
19,2,0.2363336216599448,0.45958000558674295,0.009226066405228946,25,randomize,3.263157894736842,1.0,493,bayes
74,2,0.03756754702691614,0.48719497396982114,0.004338518626906151,74,randomize,3.8378378378378377,1.0,870,bayes
117,4,0.24478107577767466,0.14266808626760674,0.005349165544026933,41,randomize,7.6923076923076925,1.0,389,bayes
64,4,0.19001232410211732,0.882126650158732,0.004347351740039017,50,randomize,7.15625,1.0,460,bayes
148,1,0.09084786698703809,0.979262506542325,0.006984426956642757,74,randomize,1.972972972972973,0.8851351351351351,676,bayes
162,5,0.16240275784706745,0.7331273953097213,0.002433650841134825,34,randomize,9.469135802469136,1.0,1773,bayes
152,10,0.008828383756710911,0.6074266310095859,0.003711988023103237,72,randomize,17.92105263157895,1.0,226,bayes
16,5,0.004615671543462707,0.8398911260450608,0.0011013527081630455,54,randomize,5.75,1.0,3225,bayes
89,1,0.17571790833486492,0.5676071965478573,0.004144455448316566,22,randomize,1.9775280898876404,0.8876404494382022,4879,bayes
60,1,0.10573018781562168,0.7509545822737741,0.006309605280839042,58,randomize,1.9666666666666666,0.9166666666666666,1010,bayes
26,1,0.09097374743115233,0.22214759101431525,0.006153493667095346,85,randomize,1.9230769230769231,0.8461538461538461,389,bayes
151,5,0.1745143175145336,0.03665480053040171,0.0068765201143401655,74,randomize,9.655629139072847,1.0,145,bayes
176,4,0.21925129538162813,0.824194259284455,0.006045111751499944,14,randomize,7.7272727272727275,1.0,1131,bayes
198,9,0.14464458405732233,0.6869568584001293,0.008911868959261618,47,randomize,16.656565656565657,1.0,65,bayes
66,5,0.07169620389078504,0.1628944565690298,0.0015482568924751303,96,randomize,9.030303030303031,1.0,1352,bayes
200,6,0.03321358868313365,0.173167380105545,0.001340454065763495,47,randomize,11.53,1.0,6403,bayes
31,8,0.08952126888191467,0.8618311299340405,0.006517413839869036,15,randomize,10.129032258064516,1.0,348,bayes
151,8,0.2141084176714583,0.24876142581052718,0.008155470302833687,68,randomize,14.80794701986755,1.0,72,bayes
41,9,0.2263596208748711,0.7766994289348957,0.005070236087149221,92,randomize,12.585365853658537,1.0,139,bayes
180,2,0.05509250134919172,0.6067803956284389,0.007593568797566123,89,randomize,3.922222222222222,0.9888888888888889,347,bayes
128,3,0.18122817906874333,0.41038262005669923,0.0053440400077262905,87,randomize,5.796875,1.0,467,bayes
111,5,0.10038101061745527,0.984882489238645,0.007149271135777194,39,randomize,9.35135135135135,1.0,201,bayes
86,5,0.03485024879316048,0.5447791551384613,0.0018415223093260318,36,randomize,9.023255813953488,1.0,3222,bayes
60,1,0.2346390258069143,0.7060211850788627,0.006447054577124635,41,randomize,1.9666666666666666,0.8833333333333333,792,bayes
54,7,0.09814190173642634,0.1553314289957941,0.002130975683816309,72,randomize,11.814814814814815,1.0,859,bayes
115,5,0.2379100271253684,0.4957679642846001,0.006002676032430435,65,randomize,9.28695652173913,1.0,195,bayes
102,6,0.08604643948939827,0.5428834345240185,0.003239798285574046,86,randomize,10.803921568627452,1.0,380,bayes
28,6,0.23185080997926136,0.1546389331447886,0.008239306729678542,47,randomize,9.071428571428571,1.0,172,bayes
13,9,0.1954379043996746,0.06367362115691977,0.008198098651527132,60,randomize,5.384615384615385,1.0,114,bayes
109,6,0.21949398014995983,0.008247154421665237,0.009615156113140195,68,randomize,11.321100917431192,1.0,76,bayes
168,6,0.1449091343030574,0.34746466141355936,0.00959936223531083,80,randomize,11.44047619047619,1.0,72,bayes
48,2,0.07658568498447868,0.12320184558645042,0.0058720463597073886,53,randomize,3.7916666666666665,1.0,457,bayes
132,1,0.1286935415454197,0.5291986615331682,0.005169836107186489,27,randomize,1.9848484848484849,0.8181818181818182,3608,bayes
112,1,0.024401903120148727,0.6517012943173986,0.0037528255819331076,10,randomize,1.9642857142857142,0.8660714285714286,10000,bayes
147,10,0.22021184808113606,0.15950905982749686,0.004167564313211795,45,randomize,18.3265306122449,1.0,323,bayes
42,2,0.18731359359143157,0.8054211361962169,0.004482234833569478,76,randomize,3.619047619047619,1.0,483,bayes
193,10,0.21550165443153457,0.916288728806227,0.002571604021281741,26,randomize,18.424870466321245,1.0,1591,bayes
84,3,0.1449391682299607,0.3168783894571361,0.007180040980330864,10,randomize,5.738095238095238,1.0,1488,bayes
93,6,0.061911674930527905,0.6034192247069547,0.006760516573689766,14,randomize,10.688172043010752,1.0,590,bayes
51,6,0.03763860882637626,0.17594514312526333,0.004207628850559098,32,randomize,10.156862745098039,1.0,370,bayes
156,8,0.21006133577797464,0.42439976602650586,0.0014999808690896003,27,randomize,14.692307692307692,1.0,4405,bayes
165,1,0.05603326539434342,0.8411024079514894,0.005448299523012125,84,randomize,1.9878787878787878,0.896969696969697,717,bayes
128,7,0.10649210833669359,0.9079563407998874,0.0012021261192421283,28,randomize,12.734375,1.0,6092,bayes
196,1,0.03587827812292507,0.1828465729176728,0.009685368762649475,81,randomize,1.989795918367347,0.9489795918367347,374,bayes
133,7,0.14028440887096982,0.8345661514343043,0.009124041097784329,55,randomize,12.781954887218046,1.0,96,bayes
79,4,0.13066453380266715,0.5599836445783417,0.001860178331942078,79,randomize,7.468354430379747,1.0,1747,bayes
27,2,0.14000356329100086,0.9987888172286858,0.005873187238288849,82,randomize,3.6296296296296298,1.0,234,bayes
18,5,0.21780061938557396,0.09126196093176098,0.003204128918036342,68,randomize,7.222222222222222,1.0,590,bayes
121,1,0.24693752295526894,0.7690230256763199,0.006801676985242765,66,randomize,1.9834710743801653,0.8677685950413223,627,bayes
196,8,0.06799015470418365,0.04844980494754758,0.005742654408986387,84,randomize,15.26530612244898,1.0,149,bayes
38,3,0.23489570780399238,0.034876445173470216,0.0020161923249335887,55,randomize,5.526315789473684,1.0,2882,bayes
170,7,0.13632192833081544,0.5460074240843656,0.00543195737850722,99,randomize,13.129411764705882,1.0,118,bayes
38,7,0.08153923614256256,0.10831689891983676,0.004093135462142089,57,randomize,11.105263157894736,1.0,250,bayes
108,1,0.02366041876682362,0.21997853782357302,0.005573264024181799,35,randomize,1.962962962962963,0.8333333333333334,1445,bayes
65,9,0.21706035391140255,0.8312271930567643,0.0015221673577598869,70,randomize,14.36923076923077,1.0,1301,bayes
116,5,0.02557896444258112,0.9154942528727525,0.008514659686396562,23,randomize,9.413793103448276,1.0,241,bayes
100,10,0.24553718685222675,0.18710274205710686,0.004813335890522181,80,randomize,17.56,1.0,200,bayes
143,10,0.04744580146263361,0.02806508979192146,0.0027346428474996553,87,randomize,18.55944055944056,1.0,308,bayes
32,7,0.1773333276308074,0.7888707502199599,0.009553663274553509,48,randomize,9.4375,1.0,111,bayes
188,9,0.1441214734808313,0.8538182950130587,0.008208966112034973,26,randomize,16.627659574468087,1.0,180,bayes
170,2,0.054560021594397046,0.986168576129324,0.009765857349250225,100,randomize,3.929411764705882,0.9764705882352941,129,bayes
165,9,0.16217164677305812,0.18742973155232545,0.0017686018660781973,75,randomize,16.78787878787879,1.0,1157,bayes
91,8,0.12291749291556117,0.6287246014572805,0.009488001199486274,51,randomize,13.824175824175825,1.0,59,bayes
81,1,0.19806164794383657,0.8887509914786155,0.009131791861542362,16,randomize,1.9753086419753085,0.9135802469135802,1374,bayes
182,2,0.20519823450722655,0.3968561185064071,0.009030950843943283,64,randomize,3.956043956043956,0.967032967032967,215,bayes
165,2,0.007096748163498506,0.7294556697225485,0.008550183180845662,40,randomize,3.915151515151515,0.9818181818181818,582,bayes
145,1,0.08232635722690285,0.03292581002976025,0.0037036208690111954,61,randomize,1.986206896551724,0.9448275862068966,3833,bayes
87,2,0.24421715856855847,0.09829641632681851,0.00904179089654827,56,randomize,3.8850574712643677,1.0,268,bayes
88,5,0.2079198213956933,0.5558017484559609,0.0031877797642989596,26,randomize,9.090909090909092,1.0,1616,bayes
89,3,0.23077717913345658,0.9479388694960588,0.0038440988823358574,32,randomize,5.662921348314606,0.9775280898876404,1312,bayes
179,10,0.14524155920988874,0.030303509429632225,0.006615524626938155,48,randomize,18.860335195530727,1.0,136,bayes
163,9,0.12026876536773021,0.7112405867311543,0.006349603305854883,94,randomize,16.45398773006135,1.0,100,bayes
122,5,0.15034305342182727,0.6872581901902772,0.0028478003894374443,86,randomize,9.229508196721312,1.0,477,bayes
71,10,0.08775779297824321,0.8771566215867229,0.006874952375808149,19,randomize,16.028169014084508,1.0,394,bayes
128,5,0.14788931021446045,0.3764199853914538,0.0033896083075742552,19,randomize,9.453125,0.9921875,2194,bayes
125,4,0.06447372077244329,0.7109733445662411,0.0031778433722510885,92,randomize,7.584,1.0,580,bayes
162,8,0.2128199131634912,0.7083209691773075,0.0067846349493717074,49,randomize,14.753086419753087,1.0,140,bayes
35,1,0.18614917745945073,0.03720895975396521,0.008931964520499738,83,randomize,1.9428571428571428,0.9714285714285714,285,bayes
37,6,0.03713405839566081,0.33691422346336375,0.002811237565784936,74,randomize,9.405405405405405,1.0,568,bayes
187,2,0.07677983092801063,0.2655427917392478,0.001680880497071687,35,randomize,3.9251336898395723,0.9572192513368984,10000,bayes
124,7,0.038143034968741996,0.4991278370704033,0.007925887739844588,98,randomize,12.741935483870968,1.0,64,bayes
178,6,0.011498586639194619,0.4066904866688562,0.00530342195614615,23,randomize,11.404494382022472,1.0,682,bayes
33,4,0.1503085262949943,0.8461551042732041,0.007505065407697633,17,randomize,6.424242424242424,1.0,403,bayes
128,6,0.005513379166328103,0.5237087763195147,0.0012375265255660428,23,randomize,11.0625,0.9921875,10000,bayes
135,9,0.027435951003483755,0.9446603028455658,0.007905870347435963,64,randomize,16.20740740740741,1.0,75,bayes
73,6,0.052208899891296956,0.3754829258208804,0.0010090668509511677,16,randomize,10.657534246575343,0.9863013698630136,10000,bayes
47,6,0.24139011511921857,0.35007877252761854,0.008592499583906281,16,randomize,9.872340425531915,1.0,413,bayes
106,2,0.2020712562762156,0.7829330452126981,0.006292291735315274,21,randomize,3.9056603773584904,0.9811320754716981,2054,bayes
64,1,0.0964119948765774,0.8527372386191027,0.009147111328954887,46,randomize,1.9375,0.90625,433,bayes
62,4,0.11360072513220959,0.82982414868265,0.009431877559957114,66,randomize,7.032258064516129,1.0,89,bayes
133,6,0.07998998362436052,0.15155013856904254,0.006655956998292448,95,randomize,11.398496240601503,1.0,97,bayes
135,5,0.12360846290754338,0.16181141113716258,0.008564276053110005,58,randomize,9.555555555555555,1.0,135,bayes
130,3,0.24652410822054907,0.5436472736329708,0.006361160605673079,24,randomize,5.8,0.9846153846153847,938,bayes
23,3,0.15932527650010134,0.16493117923177225,0.00908749253965516,99,randomize,5.043478260869565,1.0,93,bayes
52,7,0.16487954137747096,0.19391040816068683,0.008223145077900259,66,randomize,11.576923076923077,1.0,85,bayes
