n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
99,4,0.1517258751226009,0.7270529405790388,0.0026051375533028,872,randomize,7.535353535353535,1.0,1.0,1.0,85,bayes
94,7,0.0742741707257186,0.0387734930119714,0.0017469104162688,427,randomize,12.914893617021276,1.0,False,1.0,200,bayes
268,3,0.0556024285892509,0.212162552699244,0.0010700674401388,468,randomize,5.895522388059701,0.8134328358208955,False,0.8134328358208955,200,bayes
236,14,0.0614997147466998,0.9615778099064738,0.0025149375009734,496,randomize,25.44915254237288,1.0,1.0,1.0,68,bayes
472,17,0.2558024905318913,0.0505644114373095,0.0074000865647958,32,randomize,32.70338983050848,1.0,1.0,1.0,131,bayes
440,3,0.1122287821787665,0.5637369500065872,0.001026504241794,148,randomize,5.927272727272728,0.6659090909090909,False,0.6568181818181819,200,bayes
45,3,0.1844391070994042,0.2840263802178372,0.0029967983772846,499,randomize,5.555555555555555,1.0,1.0,1.0,179,bayes
136,1,0.0245906366351251,0.8690934847319844,0.0060754808692448,259,randomize,1.9852941176470589,0.8823529411764706,False,0.8823529411764706,200,bayes
185,11,0.0641902441302424,0.8584487466371646,0.0037506174435597,442,randomize,20.043243243243243,1.0,1.0,1.0,52,bayes
224,1,0.1255196135513693,0.9630241991842776,0.0048387200495672,734,randomize,1.9910714285714288,0.8928571428571429,0.8928571428571429,0.8928571428571429,146,bayes
337,27,0.2611133863826825,0.0046542927579945,0.0055746079360123,224,randomize,49.637982195845694,1.0,1.0,1.0,18,bayes
243,18,0.1499844201298874,0.1303178489504265,0.0072009262749701,240,randomize,32.83127572016461,1.0,1.0,1.0,18,bayes
288,22,0.1796532724146765,0.8456420160374026,0.0099627953346448,456,randomize,39.013888888888886,1.0,1.0,1.0,5,bayes
414,34,0.193830205570314,0.6070595582812104,0.0021790774927123,530,randomize,59.18840579710145,1.0,1.0,1.0,37,bayes
102,10,0.0016236828077766,0.9612051723696752,0.0031817326756938,510,randomize,17.254901960784313,1.0,1.0,1.0,43,bayes
149,5,0.2943061104171513,0.9253339361432044,0.0096340147916167,996,randomize,9.436241610738255,1.0,1.0,1.0,8,bayes
456,37,0.1705825250190519,0.5323038225390858,0.0095511311871925,620,randomize,64.80701754385964,1.0,1.0,1.0,4,bayes
435,41,0.1951825775605483,0.8831494073727266,0.0088870697984853,496,randomize,70.51954022988505,1.0,1.0,1.0,3,bayes
220,15,0.2064602076352137,0.2687668814072392,0.00619236184612,424,randomize,27.25454545454545,1.0,1.0,1.0,18,bayes
280,14,0.1281032507546233,0.5421314584703671,0.0073753209942006,790,randomize,25.8,1.0,1.0,1.0,6,bayes
409,4,0.0816851459199831,0.3002725066779231,0.0094215752461289,401,randomize,7.887530562347188,1.0,1.0,1.0,27,bayes
314,5,0.203218131092919,0.0141600557829794,0.0037445287340847,795,randomize,9.840764331210192,1.0,1.0,1.0,47,bayes
172,6,0.1003027151933876,0.4541763946808412,0.0096044810988087,568,randomize,11.383720930232558,1.0,1.0,1.0,14,bayes
84,7,0.1876667861685984,0.3431525657850572,0.0078849529149893,606,randomize,12.166666666666666,1.0,1.0,1.0,12,bayes
59,1,0.078050384428751,0.7081179617196331,0.0075380470903546,432,randomize,1.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,83,bayes
391,19,0.1024829342588517,0.7467442608594845,0.0051383640202934,948,randomize,35.04859335038363,1.0,1.0,1.0,7,bayes
133,2,0.2207318110414212,0.6324038151043422,0.0033561121879628,186,randomize,3.924812030075188,0.9473684210526316,False,0.9473684210526316,200,bayes
304,20,0.1725568353448869,0.7711613022935699,0.0035641606395246,55,randomize,35.80921052631579,1.0,1.0,1.0,109,bayes
409,12,0.01276756295536,0.226726978201856,0.0013606117656185,427,randomize,23.056234718826406,0.9975550122249388,False,0.9975550122249388,200,bayes
163,13,0.0415348275628067,0.6504210595139519,0.0064927224505222,550,randomize,23.00613496932516,1.0,1.0,1.0,11,bayes
367,17,0.2945555315933099,0.0060001659924553,0.0082295160168871,377,randomize,32.4141689373297,1.0,1.0,1.0,9,bayes
137,3,0.0608143798809068,0.9731420095155404,0.0045672861241852,376,randomize,5.766423357664234,1.0,1.0,1.0,117,bayes
242,13,0.2485554251412254,0.91904304693496,0.0046069774394153,512,randomize,23.96694214876033,1.0,1.0,1.0,25,bayes
30,3,0.0344914704876432,0.6056172670404879,0.0032798477207297,246,randomize,5.133333333333334,0.9666666666666668,False,0.9666666666666668,200,bayes
51,5,0.1758167212087807,0.9029268900320032,0.0057796984114303,678,randomize,8.313725490196079,1.0,1.0,1.0,27,bayes
181,2,0.0405984473923821,0.1493051264579925,0.0023949912764482,180,randomize,3.955801104972376,0.8729281767955801,False,0.861878453038674,200,bayes
423,34,0.0575727707698946,0.3179075595128691,0.0053112660827056,158,randomize,60.44444444444444,1.0,1.0,1.0,20,bayes
224,3,0.0491738906628114,0.5614193630353246,0.0015748802142429,119,randomize,5.901785714285714,0.7589285714285714,False,0.7544642857142857,200,bayes
86,2,0.0975171282789049,0.4803383829087,0.0065118743968737,310,randomize,3.813953488372093,0.9883720930232558,0.9883720930232558,0.9883720930232558,117,bayes
47,4,0.0763232282587818,0.0125130321218092,0.0039907957751246,188,randomize,7.276595744680851,1.0,1.0,1.0,155,bayes
74,7,0.2427350997352,0.2006186192078592,0.0028897136262123,72,randomize,12.297297297297296,0.7702702702702703,False,0.7702702702702703,200,bayes
159,14,0.0288628410011955,0.9961725671242944,0.0087495615941094,217,randomize,24.61635220125786,1.0,1.0,1.0,15,bayes
186,9,0.0324232914520034,0.8235908017586533,0.0058273331199423,675,randomize,16.795698924731184,1.0,1.0,1.0,15,bayes
241,10,0.0467626725630566,0.8883654958858668,0.008932413881519,745,randomize,18.73858921161825,1.0,1.0,1.0,7,bayes
452,36,0.0178577220598223,0.359494488311074,0.009366261786875,1,randomize,63.690265486725664,0.9756637168141592,False,0.9712389380530974,200,bayes
243,16,0.1606454819178681,0.1093887124984406,0.0062610019067751,119,randomize,29.51440329218107,1.0,1.0,1.0,50,bayes
69,3,0.0850878494970737,0.2332628039593366,0.0058601118570615,696,randomize,5.681159420289855,1.0,1.0,1.0,78,bayes
190,15,0.2415404659598454,0.1266176242585828,0.0010114755205549,765,randomize,27.13684210526316,1.0,False,1.0,200,bayes
138,2,0.2252932826390797,0.9209905572270246,0.0041545673943077,924,randomize,3.927536231884058,1.0,1.0,1.0,80,bayes
150,9,0.0205788199649285,0.1805265969117827,0.0094543865913397,245,randomize,16.56,1.0,1.0,1.0,18,bayes
459,30,0.0336351178340684,0.88499549744748,0.0089204851998179,948,randomize,53.88235294117647,1.0,1.0,1.0,3,bayes
336,18,0.0042234073362608,0.9144661440878858,0.0030113846612796,405,randomize,32.88690476190476,1.0,1.0,1.0,49,bayes
414,28,0.1552635724790235,0.2029042464202139,0.0047853614651726,158,randomize,51.072463768115945,1.0,1.0,1.0,32,bayes
135,5,0.0009839347284491,0.3370824751523865,0.003354282138897,902,randomize,9.362962962962962,1.0,1.0,1.0,57,bayes
479,20,0.1926906327000622,0.7917277421332038,0.0046114453810717,736,randomize,37.28601252609603,1.0,1.0,1.0,11,bayes
500,22,0.215126944389974,0.3232340363806932,0.0019944475324026,562,randomize,41.232,1.0,1.0,1.0,64,bayes
285,25,0.2839242932500136,0.7862643534063926,0.0046415390377418,522,randomize,43.49473684210526,1.0,1.0,1.0,20,bayes
267,26,0.2205337370191591,0.9252531261805588,0.0013134708776985,877,randomize,44.831460674157306,1.0,1.0,1.0,76,bayes
181,8,0.1953368009632738,0.4151332836180473,0.0041542620361572,470,randomize,14.87292817679558,1.0,1.0,1.0,44,bayes
377,36,0.1309496002134848,0.19271751061285,0.0088478295733087,406,randomize,63.14588859416445,1.0,1.0,1.0,7,bayes
235,11,0.0415864822011557,0.96754936186561,0.0090443245717928,646,randomize,20.527659574468085,1.0,1.0,1.0,7,bayes
319,14,0.0134957456820389,0.1859448373523274,0.0062206973324151,214,randomize,26.38244514106583,1.0,1.0,1.0,29,bayes
422,2,0.1230084302818963,0.5794221095676599,0.0081988414817362,295,randomize,3.9668246445497632,0.985781990521327,0.985781990521327,0.985781990521327,137,bayes
137,4,0.0274104128547845,0.3545012546143281,0.0089265671084427,452,randomize,7.664233576642336,1.0,1.0,1.0,21,bayes
146,12,0.1962126411369158,0.0247580695994423,0.0044020783789667,765,randomize,21.91780821917808,1.0,1.0,1.0,40,bayes
487,39,0.0962832809969496,0.6721654406058685,0.0063154023245251,679,randomize,68.17659137577002,1.0,1.0,1.0,4,bayes
53,4,0.1126155824671533,0.2588803310222192,0.008450168262479,272,randomize,7.169811320754717,1.0,1.0,1.0,46,bayes
373,3,0.0210979067441983,0.9316856562127426,0.0094967698116171,190,randomize,5.924932975871314,1.0,1.0,1.0,118,bayes
112,3,0.0188267613539393,0.3405958394575701,0.0012319866036179,480,randomize,5.75,0.9017857142857144,False,0.8928571428571429,200,bayes
485,5,0.2137121564621679,0.9899579148708342,0.0076808282785655,69,randomize,9.822680412371136,1.0,1.0,1.0,133,bayes
487,3,0.0617774643158979,0.928274673057498,0.008958099053103,719,randomize,5.938398357289528,0.995893223819302,0.9958932238193019,0.995893223819302,43,bayes
208,17,0.2571498396955748,0.3074609801837228,0.0010833345162908,646,randomize,30.221153846153847,1.0,1.0,1.0,192,bayes
348,6,0.1982188431781751,0.4716855794884445,0.0083761794666077,637,randomize,11.71264367816092,1.0,1.0,1.0,14,bayes
441,16,0.0288472671258552,0.5930302438389666,0.0056356871807225,707,randomize,30.081632653061224,1.0,1.0,1.0,13,bayes
421,37,0.1612208587762413,0.7573915347966534,0.0044485089606827,192,randomize,64.0190023752969,1.0,1.0,1.0,22,bayes
94,1,0.0742640343875216,0.8408562198231833,0.0095794589687606,253,randomize,1.9574468085106385,0.9042553191489362,0.9042553191489362,0.9042553191489362,107,bayes
389,33,0.1955256586198681,0.3632594187509086,0.0082906528454191,246,randomize,57.86632390745501,1.0,1.0,1.0,7,bayes
138,9,0.196673776546344,0.5528828136781128,0.0069091706642061,468,randomize,16.246376811594203,1.0,1.0,1.0,17,bayes
258,15,0.0429914236750135,0.0240764693638618,0.0026330982200102,195,randomize,28.155038759689923,1.0,1.0,1.0,129,bayes
126,2,0.2331408805251177,0.3126788233416169,0.0017982571737087,733,randomize,3.920634920634921,0.9603174603174603,False,0.9523809523809524,200,bayes
403,10,0.075800083054466,0.3832902710215766,0.003187529434656,234,randomize,19.29032258064516,1.0,1.0,1.0,107,bayes
148,8,0.0514761639399173,0.1929768990524411,0.0032035311543696,278,randomize,14.95945945945946,1.0,1.0,1.0,139,bayes
308,23,0.0147431635367651,0.7347151312895425,0.0017176089465526,707,randomize,40.75974025974026,1.0,1.0,1.0,57,bayes
88,8,0.2625251699243339,0.9318237799685252,0.0030699453858672,64,randomize,13.977272727272728,0.9886363636363636,False,0.9886363636363636,200,bayes
327,17,0.1098610223817535,0.459982088668932,0.0088013026902739,389,randomize,31.30886850152905,1.0,1.0,1.0,7,bayes
263,12,0.0296336306964662,0.9333215787618389,0.0079022623774581,302,randomize,22.365019011406844,1.0,1.0,1.0,13,bayes
13,1,0.1679266425797504,0.3772180414986052,0.0022194069634974,366,randomize,1.8461538461538465,0.8461538461538461,False,0.8461538461538461,200,bayes
385,36,0.0387652370521658,0.0742793167602761,0.0035859610659154,306,randomize,64.6025974025974,1.0,1.0,1.0,24,bayes
94,9,0.0921526339898493,0.9092787373828468,0.001850052260797,755,randomize,15.53191489361702,1.0,1.0,1.0,107,bayes
92,3,0.1907630301404676,0.2688981272464279,0.0048982837662576,230,randomize,5.739130434782608,0.9891304347826086,False,0.9891304347826086,200,bayes
42,2,0.0956135371703585,0.8847361043593059,0.0050399572065047,752,randomize,3.619047619047619,0.9761904761904762,0.9761904761904762,0.9761904761904762,62,bayes
118,2,0.0671165049363598,0.951467530128745,0.0061052527018312,650,randomize,3.915254237288136,0.9915254237288136,0.9915254237288136,0.9915254237288136,58,bayes
439,28,0.2436768855627445,0.5730982128407214,0.0033885698599154,826,randomize,50.36902050113896,1.0,1.0,1.0,14,bayes
159,13,0.0971975479630819,0.5116857399853868,0.0094895684015767,655,randomize,22.67924528301887,1.0,1.0,1.0,5,bayes
261,22,0.1796142845518404,0.9929163095489438,0.0074749563050169,294,randomize,38.689655172413794,1.0,1.0,1.0,8,bayes
307,26,0.2061540003882397,0.545184448650243,0.0058502560094778,398,randomize,45.22475570032573,1.0,1.0,1.0,10,bayes
114,4,0.009667365054589,0.5897761860399129,0.0060210623202299,458,randomize,7.491228070175438,1.0,1.0,1.0,51,bayes
227,17,0.2148636683431173,0.3864195979217217,0.0088172280929058,512,randomize,30.352422907488982,1.0,1.0,1.0,7,bayes
476,43,0.1771687025988388,0.3847103545322977,0.005157185930604,16,randomize,74.74369747899159,1.0,1.0,1.0,172,bayes
199,6,0.1498583891956485,0.8819396461205454,0.0071879838496693,449,randomize,11.366834170854272,1.0,1.0,1.0,28,bayes
499,11,0.2778394699581177,0.5570422114244069,0.0070602619193301,32,randomize,21.17434869739479,1.0,1.0,1.0,181,bayes
96,4,0.0529235007677992,0.2161949527702782,0.0019498909236961,286,randomize,7.541666666666667,0.9791666666666666,False,0.96875,200,bayes
287,21,0.2306454670798094,0.8604295621890663,0.0093581747835953,208,randomize,37.48432055749129,1.0,1.0,1.0,11,bayes
150,13,0.085220289122683,0.0505254486070532,0.0051156891047417,264,randomize,23.52,1.0,1.0,1.0,33,bayes
276,3,0.1671611300968181,0.2471801587123939,0.0074410291099446,303,randomize,5.905797101449275,1.0,1.0,1.0,91,bayes
165,14,0.0311710330570015,0.8153731879813556,0.0081039777977099,878,randomize,24.41212121212121,1.0,1.0,1.0,5,bayes
230,9,0.1539297455897625,0.9311813138443104,0.0031178833533261,710,randomize,16.965217391304346,1.0,1.0,1.0,39,bayes
253,7,0.0124176522901314,0.60642564727759,0.0082094837812841,398,randomize,13.40711462450593,1.0,1.0,1.0,21,bayes
102,6,0.0498719053311425,0.8472719304096443,0.0042518978750485,986,randomize,10.901960784313726,1.0,1.0,1.0,29,bayes
168,10,0.2464420049139741,0.361303131291904,0.0077366767966511,266,randomize,18.392857142857142,1.0,1.0,1.0,24,bayes
57,1,0.0690532157212463,0.6102703037635078,0.0082498630242612,207,randomize,1.9298245614035088,0.912280701754386,0.9122807017543859,0.912280701754386,102,bayes
283,11,0.1840196321119629,0.9701396770464844,0.0097266004795242,868,randomize,20.784452296819783,1.0,1.0,1.0,5,bayes
496,47,0.2502470954910422,0.1886381833932993,0.0087178779348298,153,randomize,82.8024193548387,1.0,1.0,1.0,9,bayes
139,10,0.021185911441932,0.4350342682573647,0.0045226248994003,490,randomize,17.928057553956833,1.0,1.0,1.0,29,bayes
377,11,0.2250248739107101,0.0722323316172516,0.0079654484341157,616,randomize,21.26259946949602,1.0,1.0,1.0,11,bayes
384,9,0.003419923816695,0.9963017899286156,0.0047202455598894,613,randomize,17.416666666666668,1.0,1.0,1.0,23,bayes
117,5,0.2225422650680326,0.6216192367588262,0.0031331099042653,312,randomize,9.316239316239315,1.0,1.0,1.0,197,bayes
179,6,0.2675614708791679,0.9860532638417864,0.0042630007679048,703,randomize,11.430167597765363,1.0,1.0,1.0,58,bayes
116,5,0.2986576967114669,0.2172145388900001,0.0011814402474388,206,randomize,9.448275862068966,0.646551724137931,False,0.646551724137931,200,bayes
355,18,0.0363467736813832,0.4988291346548128,0.0096535123466064,859,randomize,33.16056338028169,1.0,1.0,1.0,5,bayes
118,3,0.2423811742004539,0.1955747213149216,0.0087266197033835,446,randomize,5.779661016949152,1.0,1.0,1.0,27,bayes
421,3,0.0944666260635465,0.9363585766775436,0.004745160745373,267,randomize,5.938242280285036,0.995249406175772,False,0.995249406175772,200,bayes
262,3,0.0160393388098317,0.3282243880641755,0.0023665790406628,653,randomize,5.908396946564886,0.9923664122137404,False,0.9923664122137404,200,bayes
433,19,0.0983237236729294,0.6753831173046325,0.0086597963305217,171,randomize,35.390300230946885,1.0,1.0,1.0,12,bayes
180,10,0.2093903152499606,0.8730552708731495,0.0015066504301976,347,randomize,18.33333333333333,0.9944444444444444,False,0.9944444444444444,200,bayes
157,4,0.0450714265921545,0.35533363870551,0.004952205696431,831,randomize,7.732484076433121,1.0,1.0,1.0,39,bayes
256,19,0.2243340806743771,0.663363842554237,0.0035255297726578,900,randomize,33.6328125,1.0,1.0,1.0,15,bayes
426,40,0.2773267608307103,0.9300116886228156,0.0082151629137387,197,randomize,68.88262910798122,1.0,1.0,1.0,8,bayes
366,20,0.2897507179123506,0.1913538669678965,0.0070892749045248,825,randomize,37.09836065573771,1.0,1.0,1.0,6,bayes
37,3,0.0229137386755951,0.7058631833686044,0.0097099640948385,42,randomize,5.297297297297297,1.0,False,1.0,200,bayes
390,12,0.0352770405603619,0.3702615456992258,0.0078190561724481,298,randomize,23.03076923076923,1.0,1.0,1.0,17,bayes
209,6,0.1055725071237217,0.8657097573280985,0.0087049920911115,374,randomize,11.4066985645933,1.0,1.0,1.0,29,bayes
130,10,0.2581419103948311,0.3857121965661324,0.0050918089644034,322,randomize,17.784615384615385,1.0,1.0,1.0,53,bayes
318,29,0.0462210066694783,0.263157302567741,0.0034651575519374,920,randomize,50.62264150943396,1.0,1.0,1.0,16,bayes
457,19,0.1326740494119715,0.1418504131797469,0.0055411875905027,994,randomize,36.06126914660832,1.0,1.0,1.0,8,bayes
245,11,0.1956468685952364,0.3083923733342435,0.0054562641060617,701,randomize,20.64489795918368,1.0,1.0,1.0,12,bayes
84,4,0.2503699494974658,0.3842082510595667,0.0057620649086002,313,randomize,7.5,1.0,1.0,1.0,86,bayes
41,3,0.1168966487659715,0.5937247732516565,0.0076241160191561,455,randomize,5.317073170731708,1.0,1.0,1.0,40,bayes
105,8,0.0169737951452093,0.3444481488924118,0.005061748901883,934,randomize,14.076190476190476,1.0,1.0,1.0,18,bayes
126,10,0.2646413613155314,0.1636780555646148,0.0027764442192791,619,randomize,17.936507936507937,1.0,1.0,1.0,54,bayes
253,10,0.1630874677885689,0.8146323392992143,0.0047106508284622,391,randomize,18.79051383399209,1.0,1.0,1.0,33,bayes
231,5,0.2499345794756227,0.953741416303176,0.0097918753298847,161,randomize,9.67965367965368,1.0,1.0,1.0,52,bayes
58,4,0.2213675194640438,0.7467299632581867,0.0046044471196025,190,randomize,7.344827586206897,1.0,1.0,1.0,138,bayes
186,1,0.1956472838244287,0.939339327854575,0.0042169081373204,111,randomize,1.989247311827957,0.7204301075268817,False,0.7204301075268817,200,bayes
343,20,0.1350384138375303,0.7471573734141969,0.0012329874628488,9,randomize,36.36151603498542,0.717201166180758,False,0.7142857142857143,200,bayes
96,3,0.0629298138841842,0.4944950452997032,0.005045236845671,563,randomize,5.625,1.0,1.0,1.0,74,bayes
262,23,0.155800975058328,4.437511125809923e-05,0.0022281868184194,739,randomize,41.96183206106871,1.0,1.0,1.0,41,bayes
443,30,0.2747021849732455,0.2821986952835839,0.0026187458416121,861,randomize,54.46952595936794,1.0,1.0,1.0,24,bayes
87,3,0.2916854843358712,0.8583624522584309,0.0062252943160054,824,randomize,5.609195402298851,0.9885057471264368,0.9885057471264368,0.9885057471264368,62,bayes
119,2,0.2370059738997136,0.321285526194607,0.0086199494380917,276,randomize,3.882352941176471,0.9747899159663864,0.9747899159663865,0.9747899159663864,77,bayes
98,8,0.2148815411350621,0.2317716608725225,0.0062120125607312,673,randomize,14.244897959183673,1.0,1.0,1.0,16,bayes
356,23,0.042981642274526,0.6501471186106688,0.0069158144568066,670,randomize,41.47752808988764,1.0,1.0,1.0,5,bayes
372,31,0.2158101369858708,0.9471163757194516,0.0013130771335935,735,randomize,54.44086021505376,1.0,1.0,1.0,82,bayes
123,8,0.2125611943815104,0.1623345991088333,0.0088956621002778,56,randomize,14.634146341463415,1.0,1.0,1.0,99,bayes
31,3,0.1348854773917886,0.7668201434857039,0.0092612955791708,33,randomize,5.032258064516129,1.0,False,1.0,200,bayes
115,11,0.0401161558341866,0.4197786081191789,0.0095768702469464,598,randomize,18.973913043478262,1.0,1.0,1.0,6,bayes
180,18,0.1546513836185675,0.8461014992907256,0.0017427398713369,51,randomize,30.766666666666666,0.9611111111111112,False,0.9611111111111112,200,bayes
309,27,0.2202368375392777,0.7034354928363676,0.0060518265903637,59,randomize,46.62135922330097,1.0,1.0,1.0,62,bayes
39,1,0.2373707990614413,0.601607780553469,0.0024764203833265,990,randomize,1.948717948717949,0.8717948717948718,False,0.8717948717948718,200,bayes
268,22,0.2162104411099997,0.9518256446372638,0.0091254483108035,88,randomize,38.85820895522388,1.0,1.0,1.0,21,bayes
372,14,0.1084539048259344,0.0345377229158104,0.0030506676286236,574,randomize,26.913978494623656,1.0,1.0,1.0,40,bayes
128,12,0.0662216458206329,0.943733623590402,0.0047944700481463,320,randomize,20.59375,1.0,1.0,1.0,28,bayes
43,2,0.0892582490286287,0.5216075048736403,0.0062283447632511,941,randomize,3.72093023255814,0.9534883720930232,0.9534883720930233,0.9534883720930232,33,bayes
19,1,0.1551413470090183,0.9411438893851513,0.0050905877856535,848,randomize,1.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,40,bayes
206,8,0.1653525198998797,0.9197211782006982,0.0090762203020279,116,randomize,15.029126213592232,1.0,1.0,1.0,35,bayes
46,1,0.2481663028021011,0.2707996537431387,0.0031977056529544,677,randomize,1.9130434782608696,0.8913043478260869,False,0.8913043478260869,200,bayes
64,2,0.0156298438228869,0.9753976365543788,0.0088078318297578,493,randomize,3.84375,1.0,1.0,1.0,27,bayes
13,1,0.0408185301923777,0.2246909774622127,0.0040027374689453,982,randomize,1.6923076923076923,0.9230769230769232,0.9230769230769231,0.9230769230769232,48,bayes
127,10,0.0576462899980433,0.2872323728692317,0.0087813202455874,807,randomize,17.590551181102363,1.0,1.0,1.0,7,bayes
338,18,0.1285070047193067,0.3258785329427439,0.0048379628868955,385,randomize,33.289940828402365,1.0,1.0,1.0,28,bayes
467,38,0.2863834261001539,0.6423299627474685,0.0066976780254379,607,randomize,66.3340471092077,1.0,1.0,1.0,5,bayes
279,9,0.2106516546273327,0.1872075538732619,0.0091750946939834,734,randomize,17.204301075268816,1.0,1.0,1.0,9,bayes
395,6,0.0220071101027328,0.7601486793102111,0.0023853313363925,479,randomize,11.69620253164557,1.0,1.0,1.0,196,bayes
102,2,0.2476635707069353,0.9733477951174672,0.002134382383545,108,randomize,3.843137254901961,0.696078431372549,False,0.7058823529411765,200,bayes
185,5,0.258428276212187,0.0755837831951926,0.0075142315163747,490,randomize,9.708108108108108,1.0,1.0,1.0,22,bayes
491,33,0.0797189964611084,0.7271987667164133,0.0035445114030685,786,randomize,58.92871690427699,1.0,1.0,1.0,11,bayes
111,6,0.1721543753079901,0.6073432332780677,0.0025692383018711,825,randomize,10.9009009009009,1.0,1.0,1.0,63,bayes
101,2,0.1027182832637526,0.7470704100098607,0.0058196011309728,625,randomize,3.881188118811881,0.99009900990099,0.9900990099009901,0.99009900990099,57,bayes
344,14,0.1241752989904943,0.3838747573776752,0.001599191040216,639,randomize,26.261627906976745,1.0,1.0,1.0,134,bayes
74,1,0.2340466672888975,0.699627601844732,0.0054161346847735,603,randomize,1.945945945945946,0.8513513513513513,0.8513513513513513,0.8513513513513513,98,bayes
173,6,0.0606465967523542,0.7390473017391727,0.0039221577991552,430,randomize,11.22543352601156,1.0,1.0,1.0,59,bayes
367,5,0.1427639148702459,0.1525073046712203,0.0093495966184623,922,randomize,9.84741144414169,1.0,1.0,1.0,11,bayes
449,23,0.2672808555261075,0.4881799903531524,0.0032495985284207,614,randomize,42.34298440979956,1.0,1.0,1.0,24,bayes
305,18,0.042996249530898,0.6004626601869203,0.0044950420983334,928,randomize,32.7672131147541,1.0,1.0,1.0,9,bayes
210,20,0.1002169897090331,0.6719743147733686,0.0057175398583655,981,randomize,34.19047619047619,1.0,1.0,1.0,7,bayes
472,42,0.2653596727914851,0.8609503255367217,0.0096683260345462,804,randomize,72.83050847457628,1.0,1.0,1.0,3,bayes
103,10,0.2605899084932216,0.1738858356218741,0.0038356061762827,697,randomize,17.57281553398058,1.0,1.0,1.0,22,bayes
15,1,0.0043426280258325,0.7494093661243425,0.0095760363296744,842,randomize,1.8666666666666667,1.0,1.0,1.0,23,bayes
39,3,0.2136221663843159,0.5964196871178794,0.0099612125050005,181,randomize,5.230769230769231,1.0,1.0,1.0,62,bayes
391,35,0.0304461394076886,0.0324777614489085,0.0050106105632658,393,randomize,63.391304347826086,1.0,1.0,1.0,11,bayes
206,7,0.2969374637281949,0.0289916162739228,0.0042929712437008,797,randomize,13.49514563106796,1.0,1.0,1.0,43,bayes
153,8,0.0754652555703483,0.9254857472026368,0.0084734956888897,965,randomize,14.705882352941176,1.0,1.0,1.0,7,bayes
410,24,0.011642547684223,0.881543410199023,0.0076714958196055,882,randomize,43.66341463414634,1.0,1.0,1.0,5,bayes
327,11,0.1738241493517312,0.3169344579133043,0.0036406333765094,13,randomize,20.984709480122323,0.7614678899082569,False,0.7859327217125383,200,bayes
269,23,0.2216586447959993,0.2791210776013297,0.0080378144704371,740,randomize,40.69888475836432,1.0,1.0,1.0,4,bayes
49,4,0.2895385178076988,0.4069190700547496,0.0021083329088582,767,randomize,7.1020408163265305,1.0,1.0,1.0,167,bayes
345,11,0.2661974678564688,0.0564280637114434,0.0014352920476949,317,randomize,21.217391304347824,0.9855072463768116,False,0.9855072463768116,200,bayes
148,8,0.0236709818495439,0.9893305596099912,0.0024584828373682,680,randomize,14.864864864864863,1.0,1.0,1.0,90,bayes
96,1,0.2594882100606396,0.1124451773649105,0.0020242889930545,119,randomize,1.9791666666666667,0.6666666666666666,False,0.65625,200,bayes
71,7,0.1900196615049599,0.9002152498588831,0.0066982002433765,26,randomize,11.971830985915492,0.9859154929577464,False,0.9859154929577464,200,bayes
343,11,0.2373071434655077,0.0227487120538828,0.0021479329678955,388,randomize,21.282798833819243,1.0,False,1.0,200,bayes
156,4,0.0682403009014257,0.5264705830876459,0.0030358936738065,397,randomize,7.666666666666667,1.0,False,1.0,200,bayes
66,6,0.252055832229501,0.3046267379813892,0.0016163186926439,647,randomize,10.454545454545457,1.0,False,1.0,200,bayes
263,7,0.2785057986944283,0.074944473174898,0.0015659998190105,445,randomize,13.574144486692015,1.0,False,1.0,200,bayes
304,14,0.1084269007923117,0.5366357507017351,0.0088307128140119,737,randomize,25.973684210526315,1.0,1.0,1.0,6,bayes
476,38,0.1103286391728797,0.0183199604987035,0.008576195921272,771,randomize,69.71848739495799,1.0,1.0,1.0,4,bayes
284,27,0.0817235582885277,0.4838599342230725,0.0039741071023328,24,randomize,46.26056338028169,1.0,False,1.0,200,bayes
320,32,0.2819811880107891,0.4469143148640587,0.0011942778075013,608,randomize,54.425,1.0,1.0,1.0,104,bayes
404,13,0.1746039007517746,0.4215532043296198,0.00914189549672,730,randomize,24.782178217821784,1.0,1.0,1.0,6,bayes
352,17,0.0714740681950108,0.7963099889800384,0.0035176056799085,337,randomize,31.414772727272727,1.0,1.0,1.0,33,bayes
328,30,0.2457754763482596,0.0821214069216482,0.001193522957585,667,randomize,53.823170731707314,1.0,1.0,1.0,155,bayes
445,22,0.1823038864218871,0.0777095601004237,0.0023020466715018,804,randomize,41.53258426966292,1.0,1.0,1.0,39,bayes
381,36,0.1132734457146035,0.17185021586862,0.0076374504531722,586,randomize,63.42782152230971,1.0,1.0,1.0,6,bayes
302,16,0.0403174480027695,0.1580764402714779,0.0017664598758803,898,randomize,29.95364238410596,1.0,1.0,1.0,66,bayes
335,33,0.1773193027327229,0.9654477606631782,0.0069981850527244,773,randomize,56.59701492537314,1.0,1.0,1.0,4,bayes
