n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
108,2,0.11332753087624875,0.9008820990973088,0.003994170250268935,246,randomize,3.8703703703703702,0.9444444444444444,330,bayes
103,6,0.15539550190709372,0.3804087605559595,0.002009824674335152,244,randomize,10.990291262135923,1.0,274,bayes
189,10,0.18921363031628732,0.6184929906248431,0.006740841111709848,730,randomize,18.211640211640212,1.0,12,bayes
111,1,0.040963860989973816,0.049513690835037205,0.0017523476966449002,999,randomize,1.981981981981982,0.9819819819819819,522,bayes
160,4,0.05956380301270528,0.75647174768359,0.003156795112738982,218,randomize,7.7,1.0,335,bayes
133,8,0.11816482996590988,0.3918009801214136,0.002608383515260491,476,randomize,14.631578947368421,1.0,127,bayes
181,6,0.032239558275797386,0.4088087111749842,0.007283364613601201,918,randomize,11.425414364640885,1.0,14,bayes
15,2,0.013585801530522357,0.9464154282651851,0.005553685745465759,829,randomize,3.066666666666667,1.0,30,bayes
107,2,0.08266140457883667,0.8393226821388373,0.00921745447304972,572,randomize,3.850467289719626,0.9719626168224299,33,bayes
20,6,0.03891887072636099,0.9551671918287008,0.006219162246872731,908,randomize,7.6,1.0,11,bayes
166,10,0.09739903055524207,0.2357614379468812,0.0037454591859421116,67,randomize,18.397590361445783,1.0,351,bayes
46,2,0.20410169635755016,0.10799499493647835,0.0014446784435376595,213,randomize,3.6956521739130435,0.9782608695652174,3486,bayes
171,2,0.04258984736528784,0.7145665609939503,0.009692417451032193,278,randomize,3.91812865497076,0.9941520467836257,55,bayes
120,4,0.014470330331517733,0.8172979371502906,0.004595595617767637,180,randomize,7.616666666666666,1.0,141,bayes
175,9,0.0014020486625066775,0.16159377867707958,0.007253656555596901,886,randomize,16.937142857142856,1.0,10,bayes
41,6,0.06121818802963805,0.6739909893838745,0.008651647649211294,982,randomize,9.75609756097561,1.0,10,bayes
61,10,0.13597392725197688,0.6629228727751242,0.0020330011417659787,133,randomize,15.21311475409836,1.0,418,bayes
179,3,0.09075640399254428,0.1629625117857859,0.006108078539151534,446,randomize,5.865921787709497,1.0,81,bayes
98,5,0.00687618689444372,0.4642205247673482,0.0022908954766509885,731,randomize,9.122448979591837,1.0,177,bayes
99,3,0.2165507466962093,0.6608418972132141,0.00958393980090529,612,randomize,5.6767676767676765,1.0,45,bayes
180,4,0.09476442748849517,0.6726712396915902,0.008977820834327323,663,randomize,7.722222222222222,1.0,25,bayes
167,1,0.15724763896669453,0.8339699677253368,0.0020796980906545894,251,randomize,1.9880239520958083,0.9041916167664671,1746,bayes
172,6,0.21834157055135087,0.5070637284445297,0.006236560724203852,737,randomize,11.325581395348838,1.0,17,bayes
100,10,0.18030498191249847,0.8986090674057896,0.00706667073030119,882,randomize,17.02,1.0,8,bayes
36,9,0.08268465736041186,0.3686720263625458,0.006895564562159098,713,randomize,12.5,1.0,11,bayes
199,4,0.08217958562389852,0.019061918063235872,0.007166265555180611,13,randomize,7.819095477386934,1.0,1090,bayes
17,7,0.07104747836384831,0.1551888754641053,0.0045153020126974565,44,randomize,7.529411764705882,1.0,212,bayes
128,8,0.16604734271110128,0.14310842328165718,0.0015816666753523277,189,randomize,14.765625,1.0,579,bayes
29,1,0.23969012801903894,0.39810237831397743,0.009607853769987445,185,randomize,1.8620689655172413,1.0,108,bayes
71,5,0.06339471531257054,0.8076306885724962,0.0010673864504050419,210,randomize,8.704225352112676,1.0,2041,bayes
149,4,0.20317795127189275,0.4180672945302696,0.005448595511417843,360,randomize,7.718120805369128,1.0,99,bayes
186,9,0.12479482633157152,0.7026642338874921,0.0041440311985068146,657,randomize,16.548387096774192,1.0,26,bayes
71,5,0.10199227319873636,0.6816497682264179,0.009174447696473933,801,randomize,8.76056338028169,1.0,12,bayes
180,3,0.02552645916248744,0.5154059679494974,0.007848352461009126,636,randomize,5.822222222222222,1.0,27,bayes
190,3,0.05135702350934704,0.15415899213649242,0.009815648238652597,780,randomize,5.88421052631579,1.0,21,bayes
183,6,0.02189130579623641,0.7924879166843628,0.004518774160318734,591,randomize,11.344262295081966,1.0,60,bayes
143,3,0.13660358512915802,0.5355395421972587,0.0013062305998039843,634,randomize,5.776223776223776,0.993006993006993,840,bayes
56,7,0.16732023586884728,0.7517698770973837,0.008801277296075799,511,randomize,11.142857142857142,1.0,12,bayes
15,2,0.16733295042767887,0.3001085467848654,0.007134910667275712,426,randomize,2.933333333333333,0.8666666666666667,32,bayes
23,10,0.002598166836176058,0.390813653437344,0.008701290607549657,361,randomize,9.826086956521738,1.0,14,bayes
72,7,0.10097045245050018,0.46040622346136484,0.002290067523944184,96,randomize,11.88888888888889,1.0,563,bayes
24,8,0.06679808135291795,0.44789389986117323,0.005946355318361038,354,randomize,9.916666666666666,1.0,33,bayes
127,6,0.19450708192928812,0.4868996161234084,0.005890400013813728,26,randomize,11.070866141732283,1.0,478,bayes
43,2,0.03945641363385419,0.6859221657607333,0.003924994641281985,762,randomize,3.7209302325581395,0.9534883720930233,73,bayes
145,10,0.07240147456740889,0.4511206896747798,0.004084896100332853,470,randomize,17.917241379310344,1.0,36,bayes
16,2,0.21778312978054118,0.35024499855064617,0.007245283641595157,344,randomize,3.125,1.0,84,bayes
183,9,0.008156988982929214,0.3230314905811664,0.005249518472569234,535,randomize,16.775956284153004,1.0,24,bayes
95,7,0.10314248110295612,0.10222835486649329,0.0011683241841739219,328,randomize,12.715789473684211,1.0,760,bayes
144,9,0.09113778400889591,0.07788716936715445,0.0012689858612541976,989,randomize,16.75,1.0,244,bayes
94,9,0.14972092527578051,0.018622110166926942,0.0030025565625946497,802,randomize,16.25531914893617,1.0,48,bayes
112,5,0.07655728329486008,0.17569252869642715,0.0015769361840374358,282,randomize,9.428571428571429,1.0,592,bayes
81,9,0.21213658661715112,0.9085270885330616,0.0029408759231872644,831,randomize,15.209876543209877,1.0,34,bayes
194,6,0.20369601170362095,0.9809939072777856,0.0026833606456563314,637,randomize,11.412371134020619,1.0,103,bayes
102,1,0.0887227894460938,0.4079566710574202,0.007077170906632528,754,randomize,1.9803921568627452,0.8921568627450981,46,bayes
51,6,0.17971171552005796,0.6765010820340741,0.004329331865044744,136,randomize,10.0,1.0,162,bayes
103,6,0.07042059006760287,0.4920231732353716,0.0012569208499693474,744,randomize,11.029126213592233,1.0,433,bayes
175,9,0.17322176447103196,0.0359439836044394,0.0029148732185783977,95,randomize,16.982857142857142,1.0,405,bayes
82,10,0.08513913302885692,0.2264367437309338,0.008317028038211384,399,randomize,16.951219512195124,1.0,11,bayes
93,2,0.15474261172587184,0.8702095194210667,0.0032103040339096713,611,randomize,3.870967741935484,1.0,184,bayes
105,6,0.0700796362310997,0.37386649996146326,0.004842646778266886,153,randomize,11.028571428571428,1.0,117,bayes
142,3,0.030834609043830813,0.8157663878862029,0.002917382832956265,317,randomize,5.802816901408451,1.0,247,bayes
192,10,0.2079688456998595,0.5575772655625496,0.007387524292081381,485,randomize,18.322916666666668,1.0,11,bayes
82,9,0.06036025933540767,0.7257367882221132,0.007577463316132785,163,randomize,14.926829268292684,1.0,40,bayes
31,3,0.10059002974793094,0.5969994798720146,0.0032003417156725796,129,randomize,4.838709677419355,1.0,626,bayes
22,2,0.08776694906245641,0.8290024109949251,0.004651144829256467,967,randomize,3.5454545454545454,0.9545454545454546,85,bayes
157,5,0.11747815954592722,0.04120001604872159,0.009419913886098988,648,randomize,9.630573248407643,1.0,20,bayes
53,8,0.24411985413860737,0.5772440776128009,0.007254794011391835,452,randomize,12.79245283018868,1.0,16,bayes
83,4,0.020282857537893856,0.10928881984621619,0.0021110570011386386,437,randomize,7.518072289156627,1.0,329,bayes
29,10,0.23993810092485504,0.03340910278145137,0.006749375936044497,904,randomize,12.827586206896552,1.0,12,bayes
86,2,0.054544136023223805,0.7443585389299825,0.007087486437832196,556,randomize,3.8372093023255816,1.0,59,bayes
128,2,0.1634744693607806,0.7939409921018016,0.007753076745342254,81,randomize,3.890625,0.984375,349,bayes
101,2,0.2453273363216217,0.4020091836920434,0.007018340440054415,946,randomize,3.881188118811881,0.9702970297029703,47,bayes
17,6,0.1495487839410164,0.9341534867533833,0.0020958952168949763,22,randomize,6.9411764705882355,1.0,1846,bayes
62,8,0.0016400521782710398,0.916669937541229,0.0032875162563707557,598,randomize,12.903225806451612,1.0,41,bayes
35,7,0.04829278907930243,0.08464628174355648,0.0036757378978963316,507,randomize,11.028571428571428,1.0,40,bayes
81,5,0.18705811987209087,0.9872315467489655,0.00808224118244174,860,randomize,9.135802469135802,1.0,10,bayes
36,3,0.14219186317012822,0.4560517439850782,0.00584811250651221,978,randomize,5.111111111111111,1.0,26,bayes
49,4,0.0022854361465552697,0.5561290091377223,0.009183247525794375,147,randomize,7.061224489795919,1.0,65,bayes
13,1,0.18428224553223954,0.13504136539746114,0.005001607914095081,881,randomize,1.8461538461538463,1.0,98,bayes
174,10,0.17829255852622827,0.9666445735174997,0.0055354495976438055,552,randomize,18.563218390804597,1.0,16,bayes
55,4,0.16000145317199502,0.8939548929432352,0.0021678328933889086,23,randomize,7.127272727272727,1.0,2513,bayes
128,5,0.24617130505898047,0.32559755827273895,0.0035125423610072645,152,randomize,9.40625,1.0,272,bayes
29,2,0.12221043443967308,0.5239722448629631,0.004856679218680193,879,randomize,3.6551724137931036,0.9655172413793104,36,bayes
60,3,0.028725640832660798,0.46996876972648316,0.0072214945966866855,411,randomize,5.4,1.0,61,bayes
118,10,0.23780886160774634,0.628145938534985,0.009211401490784633,588,randomize,17.1864406779661,1.0,7,bayes
109,3,0.10634024914992712,0.137392151377268,0.00797153563165123,985,randomize,5.81651376146789,1.0,17,bayes
53,8,0.19775558016310918,0.16021491859990566,0.007410586835430047,428,randomize,12.943396226415095,1.0,22,bayes
78,1,0.02951255957530352,0.4563627966036129,0.00406815767046831,613,randomize,1.9743589743589745,0.8717948717948718,135,bayes
14,6,0.029595638734738444,0.36941125066370617,0.006377957253398907,941,randomize,6.142857142857143,1.0,16,bayes
52,8,0.1876550843493383,0.15165915704511956,0.0012938621886765607,304,randomize,13.115384615384615,1.0,616,bayes
115,3,0.09018938382579111,0.44683305564840436,0.007743788200689238,921,randomize,5.756521739130434,1.0,34,bayes
171,3,0.22902077760582457,0.6713594009583531,0.0032723820746439827,137,randomize,5.824561403508772,1.0,628,bayes
44,9,0.03151911995671733,0.5340580531828348,0.0028542435566138967,91,randomize,12.772727272727273,1.0,277,bayes
94,2,0.23858644936968926,0.6015328811173382,0.0014640483915012614,26,randomize,3.872340425531915,0.9680851063829787,10000,bayes
80,10,0.049035934764837225,0.7100765145704022,0.005034856756792348,160,randomize,16.1,1.0,97,bayes
97,10,0.036482671840284,0.3307248300272796,0.0016837058834745532,746,randomize,17.072164948453608,1.0,117,bayes
70,7,0.10752173900024692,0.4021966204963827,0.0020880325840293094,497,randomize,12.0,1.0,137,bayes
23,10,0.0790733311920872,0.6902345420511312,0.005219879028485305,715,randomize,9.565217391304348,1.0,15,bayes
172,2,0.23423186942044813,0.5728779438753857,0.0095705652362931,159,randomize,3.9186046511627906,0.9651162790697675,77,bayes
171,3,0.15784349131852562,0.5954047442168201,0.007729787873954389,210,randomize,5.824561403508772,1.0,74,bayes
51,7,0.08332655278950557,0.13224400527312996,0.0037076641197404257,43,randomize,11.647058823529411,0.9803921568627451,317,bayes
180,3,0.1885960387306383,0.5882391380674943,0.007501458582488357,763,randomize,5.866666666666666,1.0,37,bayes
184,4,0.002181795242238077,0.6917371296887054,0.0067477644530936345,822,randomize,7.706521739130435,1.0,25,bayes
138,3,0.08571995746322836,0.028025636849847935,0.0044478907570615,329,randomize,5.869565217391305,1.0,187,bayes
66,6,0.05856931238896426,0.5733515672271424,0.0074959672037778315,834,randomize,10.333333333333334,1.0,10,bayes
166,5,0.16767013138495385,0.8970175421233051,0.006491220852548192,107,randomize,9.542168674698795,1.0,130,bayes
27,6,0.18863749580379077,0.9143941872540688,0.002935563019208722,233,randomize,8.444444444444445,1.0,206,bayes
84,10,0.09222424981252261,0.09971598650604407,0.009920824020516587,515,randomize,17.357142857142858,1.0,10,bayes
131,1,0.025444543673066256,0.9860080818530457,0.008470192623134675,409,randomize,1.9694656488549618,0.9389312977099237,93,bayes
190,2,0.05800680315947068,0.6731210476540636,0.005496055534425743,542,randomize,3.9368421052631577,0.9789473684210527,113,bayes
185,2,0.026387964310852385,0.09077491346647515,0.004521901710421624,878,randomize,3.9567567567567568,1.0,86,bayes
33,10,0.12066016854729139,0.8402073037394496,0.009114666955162793,21,randomize,12.181818181818182,1.0,178,bayes
70,6,0.15537278986780453,0.834473339013012,0.002474384571594213,871,randomize,10.342857142857143,1.0,75,bayes
19,8,0.17262833430195693,0.03665893807879572,0.007220202334364146,742,randomize,9.157894736842104,1.0,10,bayes
181,7,0.09024015775536795,0.4580494545270425,0.004920782769860755,654,randomize,13.237569060773481,1.0,39,bayes
110,4,0.045958070963216996,0.6050732700442921,0.00984421726807334,280,randomize,7.5636363636363635,1.0,23,bayes
25,9,0.06628412772376255,0.33058593301046946,0.003950519799233013,560,randomize,10.32,1.0,76,bayes
125,10,0.09357219478858247,0.8035416292730153,0.009176195626805949,687,randomize,17.552,1.0,6,bayes
116,8,0.03176906819695011,0.18596932298186664,0.0083662053590174,172,randomize,14.431034482758621,1.0,31,bayes
180,3,0.13196747599614908,0.05547743022320639,0.00430059092560001,20,randomize,5.9,1.0,2004,bayes
61,6,0.23315242117295648,0.8779735247236717,0.00972968804026541,928,randomize,9.967213114754099,1.0,9,bayes
166,8,0.15156376728093804,0.7433444068753446,0.007521183695821486,21,randomize,14.759036144578314,1.0,222,bayes
94,10,0.19171102809839688,0.3331596467253778,0.0018665858137750092,749,randomize,17.21276595744681,1.0,91,bayes
165,1,0.22956041472739233,0.9763005926634719,0.0014349856805938343,271,randomize,1.9757575757575758,0.8545454545454545,2959,bayes
60,4,0.09179458125596895,0.47386974275034754,0.007255381968367912,409,randomize,7.233333333333333,1.0,36,bayes
34,2,0.014079290610574946,0.17902743900894802,0.0077945026768348495,356,randomize,3.764705882352941,1.0,66,bayes
113,7,0.20666420217673367,0.44604447075559794,0.002463697964684473,520,randomize,12.584070796460177,1.0,129,bayes
49,9,0.23199816028066758,0.14617588641540935,0.005946949545548328,883,randomize,14.16326530612245,1.0,10,bayes
135,6,0.07335088907067502,0.9739812066781703,0.00439842160211933,330,randomize,11.274074074074074,1.0,62,bayes
185,6,0.023123672798925216,0.22190843945521355,0.007172396594545202,383,randomize,11.448648648648648,1.0,24,bayes
14,3,0.2055373452147709,0.7058595236529761,0.00822649798255383,266,randomize,4.285714285714286,1.0,26,bayes
18,4,0.18429280314386104,0.5550561382673868,0.007267553106973481,403,randomize,5.555555555555555,1.0,22,bayes
158,2,0.02080730791029456,0.7064744489484408,0.005790042212217151,586,randomize,3.8987341772151898,0.9810126582278481,98,bayes
16,3,0.12645951906968456,0.8278269969704515,0.006886025317001526,818,randomize,4.375,1.0,15,bayes
84,1,0.08386119133126493,0.5744573941797991,0.0027421841136332087,467,randomize,1.9761904761904763,0.9047619047619048,574,bayes
100,4,0.026274513410601052,0.7014481677045427,0.009810517781534925,634,randomize,7.44,1.0,13,bayes
179,2,0.19438829067115776,0.03256763754936065,0.00325815065134631,135,randomize,3.9553072625698324,1.0,1010,bayes
146,9,0.19804542407132564,0.7379597127870492,0.009644773725606619,724,randomize,16.273972602739725,1.0,8,bayes
177,1,0.03851806000100652,0.6333316846979882,0.007700609350333073,775,randomize,1.9887005649717515,0.9096045197740112,55,bayes
32,8,0.1592206061752868,0.6800908710681027,0.00692926559766311,681,randomize,10.875,1.0,15,bayes
105,2,0.06844149070145494,0.13538387948638764,0.00721874931797584,630,randomize,3.8857142857142857,1.0,62,bayes
189,10,0.17555688602129393,0.9400966190992422,0.00679516958878387,660,randomize,18.391534391534393,1.0,10,bayes
90,8,0.06700223502063313,0.8964095228893714,0.003523721564945934,187,randomize,13.822222222222223,1.0,130,bayes
78,8,0.042126318106207344,0.36311642492409546,0.006714031532648197,913,randomize,13.666666666666666,1.0,9,bayes
161,6,0.09666763553192029,0.14034910233115616,0.008159457352223716,849,randomize,11.46583850931677,1.0,13,bayes
67,10,0.24714617245312528,0.2996168840079281,0.0036941610067182133,452,randomize,16.119402985074625,1.0,41,bayes
17,4,0.14892234412010116,0.3083174683789195,0.006173767084265238,258,randomize,5.764705882352941,1.0,63,bayes
179,10,0.22286764538128007,0.42570172743423396,0.0075698218249107396,306,randomize,18.201117318435752,1.0,22,bayes
68,6,0.16707096482973252,0.8199427019764381,0.008052604095280245,524,randomize,10.235294117647058,1.0,19,bayes
164,7,0.1495618257072619,0.48702174109019125,0.0017277445643222016,304,randomize,12.902439024390244,1.0,481,bayes
143,7,0.21743171536423142,0.17822398452161337,0.009330537371645464,287,randomize,13.118881118881118,1.0,20,bayes
87,4,0.1572947251567262,0.43760204706332706,0.009772008231179099,104,randomize,7.471264367816092,1.0,82,bayes
52,6,0.1453333133351685,0.22571196157004414,0.008083510388443887,487,randomize,10.076923076923077,1.0,16,bayes
164,7,0.22976772777933213,0.10240499396435898,0.00928290418058262,844,randomize,13.317073170731707,1.0,8,bayes
175,1,0.2225933107070559,0.5750150607718943,0.004240049106330869,13,randomize,1.977142857142857,0.8857142857142857,10000,bayes
78,1,0.2399418609985779,0.36752321050775094,0.006843156044614213,998,randomize,1.9743589743589745,0.9230769230769231,67,bayes
88,5,0.07177000138698245,0.5313853919754521,0.008045279553821283,70,randomize,9.022727272727273,1.0,100,bayes
135,5,0.21200876203397354,0.5189775686501151,0.0014567133577824396,524,randomize,9.362962962962962,1.0,645,bayes
16,2,0.11748814286400455,0.251395709935907,0.0019911037272767945,987,randomize,3.375,1.0,414,bayes
157,8,0.03718242593443524,0.8920291821113752,0.0035480918950950716,458,randomize,14.764331210191083,1.0,52,bayes
114,5,0.04040494709072373,0.5713099170345829,0.006156394084849591,379,randomize,9.210526315789474,1.0,54,bayes
15,3,0.059369346881162105,0.34114030273962515,0.0042550109063098415,475,randomize,4.666666666666667,1.0,72,bayes
16,3,0.21376547699515683,0.1397099886107832,0.005514628529749619,392,randomize,4.375,1.0,77,bayes
66,4,0.06710338795114115,0.9261537612561551,0.005214736797983269,23,randomize,7.242424242424242,1.0,685,bayes
39,6,0.17014819476623802,0.8817948339109789,0.0032020576176403554,271,randomize,9.333333333333334,1.0,147,bayes
196,7,0.22329364253420803,0.9292984188633456,0.0021858281998144305,430,randomize,13.285714285714286,1.0,211,bayes
99,4,0.07281806355602194,0.9745263726302135,0.0022222441287302603,231,randomize,7.5353535353535355,1.0,558,bayes
114,7,0.0804952193335112,0.25407013635956743,0.0015287935708526337,777,randomize,12.842105263157896,1.0,178,bayes
137,10,0.027540582247741446,0.7838046066956018,0.0014554671183354205,688,randomize,17.766423357664234,1.0,185,bayes
94,9,0.14958443569428884,0.3566823134849534,0.003794091797808209,245,randomize,15.53191489361702,1.0,98,bayes
181,7,0.03828852268630481,0.7752067886955393,0.007099019023912386,869,randomize,13.182320441988951,1.0,12,bayes
177,10,0.11631610528866973,0.921113464486817,0.007201188321194085,648,randomize,18.327683615819208,1.0,8,bayes
160,4,0.07276763120399052,0.871811813266756,0.006411997302802813,734,randomize,7.7375,1.0,22,bayes
164,6,0.13925065527659677,0.05338639063643247,0.008350428355859835,516,randomize,11.536585365853659,1.0,14,bayes
171,1,0.016490960799369014,0.3045409921046902,0.006708663355170804,367,randomize,1.9883040935672514,0.9298245614035088,146,bayes
56,1,0.21703581758733048,0.18190984561043577,0.0037399062903506965,694,randomize,1.9642857142857142,1.0,248,bayes
189,4,0.08926088326882312,0.2957405177879938,0.007464879109432898,331,randomize,7.777777777777778,1.0,28,bayes
56,6,0.14119470260937522,0.3536971673679352,0.009179143577005607,907,randomize,10.285714285714286,1.0,13,bayes
88,7,0.02506230402604842,0.5540479430813257,0.006624184043813599,354,randomize,12.272727272727273,1.0,48,bayes
74,9,0.08411724172940588,0.6311592907188851,0.007317942123426583,348,randomize,14.378378378378379,1.0,29,bayes
51,7,0.0938510732709402,0.4437911871689366,0.005502580922847938,695,randomize,11.215686274509803,1.0,13,bayes
137,2,0.007584633075205349,0.938480598114145,0.0031177947735662286,287,randomize,3.927007299270073,0.9927007299270073,505,bayes
191,5,0.24045218680402966,0.7113257440656102,0.007076493095611062,223,randomize,9.570680628272251,1.0,111,bayes
26,5,0.02276389688242375,0.49863558602257596,0.005159299426916504,193,randomize,7.0,1.0,105,bayes
73,5,0.06199851548361379,0.7045399306875986,0.007386093435370266,775,randomize,8.986301369863014,1.0,16,bayes
178,3,0.1401838665330133,0.8638854588445283,0.005969413522558129,426,randomize,5.820224719101123,1.0,69,bayes
60,8,0.17898911262600878,0.4728762042299738,0.005624332523035638,578,randomize,12.866666666666667,1.0,26,bayes
33,10,0.03381316957717928,0.2101316328628251,0.001083716209438725,352,randomize,13.030303030303031,1.0,341,bayes
172,5,0.1437821394421279,0.47106883540957045,0.0027693382134042774,435,randomize,9.569767441860465,1.0,190,bayes
48,3,0.18267826095835915,0.16694918174080242,0.0034402789762784302,821,randomize,5.5,1.0,82,bayes
38,7,0.24047440035559278,0.6895275674421862,0.001862466253480759,908,randomize,10.263157894736842,1.0,108,bayes
87,6,0.011306269891741244,0.21704645875324624,0.004703186826627102,854,randomize,10.942528735632184,1.0,24,bayes
119,9,0.18511013498039006,0.5701845120640174,0.005691608641458916,463,randomize,15.882352941176471,1.0,23,bayes
189,3,0.24998587902867458,0.7762255549522874,0.001375689554034109,441,randomize,5.883597883597884,1.0,1128,bayes
123,4,0.06501534249048926,0.6878555801796394,0.0033488610838805577,902,randomize,7.560975609756097,0.991869918699187,87,bayes
35,5,0.05572441465206121,0.9848588525717834,0.0063013266906214215,420,randomize,8.0,1.0,25,bayes
78,8,0.11308718976027357,0.09846181766955153,0.0018060592727451715,224,randomize,14.102564102564102,1.0,329,bayes
187,5,0.14427392340002893,0.117784155996294,0.002577877307281789,781,randomize,9.689839572192513,1.0,136,bayes
131,2,0.11919148882035582,0.4179526854655149,0.004159268038390042,19,randomize,3.9236641221374047,0.9847328244274809,3536,bayes
69,7,0.01862148024815627,0.036453302545135235,0.001264849731828891,453,randomize,12.521739130434783,1.0,591,bayes
48,1,0.1431484047790917,0.618372946526692,0.006364180473581113,592,randomize,1.8333333333333333,0.875,110,bayes
134,7,0.2307269293579027,0.5999034191578793,0.001937763492470663,148,randomize,12.880597014925373,1.0,718,bayes
42,9,0.17805541942127825,0.8161777184131426,0.0024457739724730136,912,randomize,13.0,1.0,63,bayes
161,3,0.08255231769258073,0.9806902641863242,0.007587800064585984,580,randomize,5.801242236024844,1.0,56,bayes
161,10,0.007715144121451384,0.5658122429745568,0.004259522573876807,483,randomize,18.26086956521739,1.0,41,bayes
176,9,0.03368449369945237,0.1281882868107016,0.0020952137228533313,335,randomize,16.818181818181817,1.0,238,bayes
43,2,0.2409379482878206,0.990425210508955,0.001445475428466534,286,randomize,3.7209302325581395,1.0,1718,bayes
48,1,0.01960747599311133,0.6658985846306507,0.007009931894749455,759,randomize,1.9166666666666667,0.8958333333333334,45,bayes
12,8,0.19234279082959288,0.5082713327217218,0.00751577396788211,851,randomize,4.666666666666667,1.0,17,bayes
20,6,0.1548375056051902,0.7981573518140266,0.006076289167470643,882,randomize,7.4,1.0,20,bayes
114,6,0.2219117834557745,0.7220773275255651,0.009629556737145394,611,randomize,10.894736842105264,1.0,10,bayes
94,1,0.06412586409512064,0.5347836365621771,0.00924367017805323,320,randomize,1.9787234042553192,0.925531914893617,76,bayes
184,10,0.24022475828644518,0.42680303260649144,0.004123535517489995,308,randomize,18.369565217391305,1.0,48,bayes
91,9,0.2295001584587731,0.36691909569338377,0.0042276630994665595,563,randomize,15.45054945054945,1.0,33,bayes
25,1,0.08261643166034047,0.5012243714640114,0.00540143067538232,81,randomize,1.84,0.8,550,bayes
192,7,0.07710968021921935,0.9527187012496724,0.008379532490414919,838,randomize,13.177083333333334,1.0,9,bayes
99,1,0.09407827550210807,0.15139918677541642,0.007728060716544799,89,randomize,1.97979797979798,0.9292929292929293,315,bayes
81,2,0.04204159276322075,0.3594923611497345,0.0011006719560869695,850,randomize,3.876543209876543,0.9876543209876543,1986,bayes
130,8,0.16927486648104348,0.2884109880235608,0.001353870318416829,242,randomize,14.646153846153846,1.0,615,bayes
16,5,0.044921620934659484,0.16747717332264245,0.007309378183482785,258,randomize,6.5,1.0,35,bayes
193,9,0.19628748445022348,0.2776095434462168,0.0032171227568359843,994,randomize,16.746113989637305,1.0,34,bayes
131,5,0.1241558226998328,0.12485611175118938,0.006825696611763598,760,randomize,9.511450381679388,1.0,20,bayes
136,10,0.11311123261475947,0.5348730156051148,0.007366141198543786,875,randomize,17.735294117647058,1.0,14,bayes
179,8,0.15561271736670917,0.2024024118003599,0.001580830441994861,700,randomize,15.139664804469273,1.0,339,bayes
103,8,0.009477990596422597,0.541639298963051,0.006938277488637443,188,randomize,14.097087378640778,1.0,45,bayes
117,9,0.1365986678847924,0.6070834013562043,0.006928120548578906,853,randomize,15.811965811965813,1.0,12,bayes
60,8,0.15781244338578218,0.22129059739526769,0.007380840957724169,304,randomize,13.2,1.0,22,bayes
105,9,0.05370410930246547,0.1258014893608983,0.002329834883393306,609,randomize,16.057142857142857,1.0,100,bayes
36,7,0.14621349443022444,0.2523695684820614,0.007375938500242735,173,randomize,10.722222222222221,1.0,32,bayes
46,5,0.042055094350637645,0.9945824275076348,0.007406875105163749,286,randomize,8.434782608695652,1.0,28,bayes
99,1,0.24940612788743113,0.615979303330327,0.003930733148027195,229,randomize,1.9595959595959596,0.8181818181818182,528,bayes
98,1,0.10682286602973678,0.5567422943277519,0.009693603602585341,680,randomize,1.8979591836734695,0.9081632653061225,49,bayes
170,1,0.008893087716327158,0.2834871952255047,0.0021965957997365634,957,randomize,1.988235294117647,0.9294117647058824,497,bayes
67,8,0.2322066353298232,0.1940319117345607,0.00846813465179715,318,randomize,13.611940298507463,1.0,11,bayes
12,4,0.20067738793755652,0.9097900081065626,0.0017645082465462254,222,randomize,4.333333333333333,1.0,591,bayes
170,7,0.16398123478869536,0.48878163571714506,0.004759173867002534,303,randomize,13.08235294117647,1.0,78,bayes
78,10,0.058028818046620856,0.36007789765932474,0.005247477661429257,515,randomize,16.53846153846154,1.0,32,bayes
70,10,0.01070985178403086,0.0004318717170020969,0.003946722715635641,45,randomize,17.142857142857142,1.0,357,bayes
97,2,0.1633569563173989,0.8036946559713659,0.009719030828081773,882,randomize,3.8969072164948453,0.9896907216494846,24,bayes
49,9,0.12183984715007679,0.5148587322316037,0.0034215130697830957,631,randomize,13.714285714285714,1.0,32,bayes
18,2,0.08332115478803728,0.19118745349366795,0.008995907725675704,259,randomize,3.5555555555555554,1.0,70,bayes
24,2,0.200411894794384,0.992636859695069,0.009185162584893446,12,randomize,3.25,1.0,1210,bayes
133,2,0.2150430089304609,0.9641427726143755,0.0030815907357306335,824,randomize,3.924812030075188,0.9699248120300752,208,bayes
189,6,0.12433362987350507,0.7440551083900957,0.009097952422370634,29,randomize,11.375661375661375,1.0,200,bayes
144,10,0.051926835234953284,0.13586307522964558,0.006788860230212861,691,randomize,18.26388888888889,1.0,8,bayes
150,9,0.14167155880772814,0.4473957204164918,0.0033743383690672517,542,randomize,16.16,1.0,57,bayes
162,7,0.08235488274395925,0.8519561629964877,0.006727725730315969,352,randomize,13.185185185185185,1.0,20,bayes
12,6,0.10480697191161503,0.397545380256346,0.006952092771604064,619,randomize,5.0,1.0,21,bayes
195,8,0.015302456477189058,0.052729283717175224,0.009309889651440827,338,randomize,15.292307692307693,1.0,21,bayes
181,2,0.06057153780007962,0.6513427393238101,0.005370144370578155,541,randomize,3.9005524861878453,0.9613259668508287,81,bayes
