n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
12,1,0.32172817129566533,0.4968552963612244,0.021656656029586604,3040,randomize,1.8333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,5,bayes
53,1,0.0016386189877542479,0.07838958079713576,0.020398362716791206,9144,randomize,1.9245283018867925,0.9811320754716981,0.9811320754716981,0.9811320754716981,4,bayes
84,8,0.35827983265921165,0.21729506434659474,0.02460038705708647,593,randomize,13.928571428571429,1.0,1.0,1.0,3,bayes
48,2,0.41800171625360366,0.6864694852362266,0.0227915177632196,1593,randomize,3.625,0.9791666666666666,0.9791666666666666,0.9791666666666666,5,bayes
47,4,0.05745168689435737,0.16681838049742181,0.023256564889672156,6417,randomize,7.1063829787234045,1.0,1.0,1.0,3,bayes
35,2,0.3808350381375883,0.3187888258427408,0.003161699476636418,3756,randomize,3.7142857142857144,0.9714285714285714,0.9714285714285714,0.9714285714285714,28,bayes
82,2,0.36093540452469,0.6055582695189802,0.009025116095601214,1955,randomize,3.8292682926829267,0.9878048780487805,0.9878048780487805,0.9878048780487805,17,bayes
69,5,0.17202765981106893,0.47592171205298994,0.0028107383038310776,2599,randomize,8.695652173913043,1.0,1.0,1.0,43,bayes
15,1,0.38785817100892295,0.5707559473123938,0.012344471715379036,6670,randomize,1.8666666666666667,0.8,0.8,0.8,4,bayes
37,1,0.2314749123854229,0.31709081840853204,0.0185099631198907,9997,randomize,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,4,bayes
30,3,0.4732540678968421,0.1384981680337759,0.017482426553454472,235,randomize,5.333333333333333,1.0,1.0,1.0,17,bayes
86,8,0.11744087450255436,0.8988467683006005,0.0247343203613546,9097,randomize,13.767441860465116,1.0,1.0,1.0,2,bayes
67,2,0.19371310338749637,0.4336959668978231,0.021622193020924142,4871,randomize,3.8208955223880596,0.9701492537313433,0.9701492537313433,0.9701492537313433,3,bayes
39,3,0.008922838548692413,0.8545951046295542,0.015240596793664463,5444,randomize,5.435897435897436,1.0,1.0,1.0,3,bayes
88,6,0.11852546704337241,0.4221180877176469,0.013987153826811559,4332,randomize,10.886363636363637,1.0,1.0,1.0,3,bayes
90,5,0.014059635067687593,0.9197428014356063,0.011410424789028456,6625,randomize,9.133333333333333,1.0,1.0,1.0,3,bayes
51,3,0.3199910216028414,0.8609776723656626,0.010623502445093167,9160,randomize,5.333333333333333,1.0,1.0,1.0,3,bayes
23,1,0.42626035857083333,0.8470561293805521,0.013442555660806137,1201,randomize,1.826086956521739,0.7391304347826086,0.7391304347826086,0.7391304347826086,10,bayes
79,1,0.06961411006720647,0.32662169047281964,0.010351129356502658,5388,randomize,1.9746835443037976,0.9113924050632911,0.9113924050632911,0.9113924050632911,8,bayes
75,1,0.15418763653575707,0.1272966335393908,0.0135159699433921,1719,randomize,1.9733333333333334,0.9466666666666667,0.9466666666666667,0.9466666666666667,12,bayes
97,7,0.30378979666374795,0.4225399561175477,0.009678815759353965,8617,randomize,12.45360824742268,1.0,1.0,1.0,3,bayes
74,5,0.2282723865958644,0.4881666972704328,0.01973476227235487,3240,randomize,8.91891891891892,1.0,1.0,1.0,2,bayes
89,1,0.17223156664702893,0.5555303503385873,0.01263383862105684,4666,randomize,1.9775280898876404,0.898876404494382,0.898876404494382,0.898876404494382,6,bayes
71,3,0.21446555430905434,0.3253595710545425,0.005950910102514629,3369,randomize,5.605633802816901,1.0,1.0,1.0,11,bayes
14,1,0.49705291971427074,0.8904690766613157,0.021703875491112194,2089,randomize,1.8571428571428572,1.0,1.0,1.0,3,bayes
54,1,0.13227743137722198,0.7133556422397453,0.004970072825253726,1014,randomize,1.962962962962963,0.8888888888888888,0.8888888888888888,0.8888888888888888,61,bayes
68,4,0.20476842784653054,0.4575631955110039,0.005365816339704001,890,randomize,7.294117647058823,1.0,1.0,1.0,21,bayes
75,3,0.3341175956098532,0.9562313145710039,0.020313704347614484,1201,randomize,5.68,1.0,1.0,1.0,5,bayes
17,1,0.1463568313028974,0.5689136659813399,0.018638167521767696,1153,randomize,1.8823529411764706,1.0,1.0,1.0,6,bayes
15,1,0.13679337932364338,0.10456754132386481,0.0019532601215947925,2358,randomize,1.8666666666666667,1.0,1.0,1.0,155,bayes
73,3,0.2821236233239361,0.08502692835029124,0.010775697047974715,5529,randomize,5.726027397260274,1.0,1.0,1.0,4,bayes
62,4,0.4717199045197561,0.13158116632958627,0.023553499967051878,8528,randomize,7.387096774193548,1.0,1.0,1.0,2,bayes
32,3,0.09318500468583374,0.09142548347247093,0.00844327834828449,4808,randomize,5.4375,1.0,1.0,1.0,4,bayes
41,3,0.15677247646393538,0.6372407847378704,0.009612123107138437,272,randomize,5.170731707317073,1.0,1.0,1.0,56,bayes
64,3,0.2094480995946938,0.3944786301298867,0.016519712758126665,2892,randomize,5.6875,1.0,1.0,1.0,4,bayes
79,1,0.11886989831484746,0.8598901844716759,0.00845763828759048,9907,randomize,1.9746835443037976,0.9240506329113924,0.9240506329113924,0.9240506329113924,5,bayes
49,1,0.420052615462209,0.5249677381798442,0.022156932647894933,116,randomize,1.9591836734693877,0.8979591836734694,0.8979591836734694,0.8979591836734694,36,bayes
92,9,0.32552839566904285,0.3767128274284154,0.007164896520097182,8004,randomize,15.41304347826087,1.0,1.0,1.0,3,bayes
98,2,0.35230510371076124,0.18660890138068764,0.014766022705668305,9494,randomize,3.9183673469387754,1.0,1.0,1.0,3,bayes
58,5,0.19378669113507058,0.7285172137674863,0.0012296266590325696,7501,randomize,8.689655172413794,1.0,1.0,1.0,33,bayes
43,1,0.33688576681756216,0.4645767050395432,0.00446414475009799,2710,randomize,1.9069767441860466,0.8837209302325582,0.8837209302325582,0.8837209302325582,29,bayes
55,2,0.37915726327786825,0.8046299936098055,0.01498496807693036,3280,randomize,3.7818181818181817,1.0,1.0,1.0,4,bayes
57,3,0.3350608838509537,0.593913672304499,0.02335584783661662,4415,randomize,5.473684210526316,1.0,1.0,1.0,3,bayes
82,7,0.34409590574237126,0.6111354213795333,0.02124107938515406,777,randomize,12.024390243902438,1.0,1.0,1.0,4,bayes
67,6,0.2873667785688707,0.1687591441454217,0.008737950726012994,9078,randomize,10.716417910447761,1.0,1.0,1.0,3,bayes
63,6,0.3219493930075215,0.6454625495913248,0.007896952425660712,6332,randomize,10.158730158730158,1.0,1.0,1.0,3,bayes
20,2,0.3546683843446087,0.4738817209370152,0.0023461824585953245,3663,randomize,3.4,0.95,0.95,0.95,45,bayes
54,3,0.005597215125488331,0.9043656194919295,0.009160014012186541,9444,randomize,5.555555555555555,0.9814814814814815,0.9814814814814815,0.9814814814814815,3,bayes
52,2,0.07333343228529876,0.977914782080589,0.0018433006469198681,58,randomize,3.730769230769231,0.9807692307692307,0.9807692307692307,0.9807692307692307,4793,bayes
74,1,0.40021717678272833,0.46175779544473394,0.02483691227673005,9040,randomize,1.972972972972973,0.8918918918918919,0.8918918918918919,0.8918918918918919,4,bayes
64,1,0.013713615551641356,0.41173280708871196,0.0184723278599214,7444,randomize,1.96875,0.96875,0.96875,0.96875,4,bayes
39,2,0.4546360250857715,0.1671530745439641,0.016387875155746932,7130,randomize,3.7948717948717947,1.0,1.0,1.0,3,bayes
58,5,0.4012350352626771,0.5698293504799427,0.024539746533012455,4407,randomize,8.586206896551724,1.0,1.0,1.0,2,bayes
100,8,0.32734764115012277,0.6615818286434312,0.014615256992115088,1851,randomize,14.04,1.0,1.0,1.0,3,bayes
40,3,0.3512502012360911,0.34471136365554145,0.024533292941232864,7409,randomize,5.35,1.0,1.0,1.0,2,bayes
23,1,0.494138778304194,0.3741317285060689,0.01835283870229508,3113,randomize,1.826086956521739,0.9130434782608695,0.9130434782608695,0.9130434782608695,4,bayes
69,1,0.16314472551454628,0.22215661681058207,0.01794291321234155,910,randomize,1.9130434782608696,0.9420289855072463,0.9420289855072463,0.9420289855072463,11,bayes
62,6,0.35733980267773563,0.3360164469666529,0.016261445897305448,9482,randomize,10.451612903225806,1.0,1.0,1.0,2,bayes
27,2,0.3503073416429161,0.44405670103143124,0.02258877487154444,2419,randomize,3.4074074074074074,1.0,1.0,1.0,3,bayes
10,1,0.14402830189952004,0.7567584286106231,0.01853170059499177,6787,randomize,1.8,1.0,1.0,1.0,5,bayes
53,2,0.442956522587791,0.5894209891165284,0.01886377050456218,6531,randomize,3.660377358490566,1.0,1.0,1.0,3,bayes
91,4,0.46100709139461277,0.8788116346949632,0.011065943649548712,9008,randomize,7.406593406593407,1.0,1.0,1.0,3,bayes
52,3,0.17051291909610067,0.6187621856068467,0.0022198005740812843,7362,randomize,5.576923076923077,1.0,1.0,1.0,31,bayes
22,1,0.4003838037066354,0.7078428060686885,0.0013792119266608411,2603,randomize,1.7272727272727273,0.7727272727272727,0.7727272727272727,0.7727272727272727,221,bayes
41,2,0.24768310909735142,0.043912969801767066,0.009422782290372977,94,randomize,3.8048780487804876,1.0,1.0,1.0,109,bayes
76,7,0.31628014309828334,0.5678406557475034,0.01728727350939858,8984,randomize,12.0,1.0,1.0,1.0,2,bayes
55,2,0.3687876047813279,0.8037657630989019,0.006188310980338964,9005,randomize,3.8181818181818183,1.0,1.0,1.0,6,bayes
75,6,0.2465467135886999,0.4239369962572115,0.01698234405068967,1671,randomize,10.506666666666666,1.0,1.0,1.0,3,bayes
17,1,0.12627122406899893,0.33136187668955175,0.0019995405474673954,5905,randomize,1.8823529411764706,0.9411764705882353,0.9411764705882353,0.9411764705882353,75,bayes
92,6,0.3646022781621659,0.3797844537946682,0.023916925036801925,2919,randomize,10.847826086956522,1.0,1.0,1.0,2,bayes
63,1,0.24510382465982983,0.5040510042660823,0.00886963809669383,457,randomize,1.9682539682539681,0.8888888888888888,0.8888888888888888,0.8888888888888888,72,bayes
43,4,0.4663415659935479,0.7155656456316847,0.01384748120468041,4726,randomize,6.651162790697675,1.0,1.0,1.0,3,bayes
12,1,0.2065710154363548,0.4222785013824317,0.008975451237910836,7055,randomize,1.6666666666666667,1.0,1.0,1.0,6,bayes
19,1,0.10789170973304513,0.5592513851640711,0.01909735917540578,3210,randomize,1.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,4,bayes
35,3,0.40601154219239927,0.13288349376586273,0.012803622383496485,1927,randomize,5.485714285714286,1.0,1.0,1.0,5,bayes
54,3,0.011258274938291957,0.6407200224810282,0.02192063251150693,7774,randomize,5.444444444444445,1.0,1.0,1.0,2,bayes
77,5,0.18306331347131416,0.6409460022167944,0.017108218331373704,3083,randomize,8.857142857142858,1.0,1.0,1.0,3,bayes
88,1,0.46030251516620163,0.09775092604807334,0.01613620307940589,3526,randomize,1.9545454545454546,0.9886363636363636,0.9886363636363636,0.9886363636363636,6,bayes
37,2,0.2261192547654718,0.9746912097913817,0.021412564084244846,2107,randomize,3.6216216216216215,0.972972972972973,0.972972972972973,0.972972972972973,4,bayes
17,1,0.22195375444581145,0.8029482021030173,0.012037459887385926,9779,randomize,1.8823529411764706,1.0,1.0,1.0,4,bayes
72,5,0.2807850068817425,0.8034120087819993,0.00940107619331677,745,randomize,9.027777777777779,1.0,1.0,1.0,15,bayes
91,1,0.27554658846693936,0.5089220493681798,0.001632159406372174,6041,randomize,1.978021978021978,0.8791208791208791,0.8791208791208791,0.8791208791208791,103,bayes
99,8,0.20169015118203404,0.1040506026930984,0.002195465386986847,6828,randomize,14.424242424242424,1.0,1.0,1.0,11,bayes
19,1,0.17204063156454258,0.3319641129399217,0.016311732673461792,2510,randomize,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,4,bayes
33,2,0.49369537828320575,0.9458370054947736,0.023489345307310252,7223,randomize,3.6363636363636362,1.0,1.0,1.0,3,bayes
29,2,0.17060632026820854,0.12012123169233713,0.023886876310238753,9771,randomize,3.6551724137931036,1.0,1.0,1.0,4,bayes
19,1,0.047095621928668396,0.03657367006985823,0.017415701015449803,8304,randomize,1.894736842105263,1.0,1.0,1.0,4,bayes
29,2,0.46212870982701665,0.031629810614662746,0.019753886375881654,52,randomize,3.7241379310344827,1.0,1.0,1.0,58,bayes
19,1,0.12635636378294596,0.6761033566991784,0.023888851171437596,3338,randomize,1.5789473684210527,0.9473684210526315,0.9473684210526315,0.9473684210526315,4,bayes
14,1,0.36143789379418945,0.8842779353224438,0.0021227508670546946,1063,randomize,1.7142857142857142,1.0,1.0,1.0,274,bayes
93,8,0.3649457362375286,0.6421598379368225,0.0023090843493005905,6079,randomize,13.956989247311828,1.0,1.0,1.0,15,bayes
10,1,0.47354770852364053,0.32125748485603234,0.014850991705195382,5045,randomize,1.8,0.9,0.9,0.9,7,bayes
11,1,0.36579807639576983,0.7102132268734191,0.003433595713637592,9425,randomize,1.8181818181818181,0.8181818181818182,0.8181818181818182,0.8181818181818182,13,bayes
82,3,0.22643578388955243,0.015256563808850654,0.012740678884263994,7854,randomize,5.7560975609756095,1.0,1.0,1.0,3,bayes
60,1,0.30274601843612503,0.49967833044084586,0.021470703871014855,234,randomize,1.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,20,bayes
57,3,0.4746373140770414,0.5660402330130462,0.010062145501724275,3758,randomize,5.43859649122807,1.0,1.0,1.0,7,bayes
50,5,0.39252479608856516,0.6639955516704089,0.010098595174415255,9184,randomize,8.36,1.0,1.0,1.0,3,bayes
77,2,0.006768269096609103,0.2542998652422319,0.019221296489646923,1409,randomize,3.844155844155844,1.0,1.0,1.0,4,bayes
28,2,0.41941461640147304,0.42668746115550094,0.0038296723198928797,9642,randomize,3.642857142857143,1.0,1.0,1.0,11,bayes
69,2,0.39924977530254563,0.2542698862793443,0.01370244244565481,478,randomize,3.8550724637681157,1.0,1.0,1.0,34,bayes
20,2,0.10192444325915123,0.2804431512905411,0.020882366125732924,3424,randomize,3.5,1.0,1.0,1.0,3,bayes
79,6,0.3461350814252166,0.009271222074148211,0.010376791003485656,9560,randomize,11.08860759493671,1.0,1.0,1.0,3,bayes
39,1,0.2782672454851721,0.7073484592982032,0.003720482323589539,6356,randomize,1.8974358974358974,0.8461538461538461,0.8461538461538461,0.8461538461538461,25,bayes
18,1,0.10761735922659355,0.3892098588637515,0.0024611627367592394,2976,randomize,1.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,73,bayes
38,2,0.06548291014477331,0.05361571742135418,0.001459604519263782,9539,randomize,3.789473684210526,1.0,1.0,1.0,55,bayes
10,1,0.4982579972998602,0.7833260183446443,0.0013289383630665705,5953,randomize,1.6,1.0,1.0,1.0,213,bayes
49,1,0.45628296010749336,0.20197656872480008,0.007603394320498421,5498,randomize,1.9591836734693877,0.9387755102040817,0.9387755102040817,0.9387755102040817,7,bayes
15,1,0.401700354646062,0.0617118228484298,0.022797764205678774,6222,randomize,1.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,6,bayes
62,2,0.41237897733047296,0.2620441516155688,0.011928988128698408,6974,randomize,3.806451612903226,1.0,1.0,1.0,4,bayes
84,3,0.4139974716704574,0.5808981386879637,0.009249883866396798,7781,randomize,5.642857142857143,1.0,1.0,1.0,5,bayes
85,5,0.19024989745262716,0.4759610851994247,0.011119319991020539,5496,randomize,9.08235294117647,1.0,1.0,1.0,3,bayes
55,5,0.008787419011039521,0.8427200978086758,0.0125755526842583,763,randomize,8.763636363636364,1.0,1.0,1.0,8,bayes
72,4,0.40007582945941517,0.49307554894321526,0.02426929281492371,2224,randomize,7.25,1.0,1.0,1.0,3,bayes
16,1,0.30005047470724866,0.14631685983502984,0.009541194333835667,8530,randomize,1.875,0.9375,0.9375,0.9375,3,bayes
91,1,0.23603752084498753,0.28753467479826045,0.022200178103060166,7358,randomize,1.978021978021978,0.945054945054945,0.945054945054945,0.945054945054945,4,bayes
95,9,0.24128576925596273,0.7414089957928075,0.013622135226751209,2353,randomize,15.557894736842105,1.0,1.0,1.0,3,bayes
10,1,0.20407668714279026,0.579979186048859,0.0241599772670013,4290,randomize,1.8,0.9,0.9,0.9,2,bayes
66,3,0.45242774506196853,0.08731074048473075,0.0037699763601923915,9762,randomize,5.636363636363637,1.0,1.0,1.0,8,bayes
91,3,0.07904677719160397,0.26764066977727863,0.01631967042532112,7651,randomize,5.6923076923076925,1.0,1.0,1.0,3,bayes
37,3,0.4909436671061786,0.5679368382346266,0.024083087831650155,6242,randomize,5.297297297297297,1.0,1.0,1.0,3,bayes
10,1,0.4366275221379941,0.29913176939603536,0.005323173153354942,2251,randomize,1.6,0.7,0.7,0.7,16,bayes
61,3,0.277433687825943,0.538988643468662,0.008601158869130304,6037,randomize,5.508196721311475,1.0,1.0,1.0,5,bayes
59,4,0.13446734106315156,0.20714225259383634,0.014551285332980692,292,randomize,7.3559322033898304,1.0,1.0,1.0,14,bayes
26,2,0.4819033701601544,0.48468893787755274,0.013786076678069126,3547,randomize,3.6153846153846154,1.0,1.0,1.0,4,bayes
25,1,0.30768771015772106,0.5965706607382254,0.01130301829945031,9386,randomize,1.92,0.8,0.8,0.8,3,bayes
31,2,0.3415858385087987,0.04295252249165449,0.023438511886607845,4823,randomize,3.7419354838709675,1.0,1.0,1.0,3,bayes
63,3,0.05305147700355972,0.6448293097181628,0.00725725797152641,9374,randomize,5.555555555555555,1.0,1.0,1.0,4,bayes
35,3,0.15395616303189996,0.00173769123812062,0.0030248137514247517,1555,randomize,5.485714285714286,1.0,1.0,1.0,42,bayes
99,5,0.0746182987960663,0.506132807862206,0.0231113748406508,1268,randomize,9.272727272727273,1.0,1.0,1.0,4,bayes
37,1,0.15423516887314725,0.41997374742775184,0.0219903243565559,6873,randomize,1.945945945945946,0.8378378378378378,0.8378378378378378,0.8378378378378378,4,bayes
72,6,0.43998659097354986,0.2560140285025926,0.01385646713645592,7466,randomize,10.694444444444445,1.0,1.0,1.0,3,bayes
58,4,0.26009817139721625,0.29279575422666737,0.023030874049233794,9827,randomize,7.241379310344827,1.0,1.0,1.0,3,bayes
53,2,0.12554906761801438,0.5398594121047647,0.01811786580657831,4715,randomize,3.811320754716981,0.9811320754716981,0.9811320754716981,0.9811320754716981,3,bayes
30,2,0.06260957685393964,0.8318628059232295,0.01783887709309698,5185,randomize,3.533333333333333,1.0,1.0,1.0,4,bayes
62,6,0.28827448729234956,0.16094548008450837,0.012826468390077617,4851,randomize,10.451612903225806,1.0,1.0,1.0,3,bayes
38,3,0.42804286633786315,0.1759533738679271,0.015914259433869128,1580,randomize,5.421052631578948,1.0,1.0,1.0,5,bayes
96,5,0.4267159642234981,0.9237962049299987,0.010104774767388369,2786,randomize,9.229166666666666,1.0,1.0,1.0,5,bayes
38,1,0.20911476878127955,0.7414876692406592,0.01911146434734069,6165,randomize,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,4,bayes
93,6,0.46195068319374016,0.1886802295097708,0.01942031600217192,5739,randomize,11.010752688172044,1.0,1.0,1.0,3,bayes
20,1,0.17142360844615762,0.33288832530285417,0.02020485115586225,9601,randomize,1.9,0.95,0.95,0.95,3,bayes
92,2,0.33869223535323856,0.24970670802330308,0.0019093139145167407,6969,randomize,3.891304347826087,0.9891304347826086,0.9891304347826086,0.9891304347826086,54,bayes
76,7,0.4145605845229115,0.8353161734269555,0.019981025483964236,6838,randomize,11.868421052631579,1.0,1.0,1.0,2,bayes
12,1,0.1268695658632118,0.8629053925269152,0.01584064709215562,677,randomize,1.8333333333333333,1.0,1.0,1.0,11,bayes
100,8,0.2784107903958726,0.994655238534519,0.018693358728356764,6314,randomize,14.02,1.0,1.0,1.0,2,bayes
35,3,0.49016737165346974,0.6288922093334418,0.02440214230825452,921,randomize,5.371428571428571,0.9714285714285714,0.9714285714285714,0.9714285714285714,4,bayes
11,1,0.49020632944364245,0.6718044742045963,0.011068926407069763,7120,randomize,1.6363636363636365,1.0,1.0,1.0,4,bayes
80,3,0.4235707669059859,0.28048637930334674,0.008505927664668681,4791,randomize,5.7,1.0,1.0,1.0,5,bayes
61,6,0.1364675797391856,0.618009562665095,0.013497411826845218,9848,randomize,10.0,1.0,1.0,1.0,2,bayes
24,1,0.4370004832028095,0.6456728005244982,0.01335855390870503,3199,randomize,1.8333333333333333,0.9583333333333334,0.9583333333333334,0.9583333333333334,5,bayes
50,1,0.057407162522708,0.23850204305808886,0.016968745154646685,2831,randomize,1.96,0.98,0.98,0.98,5,bayes
25,2,0.44607152094086594,0.9620906082237999,0.02397937101208589,352,randomize,3.44,1.0,1.0,1.0,7,bayes
79,2,0.4183457873018576,0.8802632789206835,0.023284337151140724,7573,randomize,3.7721518987341773,1.0,1.0,1.0,3,bayes
20,2,0.13371023759726214,0.06008563003842127,0.01890451339751833,105,randomize,3.6,1.0,1.0,1.0,37,bayes
20,1,0.06711274457808786,0.9852822152854902,0.015042904826247264,4417,randomize,1.9,0.8,0.8,0.8,3,bayes
30,2,0.07757663435434353,0.12273375381086837,0.01048965282925272,6335,randomize,3.533333333333333,1.0,1.0,1.0,6,bayes
25,2,0.2872110105855852,0.039693972070573125,0.014890655409379335,420,randomize,3.6,0.96,0.96,0.96,15,bayes
17,1,0.1037421020025735,0.7088889706730905,0.024306584594328766,1302,randomize,1.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,5,bayes
20,1,0.4095974497366859,0.897472501215702,0.021159764208296617,5080,randomize,1.9,1.0,1.0,1.0,2,bayes
84,6,0.28858528378519605,0.506876588670253,0.004261276400657451,6733,randomize,10.761904761904763,1.0,1.0,1.0,9,bayes
15,1,0.47014438563958333,0.09670380840046655,0.015373857509615632,5401,randomize,1.8666666666666667,1.0,1.0,1.0,4,bayes
88,5,0.42408231876792984,0.2272248917261136,0.018708585404443163,2773,randomize,9.159090909090908,1.0,1.0,1.0,3,bayes
25,2,0.3687268477618599,0.9353399018250316,0.0063512373458936575,3571,randomize,3.52,0.96,0.96,0.96,12,bayes
35,2,0.28189209215106764,0.44223998732857606,0.0012623162516201855,7074,randomize,3.7714285714285714,1.0,1.0,1.0,69,bayes
82,2,0.32707054306043337,0.5205526674831066,0.00750468308005221,5818,randomize,3.8536585365853657,0.975609756097561,0.975609756097561,0.975609756097561,7,bayes
65,3,0.07107619457045988,0.05803950061363472,0.019906990564332042,6086,randomize,5.630769230769231,1.0,1.0,1.0,3,bayes
88,2,0.3668115579391282,0.4908665198120299,0.008175385082554831,1832,randomize,3.909090909090909,1.0,1.0,1.0,15,bayes
18,1,0.36424083171473437,0.07248105609280253,0.023749554916840422,6443,randomize,1.8888888888888888,1.0,1.0,1.0,3,bayes
18,1,0.3278779057051131,0.16070099943944471,0.01450868099040431,2197,randomize,1.8888888888888888,0.9444444444444444,0.9444444444444444,0.9444444444444444,5,bayes
38,3,0.13775841355045731,0.18547668581655363,0.013407750617277479,8102,randomize,5.473684210526316,1.0,1.0,1.0,3,bayes
37,3,0.4449376724955367,0.7259366277911105,0.0023109551495980353,1936,randomize,5.1891891891891895,1.0,1.0,1.0,85,bayes
91,7,0.14011678489602603,0.6291922687416538,0.017471204822231367,8526,randomize,12.32967032967033,1.0,1.0,1.0,2,bayes
10,1,0.30126573797472606,0.9552683387673833,0.022727456021116605,8742,randomize,1.6,1.0,1.0,1.0,5,bayes
87,6,0.15992070460392188,0.2889316621919469,0.010393577357626131,2146,randomize,10.89655172413793,1.0,1.0,1.0,5,bayes
13,1,0.49127588049795623,0.5672870839876368,0.0048916573444683295,92,randomize,1.5384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,215,bayes
53,3,0.14261912219849404,0.7121855287028042,0.021543216071918822,5438,randomize,5.471698113207547,1.0,1.0,1.0,3,bayes
67,2,0.46669189021337115,0.15634383394214946,0.006770809645931229,4640,randomize,3.8805970149253732,1.0,1.0,1.0,8,bayes
15,1,0.10032550519939687,0.9157832769273592,0.0049242762139191845,8382,randomize,1.7333333333333334,0.8,0.8,0.8,13,bayes
50,2,0.19185690146680734,0.02917777411850242,0.01173853163897473,6549,randomize,3.84,1.0,1.0,1.0,4,bayes
38,1,0.1923529605289117,0.44777935705283556,0.01179015940909469,4628,randomize,1.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,6,bayes
42,2,0.21541318716494573,0.22820650636999673,0.016551186813778953,1313,randomize,3.7142857142857144,1.0,1.0,1.0,5,bayes
22,2,0.367873067415303,0.33243367431796556,0.01936268033497511,6065,randomize,3.4545454545454546,1.0,1.0,1.0,4,bayes
29,2,0.3068534552803493,0.5491757715790814,0.010949118559811198,689,randomize,3.586206896551724,1.0,1.0,1.0,11,bayes
49,3,0.18673466505879183,0.714733341866847,0.02436273404789088,3801,randomize,5.428571428571429,0.9795918367346939,0.9795918367346939,0.9795918367346939,3,bayes
68,6,0.06922584108586621,0.850035544594923,0.015442417034580002,1435,randomize,10.235294117647058,1.0,1.0,1.0,4,bayes
55,5,0.3060920253563591,0.6455029902297229,0.003921139960147367,6031,randomize,8.436363636363636,1.0,1.0,1.0,10,bayes
44,3,0.2112395467355968,0.8771858580806555,0.0038397067249359147,264,randomize,5.2272727272727275,1.0,1.0,1.0,161,bayes
70,6,0.3050759584244089,0.8710301489058445,0.01063400221463822,4990,randomize,10.514285714285714,1.0,1.0,1.0,3,bayes
41,1,0.35547731159543305,0.5263378523576,0.023991987838202184,5183,randomize,1.951219512195122,0.9512195121951219,0.9512195121951219,0.9512195121951219,3,bayes
45,4,0.04278584187318568,0.37633098292207157,0.014334807286137254,6334,randomize,6.977777777777778,1.0,1.0,1.0,3,bayes
24,1,0.22812061712945736,0.06334752887802908,0.013634707274466317,2735,randomize,1.9166666666666667,1.0,1.0,1.0,5,bayes
38,2,0.25303200113333013,0.8020441386950631,0.0059117672361127475,6038,randomize,3.6315789473684212,1.0,1.0,1.0,7,bayes
77,5,0.13305810188003686,0.7315788870546541,0.01627248295446995,1611,randomize,8.831168831168831,1.0,1.0,1.0,4,bayes
84,7,0.07091142631110431,0.3501318802847543,0.002292836760117751,4664,randomize,12.19047619047619,1.0,1.0,1.0,24,bayes
20,2,0.4169076618411555,0.6831888380104822,0.008450001738312885,60,randomize,3.3,1.0,1.0,1.0,228,bayes
15,1,0.1883131940668708,0.727466953652597,0.008071559978778932,3261,randomize,1.7333333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,10,bayes
98,1,0.33761331869052835,0.2722862354965311,0.005505706878052549,8164,randomize,1.9795918367346939,0.9489795918367347,0.9489795918367347,0.9489795918367347,13,bayes
33,3,0.14814813854469783,0.0007344193923175535,0.017610555905599484,6565,randomize,5.454545454545454,1.0,1.0,1.0,3,bayes
36,2,0.3566695271616408,0.011176304827299255,0.010135986825308366,6109,randomize,3.7777777777777777,1.0,1.0,1.0,4,bayes
35,3,0.3308089445744649,0.8539380930903676,0.02036673611468119,5208,randomize,5.2,1.0,1.0,1.0,3,bayes
83,1,0.2052369229292657,0.5741078423022943,0.017782893045326008,4253,randomize,1.9759036144578312,0.8433734939759037,0.8433734939759037,0.8433734939759037,4,bayes
11,1,0.04241537314445798,0.9437956484316833,0.024100153156422707,5371,randomize,1.6363636363636365,0.9090909090909091,0.9090909090909091,0.9090909090909091,4,bayes
54,5,0.005855983025488398,0.9890504589235839,0.019811575475497757,5138,randomize,8.666666666666666,1.0,1.0,1.0,2,bayes
16,1,0.4734995180206625,0.20396868352996733,0.009643181981781459,5916,randomize,1.875,1.0,1.0,1.0,5,bayes
12,1,0.15252470448848082,0.9505932812437965,0.017127294576987244,7886,randomize,1.8333333333333333,1.0,1.0,1.0,3,bayes
75,1,0.10520197704184198,0.23059951693066183,0.002174812083623583,6278,randomize,1.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,84,bayes
39,3,0.06991924098583902,0.13214618652455545,0.011774808253602019,7053,randomize,5.538461538461538,1.0,1.0,1.0,4,bayes
