n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
108,9,0.029788996275104035,0.7863664103848121,0.006418375518689041,19,randomize,5.444444444444445,sf,0.9351851851851852,2379,bayes
22,3,0.15022524859443168,0.8661364769477903,0.0046100989910354395,65,randomize,4.2727272727272725,sf,0.9545454545454546,924,bayes
166,4,0.18149564734360152,0.13932240383378958,0.004736373169558774,39,randomize,4.506024096385542,sf,0.8975903614457831,3449,bayes
32,7,0.09052776012060562,0.47159104256639106,0.007739759811584395,74,randomize,5.125,sf,0.875,462,bayes
144,2,0.10103046111018313,0.21113993446924972,0.002322418183280552,34,randomize,4.305555555555555,sf,0.8888888888888888,6810,bayes
54,3,0.034968027844132915,0.5231470278642787,0.002533089483553563,64,randomize,5.074074074074074,sf,0.9259259259259259,3653,bayes
123,9,0.13177791156275584,0.41251018383308646,0.004804137755305321,99,randomize,4.861788617886178,sf,0.8780487804878049,638,bayes
150,7,0.11102619418254323,0.6836140209485455,0.00211769538062741,23,randomize,4.96,sf,0.86,10000,bayes
168,9,0.10328944554155056,0.2254363756575547,0.006681873254955397,28,randomize,3.6904761904761907,sf,0.8452380952380952,2174,bayes
101,9,0.12826974274289824,0.7078027205294334,0.0041514895378504425,99,randomize,5.584158415841584,sf,0.900990099009901,1319,bayes
99,10,0.052690735290525925,0.7662583303822686,0.0028009904661643755,19,randomize,5.474747474747475,sf,0.8686868686868687,10000,bayes
113,10,0.10173399982842535,0.4019895720464294,0.00805664348980243,51,randomize,4.654867256637168,sf,0.9026548672566371,845,bayes
20,2,0.1372908382184347,0.5133580614873796,0.004071817534533848,26,randomize,3.6,sf,0.85,1982,bayes
14,8,0.17789255497136514,0.07491170851591789,0.00598405741111609,41,randomize,4.142857142857143,sf,0.35714285714285715,916,bayes
53,5,0.03805052386347019,0.14840932268689788,0.002361901279721616,17,randomize,3.660377358490566,sf,0.5849056603773585,10000,bayes
69,10,0.1984657241616213,0.08232064638310499,0.004432188102120468,33,randomize,3.8840579710144927,sf,0.855072463768116,2441,bayes
127,8,0.11898655394704866,0.12604410581716796,0.0031960197027911127,20,randomize,3.574803149606299,sf,0.6220472440944882,6962,bayes
190,8,0.22171836942369527,0.6698233899867856,0.008278811020228673,80,randomize,4.968421052631579,sf,0.8789473684210526,361,bayes
47,9,0.1883591853930585,0.4373411600185091,0.009787612372380346,83,randomize,4.042553191489362,sf,0.8723404255319149,170,bayes
11,9,0.21269174274094385,0.4309251170651829,0.00143493410762105,77,randomize,6.545454545454546,sf,0.09090909090909091,3154,bayes
118,10,0.15781289899981224,0.024241314082360854,0.009277282181634997,80,randomize,4.661016949152542,sf,0.940677966101695,311,bayes
149,10,0.04250568203236929,0.9322787614957452,0.0030828683479332763,84,randomize,6.416107382550336,sf,0.9194630872483222,1644,bayes
126,10,0.20517227213704411,0.935545591245892,0.006789541403390243,35,randomize,5.857142857142857,sf,0.9523809523809523,1062,bayes
97,10,0.14219127117607624,0.6087561174831433,0.008215238260840578,96,randomize,4.721649484536083,sf,0.9484536082474226,379,bayes
166,4,0.05928635357515258,0.2963083104667922,0.009591629925421941,89,randomize,4.433734939759036,sf,0.8493975903614458,494,bayes
174,10,0.18250375579808406,0.267294260362987,0.007942872627384339,85,randomize,4.666666666666667,sf,0.9022988505747126,365,bayes
26,8,0.09374143428556164,0.2933584966645705,0.0019182829184668181,60,randomize,3.5384615384615383,sf,0.5384615384615384,4503,bayes
138,6,0.06432554159498119,0.4002759764373518,0.002024554153646463,17,randomize,4.565217391304348,sf,0.7318840579710145,10000,bayes
71,3,0.09785269868684088,0.5938051263252225,0.0032762968374367273,34,randomize,4.47887323943662,sf,0.7887323943661971,3197,bayes
169,6,0.007926674393153227,0.26558608382160453,0.008951046818759877,25,randomize,4.023668639053255,sf,0.893491124260355,984,bayes
92,4,0.10318050130186973,0.23764101944673455,0.008960671439596377,98,randomize,4.065217391304348,sf,0.9130434782608695,318,bayes
71,6,0.17741582635573763,0.9609699597983654,0.0028439461918867183,19,randomize,4.929577464788732,sf,0.9154929577464789,10000,bayes
87,9,0.0010881710870273842,0.3237896060296105,0.002695629915305902,18,randomize,5.218390804597701,sf,0.8850574712643678,8354,bayes
187,9,0.07706859787114007,0.053065312315286106,0.0025727515368793993,10,randomize,4.0,sf,0.786096256684492,10000,bayes
21,8,0.19261983994278423,0.7296598026003783,0.004308146045704562,32,randomize,4.380952380952381,sf,0.9047619047619048,1954,bayes
200,2,0.14295581025484697,0.14588126001356672,0.0014848351223952269,23,randomize,4.11,sf,0.765,10000,bayes
143,7,0.04914275631527329,0.7149213063591833,0.0016850427129073702,30,randomize,4.825174825174825,sf,0.8531468531468531,10000,bayes
62,7,0.24304144903918393,0.655525281962726,0.008777285848684856,98,randomize,5.580645161290323,sf,0.967741935483871,170,bayes
87,9,0.022096293738178313,0.7096542384584272,0.009608423015079377,39,randomize,4.551724137931035,sf,0.8505747126436781,616,bayes
69,9,0.14012436161845726,0.7723645300686919,0.008682129005922641,87,randomize,5.246376811594203,sf,0.8985507246376812,273,bayes
152,4,0.04530112198670061,0.7233292002721827,0.007963898909901141,55,randomize,4.552631578947368,sf,0.8618421052631579,471,bayes
37,8,0.07406366821341281,0.5989587760434257,0.008543877191696313,96,randomize,4.702702702702703,sf,0.918918918918919,173,bayes
55,4,0.24468037104205317,0.7691677359830744,0.007924711640059846,79,randomize,4.545454545454546,sf,0.9454545454545454,373,bayes
139,2,0.13221837387186305,0.701294304816147,0.007418226707574059,46,randomize,4.575539568345324,sf,0.935251798561151,716,bayes
133,2,0.04510628114638185,0.44075435135618957,0.007630875324476999,65,randomize,4.7218045112781954,sf,0.8872180451127819,507,bayes
148,2,0.22534321813914132,0.5597303093446907,0.004242371256800827,35,randomize,4.621621621621622,sf,0.918918918918919,2996,bayes
86,5,0.21876455637717396,0.8249986265908205,0.0057142134381000164,81,randomize,5.8604651162790695,sf,0.9069767441860465,923,bayes
141,8,0.18019207962957864,0.022849381731463114,0.005706644385884161,65,randomize,4.581560283687943,sf,0.9290780141843972,1042,bayes
136,7,0.22532834615793926,0.6666908309922059,0.0097099003147075,30,randomize,5.205882352941177,sf,0.8161764705882353,749,bayes
16,6,0.1653464282586073,0.00893712119928769,0.004737638440287529,33,randomize,3.5,sf,0.9375,1189,bayes
39,3,0.19257036322835008,0.7500337594796067,0.009210582287174623,16,randomize,5.282051282051282,sf,0.9743589743589743,618,bayes
42,7,0.07700873926774798,0.4375971886485849,0.007900421247046402,44,randomize,4.714285714285714,sf,0.8333333333333334,676,bayes
163,4,0.1328078806227326,0.5204065974698846,0.007501013116064018,77,randomize,4.969325153374233,sf,0.8895705521472392,599,bayes
62,3,0.036758050973468875,0.43842734337211275,0.005160064389498339,75,randomize,4.806451612903226,sf,0.9354838709677419,952,bayes
100,3,0.11587755350313542,0.8927088745442319,0.006329831829089589,48,randomize,5.02,sf,0.95,944,bayes
55,8,0.07097890041742161,0.9902884631406518,0.007731065675502543,95,randomize,5.163636363636364,sf,0.9272727272727272,283,bayes
103,6,0.04367556270298867,0.399975042598419,0.009744111308478041,20,randomize,3.6699029126213594,sf,0.8737864077669902,1301,bayes
45,8,0.09543087380971252,0.3933446973006419,0.007440462816559376,35,randomize,5.511111111111111,sf,0.9333333333333333,718,bayes
99,6,0.08690261812012431,0.7914998781766328,0.00348333490304503,21,randomize,5.313131313131313,sf,0.9292929292929293,5783,bayes
157,3,0.08120595526328558,0.22812692775010301,0.005324571384563588,31,randomize,4.624203821656051,sf,0.9299363057324841,1475,bayes
43,2,0.20497252209571679,0.2126849047275362,0.004164228965545993,46,randomize,4.232558139534884,sf,0.627906976744186,1621,bayes
170,10,0.05097321771696445,0.9246738008841285,0.007931061303285324,58,randomize,5.2823529411764705,sf,0.9470588235294117,697,bayes
15,2,0.11260093606938426,0.04726958566998152,0.008370918100391384,67,randomize,3.066666666666667,sf,0.7333333333333333,198,bayes
28,6,0.2225757422383395,0.6534944475533834,0.00871984905303234,43,randomize,4.714285714285714,sf,0.75,241,bayes
45,8,0.01797381826134975,0.5620197780312656,0.0032323498226415207,65,randomize,5.733333333333333,sf,0.9555555555555556,2180,bayes
108,6,0.10902704668464042,0.6345089237764033,0.001262651815931862,56,randomize,4.407407407407407,sf,0.8240740740740741,10000,bayes
185,7,0.10101525353334248,0.22588899721575828,0.004343506458372375,90,randomize,4.335135135135135,sf,0.8918918918918919,938,bayes
153,6,0.11039137902374893,0.24852646180381321,0.0022788968256155966,64,randomize,4.57516339869281,sf,0.9019607843137255,5667,bayes
185,7,0.19221787747678154,0.17151201658825177,0.006652913108500654,95,randomize,4.702702702702703,sf,0.8648648648648649,432,bayes
18,5,0.09098863892395434,0.47755889316523137,0.00557101781421149,15,randomize,5.555555555555555,sf,0.8333333333333334,2057,bayes
124,5,0.06408247122999433,0.6057432135332985,0.0011476786142597898,67,randomize,4.903225806451613,sf,0.8629032258064516,10000,bayes
183,5,0.21005690066157212,0.37025290458930304,0.009703802186195213,71,randomize,4.459016393442623,sf,0.9180327868852459,323,bayes
100,6,0.019284588349497228,0.2503406948457728,0.001978514923217648,89,randomize,4.74,sf,0.91,3926,bayes
115,8,0.005320940097944871,0.21185051781555964,0.006859951854862759,47,randomize,4.3826086956521735,sf,0.9043478260869565,640,bayes
171,6,0.19860648373661105,0.18263549064087026,0.005402567202549213,98,randomize,4.222222222222222,sf,0.8654970760233918,882,bayes
92,6,0.2165882813053293,0.6684025666280891,0.0012023019937437034,29,randomize,4.456521739130435,sf,0.6847826086956522,10000,bayes
149,10,0.2464214935892316,0.4590136100076193,0.008490524788354742,95,randomize,4.348993288590604,sf,0.785234899328859,444,bayes
20,3,0.22520509318421286,0.29790599259286554,0.0013739697504860655,23,randomize,3.5,sf,0.9,10000,bayes
38,3,0.19416200196782357,0.28610584470709033,0.0014534004152563721,68,randomize,5.526315789473684,sf,0.868421052631579,5796,bayes
32,7,0.20134054128517315,0.737769256205151,0.008760164358452734,44,randomize,5.375,sf,0.875,912,bayes
34,10,0.1271163628744213,0.08697990684774404,0.005081304146512168,32,randomize,5.352941176470588,sf,0.9705882352941176,1506,bayes
59,8,0.014953222692788759,0.05703077051912486,0.0025489042729808743,26,randomize,3.6271186440677967,sf,0.9491525423728814,5884,bayes
69,7,0.1587269608750408,0.46248537616738006,0.009567787447782063,70,randomize,4.956521739130435,sf,0.8695652173913043,315,bayes
50,9,0.04658309814657849,0.5038756018666939,0.007396161500846031,94,randomize,5.0,sf,0.9,343,bayes
45,6,0.07049781433785018,0.6566050043930808,0.0018939314107740497,93,randomize,5.333333333333333,sf,0.9111111111111111,7227,bayes
174,5,0.1821926193572891,0.6806731872860196,0.008486163106810716,49,randomize,5.045977011494253,sf,0.8448275862068966,581,bayes
150,2,0.17115523553307974,0.9098931350199413,0.008641748823652078,22,randomize,5.293333333333333,sf,0.9266666666666666,1026,bayes
12,4,0.04994336173079664,0.702922357730966,0.009594323453426097,65,randomize,3.0,sf,0.9166666666666666,136,bayes
22,4,0.19889903784845503,0.670848063526047,0.009280559717049035,77,randomize,4.454545454545454,sf,0.9090909090909091,195,bayes
66,10,0.12302460231784429,0.8096835216656004,0.006827928030152714,55,randomize,3.878787878787879,sf,0.8939393939393939,848,bayes
22,3,0.07680280208395021,0.5173896850634759,0.007228663290460596,68,randomize,3.6363636363636362,sf,0.9545454545454546,337,bayes
147,5,0.17553408638956328,0.7993952652681723,0.0064496735546399255,68,randomize,6.01360544217687,sf,0.9591836734693877,641,bayes
85,8,0.12487988959415616,0.37275600190595437,0.004967682665481842,61,randomize,4.658823529411765,sf,0.5058823529411764,1027,bayes
98,9,0.05968009145502509,0.4318020876071571,0.003973046908086059,48,randomize,4.73469387755102,sf,0.8877551020408163,1917,bayes
162,5,0.06487561595122235,0.9012613855477881,0.0015395193202061522,65,randomize,5.3580246913580245,sf,0.9012345679012346,10000,bayes
164,10,0.1374704396361707,0.7524901327397677,0.0058306077248370305,88,randomize,5.475609756097561,sf,0.9329268292682927,548,bayes
143,4,0.09468106089908493,0.28478421934778897,0.0065382420264380025,41,randomize,4.293706293706293,sf,0.8741258741258742,1679,bayes
99,3,0.1532863760965053,0.7271421793004356,0.008686742807865779,26,randomize,4.909090909090909,sf,0.9090909090909091,817,bayes
86,8,0.14126526164791903,0.7077646440840591,0.0075902446634316615,43,randomize,5.023255813953488,sf,0.872093023255814,564,bayes
61,8,0.088242323873061,0.681558746922716,0.00788445773625596,68,randomize,4.721311475409836,sf,0.9180327868852459,408,bayes
116,10,0.08588953079926495,0.24477435059220432,0.005367806202731387,91,randomize,4.517241379310345,sf,0.896551724137931,1237,bayes
58,5,0.042124587326382246,0.7943322397385943,0.006574801201897326,13,randomize,5.655172413793103,sf,0.9482758620689655,2846,bayes
177,6,0.1974706192427956,0.6409265817451585,0.00857530019171211,25,randomize,4.994350282485875,sf,0.9209039548022598,1275,bayes
95,7,0.21092377543464158,0.2640706597812671,0.006652565131896914,83,randomize,4.5473684210526315,sf,0.8526315789473684,532,bayes
87,5,0.15890154234975443,0.09168513712906268,0.004335786398886302,65,randomize,4.436781609195402,sf,0.6781609195402298,1298,bayes
48,4,0.1330125057916894,0.32503572305297046,0.007090908024056389,15,randomize,4.083333333333333,sf,0.8958333333333334,2841,bayes
40,5,0.15436833391778085,0.8001976824065433,0.0019936218188757247,88,randomize,4.5,sf,0.975,2874,bayes
18,9,0.051753140427157424,0.7963296743511421,0.005127901821051504,64,randomize,4.777777777777778,sf,1.0,652,bayes
81,5,0.18927188305558293,0.6421943730457941,0.004083445315024371,36,randomize,4.765432098765432,sf,0.8518518518518519,2274,bayes
197,10,0.051490411865861674,0.3632555554508494,0.0054844198734795456,44,randomize,4.6091370558375635,sf,0.9390862944162437,1388,bayes
128,10,0.1582309903334026,0.8038624850029132,0.008032677838682927,54,randomize,5.453125,sf,0.859375,405,bayes
88,6,0.061859174651680976,0.8931179424087662,0.009835721331774225,78,randomize,5.295454545454546,sf,0.8863636363636364,159,bayes
186,4,0.12924970470151595,0.36029483427957554,0.003483220866303432,24,randomize,4.559139784946237,sf,0.8763440860215054,7024,bayes
61,3,0.19021507940789306,0.9637173512718668,0.006199502082101356,95,randomize,4.622950819672131,sf,0.9344262295081968,522,bayes
43,2,0.04901259031320876,0.2725082289355699,0.007144801435639596,13,randomize,4.093023255813954,sf,0.8837209302325582,2596,bayes
186,2,0.21143726939423554,0.7108152599792447,0.002746192019968054,30,randomize,4.290322580645161,sf,0.9032258064516129,8482,bayes
181,4,0.1753687996552562,0.8439661464574688,0.001331254093742467,87,randomize,5.18232044198895,sf,0.8729281767955801,10000,bayes
93,8,0.029041886672755313,0.5083012552183973,0.0041619952005011954,85,randomize,5.483870967741935,sf,0.8709677419354839,1090,bayes
79,7,0.14544819372407558,0.49324470858170133,0.002660585598115227,73,randomize,5.569620253164557,sf,0.9113924050632911,3002,bayes
107,6,0.1603746719241528,0.7204074294738053,0.0066493740846427325,98,randomize,5.5514018691588785,sf,0.9158878504672897,442,bayes
124,5,0.1032337399936605,0.4276010589603222,0.001964643017756086,41,randomize,4.17741935483871,sf,0.8548387096774194,9733,bayes
12,10,0.0913244241122472,0.13643366364517395,0.0028633773949366826,84,randomize,2.6666666666666665,sf,1.0,838,bayes
148,6,0.10061517720840346,0.16919985360474032,0.008639499352553263,15,randomize,4.418918918918919,sf,0.8716216216216216,1557,bayes
157,3,0.05695250743713462,0.9655027794995997,0.0069058220054743205,78,randomize,4.560509554140127,sf,0.8853503184713376,517,bayes
170,8,0.04773714922867639,0.00932431772964415,0.003010256432176115,46,randomize,4.1647058823529415,sf,0.8764705882352941,3456,bayes
145,6,0.06402819562768086,0.6293412624612431,0.0033242624209023886,88,randomize,5.075862068965518,sf,0.9310344827586207,1456,bayes
157,10,0.05550061339946305,0.46217570029536514,0.009979186599124522,64,randomize,5.210191082802548,sf,0.910828025477707,266,bayes
105,7,0.2375913592686421,0.18933896538905093,0.0076415659690668766,55,randomize,4.190476190476191,sf,0.9428571428571428,630,bayes
14,6,0.22532949181336345,0.4557869050027118,0.006859929901888265,67,randomize,3.2857142857142856,sf,0.8571428571428571,268,bayes
149,5,0.008192394882982512,0.27860990286194354,0.0017827523704120937,89,randomize,4.147651006711409,sf,0.8791946308724832,5536,bayes
68,8,0.0651931341982955,0.7107022967344002,0.005291915104642855,52,randomize,4.5,sf,0.8235294117647058,1270,bayes
184,8,0.15519131538437322,0.16209702339719734,0.006494278924655503,30,randomize,4.054347826086956,sf,0.907608695652174,1486,bayes
86,2,0.19278958832705398,0.7019285458955387,0.00951772446894891,82,randomize,5.116279069767442,sf,0.9651162790697675,323,bayes
131,5,0.22998101590383938,0.6919367998348662,0.0018795483319681153,55,randomize,5.099236641221374,sf,0.8854961832061069,7299,bayes
107,10,0.19720016460901907,0.609802294096691,0.002206716753270327,41,randomize,4.579439252336448,sf,0.9065420560747663,6210,bayes
77,6,0.08184935588071118,0.35884098944944465,0.009708483311872195,35,randomize,4.077922077922078,sf,0.9090909090909091,396,bayes
156,5,0.030275260802309467,0.12197399986086477,0.0071777459842249725,79,randomize,5.0,sf,0.8974358974358975,500,bayes
165,8,0.17023577767705605,0.7293304841438907,0.007787966873927372,53,randomize,4.957575757575758,sf,0.9090909090909091,534,bayes
167,8,0.03791588307908994,0.5641880366651937,0.007770993439262864,46,randomize,4.74251497005988,sf,0.8802395209580839,775,bayes
95,6,0.010409158368589577,0.8423192925472447,0.00536425609779505,93,randomize,4.6947368421052635,sf,0.8842105263157894,714,bayes
77,10,0.13467844559366016,0.6621702267768892,0.0045134452871410675,84,randomize,5.324675324675325,sf,0.922077922077922,951,bayes
150,7,0.04769914051024385,0.9388395980612972,0.0063847191095639765,46,randomize,5.24,sf,0.9133333333333333,1377,bayes
69,10,0.08645904657208331,0.23864918471661678,0.0015406761741386813,34,randomize,4.202898550724638,sf,0.7536231884057971,10000,bayes
154,7,0.12406844781727136,0.4209246557125389,0.002185371795681021,11,randomize,4.857142857142857,sf,0.7987012987012987,10000,bayes
193,4,0.20524018101033753,0.34197704279586527,0.004838278997379028,36,randomize,5.015544041450777,sf,0.9326424870466321,2264,bayes
88,7,0.0750132843228849,0.5208921103408765,0.008236849935043304,55,randomize,4.363636363636363,sf,0.875,482,bayes
42,4,0.11322536407062109,0.5220625563238189,0.002987238437161034,22,randomize,4.238095238095238,sf,0.6666666666666666,4893,bayes
57,6,0.08764397501154089,0.796415931977633,0.0013928105740570044,85,randomize,5.052631578947368,sf,0.9122807017543859,6711,bayes
32,10,0.04687916291479563,0.5210131906987199,0.009270393582405837,28,randomize,6.4375,sf,0.96875,503,bayes
109,2,0.21269503277592094,0.5034775017619244,0.002654145476024851,99,randomize,4.770642201834862,sf,0.8623853211009175,2310,bayes
195,6,0.13076974203683223,0.6383675930334132,0.009554857190716626,17,randomize,4.441025641025641,sf,0.8923076923076924,1470,bayes
192,3,0.030562844238137377,0.05850141327332148,0.003183301026333811,88,randomize,4.385416666666667,sf,0.9375,2339,bayes
44,5,0.016274826132010423,0.8098635078677362,0.007592199319218729,21,randomize,3.909090909090909,sf,0.8181818181818182,1356,bayes
167,3,0.19815585223610876,0.8589687952798096,0.002238222306986897,77,randomize,5.3293413173652695,sf,0.8922155688622755,5535,bayes
32,6,0.08633805680657855,0.2992097290708545,0.00895009243203311,59,randomize,3.625,sf,0.8125,339,bayes
100,5,0.027200931886233848,0.9710989036783194,0.0012910167072363165,10,randomize,5.24,sf,0.59,10000,bayes
116,10,0.09792990571907431,0.13514712158150055,0.004668723907320198,83,randomize,4.137931034482759,sf,0.9224137931034483,1026,bayes
42,8,0.12958905283985786,0.8991574244634053,0.008166728491370751,28,randomize,5.666666666666667,sf,0.9523809523809523,676,bayes
45,5,0.10260836218847547,0.12935330107692433,0.007065617317342549,70,randomize,3.9555555555555557,sf,0.9111111111111111,452,bayes
182,10,0.1045728883532954,0.24508687779550897,0.005806033490594899,35,randomize,4.362637362637362,sf,0.8516483516483516,2220,bayes
76,4,0.178378901932457,0.2482070674874477,0.009796788408193695,13,randomize,4.026315789473684,sf,0.8552631578947368,1227,bayes
119,3,0.20866060024282865,0.20516424943181932,0.009555735752451805,85,randomize,4.420168067226891,sf,0.8235294117647058,270,bayes
175,6,0.07547035343110742,0.677245316751521,0.009975408503422843,26,randomize,5.405714285714286,sf,0.8971428571428571,678,bayes
165,8,0.12238447690742676,0.812616521792236,0.0034834702124738864,75,randomize,4.787878787878788,sf,0.9090909090909091,1714,bayes
35,5,0.1270236086291265,0.2534330596678367,0.0078079028914817715,42,randomize,4.285714285714286,sf,0.8857142857142857,730,bayes
171,4,0.24549092785240884,0.7838809792835382,0.008263325418010099,27,randomize,5.309941520467836,sf,0.9473684210526315,1335,bayes
54,9,0.0898266132734031,0.4108299805270186,0.0018952000099053579,76,randomize,4.2592592592592595,sf,0.8148148148148148,8280,bayes
168,3,0.04270091972317849,0.5399052035301884,0.0035835440460080157,62,randomize,5.035714285714286,sf,0.8571428571428571,2602,bayes
113,5,0.15191334332074874,0.818333237481975,0.007975953074254586,64,randomize,6.353982300884955,sf,0.9380530973451328,421,bayes
19,5,0.0665386084006313,0.4586434444332963,0.0047826691583120005,25,randomize,5.157894736842105,sf,0.9473684210526315,1646,bayes
199,8,0.031186115005148923,0.04404189355678234,0.0017333085945054044,99,randomize,4.231155778894473,sf,0.8592964824120602,8714,bayes
68,6,0.00367628215091248,0.6502032032873426,0.003937775924869491,99,randomize,4.588235294117647,sf,0.9117647058823529,899,bayes
162,3,0.01901833917470394,0.7763575608421893,0.0044148290567033776,64,randomize,4.987654320987654,sf,0.8765432098765432,1408,bayes
62,7,0.0858233585605046,0.41954194009109036,0.009953194110420723,12,randomize,4.258064516129032,sf,0.8225806451612904,1114,bayes
48,5,0.20117434992947986,0.16017335657198206,0.007742056465403971,62,randomize,5.083333333333333,sf,0.9166666666666666,412,bayes
129,10,0.1567963097901575,0.388498914077161,0.0034587747153203624,19,randomize,4.542635658914729,sf,0.8294573643410853,6789,bayes
25,7,0.07483648224568828,0.37029419098838134,0.009651296492394764,43,randomize,3.2,sf,0.96,374,bayes
45,10,0.072199971876243,0.10181982440021842,0.007706059669792549,84,randomize,4.444444444444445,sf,0.9111111111111111,234,bayes
199,2,0.14433427299934232,0.4982572897999772,0.002712603414052271,76,randomize,4.683417085427136,sf,0.8693467336683417,3089,bayes
187,10,0.22278960356145902,0.6036915734645031,0.003684513971893697,91,randomize,5.454545454545454,sf,0.9411764705882353,1579,bayes
187,7,0.13261015270762064,0.11934965013957177,0.004740295867726731,95,randomize,4.331550802139038,sf,0.8770053475935828,744,bayes
190,8,0.11293903548845702,0.8601167879782755,0.002751558337723308,16,randomize,4.905263157894737,sf,0.9052631578947369,10000,bayes
101,7,0.03803990121692863,0.5763160955636631,0.006031529780562821,56,randomize,4.693069306930693,sf,0.9108910891089109,737,bayes
190,10,0.173423174702346,0.9125551765003689,0.002660062855727661,51,randomize,4.91578947368421,sf,0.8894736842105263,5451,bayes
120,7,0.14890771273609535,0.9995327775246967,0.003851976232692609,12,randomize,7.3,sf,0.9166666666666666,6168,bayes
132,5,0.17909398435115353,0.3808949787758107,0.0025734232929577605,79,randomize,4.681818181818182,sf,0.9166666666666666,2605,bayes
155,8,0.06380055435551799,0.8307500629298112,0.008640412706818153,66,randomize,5.690322580645161,sf,0.864516129032258,473,bayes
161,8,0.015640899826669108,0.6367677078234711,0.004574545218496977,37,randomize,6.124223602484472,sf,0.9627329192546584,2379,bayes
150,6,0.22530271106505878,0.9540328566111774,0.0021409381185694353,85,randomize,5.226666666666667,sf,0.9266666666666666,4700,bayes
168,10,0.11521922009134986,0.9950751715207237,0.009402953183590867,55,randomize,5.845238095238095,sf,0.9345238095238095,340,bayes
92,8,0.21128919411872465,0.2672197933802749,0.007495183275267918,75,randomize,4.782608695652174,sf,0.8369565217391305,666,bayes
57,5,0.09822424372147043,0.21089239134178495,0.003452145186728686,10,randomize,4.105263157894737,sf,0.8596491228070176,8217,bayes
51,4,0.03560562284191779,0.04219654015342211,0.004264380107226368,32,randomize,3.450980392156863,sf,0.803921568627451,4108,bayes
65,9,0.21804534257490216,0.4769599833862542,0.005442373540720251,71,randomize,4.092307692307692,sf,0.9076923076923077,675,bayes
178,6,0.06250390657196003,0.3385717169852801,0.005471096366603432,16,randomize,4.314606741573034,sf,0.9101123595505618,2984,bayes
173,8,0.20762803271597835,0.40325098543419324,0.0014537736127158546,33,randomize,4.08092485549133,sf,0.6820809248554913,10000,bayes
22,5,0.10303314376146286,0.14045578870962938,0.008830752068052755,93,randomize,4.909090909090909,sf,0.8636363636363636,188,bayes
63,6,0.2052947177193749,0.9456744998764325,0.008318411789461496,97,randomize,5.2063492063492065,sf,0.9047619047619048,254,bayes
123,8,0.05401226383125454,0.23745845641926044,0.008664544801448536,53,randomize,4.520325203252033,sf,0.8780487804878049,593,bayes
97,2,0.052321415416941575,0.5912871236131977,0.004064195542396324,61,randomize,5.237113402061856,sf,0.9175257731958762,1574,bayes
70,7,0.20414887270576335,0.4563821641865111,0.008543265291357514,40,randomize,4.9714285714285715,sf,0.9285714285714286,509,bayes
144,2,0.04717130825930613,0.4266584423815817,0.001426935380497233,100,randomize,4.305555555555555,sf,0.9375,8177,bayes
83,10,0.21160313991974822,0.009755635052044132,0.007862386434630752,94,randomize,3.9518072289156625,sf,0.9518072289156626,296,bayes
19,10,0.15037888610896222,0.4245574857845613,0.002242053993967495,14,randomize,5.2631578947368425,sf,0.7368421052631579,7194,bayes
197,4,0.19370025037488128,0.044374832029166256,0.0031115779014254576,66,randomize,3.786802030456853,sf,0.8883248730964467,2727,bayes
169,9,0.1213090842412411,0.10377439076747363,0.009357394955179534,55,randomize,4.094674556213017,sf,0.834319526627219,413,bayes
119,3,0.06509854131664172,0.17230477889889373,0.002247054349374761,16,randomize,4.705882352941177,sf,0.8907563025210085,10000,bayes
151,5,0.014835005057068196,0.6023637508175824,0.0028240679983385234,75,randomize,5.788079470198675,sf,0.9470198675496688,2464,bayes
66,2,0.18354350487485285,0.46903108591734666,0.0045880123977232075,86,randomize,4.818181818181818,sf,0.8787878787878788,821,bayes
154,7,0.17624593010336176,0.04127193238220905,0.0034740091938767607,17,randomize,4.4935064935064934,sf,0.8896103896103896,7793,bayes
38,5,0.11897777413176677,0.5544705052477642,0.00819736544949306,54,randomize,4.0,sf,0.7631578947368421,331,bayes
200,9,0.11088961194617117,0.35489949125676035,0.006269477336680569,65,randomize,4.58,sf,0.91,903,bayes
110,3,0.035359445068015305,0.4347141118922162,0.005330478563136017,97,randomize,4.545454545454546,sf,0.9454545454545454,1007,bayes
23,4,0.19713485122365412,0.8868245061995703,0.0016895003425195666,38,randomize,4.3478260869565215,sf,0.9565217391304348,7136,bayes
19,10,0.17157020896994013,0.7476725711318838,0.0028633398683637393,68,randomize,5.157894736842105,sf,0.9473684210526315,1039,bayes
88,3,0.03668608196820483,0.5250003823464476,0.006270084694397308,26,randomize,4.386363636363637,sf,0.8863636363636364,1638,bayes
98,9,0.018372507801023397,0.695139259810285,0.004821360462773311,65,randomize,5.142857142857143,sf,0.9591836734693877,1398,bayes
83,6,0.1657430258893316,0.9599516540469614,0.00833655939167265,27,randomize,5.493975903614458,sf,0.8674698795180723,834,bayes
170,7,0.2012249116927086,0.3662936493303556,0.006578531916220459,52,randomize,4.329411764705882,sf,0.8705882352941177,662,bayes
137,6,0.22324859543825226,0.12688341427073047,0.004132266547653746,26,randomize,4.481751824817518,sf,0.8540145985401459,3109,bayes
138,5,0.013136447137804985,0.4696135473815096,0.007119459406835863,95,randomize,4.536231884057971,sf,0.9057971014492754,441,bayes
