n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
356,5,0.22715296527744525,0.005721951676408654,0.004661791363811057,983,randomize,9.853932584269662,1.0,1.0,1.0,28,bayes
417,35,0.02089935245858914,0.9663389188777443,0.008200350965557079,524,randomize,61.46762589928058,1.0,1.0,1.0,5,bayes
369,23,0.03714266076671193,0.4093646092138541,0.00291835097028661,833,randomize,41.696476964769644,1.0,1.0,1.0,23,bayes
199,17,0.10159519219245984,0.4431897580106462,0.0064948284546429156,482,randomize,29.547738693467338,1.0,1.0,1.0,9,bayes
177,7,0.1660571828728541,0.12399602221250972,0.001541301882744781,122,randomize,13.288135593220339,0.9209039548022598,False,0.9209039548022598,200,bayes
122,8,0.10522286589180248,0.5126705511390097,0.005051479933313531,836,randomize,14.39344262295082,1.0,1.0,1.0,22,bayes
387,27,0.28257848502229493,0.346792169238917,0.0015049505964962852,697,randomize,48.49612403100775,1.0,1.0,1.0,71,bayes
424,21,0.2234509611118907,0.45091324576452485,0.004775116600415215,6,randomize,38.905660377358494,0.9716981132075472,False,0.9740566037735849,200,bayes
15,1,0.03714691533019425,0.525078032085314,0.0056564319712313176,903,randomize,1.7333333333333334,0.8666666666666667,0.8666666666666667,0.8666666666666667,79,bayes
57,2,0.20942593279369245,0.7649272003835141,0.004374073166775185,406,randomize,3.824561403508772,0.9649122807017544,0.9649122807017544,0.9649122807017544,175,bayes
468,36,0.21460835987101579,0.4908178865304552,0.003185143113505052,31,randomize,63.794871794871796,1.0,False,1.0,200,bayes
19,1,0.2342881106399549,0.27303713182518896,0.0039775353525322125,638,randomize,1.7894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,157,bayes
186,12,0.2634041851115981,0.6034581706002148,0.009466373547111172,188,randomize,21.440860215053764,1.0,1.0,1.0,14,bayes
298,27,0.12274369252190777,0.1262195060267881,0.009716869510364642,319,randomize,48.23489932885906,1.0,1.0,1.0,7,bayes
159,6,0.002073124047561514,0.6020628120516562,0.006578996675705272,528,randomize,11.358490566037736,1.0,1.0,1.0,24,bayes
281,20,0.17247246536207292,0.16540934354906545,0.002317040290189259,700,randomize,36.469750889679716,1.0,1.0,1.0,38,bayes
290,27,0.18670058287618574,0.23978969701867525,0.008303940790712793,144,randomize,47.36551724137931,1.0,1.0,1.0,14,bayes
308,26,0.08703647682946276,0.7272978103845836,0.004642352106846041,842,randomize,45.27272727272727,1.0,1.0,1.0,7,bayes
188,6,0.21254636833561735,0.25352495990955093,0.008487897978469328,431,randomize,11.425531914893616,1.0,1.0,1.0,21,bayes
126,4,0.03905221070147288,0.8463309817054929,0.0061559670299335435,670,randomize,7.587301587301587,1.0,1.0,1.0,25,bayes
330,16,0.00332160823776666,0.4250981398006747,0.008365545397222254,637,randomize,29.654545454545456,1.0,1.0,1.0,7,bayes
142,7,0.13799685804963732,0.6510589442157148,0.005694071985989865,507,randomize,12.859154929577464,1.0,1.0,1.0,27,bayes
240,3,0.13854164884337355,0.6674090180673481,0.008956084386403936,586,randomize,5.891666666666667,0.9958333333333333,0.9958333333333333,0.9958333333333333,31,bayes
381,7,0.2095169137463059,0.0154440068386138,0.0073656943459941004,19,randomize,13.73753280839895,1.0,False,1.0,200,bayes
241,18,0.07495040264394599,0.6306642376400029,0.0027724977513769217,200,randomize,31.717842323651453,1.0,1.0,1.0,90,bayes
54,2,0.15204948427449497,0.8299323219252858,0.0014872216222353916,872,randomize,3.6666666666666665,0.9444444444444444,False,0.9444444444444444,200,bayes
29,1,0.1119423627628863,0.2077945492990092,0.0044977027740234,925,randomize,1.9310344827586208,0.8620689655172413,0.8620689655172413,0.8620689655172413,97,bayes
281,13,0.16872810723530748,0.9633720303961818,0.004113154665765001,920,randomize,24.185053380782918,1.0,1.0,1.0,13,bayes
148,13,0.20475483756111504,0.6484582741612972,0.0022614686129557287,764,randomize,22.72972972972973,1.0,1.0,1.0,45,bayes
438,7,0.005805845173750446,0.21499727740285424,0.005695614856847609,695,randomize,13.712328767123287,1.0,1.0,1.0,22,bayes
154,10,0.15090632314010147,0.8860229284580264,0.004550606344372099,198,randomize,18.051948051948052,1.0,1.0,1.0,57,bayes
48,2,0.028071240583275082,0.9714773814038603,0.0018735483461701334,552,randomize,3.7916666666666665,0.9375,False,0.9375,200,bayes
217,10,0.06112289941410337,0.9244957966300029,0.0036901404406474527,290,randomize,18.589861751152075,1.0,1.0,1.0,67,bayes
12,1,0.29912174115058,0.08909733315421908,0.005811896868633488,186,randomize,1.8333333333333333,0.9166666666666666,False,0.9166666666666666,200,bayes
429,10,0.12239523069101366,0.7643314228725482,0.007610501978416219,509,randomize,19.23076923076923,1.0,1.0,1.0,15,bayes
448,14,0.1257021735532021,0.9672972127625444,0.008691123994837591,388,randomize,26.723214285714285,1.0,1.0,1.0,9,bayes
422,13,0.13437263047295347,0.023050038175290055,0.00877943013625274,100,randomize,25.13270142180095,1.0,1.0,1.0,33,bayes
48,4,0.1229887233730817,0.061141563800847676,0.008550094616871062,282,randomize,7.333333333333333,1.0,1.0,1.0,33,bayes
170,1,0.28536262905270093,0.8787068076202419,0.002785764908195194,533,randomize,1.988235294117647,0.8176470588235294,False,0.8176470588235294,200,bayes
419,33,0.29754121737270023,0.6368896649278017,0.0026366245768494508,702,randomize,57.875894988066825,1.0,1.0,1.0,16,bayes
24,2,0.21422451301099898,0.3117145282608489,0.005976008372503418,473,randomize,3.5833333333333335,0.9166666666666666,0.9166666666666666,0.9166666666666666,54,bayes
330,30,0.09996159690568907,0.8943804269006604,0.009550329272778886,599,randomize,51.872727272727275,1.0,1.0,1.0,3,bayes
173,10,0.14453606510979589,0.8133566025405967,0.009783640796998679,565,randomize,17.976878612716764,1.0,1.0,1.0,6,bayes
448,40,0.208881121752626,0.11631423606629387,0.00859198588383944,113,randomize,71.58035714285714,1.0,1.0,1.0,11,bayes
176,7,0.26642739877491134,0.9441568723830832,0.009514090501202246,576,randomize,13.113636363636363,1.0,1.0,1.0,11,bayes
404,36,0.04306059315047552,0.7474297184173034,0.006052955024922752,494,randomize,62.14356435643565,1.0,1.0,1.0,6,bayes
421,20,0.2905968332747763,0.5637593105082559,0.0019698797605782396,624,randomize,36.99762470308789,1.0,1.0,1.0,57,bayes
404,26,0.21890162297643664,0.8762219845840735,0.007760585152363868,843,randomize,46.96534653465346,1.0,1.0,1.0,4,bayes
274,17,0.04573355931932823,0.6552037477293535,0.007724752032504859,741,randomize,30.795620437956206,1.0,1.0,1.0,6,bayes
178,5,0.2696922941267755,0.055555251201982236,0.006830742874086124,16,randomize,9.674157303370787,0.9438202247191011,False,0.9438202247191011,200,bayes
277,21,0.09371918463140443,0.32477368604819523,0.003907156453539659,980,randomize,37.624548736462096,1.0,1.0,1.0,12,bayes
418,8,0.2134565077993559,0.17559851096408552,0.005174010176483215,176,randomize,15.626794258373206,1.0,1.0,1.0,106,bayes
463,1,0.2141283008520128,0.16541269375213818,0.0022964043532170907,333,randomize,1.9956803455723542,0.7170626349892009,False,0.712742980561555,200,bayes
493,9,0.28596089992582385,0.7423237775133626,0.0016371517227956717,232,randomize,17.460446247464503,0.9959432048681541,False,0.9939148073022313,200,bayes
37,2,0.07747633467089862,0.6166299842645379,0.00149788352175364,332,randomize,3.72972972972973,0.8918918918918919,False,0.8918918918918919,200,bayes
485,32,0.005076329870884788,0.20391848737045293,0.004248664323553034,472,randomize,58.564948453608245,1.0,1.0,1.0,16,bayes
296,8,0.03845370945410781,0.14235186162299196,0.00740060352184201,266,randomize,15.472972972972974,1.0,1.0,1.0,26,bayes
229,18,0.1587988602830527,0.30174234915216924,0.0035025228902884477,992,randomize,32.043668122270745,1.0,1.0,1.0,17,bayes
342,20,0.1889574114254267,0.8557563600431719,0.0023750541439343663,967,randomize,36.409356725146196,1.0,1.0,1.0,32,bayes
187,7,0.016716572600137668,0.458508362684907,0.0018978929612251502,248,randomize,13.122994652406417,1.0,False,1.0,200,bayes
307,24,0.02247440798127488,0.4031646920560408,0.00714527765000482,379,randomize,42.52117263843648,1.0,1.0,1.0,12,bayes
343,6,0.20193498331421686,0.5050013996013856,0.006145845313745789,775,randomize,11.696793002915452,1.0,1.0,1.0,31,bayes
61,5,0.15602929895852366,0.16765546105742846,0.0013620768036908208,338,randomize,9.01639344262295,0.9344262295081968,False,0.9344262295081968,200,bayes
360,21,0.1820139767322723,0.8925516206303011,0.009663866022226977,856,randomize,38.23888888888889,1.0,1.0,1.0,4,bayes
136,7,0.11637069718691696,0.17005596811656343,0.004976981845449331,741,randomize,13.073529411764707,1.0,1.0,1.0,21,bayes
303,23,0.08354366914381443,0.6051785295636603,0.008909927916295936,977,randomize,40.508250825082506,1.0,1.0,1.0,4,bayes
339,20,0.12397276536722251,0.006598254048751029,0.005941087203097632,55,randomize,37.6165191740413,1.0,1.0,1.0,77,bayes
420,13,0.20923276450398307,0.9914819290793974,0.007398559191799176,956,randomize,24.80952380952381,1.0,1.0,1.0,7,bayes
368,14,0.2180413369827746,0.9194215479913125,0.007982050518083416,998,randomize,26.440217391304348,1.0,1.0,1.0,5,bayes
158,7,0.11323774491279232,0.3117435738473453,0.0086891574091814,779,randomize,13.20253164556962,1.0,1.0,1.0,11,bayes
323,13,0.2015041868625929,0.36500963488719107,0.00942242299206188,467,randomize,24.53250773993808,1.0,1.0,1.0,8,bayes
133,10,0.24336552034490122,0.34101064420060956,0.007518425701224985,492,randomize,17.984962406015036,1.0,1.0,1.0,11,bayes
23,1,0.20722389548897727,0.11973188022056525,0.009905279341235026,353,randomize,1.9130434782608696,1.0,1.0,1.0,52,bayes
462,20,0.1305561423739488,0.2748684098736862,0.004691090718208422,621,randomize,37.502164502164504,1.0,1.0,1.0,15,bayes
192,2,0.26254231906658027,0.8442423927976631,0.00901013237441596,26,randomize,3.90625,0.9583333333333334,False,0.9583333333333334,200,bayes
97,5,0.12542482428953466,0.6849793968168091,0.003330044850442047,323,randomize,9.257731958762887,1.0,1.0,1.0,162,bayes
168,2,0.14874472342504672,0.0013398335873239242,0.0024506597672121354,345,randomize,3.9523809523809526,0.9702380952380952,False,0.9761904761904762,200,bayes
93,2,0.292262011123384,0.5566332765216796,0.007267978282617421,933,randomize,3.849462365591398,0.967741935483871,0.967741935483871,0.967741935483871,38,bayes
336,15,0.20299405167763843,0.5980172030647237,0.0030720126008653066,517,randomize,27.821428571428573,1.0,1.0,1.0,43,bayes
248,18,0.14334900496052952,0.492097199665649,0.007193996325847805,657,randomize,31.870967741935484,1.0,1.0,1.0,8,bayes
316,25,0.11457914351051986,0.44929607409959194,0.009538783860134535,83,randomize,44.164556962025316,1.0,1.0,1.0,22,bayes
172,4,0.07764723844238043,0.5581860495976516,0.006781415670082242,687,randomize,7.709302325581396,1.0,1.0,1.0,31,bayes
84,8,0.25030768857288827,0.10730258628257827,0.004236832858456193,730,randomize,14.285714285714286,1.0,1.0,1.0,30,bayes
427,5,0.2702690977717667,0.3589543681227524,0.0037880178899432604,871,randomize,9.831381733021077,1.0,1.0,1.0,73,bayes
83,4,0.14964259063767357,0.9846382662737467,0.007215526258701801,790,randomize,7.373493975903615,1.0,1.0,1.0,18,bayes
237,2,0.1619594691696889,0.7682995137893632,0.005239677728903417,994,randomize,3.949367088607595,0.9789029535864979,0.9789029535864979,0.9789029535864979,69,bayes
451,41,0.2876677606349425,0.869114920238926,0.005360486742744858,56,randomize,70.70953436807095,1.0,1.0,1.0,47,bayes
225,6,0.03730151466073972,0.9784448066047067,0.0015905591799662672,707,randomize,11.52,1.0,False,1.0,200,bayes
29,2,0.18001878137893007,0.014185530401346846,0.0017026735113156483,755,randomize,3.6551724137931036,0.8275862068965517,False,0.8275862068965517,200,bayes
407,36,0.14497117104112087,0.014161278621819595,0.00874051707501224,261,randomize,65.48402948402948,1.0,1.0,1.0,7,bayes
73,6,0.28360469149048295,0.7865670452818108,0.007614272771143625,373,randomize,10.547945205479452,1.0,1.0,1.0,19,bayes
197,7,0.10347229092915428,0.47441186425022863,0.0045160701209740195,236,randomize,13.228426395939087,1.0,1.0,1.0,90,bayes
270,11,0.15640765155241718,0.37326087257868534,0.006094402624454503,182,randomize,20.666666666666668,1.0,1.0,1.0,37,bayes
145,9,0.08584981191851501,0.6333015912383073,0.004155605517962464,364,randomize,16.151724137931033,1.0,1.0,1.0,53,bayes
500,48,0.1829417852973696,0.6686008772509064,0.002441475493261067,890,randomize,81.832,1.0,1.0,1.0,13,bayes
45,3,0.1936981900546689,0.07100076817309076,0.0012759274426976542,231,randomize,5.6,0.7111111111111111,False,0.6666666666666666,200,bayes
124,6,0.12324432955436904,0.2309490847569018,0.004162975214544463,407,randomize,11.225806451612904,1.0,1.0,1.0,97,bayes
440,21,0.0779474535943036,0.28922617171200105,0.005447778257067683,847,randomize,39.20454545454545,1.0,1.0,1.0,7,bayes
458,38,0.18889286038099357,0.32820056310913026,0.0018059860900804373,917,randomize,67.1877729257642,1.0,1.0,1.0,28,bayes
324,6,0.28666264690727633,0.46635602435020074,0.006941047175726609,265,randomize,11.617283950617283,1.0,1.0,1.0,44,bayes
166,8,0.1842762185092011,0.035435444985750464,0.006220629795120652,364,randomize,15.168674698795181,1.0,1.0,1.0,32,bayes
51,4,0.24006219134208864,0.08536511785198098,0.0044850386498328735,966,randomize,7.254901960784314,1.0,1.0,1.0,40,bayes
272,3,0.02918813647154693,0.34915617479333105,0.008962652122151703,797,randomize,5.882352941176471,1.0,1.0,1.0,43,bayes
156,15,0.08739634145950638,0.4483720536722805,0.008679534539054937,542,randomize,25.807692307692307,1.0,1.0,1.0,7,bayes
34,2,0.2658218348991529,0.15374689770638938,0.0020467358978047225,612,randomize,3.764705882352941,0.9117647058823529,False,0.9117647058823529,200,bayes
110,10,0.03338048931739705,0.5576109674724222,0.006705780139122092,470,randomize,17.236363636363638,1.0,1.0,1.0,22,bayes
346,30,0.22520531068539829,0.4728243511184739,0.0012073098998895513,909,randomize,52.19653179190752,1.0,1.0,1.0,71,bayes
129,6,0.014894037257708869,0.6022989724394977,0.007693762321127736,475,randomize,11.209302325581396,1.0,1.0,1.0,25,bayes
184,9,0.22348272079599565,0.6639903202444534,0.007230748992363828,984,randomize,16.717391304347824,1.0,1.0,1.0,9,bayes
274,8,0.04883545775172837,0.670651485787097,0.00945065968139008,872,randomize,15.197080291970803,1.0,1.0,1.0,7,bayes
279,27,0.03945832673199283,0.5019018165879501,0.00937858777009552,108,randomize,46.16487455197132,1.0,1.0,1.0,15,bayes
237,14,0.2393750165638171,0.27874569540457605,0.009790091759507437,540,randomize,25.68776371308017,1.0,1.0,1.0,5,bayes
85,1,0.047654405537526236,0.24768593669733485,0.002038854835747344,402,randomize,1.9529411764705882,0.8235294117647058,False,0.8235294117647058,200,bayes
87,7,0.19985382921475392,0.0008390339045033501,0.007391722011877833,846,randomize,12.873563218390805,1.0,1.0,1.0,11,bayes
455,31,0.17297657342639314,0.2839065523125506,0.00877834950328053,480,randomize,56.1010989010989,1.0,1.0,1.0,5,bayes
76,5,0.15509386868249408,0.810642032614946,0.0029716309924434268,303,randomize,8.921052631578947,1.0,1.0,1.0,149,bayes
173,9,0.22454818109922559,0.10241411659457444,0.008999644458772146,663,randomize,16.890173410404625,1.0,1.0,1.0,11,bayes
491,3,0.09449234518118826,0.4708762194285705,0.0022101692945840877,474,randomize,5.934826883910387,0.9837067209775967,False,0.9837067209775967,200,bayes
188,10,0.2633325721630132,0.3484564012213177,0.0013393762233377393,668,randomize,18.4468085106383,1.0,False,1.0,200,bayes
322,31,0.2996567281045181,0.43315420085961154,0.009100237866921126,896,randomize,53.15527950310559,1.0,1.0,1.0,3,bayes
264,5,0.06641005264171959,0.7424425149456665,0.005509926222073345,996,randomize,9.704545454545455,1.0,1.0,1.0,24,bayes
392,27,0.2848789854346736,0.08581539045218245,0.0025995211050112406,390,randomize,49.84183673469388,1.0,1.0,1.0,45,bayes
147,13,0.08444064599614128,0.2346810787690251,0.009675725526518613,918,randomize,22.8843537414966,1.0,1.0,1.0,5,bayes
223,22,0.15739341269613366,0.9952528602798106,0.0034793674582602177,304,randomize,37.91928251121076,1.0,1.0,1.0,37,bayes
52,3,0.010210985459381271,0.6948044592941599,0.004119581238186431,128,randomize,5.5,0.9615384615384616,False,0.9615384615384616,200,bayes
20,2,0.13911384991208786,0.5044120330240673,0.007401963400287583,39,randomize,3.2,0.95,False,0.95,200,bayes
412,39,0.11128460504633036,0.8112809657533707,0.008266399129129161,149,randomize,66.63106796116504,1.0,1.0,1.0,9,bayes
356,31,0.2330050270100481,0.39928682881057886,0.0012889101313867217,111,randomize,54.23033707865169,1.0,False,1.0,200,bayes
131,13,0.14003309716322754,0.6680209056998393,0.0047410874051629776,674,randomize,22.106870229007633,1.0,1.0,1.0,25,bayes
128,9,0.29314051062782415,0.6553564824846553,0.004111759070422897,795,randomize,15.859375,1.0,1.0,1.0,29,bayes
155,9,0.29046291791463047,0.2333709523693266,0.004731455814040341,302,randomize,16.593548387096774,1.0,1.0,1.0,75,bayes
222,3,0.004672488075734893,0.8751831541049996,0.0023532565379499122,108,randomize,5.864864864864865,0.8918918918918919,False,0.9009009009009009,200,bayes
62,5,0.07010522488220433,0.6381641859166955,0.0035410744127369357,613,randomize,8.451612903225806,1.0,1.0,1.0,60,bayes
115,7,0.23818995719507635,0.8161539028184298,0.0017246479921560272,244,randomize,12.8,0.9826086956521739,False,0.9826086956521739,200,bayes
319,6,0.0850689091287365,0.004507306848973935,0.007873876496222957,799,randomize,11.774294670846395,1.0,1.0,1.0,16,bayes
403,9,0.26435373381778543,0.4053340676062843,0.004716036505148891,119,randomize,17.364764267990076,1.0,1.0,1.0,153,bayes
131,13,0.02451846297975182,0.9596431593866528,0.004289422575916576,341,randomize,22.15267175572519,1.0,1.0,1.0,57,bayes
470,30,0.04495549840690596,0.17380957762498261,0.009935323761219174,848,randomize,55.15744680851064,1.0,1.0,1.0,4,bayes
89,2,0.2817009358699831,0.3668084842338809,0.004120048524358616,390,randomize,3.9101123595505616,0.9550561797752809,False,0.9550561797752809,200,bayes
31,3,0.14738024660389976,0.8551337886363893,0.009178224981453698,301,randomize,5.096774193548387,1.0,1.0,1.0,21,bayes
395,12,0.20782348586968913,0.20695928162940902,0.00452112306615182,335,randomize,23.00253164556962,1.0,1.0,1.0,41,bayes
79,2,0.0931139331456192,0.06766001793001697,0.007694594165657869,932,randomize,3.8734177215189876,1.0,1.0,1.0,29,bayes
233,17,0.06545576625673978,0.848569005934793,0.004921375330717252,684,randomize,30.085836909871244,1.0,1.0,1.0,12,bayes
367,35,0.13382456690423133,0.8314253230659997,0.008334098211455313,137,randomize,59.91280653950954,1.0,1.0,1.0,10,bayes
97,3,0.16539456143731604,0.0064860920273397404,0.003714753014825355,154,randomize,5.814432989690721,0.9690721649484536,False,0.9690721649484536,200,bayes
72,1,0.1433535603759906,0.449296638902118,0.008907070129191324,809,randomize,1.9722222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,33,bayes
153,4,0.00826193814011129,0.9065991053636366,0.005646289859351107,418,randomize,7.633986928104576,1.0,1.0,1.0,79,bayes
86,7,0.22496479538012576,0.32745720893724295,0.004613866797927064,235,randomize,12.372093023255815,1.0,1.0,1.0,67,bayes
216,21,0.297346519802277,0.9894763615967243,0.008087679290383065,917,randomize,36.03703703703704,1.0,1.0,1.0,3,bayes
57,4,0.2514038284006972,0.47917402718058644,0.0053027447518463776,457,randomize,7.12280701754386,1.0,1.0,1.0,47,bayes
247,8,0.06473829146082409,0.8627932542178669,0.001153020941904171,713,randomize,15.206477732793521,0.9878542510121457,False,0.9878542510121457,200,bayes
388,13,0.04027677824214083,0.8981509088158159,0.006359807265972114,883,randomize,24.664948453608247,1.0,1.0,1.0,7,bayes
130,8,0.065866775662425,0.4725473704720561,0.00932113987335342,245,randomize,14.507692307692308,1.0,1.0,1.0,22,bayes
176,15,0.23161197222654778,0.4889304315416423,0.008262166208378177,783,randomize,26.068181818181817,1.0,1.0,1.0,7,bayes
190,9,0.04028021001430474,0.9649561752300986,0.007461124738849612,817,randomize,16.736842105263158,1.0,1.0,1.0,8,bayes
57,5,0.03880913676461099,0.4459258982045621,0.006975165013219971,362,randomize,8.807017543859649,1.0,1.0,1.0,43,bayes
493,5,0.22960078963801633,0.9834917607548578,0.0026719448316581728,509,randomize,9.845841784989858,1.0,1.0,1.0,189,bayes
413,39,0.09907432579724146,0.02079390154063565,0.009827968007481713,298,randomize,70.37772397094432,1.0,1.0,1.0,7,bayes
335,30,0.04998089522196385,0.514202225622752,0.00152340275050431,265,randomize,52.02985074626866,1.0,1.0,1.0,125,bayes
140,11,0.055800739636976945,0.8657389654494526,0.0012222620528874633,318,randomize,19.414285714285715,1.0,False,1.0,200,bayes
130,3,0.198178318374042,0.27048844464530086,0.0034278664942883645,593,randomize,5.7846153846153845,1.0,1.0,1.0,135,bayes
362,11,0.09404570214955553,0.7508447127946307,0.00967612000713483,736,randomize,20.834254143646408,1.0,1.0,1.0,5,bayes
290,19,0.20539043928016137,0.23458678893199159,0.0022458120159803106,616,randomize,34.682758620689654,1.0,1.0,1.0,41,bayes
201,2,0.23665255204462027,0.7169229842401522,0.0041154550931446765,509,randomize,3.9402985074626864,0.9900497512437811,False,0.9900497512437811,200,bayes
86,6,0.07476539750532808,0.9124398320468642,0.00985677310542199,333,randomize,10.767441860465116,1.0,1.0,1.0,17,bayes
140,5,0.15372889257167552,0.5025703376155154,0.006833369774105443,160,randomize,9.514285714285714,1.0,1.0,1.0,89,bayes
424,35,0.04495382118051278,0.5562607981571512,0.007733686904071727,599,randomize,61.089622641509436,1.0,1.0,1.0,4,bayes
163,6,0.047696261695173846,0.5462674438066909,0.0028352639424979948,280,randomize,11.300613496932515,1.0,1.0,1.0,162,bayes
436,13,0.12291667518213492,0.6970124680427575,0.009304387842027601,998,randomize,24.80275229357798,1.0,1.0,1.0,5,bayes
355,6,0.203839259489859,0.19355511786281987,0.005366143826026039,754,randomize,11.757746478873239,1.0,1.0,1.0,33,bayes
234,6,0.17335606726358968,0.7805946989811454,0.009265664695208033,282,randomize,11.538461538461538,1.0,1.0,1.0,20,bayes
53,3,0.12694648409522127,0.12418422867696965,0.0019177769749453258,958,randomize,5.584905660377358,1.0,1.0,1.0,187,bayes
131,12,0.21670825925191403,0.9071736380940078,0.00911180173644291,355,randomize,20.931297709923665,1.0,1.0,1.0,15,bayes
241,1,0.02153902229631315,0.29304438239075103,0.009114676205579278,761,randomize,1.983402489626556,0.9087136929460581,0.9087136929460581,0.9087136929460581,39,bayes
113,2,0.11561152588234956,0.7646944037238154,0.0043873296146198755,252,randomize,3.911504424778761,0.9646017699115044,False,0.9646017699115044,200,bayes
46,2,0.05886515660651893,0.6920986028458862,0.007383706383924435,326,randomize,3.8260869565217392,1.0,1.0,1.0,63,bayes
34,2,0.2796102072315048,0.07061801698288961,0.0033098678358393003,661,randomize,3.764705882352941,1.0,1.0,1.0,135,bayes
183,11,0.03026444880867538,0.41034737508291663,0.007130808761457127,597,randomize,20.0,1.0,1.0,1.0,10,bayes
36,1,0.25190663634251914,0.2564538456765244,0.005772875366165905,328,randomize,1.9444444444444444,0.9166666666666666,0.9166666666666666,0.9166666666666666,170,bayes
231,22,0.12059025524407128,0.13174854355795163,0.004673803168267876,761,randomize,39.004329004329,1.0,1.0,1.0,10,bayes
285,15,0.23840850917180634,0.6682742471403469,0.007929703349402859,238,randomize,27.45964912280702,1.0,1.0,1.0,15,bayes
392,32,0.1407732682913917,0.006553682724971477,0.008364291902663447,387,randomize,58.70918367346939,1.0,1.0,1.0,7,bayes
90,5,0.06966993614082946,0.5190193028643404,0.0025442694743262875,930,randomize,9.333333333333334,1.0,1.0,1.0,67,bayes
86,4,0.06553955813221701,0.6211534852549538,0.003796645615981595,510,randomize,7.372093023255814,1.0,1.0,1.0,70,bayes
432,1,0.2584097544921396,0.5112164648843085,0.0088851419430583,495,randomize,1.9953703703703705,0.9120370370370371,0.9120370370370371,0.9120370370370371,69,bayes
260,13,0.2134736590979693,0.8911501049030396,0.004615677815024578,326,randomize,24.06153846153846,1.0,1.0,1.0,36,bayes
348,14,0.22060504548641433,0.8428147898122781,0.006551220231342427,916,randomize,26.298850574712645,1.0,1.0,1.0,9,bayes
114,2,0.07059416815658882,0.8072605362550006,0.008559825390238012,856,randomize,3.824561403508772,1.0,1.0,1.0,24,bayes
308,13,0.16984020467712763,0.46134068253398364,0.005387456714039334,966,randomize,24.227272727272727,1.0,1.0,1.0,14,bayes
148,14,0.0010649320068284228,0.5602950234743022,0.009009922393728772,401,randomize,23.905405405405407,1.0,1.0,1.0,9,bayes
288,13,0.08319557790707335,0.9176871055640479,0.007015890383872718,134,randomize,24.256944444444443,1.0,1.0,1.0,30,bayes
72,2,0.23824708492360316,0.49881857864907186,0.009690904611111367,740,randomize,3.8055555555555554,1.0,1.0,1.0,21,bayes
486,30,0.06677659762040097,0.03531913585342872,0.004495577398505709,585,randomize,56.06995884773662,1.0,1.0,1.0,10,bayes
186,15,0.12415150852794654,0.13285207982491098,0.009457593554178523,926,randomize,27.010752688172044,1.0,1.0,1.0,4,bayes
427,5,0.1603938359432364,0.06295755885717769,0.0010104407710149913,468,randomize,9.868852459016393,0.9344262295081968,False,0.927400468384075,200,bayes
54,1,0.10477738243662436,0.6460333554794849,0.0088100235373216,717,randomize,1.9259259259259258,0.8703703703703703,0.8703703703703703,0.8703703703703703,37,bayes
95,7,0.1964896116044462,0.7864171734766332,0.008932504726181043,319,randomize,12.210526315789474,1.0,1.0,1.0,21,bayes
278,12,0.2926731369419639,0.143709997206673,0.0064352870856635176,496,randomize,22.68345323741007,1.0,1.0,1.0,21,bayes
318,17,0.14397124344676052,0.4539722709940702,0.006562194541629091,733,randomize,31.264150943396228,1.0,1.0,1.0,8,bayes
187,18,0.022295153028688564,0.3656354550381715,0.0024231765693018357,782,randomize,31.005347593582886,1.0,1.0,1.0,39,bayes
151,3,0.27783216861663396,0.5211467683905476,0.002950444360888538,804,randomize,5.841059602649007,1.0,False,1.0,200,bayes
180,4,0.12838422521322004,0.25664809524013577,0.003998940239623083,244,randomize,7.733333333333333,1.0,1.0,1.0,198,bayes
177,3,0.12836570173515563,0.6458527333405414,0.0056936382710043405,978,randomize,5.853107344632768,0.9943502824858758,0.9943502824858758,0.9943502824858758,52,bayes
295,16,0.2421800344632632,0.6201251620693314,0.002864861743156728,417,randomize,29.227118644067797,1.0,1.0,1.0,57,bayes
439,33,0.21426338108503132,0.3479935034193251,0.001250442567473339,687,randomize,58.888382687927106,1.0,1.0,1.0,101,bayes
476,46,0.0724382048439907,0.35311662574554037,0.008070690698698486,758,randomize,79.28151260504201,1.0,1.0,1.0,4,bayes
342,18,0.16494202085296955,0.9918910264849325,0.004204112935006136,530,randomize,33.26900584795322,1.0,1.0,1.0,15,bayes
195,17,0.2370589617465839,0.823993517504736,0.009661367797209029,687,randomize,29.394871794871793,1.0,1.0,1.0,5,bayes
216,1,0.2992208612894586,0.6202603056338323,0.009453595268029122,454,randomize,1.9814814814814814,0.8472222222222222,0.8472222222222222,0.8472222222222222,66,bayes
38,1,0.2785878700858522,0.928906528392703,0.0015200455920314367,749,randomize,1.7894736842105263,0.631578947368421,False,0.631578947368421,200,bayes
278,22,0.10893178777631454,0.08090208503702057,0.00287447251246656,756,randomize,40.0863309352518,1.0,1.0,1.0,39,bayes
38,1,0.18726026799643755,0.8434481797942703,0.00846365896761988,864,randomize,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,41,bayes
423,11,0.20569161354117724,0.036972126591680254,0.008323544047575925,848,randomize,21.39479905437352,1.0,1.0,1.0,7,bayes
