n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
97,2,0.1530991081187126,0.8812581627164747,0.0036377321758729346,9270,randomize,3.8762886597938144,0.979381443298969,12,bayes
191,5,0.0008664385761368298,0.6381715730647507,0.001650212989863488,6856,randomize,9.612565445026178,1.0,57,bayes
12,9,0.23116915455888792,0.5958000366948958,0.01919137181716832,7059,randomize,4.0,1.0,2,bayes
116,8,0.10814360983128185,0.8339049989711564,0.00613592925467842,5838,randomize,14.275862068965518,1.0,4,bayes
160,2,0.18430881756439296,0.8138917033063163,0.015243371653175571,2997,randomize,3.95,0.9875,5,bayes
61,3,0.07337317326849371,0.3659688419353133,0.004824546964985693,9855,randomize,5.60655737704918,1.0,7,bayes
66,6,0.20500396916681435,0.46326336649655053,0.013083922325396076,3004,randomize,10.333333333333334,1.0,3,bayes
142,9,0.17610620781047745,0.9880677357493277,0.00599663258061519,6166,randomize,16.450704225352112,1.0,4,bayes
110,4,0.13593015004659692,0.8341038767507879,0.014306694875799698,3822,randomize,7.490909090909091,0.990909090909091,4,bayes
116,9,0.06773419724709942,0.7570636844207208,0.020432009871824974,2525,randomize,15.844827586206897,1.0,2,bayes
98,4,0.15250596633144228,0.9551425428560383,0.00539037458779326,410,randomize,7.36734693877551,1.0,66,bayes
99,9,0.05881290847247361,0.2825510169469191,0.0039912481095767186,4271,randomize,15.676767676767676,1.0,6,bayes
68,5,0.07031052927974726,0.68553050198288,0.02102381568358889,5419,randomize,8.705882352941176,1.0,3,bayes
80,6,0.0025917490704303048,0.02348954040436191,0.01638806441365141,9673,randomize,11.075,1.0,3,bayes
174,7,0.12303895062963285,0.4174235060044815,0.010200427452082349,5612,randomize,13.160919540229886,1.0,3,bayes
16,10,0.08275949384341463,0.8207958368626544,0.013451008711590575,2449,randomize,6.625,1.0,4,bayes
165,9,0.23475778773956263,0.1187154980201961,0.019011545038888078,6279,randomize,16.87272727272727,1.0,2,bayes
54,10,0.1586952154355821,0.04255532450851007,0.0057814347071144835,9166,randomize,16.074074074074073,1.0,4,bayes
152,9,0.09322749316483703,0.35502138597786814,0.010357054810076712,5855,randomize,16.486842105263158,1.0,3,bayes
42,4,0.13311639261682026,0.6503987157993575,0.01101822503371263,7379,randomize,6.714285714285714,1.0,4,bayes
196,6,0.12520926963301854,0.813012285495287,0.01160945298137881,1516,randomize,11.438775510204081,1.0,4,bayes
97,6,0.05964157663377148,0.6897828234454985,0.003996514205633369,1329,randomize,10.927835051546392,1.0,22,bayes
135,6,0.11879210790997358,0.07019224055517992,0.004899971524936679,3829,randomize,11.407407407407407,1.0,7,bayes
68,3,0.1912084076009519,0.6793635713257262,0.008516879357325837,124,randomize,5.470588235294118,1.0,96,bayes
188,10,0.13513007847745287,0.36308902800172804,0.003326347156456099,1791,randomize,18.54255319148936,1.0,24,bayes
106,5,0.09953090695553624,0.04796579044020721,0.019690388977949343,7421,randomize,9.50943396226415,1.0,3,bayes
49,8,0.23637705208676155,0.5685294972339933,0.018299059111554907,7574,randomize,12.285714285714286,1.0,2,bayes
45,2,0.13200472107435735,0.04237818908523516,0.01685191473295956,874,randomize,3.8222222222222224,1.0,6,bayes
136,2,0.024288274955762745,0.2668156534052005,0.009247975130455412,8637,randomize,3.9411764705882355,1.0,5,bayes
178,2,0.08473269620106597,0.42388251020781953,0.0011840334363318163,5166,randomize,3.943820224719101,0.9831460674157303,304,bayes
23,5,0.07849248313204518,0.98793686170256,0.013993332122528346,5766,randomize,7.217391304347826,1.0,3,bayes
124,9,0.171049515436775,0.8596457496995646,0.0104658364626996,5558,randomize,15.870967741935484,1.0,3,bayes
157,8,0.1012217597381582,0.008830490393710533,0.02016541218067252,8858,randomize,15.171974522292993,1.0,2,bayes
155,1,0.12439116384140322,0.7491663358883686,0.015196390920948745,4505,randomize,1.9870967741935484,0.8709677419354839,6,bayes
32,9,0.05563601171884153,0.11336973949419249,0.0014262774548376182,7875,randomize,12.5625,1.0,17,bayes
20,5,0.16755582367168256,0.4927840616800139,0.014814516399611934,3650,randomize,6.9,1.0,3,bayes
111,2,0.029037845030744303,0.19023418087629262,0.011214872618452793,9695,randomize,3.90990990990991,1.0,5,bayes
142,4,0.2405478724263061,0.49132697924902424,0.015914446364348585,6388,randomize,7.661971830985915,1.0,3,bayes
120,5,0.20512640321719458,0.7239008747367467,0.007066057121805348,1227,randomize,9.316666666666666,1.0,15,bayes
194,5,0.17272471915744003,0.010251730472269571,0.017837269063234608,5981,randomize,9.742268041237113,1.0,3,bayes
44,1,0.18217596856390494,0.5115396247866121,0.01562604293353624,7797,randomize,1.9545454545454546,0.9318181818181818,3,bayes
169,7,0.24748167336085058,0.166454305747208,0.010195880323440314,4419,randomize,13.207100591715976,1.0,3,bayes
93,2,0.17991992740879556,0.4742120658350948,0.006465723809885533,3658,randomize,3.870967741935484,1.0,17,bayes
177,8,0.09673920994194499,0.5407977747068985,0.02251592637382884,3337,randomize,14.836158192090396,1.0,3,bayes
146,8,0.14768080062153896,0.38419330399400775,0.02099831287482655,2079,randomize,14.698630136986301,1.0,3,bayes
114,8,0.10424134179435732,0.4007125982531695,0.022972460917019974,668,randomize,14.403508771929825,1.0,3,bayes
94,6,0.04083795066437221,0.45719870361792314,0.013679032823057945,657,randomize,10.787234042553191,1.0,5,bayes
139,9,0.12215746458320875,0.6047050053904227,0.008004090022237008,7531,randomize,16.201438848920862,1.0,3,bayes
193,4,0.002515602881451584,0.4426581249703534,0.014987623825672852,4248,randomize,7.72020725388601,1.0,4,bayes
158,8,0.22751630623570424,0.23244666527082614,0.021095806765911943,7843,randomize,14.848101265822784,1.0,2,bayes
150,2,0.1829417155657422,0.4397202198664535,0.019495487774487837,9429,randomize,3.9466666666666668,1.0,3,bayes
90,1,0.07455176103166969,0.4912604803390245,0.019383747699218898,3849,randomize,1.9777777777777779,0.9222222222222223,4,bayes
81,10,0.23852510572412725,0.6171431724835477,0.005907020087332716,3525,randomize,16.617283950617285,1.0,4,bayes
173,9,0.1912120703370284,0.21302039283492868,0.01901047455298377,3220,randomize,16.76300578034682,1.0,2,bayes
146,9,0.19701168427589164,0.5181323655173105,0.014178242894167286,4339,randomize,16.21917808219178,1.0,3,bayes
128,3,0.07480376553524551,0.8621000653751156,0.0014800839217580367,8836,randomize,5.796875,1.0,58,bayes
131,9,0.10933348054854228,0.7903369359761961,0.023798553997029924,3957,randomize,16.16793893129771,1.0,2,bayes
35,9,0.016116932685001195,0.4400373532237517,0.005191024986429398,3132,randomize,11.657142857142857,1.0,8,bayes
64,8,0.15835266610446883,0.5540277976277881,0.010499795154571629,4295,randomize,13.0625,1.0,3,bayes
173,10,0.17073927622398455,0.43597180245636125,0.013348422881330799,7006,randomize,18.32369942196532,1.0,2,bayes
82,1,0.005984055639432523,0.17041812596612016,0.010491938819068125,3059,randomize,1.951219512195122,0.9146341463414634,11,bayes
125,5,0.20548006388334664,0.30119563321802834,0.013714810615662248,9708,randomize,9.424,1.0,3,bayes
175,8,0.20051168777626788,0.9131124763363393,0.02368426902996601,9959,randomize,14.914285714285715,1.0,2,bayes
107,3,0.1755914957163732,0.6231091013810862,0.020501049124745038,353,randomize,5.719626168224299,1.0,10,bayes
36,5,0.2255765219878784,0.4325928706179307,0.0038975971553327896,7386,randomize,8.055555555555555,1.0,5,bayes
95,8,0.010559360935372575,0.6669890084399843,0.019097785219558985,6011,randomize,14.08421052631579,1.0,3,bayes
139,8,0.1308503002238243,0.9944746627370871,0.022665937269951926,6376,randomize,14.661870503597122,1.0,2,bayes
101,9,0.14502002477492254,0.8120374158619478,0.013449227302560308,6389,randomize,15.504950495049505,1.0,2,bayes
118,9,0.07053616912938895,0.08006357877230597,0.008338828508145268,5065,randomize,16.491525423728813,1.0,3,bayes
118,7,0.07349726325572098,0.7652370796275266,0.0032676424030948495,7843,randomize,12.627118644067796,1.0,6,bayes
71,1,0.0814748348370484,0.06169089214792978,0.0017709704153414361,7999,randomize,1.971830985915493,0.9859154929577465,75,bayes
127,4,0.21966328120822703,0.3601022845899221,0.012115488887481273,5758,randomize,7.669291338582677,1.0,4,bayes
145,3,0.08556226832111391,0.5967395063621412,0.0063771994196803435,2890,randomize,5.8068965517241375,1.0,15,bayes
107,7,0.12137806985210187,0.8037752252907527,0.0039172163129397655,6598,randomize,12.467289719626168,1.0,6,bayes
54,8,0.24605815452937776,0.8692496949132326,0.01857699588928743,1602,randomize,12.925925925925926,1.0,3,bayes
168,10,0.17568270784033557,0.8075186590141971,0.012454682807343652,7511,randomize,18.05952380952381,1.0,2,bayes
81,6,0.15407915225137123,0.26022958665998364,0.002821551973053755,821,randomize,10.691358024691358,1.0,54,bayes
69,3,0.208921638566319,0.7495393592124068,0.02490421051587625,7796,randomize,5.6521739130434785,1.0,3,bayes
137,3,0.18318049415578846,0.732229241966921,0.017211300066101443,919,randomize,5.810218978102189,1.0,6,bayes
114,2,0.028352054336269555,0.6927524727658353,0.020468413619524447,1744,randomize,3.8947368421052633,0.9824561403508771,5,bayes
120,3,0.1635175398699404,0.10300799655176107,0.00802443119776252,3599,randomize,5.816666666666666,1.0,8,bayes
11,3,0.09513178171419498,0.39374072283709594,0.002832281187031657,3352,randomize,3.6363636363636362,1.0,22,bayes
111,2,0.02798980909351581,0.8296649711606533,0.021391121601986984,6131,randomize,3.891891891891892,0.990990990990991,4,bayes
104,10,0.1688052811553263,0.5031972508036878,0.02225946313424793,2415,randomize,16.98076923076923,1.0,2,bayes
160,8,0.1351355699590115,0.07415438838840593,0.009797304358628182,8750,randomize,15.025,1.0,3,bayes
98,5,0.07964154863319467,0.5477783755598928,0.019582916163233755,9904,randomize,9.183673469387756,1.0,3,bayes
165,7,0.16979557564896638,0.8950852577661721,0.016011009428563306,7729,randomize,13.078787878787878,1.0,2,bayes
173,9,0.021458942677276743,0.0925882993438687,0.016107044262501126,391,randomize,16.92485549132948,1.0,5,bayes
119,2,0.16456637300625335,0.46975845029103414,0.015404399989207767,4624,randomize,3.8151260504201683,0.9747899159663865,4,bayes
61,10,0.10488040914922081,0.02917441064347781,0.002448442075264774,7295,randomize,16.65573770491803,1.0,7,bayes
52,5,0.2101473338619571,0.1773997679071635,0.008320313781330078,2277,randomize,8.884615384615385,1.0,5,bayes
39,8,0.06978802182092883,0.6913450749376588,0.02396501028646175,3979,randomize,11.487179487179487,1.0,3,bayes
131,6,0.21733513167963137,0.15828210470357928,0.012797195907440214,6512,randomize,11.282442748091603,1.0,3,bayes
194,9,0.1675232903423891,0.9760592751024391,0.009568282479124307,7957,randomize,16.762886597938145,1.0,3,bayes
110,9,0.18552846984917148,0.5987669246172275,0.01308037705016556,2724,randomize,15.854545454545455,1.0,3,bayes
85,6,0.09521979872216688,0.8108282817839056,0.011678373339800374,7637,randomize,10.729411764705882,1.0,3,bayes
93,5,0.1547631110188473,0.5364313777242343,0.014315276556795858,888,randomize,9.182795698924732,1.0,6,bayes
110,7,0.032040262488043536,0.0010662628686221032,0.01573382711025963,7704,randomize,13.10909090909091,1.0,2,bayes
37,8,0.13656089285904,0.6261794745311222,0.011055725460496144,8580,randomize,10.594594594594595,1.0,4,bayes
25,5,0.2217952520678695,0.7540875873291001,0.00254869603389949,9657,randomize,7.12,1.0,20,bayes
31,3,0.16629138904841742,0.738444940449429,0.024702608260663297,1605,randomize,5.096774193548387,1.0,3,bayes
29,3,0.09587253172892615,0.36049106884719706,0.004990215424142629,2031,randomize,5.103448275862069,1.0,22,bayes
140,10,0.11494028821138572,0.8728979100765003,0.00825660813506579,5818,randomize,17.928571428571427,1.0,3,bayes
96,7,0.02497752722969751,0.2910715682007544,0.024337924021935325,9501,randomize,12.5,1.0,2,bayes
161,1,0.1723850015050822,0.8494188744807222,0.004470968105179837,9502,randomize,1.9875776397515528,0.9565217391304348,15,bayes
24,9,0.2350278346499283,0.31531370682677107,0.0219008806360719,4140,randomize,10.666666666666666,1.0,2,bayes
190,10,0.1148358849069224,0.7889899449301493,0.009290671157335367,6178,randomize,18.33684210526316,1.0,3,bayes
166,3,0.189280124045531,0.0004913599014803038,0.0035519609775603645,8444,randomize,5.891566265060241,1.0,18,bayes
127,3,0.09614563562157788,0.8846239910556886,0.008443386794185052,6202,randomize,5.7952755905511815,0.9921259842519685,4,bayes
14,6,0.2421964066441869,0.06707033130896001,0.0061291047773091,955,randomize,6.714285714285714,1.0,14,bayes
172,5,0.07532713178114692,0.9979640729575768,0.005186800030659224,3315,randomize,9.55813953488372,1.0,7,bayes
61,6,0.08436412141284583,0.4215186099488327,0.020644339412183167,778,randomize,10.295081967213115,1.0,3,bayes
93,1,0.07263431582727653,0.38408204323728,0.015354297804819252,3944,randomize,1.978494623655914,0.9354838709677419,6,bayes
63,5,0.122438593327962,0.2372198508518335,0.009529497210155637,4670,randomize,9.11111111111111,1.0,3,bayes
59,10,0.1314505076527978,0.7816324139778225,0.01877002673841766,7703,randomize,15.11864406779661,1.0,2,bayes
93,4,0.08397163723126139,0.07618969874253212,0.023342893601474964,1118,randomize,7.612903225806452,1.0,4,bayes
68,1,0.09318213691988661,0.9712021753014585,0.0035068951426741137,4110,randomize,1.9705882352941178,0.9117647058823529,54,bayes
85,7,0.05982873287956145,0.07756543676582561,0.0014483736433877751,1440,randomize,12.776470588235295,1.0,169,bayes
111,3,0.006711926601478652,0.3765275354499542,0.004646710880279094,4000,randomize,5.693693693693693,1.0,16,bayes
11,8,0.11122417322927788,0.15788150027960024,0.011979306973132639,5537,randomize,4.181818181818182,1.0,3,bayes
159,1,0.12921296131305574,0.8109020057624888,0.002959191594529518,3696,randomize,1.9748427672955975,0.8553459119496856,83,bayes
179,5,0.22431564540405496,0.045018712485222045,0.009158724611524342,8171,randomize,9.720670391061452,1.0,3,bayes
66,2,0.18268481142510884,0.20835793095466537,0.01112342302967815,1258,randomize,3.8181818181818183,0.9696969696969697,11,bayes
57,10,0.052183352700800156,0.983479470422325,0.009614909478878157,5661,randomize,15.228070175438596,1.0,2,bayes
129,7,0.1600180313014278,0.4398447770813432,0.018644012829631528,8919,randomize,12.852713178294573,1.0,3,bayes
97,10,0.23073965681848665,0.390140850075649,0.016889182012539028,1267,randomize,17.072164948453608,1.0,3,bayes
18,10,0.08647796116132145,0.12862571626778785,0.017385205838693876,9473,randomize,8.0,1.0,3,bayes
28,5,0.19678725794384802,0.9784225034729978,0.013086752740172278,7385,randomize,7.428571428571429,1.0,3,bayes
86,10,0.07340273211233767,0.6562731825725223,0.019445944387414867,9742,randomize,16.441860465116278,1.0,2,bayes
166,8,0.1551462936808246,0.7250184061679839,0.01917802277059485,3860,randomize,14.819277108433734,1.0,3,bayes
93,9,0.20721626465439127,0.8461142971750152,0.018990015887591086,6963,randomize,15.483870967741936,1.0,2,bayes
60,1,0.2264946049329424,0.1495917224430111,0.01497013190335263,9323,randomize,1.9666666666666666,1.0,5,bayes
176,1,0.06970126852905364,0.9312237123581509,0.004455426501248694,6177,randomize,1.9886363636363635,0.8579545454545454,25,bayes
105,3,0.07095276323382224,0.9905875176832599,0.016938329248016155,2777,randomize,5.79047619047619,1.0,4,bayes
71,6,0.09039043320339904,0.9727278127982047,0.009272156741725105,6396,randomize,10.732394366197184,1.0,3,bayes
172,8,0.1280865160904216,0.12659051082890216,0.007633293797642983,8624,randomize,15.13953488372093,1.0,3,bayes
44,9,0.09947561358153209,0.03899573643763876,0.019301342580255263,8497,randomize,14.272727272727273,1.0,2,bayes
13,6,0.05080689605864808,0.40780337574692727,0.014110967856397337,4700,randomize,5.384615384615385,1.0,2,bayes
143,4,0.12719884979055907,0.3420888052869887,0.01623760007363601,9687,randomize,7.72027972027972,1.0,3,bayes
68,3,0.031013419241190776,0.7226558862068332,0.0015162127428091842,2813,randomize,5.617647058823529,1.0,96,bayes
186,2,0.13914030434863814,0.06452916676519538,0.0068204372812021245,4154,randomize,3.946236559139785,1.0,16,bayes
87,4,0.09210180384594377,0.23996696087925018,0.011065131615246006,1863,randomize,7.563218390804598,1.0,7,bayes
119,5,0.07384908237859453,0.10387254333317064,0.004216928175828293,4077,randomize,9.46218487394958,1.0,10,bayes
140,6,0.22543291395208434,0.6219566415606002,0.01807330612343692,3305,randomize,11.228571428571428,1.0,3,bayes
172,8,0.047770905878153164,0.21603358155707064,0.014720389825160194,7119,randomize,14.988372093023257,1.0,3,bayes
174,5,0.19633431402835236,0.9259759717626208,0.006524647944041261,8784,randomize,9.632183908045977,1.0,4,bayes
76,2,0.006803212043309331,0.7574956494470202,0.017947370528415014,9871,randomize,3.8157894736842106,0.9868421052631579,3,bayes
191,4,0.14554910919218633,0.605179704580423,0.005612178884733473,2490,randomize,7.664921465968586,1.0,23,bayes
32,1,0.04262211995474649,0.9064403821860421,0.005291550077164168,7473,randomize,1.8125,0.875,12,bayes
35,10,0.11314077036992556,0.6092596920685263,0.014933014836570682,933,randomize,12.17142857142857,1.0,3,bayes
27,1,0.05047081297785544,0.8377464104457045,0.011290832201409546,5719,randomize,1.9259259259259258,0.9259259259259259,5,bayes
175,9,0.04458822751783667,0.7890298745514048,0.022237750218367335,9970,randomize,16.434285714285714,1.0,2,bayes
110,4,0.1676917370574224,0.6887168483599972,0.0014631314326939108,4905,randomize,7.618181818181818,1.0,85,bayes
85,7,0.1386120991794816,0.9920289212634115,0.010733845212455035,5055,randomize,12.282352941176471,1.0,3,bayes
145,1,0.10465965567161822,0.8656356866025511,0.014623128668311024,8523,randomize,1.986206896551724,0.9310344827586207,5,bayes
172,8,0.0019064247821689584,0.38784396311025326,0.015250555064453983,4886,randomize,14.94186046511628,1.0,3,bayes
18,8,0.050392413042511325,0.6019641061840988,0.021948621271465393,1030,randomize,7.777777777777778,1.0,3,bayes
142,6,0.04439050689012236,0.38654522959573256,0.02209220237324141,1899,randomize,11.267605633802816,1.0,3,bayes
151,7,0.23373023548713284,0.6821807036922801,0.024127965668677514,1105,randomize,12.781456953642385,1.0,3,bayes
27,10,0.17018818343680955,0.07364406905112464,0.0028349953622601484,4944,randomize,12.37037037037037,1.0,10,bayes
151,6,0.2060604527511524,0.9210766726393517,0.02136197739973963,6090,randomize,11.324503311258278,1.0,2,bayes
128,10,0.018029873215145986,0.5687352468576408,0.0036774019288441694,5951,randomize,17.40625,1.0,7,bayes
18,8,0.11897409235142323,0.06120839214056417,0.0047785532673272485,1956,randomize,8.666666666666666,1.0,8,bayes
105,9,0.19071668588487356,0.7338328817721261,0.016420289258857353,607,randomize,15.752380952380953,1.0,4,bayes
69,10,0.2438966889846153,0.4880907639895822,0.016834213573871725,4278,randomize,15.710144927536232,1.0,2,bayes
80,9,0.19984684510513057,0.8665158092937848,0.009118323173184877,3513,randomize,15.15,1.0,3,bayes
28,7,0.14031796697320736,0.6075592214018226,0.012184917323667978,3743,randomize,9.357142857142858,1.0,3,bayes
16,8,0.0026192036630054427,0.73822957580702,0.01533704682624143,3202,randomize,6.625,1.0,2,bayes
70,1,0.17145494945312342,0.3040281749935222,0.012444646350793277,3831,randomize,1.9714285714285715,0.8714285714285714,9,bayes
119,9,0.24384217322050347,0.9006494454584427,0.0056683946231561155,3057,randomize,15.915966386554622,1.0,5,bayes
82,5,0.0005651930259371329,0.7616689544087017,0.008017585537391311,8472,randomize,9.048780487804878,1.0,3,bayes
38,3,0.027720025170777124,0.19394737810474516,0.007655854301228685,3271,randomize,5.2631578947368425,1.0,6,bayes
82,10,0.1617365636368409,0.024266897823147726,0.012438862809399997,2121,randomize,17.48780487804878,1.0,3,bayes
133,2,0.20372493485023013,0.946480542141705,0.018399439251110712,4006,randomize,3.9097744360902253,1.0,4,bayes
186,1,0.1693676161526386,0.5895622655509705,0.005250397349176736,3078,randomize,1.978494623655914,0.8763440860215054,25,bayes
50,4,0.22428359519090676,0.01996770495745459,0.005441341181935112,3646,randomize,7.32,1.0,9,bayes
188,5,0.09616447953324558,0.16886179260668766,0.017295568556064615,699,randomize,9.659574468085106,1.0,5,bayes
164,9,0.1793300480764778,0.32977862401404023,0.009535546804393055,6623,randomize,16.646341463414632,1.0,3,bayes
62,3,0.10039497989688931,0.546584647584567,0.015240859728126367,1191,randomize,5.612903225806452,1.0,6,bayes
141,1,0.11430013864411342,0.7363891805319408,0.007925930122577066,5060,randomize,1.9858156028368794,0.8723404255319149,10,bayes
36,1,0.16525163174583796,0.43474706934229024,0.0029623156299716947,10,randomize,1.9444444444444444,0.8055555555555556,10000,bayes
61,4,0.16711213655301516,0.7530716250152013,0.016060008613632853,8197,randomize,7.245901639344262,1.0,3,bayes
162,7,0.12094360739589746,0.5143460699351848,0.022452370058291028,9337,randomize,13.012345679012345,1.0,2,bayes
101,1,0.15907580299696575,0.04585449406780562,0.023796619982980407,9528,randomize,1.9801980198019802,0.9900990099009901,5,bayes
46,2,0.22170762799068489,0.5889999471944874,0.01901214726107508,9206,randomize,3.6956521739130435,0.9782608695652174,3,bayes
103,7,0.017124545756240117,0.10956437822118703,0.009910229383789097,2431,randomize,12.854368932038835,1.0,3,bayes
183,5,0.1628245009103768,0.46542147409547086,0.024486903264665766,8817,randomize,9.628415300546449,1.0,2,bayes
91,3,0.0761878835907992,0.20120722803071367,0.01702828671857207,4926,randomize,5.714285714285714,1.0,3,bayes
195,10,0.09520173817388106,0.04566642256661191,0.013069728185505135,1900,randomize,18.882051282051282,1.0,3,bayes
94,3,0.17184215647512258,0.30576105346120097,0.004958488832889568,6107,randomize,5.74468085106383,1.0,14,bayes
187,4,0.010930637626294315,0.9982541673433377,0.014059057928785059,3385,randomize,7.775401069518717,1.0,3,bayes
104,6,0.15241133878455737,0.0032437861184757555,0.0121716687002578,9735,randomize,11.307692307692308,1.0,3,bayes
168,5,0.22338184296051514,0.6070169742238378,0.008374418183776475,9494,randomize,9.511904761904763,0.9940476190476191,3,bayes
89,4,0.10950503103523973,0.5314509395561162,0.024761025511189014,3477,randomize,7.393258426966292,1.0,3,bayes
187,6,0.02753428450682649,0.36456564113049816,0.006291596264075945,8218,randomize,11.379679144385026,1.0,4,bayes
80,1,0.13286728262338823,0.40249643986676187,0.02031893516919767,1925,randomize,1.975,0.9125,6,bayes
100,8,0.19950931719171966,0.6318189419238065,0.014798703431942072,2266,randomize,14.08,1.0,3,bayes
120,9,0.08202391562807124,0.6899915249797,0.024739781968351103,6625,randomize,15.9,1.0,2,bayes
162,1,0.17460132247226845,0.7257242854654982,0.012278660322720035,9339,randomize,1.9876543209876543,0.9259259259259259,4,bayes
137,7,0.06784245439332356,0.3563225730011459,0.007447841914217793,9206,randomize,13.021897810218977,1.0,3,bayes
33,2,0.08761665660208826,0.6395958760922917,0.019922924696037528,9753,randomize,3.696969696969697,0.9696969696969697,3,bayes
161,8,0.24256678023642606,0.017114589702816096,0.012005702018885726,700,randomize,15.142857142857142,1.0,5,bayes
97,1,0.10268346107569634,0.2026912804096599,0.00434191411819129,4461,randomize,1.9381443298969072,0.8969072164948454,22,bayes
136,5,0.15123011058783836,0.23391912687677496,0.01167439050720483,2303,randomize,9.514705882352942,1.0,4,bayes
93,2,0.23648282150515557,0.7844370982614903,0.007408341062015468,6228,randomize,3.827956989247312,0.978494623655914,6,bayes
41,4,0.007826650085241471,0.5051133735796699,0.0046191625645676925,3630,randomize,6.585365853658536,1.0,10,bayes
76,8,0.18949012309092073,0.14357765280004975,0.021941130366258412,1793,randomize,13.81578947368421,1.0,3,bayes
180,1,0.20812477123311307,0.9248615078770647,0.002653190020265022,8131,randomize,1.988888888888889,0.9111111111111111,43,bayes
190,5,0.14911052617965848,0.34583161980551047,0.007139323383911942,2087,randomize,9.56842105263158,1.0,8,bayes
138,5,0.0780960673686496,0.3956794451052764,0.02404724985933819,4021,randomize,9.478260869565217,1.0,2,bayes
82,9,0.0942922538622935,0.6742417041020996,0.006067175784310585,7683,randomize,14.78048780487805,1.0,4,bayes
84,9,0.10568268939333422,0.2983770932490133,0.006454626673243076,150,randomize,15.357142857142858,1.0,49,bayes
98,7,0.10607631296806894,0.30897146265968856,0.019775973143027196,3171,randomize,12.571428571428571,1.0,3,bayes
39,10,0.20473552058563738,0.7831174714464226,0.009611043864311282,7938,randomize,13.23076923076923,1.0,3,bayes
69,9,0.0991598322961929,0.3442310358732332,0.02477155407405159,537,randomize,14.63768115942029,1.0,3,bayes
140,5,0.07264954612283597,0.12080420325585528,0.003364319331202231,4477,randomize,9.6,1.0,17,bayes
36,6,0.0669831295739205,0.9676399415445914,0.01782017731087001,2428,randomize,9.11111111111111,1.0,3,bayes
73,3,0.15739374795026628,0.18636420391814212,0.009916426104701972,2510,randomize,5.6438356164383565,1.0,5,bayes
12,4,0.24029015330859962,0.3832351849457706,0.02268981052916893,9360,randomize,4.833333333333333,1.0,2,bayes
106,10,0.07736775014247588,0.5070331403756342,0.013076567493487977,728,randomize,17.132075471698112,1.0,4,bayes
197,2,0.15538239485286098,0.4746140454075667,0.0225672656814155,9666,randomize,3.9289340101522843,1.0,4,bayes
171,6,0.24671038952965701,0.38876140188108554,0.01779143324740431,1767,randomize,11.321637426900585,1.0,3,bayes
197,1,0.009317949807863213,0.005276830161527579,0.013475831699297072,8092,randomize,1.9898477157360406,0.9898477157360406,5,bayes
23,8,0.2150824172389477,0.316232031097355,0.009937880202930488,4083,randomize,9.043478260869565,1.0,4,bayes
101,3,0.01490794301438017,0.06493126561195217,0.017991288059285616,9834,randomize,5.762376237623762,1.0,3,bayes
155,7,0.07631089272449837,0.42357555923812296,0.013916105233939224,6315,randomize,13.04516129032258,1.0,2,bayes
60,6,0.007849551241646102,0.9991874450687863,0.017118799928320286,7912,randomize,10.333333333333334,1.0,3,bayes
165,1,0.2018947366278378,0.4832778907834493,0.0011000847598702501,5843,randomize,1.9757575757575758,0.8727272727272727,262,bayes
48,3,0.16179204134461944,0.6113806208371639,0.0012243858611410837,4702,randomize,5.458333333333333,1.0,94,bayes
185,6,0.23889366561018155,0.1569140660001339,0.014304652382364186,8242,randomize,11.513513513513514,1.0,3,bayes
104,9,0.032414891018830716,0.7346145365515346,0.011224304721238622,8429,randomize,15.403846153846153,1.0,3,bayes
182,3,0.24671266016379226,0.32698979766540315,0.0015490821925538026,8718,randomize,5.8791208791208796,1.0,64,bayes
169,2,0.22363916022681785,0.3565991757363838,0.024724623731272665,4521,randomize,3.9526627218934913,0.9940828402366864,3,bayes
153,9,0.15238959404591434,0.7544873764803275,0.013692973750967424,5206,randomize,16.470588235294116,1.0,3,bayes
176,5,0.23451408692839618,0.811875134084927,0.012328952608266278,1857,randomize,9.590909090909092,1.0,4,bayes
128,2,0.21810694283742738,0.5273192798557909,0.011608382430958096,3062,randomize,3.921875,0.9921875,8,bayes
74,7,0.06055177573830467,0.5245342933309216,0.00846221306496638,5937,randomize,12.027027027027026,1.0,3,bayes
141,8,0.13774277652447947,0.17394175262432376,0.006575782940265481,5927,randomize,14.936170212765957,1.0,4,bayes
90,2,0.030993763424436577,0.681366718685577,0.01165071567348372,590,randomize,3.8222222222222224,0.9555555555555556,25,bayes
36,1,0.04172683015405601,0.9894780813687967,0.0027749923056457028,2217,randomize,1.8888888888888888,0.8611111111111112,188,bayes
140,7,0.051493384090643995,0.214472974388348,0.00454638254394861,3050,randomize,13.185714285714285,1.0,10,bayes
105,2,0.24899523243824676,0.005974835744245732,0.023357234770049178,8096,randomize,3.9238095238095236,1.0,3,bayes
71,9,0.13883293216527126,0.2609512240083708,0.0021813056253308693,4376,randomize,14.76056338028169,1.0,17,bayes
77,1,0.15490572942337372,0.33144459425717654,0.008564476940234137,4292,randomize,1.948051948051948,0.8961038961038961,12,bayes
23,10,0.19335588231603607,0.6067360282172515,0.01699730277599083,5433,randomize,9.826086956521738,1.0,3,bayes
108,6,0.10580972871849104,0.7163993017515433,0.0050323467267665975,7373,randomize,10.981481481481481,1.0,4,bayes
