n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
165,10,0.18454773008393238,0.7424551450930473,0.008589477728341312,17,randomize,4.824242424242424,sf,0.9090909090909091,1617,bayes
142,6,0.07648318327895906,0.8574002827910961,0.005945940426114549,44,randomize,4.915492957746479,sf,0.8661971830985915,1270,bayes
192,6,0.18310890753717723,0.0026662771230849813,0.00968234889429051,79,randomize,4.34375,sf,0.875,275,bayes
31,8,0.04297219218597742,0.2150847555040325,0.003280527593447645,37,randomize,3.4838709677419355,sf,0.7741935483870968,5151,bayes
37,6,0.040149811575888567,0.7082672487948273,0.009189997495454152,79,randomize,4.054054054054054,sf,0.8648648648648649,205,bayes
58,5,0.24850437508478337,0.24671362955626663,0.008999099448043852,70,randomize,4.0344827586206895,sf,0.8448275862068966,256,bayes
155,2,0.04429963539632503,0.006094517310789027,0.00130587450866851,15,randomize,4.709677419354839,sf,0.3935483870967742,10000,bayes
39,3,0.1689113141764429,0.799071164317348,0.002493070618057331,31,randomize,5.6923076923076925,sf,0.8974358974358975,6815,bayes
123,4,0.006513008123297415,0.48442523655404257,0.00244994162172371,23,randomize,4.308943089430894,sf,0.8536585365853658,8554,bayes
101,5,0.01304537233320463,0.7326781638825791,0.0030545350794515293,74,randomize,5.643564356435643,sf,0.9108910891089109,1971,bayes
120,10,0.17104270400176189,0.46399531741389244,0.007754247452321997,97,randomize,4.75,sf,0.8833333333333333,284,bayes
118,3,0.16308758167928772,0.9883128623571437,0.0026005609547936825,88,randomize,5.440677966101695,sf,0.8813559322033898,2595,bayes
48,5,0.21149591647161123,0.968341872143462,0.007939047398489316,89,randomize,4.75,sf,0.9791666666666666,340,bayes
146,3,0.010188632503955047,0.6301862920163036,0.0016613673550132067,58,randomize,5.109589041095891,sf,0.9383561643835616,10000,bayes
91,5,0.05389455050717573,0.9120596890346954,0.0014090246870075637,37,randomize,5.802197802197802,sf,0.9010989010989011,10000,bayes
11,10,0.23495656064951767,0.18346716844972988,0.006941809569296983,56,randomize,4.545454545454546,sf,0.9090909090909091,149,bayes
82,5,0.004353282332963615,0.9175413272417874,0.003311527304725919,74,randomize,4.512195121951219,sf,0.8780487804878049,1920,bayes
166,2,0.15101141380132765,0.09780038232397481,0.001520966987734078,71,randomize,4.530120481927711,sf,0.9578313253012049,8030,bayes
43,7,0.0556008383072529,0.8872888559996905,0.009499862427821346,60,randomize,6.093023255813954,sf,0.8837209302325582,235,bayes
112,8,0.11506501223608037,0.18953788186373222,0.007521138150598254,94,randomize,3.9642857142857144,sf,0.8482142857142857,543,bayes
130,4,0.20727729216956173,0.4384617884810116,0.004703609743037863,32,randomize,4.015384615384615,sf,0.8461538461538461,3086,bayes
49,3,0.03741607932182611,0.9260722278119494,0.009171916207243298,30,randomize,4.979591836734694,sf,0.9591836734693877,464,bayes
44,8,0.09769504489956599,0.9876085905389115,0.004742429337564056,28,randomize,5.363636363636363,sf,0.9772727272727273,1728,bayes
31,6,0.19007458936968524,0.18240110286321798,0.008097250822100801,43,randomize,4.32258064516129,sf,0.7096774193548387,390,bayes
91,2,0.24816727526976592,0.03386200591838784,0.007196155133319216,90,randomize,3.868131868131868,sf,0.9120879120879121,325,bayes
165,5,0.13625063465903914,0.20611605590918747,0.007405385933134912,53,randomize,4.678787878787879,sf,0.9090909090909091,598,bayes
141,7,0.2011844830813137,0.19441372697109105,0.005183783811490427,85,randomize,4.212765957446808,sf,0.900709219858156,844,bayes
24,4,0.15779497916614887,0.04241225037248031,0.004947165870046598,44,randomize,4.083333333333333,sf,0.9166666666666666,1320,bayes
55,2,0.22495552779321276,0.308628125023548,0.007924331668014744,84,randomize,4.109090909090909,sf,0.9454545454545454,331,bayes
116,9,0.20434448790527535,0.6299748827894083,0.007815768971744554,74,randomize,4.551724137931035,sf,0.9224137931034483,447,bayes
69,6,0.16561054186086865,0.3454224551648357,0.007474590824223934,80,randomize,4.173913043478261,sf,0.8115942028985508,375,bayes
187,10,0.20017172627487287,0.434848394061332,0.008035471456964725,47,randomize,4.406417112299465,sf,0.8663101604278075,574,bayes
55,9,0.21934287066912,0.9380103853907987,0.0024262444302837888,20,randomize,4.581818181818182,sf,0.9454545454545454,9214,bayes
177,10,0.06359214747432584,0.88109989259124,0.003899716682445358,55,randomize,5.491525423728813,sf,0.903954802259887,2310,bayes
196,6,0.0009884562301584743,0.010156208443914294,0.007261990986019736,82,randomize,4.071428571428571,sf,0.8367346938775511,748,bayes
68,8,0.21522564049920634,0.24798806124309136,0.0053793823723718775,41,randomize,3.588235294117647,sf,0.8970588235294118,1193,bayes
78,5,0.21738036859449425,0.7098911517191223,0.00657019170561836,80,randomize,5.3076923076923075,sf,0.9487179487179487,364,bayes
81,4,0.22575715711945324,0.23051674398713629,0.007173229664053099,87,randomize,4.320987654320987,sf,0.8641975308641975,361,bayes
44,2,0.16527569520194801,0.9611130122427474,0.0021066219524701352,99,randomize,3.3636363636363638,sf,0.9545454545454546,2771,bayes
85,2,0.12014585436005193,0.5623727094788185,0.009208235995552663,66,randomize,4.4941176470588236,sf,0.8941176470588236,395,bayes
37,10,0.17126507908923808,0.8269105692403722,0.006201256239981946,18,randomize,4.972972972972973,sf,0.8918918918918919,1467,bayes
110,6,0.13380263723199265,0.4193312520366189,0.0049938514899794065,69,randomize,5.490909090909091,sf,0.8909090909090909,903,bayes
12,5,0.14405974129891597,0.8629577414793188,0.0056531095615180065,38,randomize,6.333333333333333,sf,0.9166666666666666,291,bayes
19,8,0.17929563934299458,0.24324963217064544,0.006031901100467448,66,randomize,3.8947368421052633,sf,0.7894736842105263,442,bayes
188,8,0.11582689166967822,0.934807337824058,0.004382865386073851,11,randomize,5.553191489361702,sf,0.925531914893617,10000,bayes
148,6,0.2470719557426577,0.7371809636999842,0.006073359227042462,71,randomize,5.283783783783784,sf,0.8986486486486487,853,bayes
164,5,0.09323063921956318,0.3149067975551114,0.005089122417770143,76,randomize,4.695121951219512,sf,0.9085365853658537,1091,bayes
189,3,0.24884607457647925,0.42859525203516224,0.003967166234084615,75,randomize,4.931216931216931,sf,0.9206349206349206,1486,bayes
101,7,0.1930062723044472,0.4407013402015073,0.003656173165710384,66,randomize,4.6138613861386135,sf,0.8514851485148515,2155,bayes
47,10,0.10342315487352269,0.10557290397972985,0.005859685006211365,10,randomize,4.170212765957447,sf,0.7872340425531915,4317,bayes
15,2,0.08771710511330089,0.633922971230009,0.003066670747683022,38,randomize,4.4,sf,0.8666666666666667,1512,bayes
53,7,0.062199802081658234,0.3702891154527944,0.004017101763180805,62,randomize,4.90566037735849,sf,0.8113207547169812,1343,bayes
118,3,0.2201657364566932,0.9362587928986845,0.005500941305383316,83,randomize,5.677966101694915,sf,0.8813559322033898,670,bayes
119,10,0.19329316338341032,0.8012571273959829,0.003975142110908079,73,randomize,4.722689075630252,sf,0.9243697478991597,2197,bayes
138,3,0.08422679765995109,0.795140526814183,0.007704991698905853,94,randomize,4.63768115942029,sf,0.9347826086956522,402,bayes
31,8,0.1404242789871228,0.20898994643853785,0.007446748186626447,26,randomize,4.0,sf,0.9354838709677419,875,bayes
188,5,0.22509735151096716,0.3798829280124788,0.006295451250055771,54,randomize,4.542553191489362,sf,0.8829787234042553,812,bayes
29,5,0.020187893615237124,0.8404529442587201,0.004255442524004558,68,randomize,4.344827586206897,sf,1.0,775,bayes
55,4,0.09366265239446256,0.8608808704472385,0.0028829256636910667,22,randomize,5.890909090909091,sf,0.9454545454545454,6721,bayes
159,8,0.023971247902452003,0.6424381342209688,0.0038032288834906986,29,randomize,4.8930817610062896,sf,0.9056603773584906,6674,bayes
151,2,0.00046952513824816133,0.3952731258158888,0.00794565400853215,32,randomize,4.251655629139073,sf,0.8741721854304636,825,bayes
184,9,0.24058747872833294,0.7157559820780268,0.009614578131566565,60,randomize,5.554347826086956,sf,0.9510869565217391,421,bayes
149,2,0.09611512510468956,0.29483490819803504,0.0034431200541347354,52,randomize,4.026845637583893,sf,0.8523489932885906,2919,bayes
199,5,0.16712564503241992,0.9762256116286248,0.008817649079908552,53,randomize,6.0201005025125625,sf,0.8894472361809045,641,bayes
193,2,0.13453369560493977,0.41713403673476035,0.009698348101037407,27,randomize,4.66321243523316,sf,0.8704663212435233,559,bayes
31,4,0.08846959457684675,0.22617242262915982,0.006408299459694042,94,randomize,4.516129032258065,sf,0.9032258064516129,355,bayes
137,10,0.2270515580569949,0.7839338843868171,0.0033632506555321185,43,randomize,4.7153284671532845,sf,0.8686131386861314,2845,bayes
28,4,0.0003824806254753843,0.2467763082762232,0.0021280984451566465,56,randomize,4.142857142857143,sf,0.8571428571428571,4833,bayes
126,4,0.0004955807174500948,0.8289125742849215,0.009416379226803901,91,randomize,5.746031746031746,sf,0.9047619047619048,174,bayes
13,10,0.19681956785072055,0.3158065413730584,0.003720135701070943,44,randomize,4.923076923076923,sf,0.23076923076923078,138,bayes
185,9,0.2063000677764654,0.618600109413832,0.007588897957969535,91,randomize,4.205405405405405,sf,0.8540540540540541,435,bayes
152,4,0.008477074572164234,0.8436558427446634,0.00730615955427704,74,randomize,5.157894736842105,sf,0.9210526315789473,522,bayes
124,10,0.19550505296876672,0.6303281307389008,0.0069333291028746006,63,randomize,4.532258064516129,sf,0.8467741935483871,611,bayes
33,7,0.05511581906426066,0.9185849416394173,0.0067483325428109395,99,randomize,4.303030303030303,sf,0.9090909090909091,202,bayes
162,5,0.08833404513554707,0.0854885978319404,0.005856451463365984,93,randomize,4.172839506172839,sf,0.8765432098765432,620,bayes
20,4,0.05595217486057186,0.03405287184243988,0.009214773496085536,37,randomize,5.2,sf,0.9,436,bayes
73,6,0.1341392224945265,0.7727495485266958,0.006653804746207318,83,randomize,5.616438356164384,sf,0.9315068493150684,578,bayes
40,10,0.04451866127379234,0.6769602204539958,0.009954273247314363,95,randomize,4.7,sf,0.9,96,bayes
92,7,0.11908835361780024,0.5093358233398698,0.004096721657615025,51,randomize,4.760869565217392,sf,0.8695652173913043,2177,bayes
183,10,0.05639398570025375,0.18647706748284132,0.0036698987462173457,21,randomize,4.251366120218579,sf,0.8852459016393442,7200,bayes
192,4,0.05896895530042495,0.43813288278845086,0.0066012460743492445,66,randomize,4.3125,sf,0.8645833333333334,606,bayes
197,9,0.15348927482548386,0.6722981689051928,0.0031725889930525283,39,randomize,4.467005076142132,sf,0.9086294416243654,4917,bayes
170,4,0.17536460263850043,0.15653441560372228,0.0057224908990339005,89,randomize,4.4941176470588236,sf,0.9294117647058824,913,bayes
14,4,0.24720085523794763,0.6963135472891957,0.00990972540847328,17,randomize,4.857142857142857,sf,0.8571428571428571,627,bayes
82,5,0.17439847238551312,0.48709737696748745,0.0014484538038932438,54,randomize,4.804878048780488,sf,0.8414634146341463,10000,bayes
190,10,0.19487098800830246,0.1245033744087265,0.008958451928447006,22,randomize,4.7368421052631575,sf,0.9052631578947369,1235,bayes
103,6,0.13154924382879396,0.6829210045990337,0.00786088388883075,100,randomize,4.58252427184466,sf,0.9029126213592233,254,bayes
37,3,0.23069780532468903,0.5007592930665009,0.006582190388614732,32,randomize,4.324324324324325,sf,0.8918918918918919,830,bayes
109,8,0.026949113811090303,0.7997524605163477,0.0013462375777287506,63,randomize,5.2110091743119265,sf,0.908256880733945,10000,bayes
66,4,0.07750078033177871,0.31505819354986975,0.0011962142455691537,37,randomize,3.8181818181818183,sf,0.803030303030303,10000,bayes
48,4,0.04457729279554376,0.2722420671147958,0.002713867663396839,18,randomize,4.75,sf,0.8541666666666666,6619,bayes
40,6,0.04876515203276563,0.3342623034022182,0.002155030076729043,25,randomize,4.2,sf,0.825,10000,bayes
47,4,0.23611256875281708,0.260700622106381,0.006654380789146899,53,randomize,3.872340425531915,sf,0.9148936170212766,554,bayes
15,9,0.02607466724227428,0.19820307912236546,0.001067423237363889,77,randomize,3.6,sf,0.9333333333333333,7064,bayes
91,10,0.16748294343763073,0.5456368937824431,0.008684960765592161,55,randomize,4.5054945054945055,sf,0.8791208791208791,506,bayes
81,3,0.24509472257474463,0.8877053256359677,0.008976852942147808,40,randomize,5.111111111111111,sf,0.9135802469135802,569,bayes
123,6,0.02968106065592524,0.43781058161884023,0.008888649919059344,88,randomize,5.67479674796748,sf,0.8943089430894309,339,bayes
62,9,0.006898818173043941,0.792646006349386,0.00528136133149342,72,randomize,5.516129032258065,sf,0.967741935483871,1195,bayes
23,6,0.24537217457829993,0.5357820533189595,0.006496838771096585,38,randomize,4.956521739130435,sf,0.9565217391304348,946,bayes
145,10,0.14478994497315806,0.09240408513442622,0.0012208461304469111,48,randomize,4.055172413793104,sf,0.7034482758620689,10000,bayes
99,7,0.1643070876775476,0.21883961864618529,0.0059475180397441894,21,randomize,4.343434343434343,sf,0.8181818181818182,2310,bayes
178,3,0.18967136844691798,0.328437180492289,0.004922670107831741,81,randomize,4.393258426966292,sf,0.8314606741573034,876,bayes
28,2,0.12609163804278115,0.25140977148087096,0.004917379195496309,86,randomize,4.5,sf,0.9642857142857143,670,bayes
64,10,0.09839999329366875,0.9621708062317036,0.006791166715110266,88,randomize,3.8125,sf,0.890625,498,bayes
154,6,0.2051404186900377,0.8670172344721546,0.008854508188487587,43,randomize,5.103896103896104,sf,0.948051948051948,639,bayes
197,8,0.15159458111139093,0.829855361496634,0.005985446587883032,38,randomize,5.0761421319796955,sf,0.8984771573604061,1393,bayes
25,7,0.1530826640543403,0.4839489965391668,0.00482526993505893,88,randomize,4.72,sf,1.0,618,bayes
153,7,0.04433542393414314,0.5845807984066601,0.009919618899915852,65,randomize,4.862745098039215,sf,0.9019607843137255,369,bayes
183,5,0.014061495870043295,0.4370622187396441,0.007250886300285927,56,randomize,4.918032786885246,sf,0.8907103825136612,828,bayes
85,3,0.06568536948791845,0.8104907917717838,0.0026896881221268316,48,randomize,4.447058823529412,sf,0.8470588235294118,4318,bayes
184,8,0.18165642682936325,0.01876519720708214,0.002202323684564394,92,randomize,4.478260869565218,sf,0.7228260869565217,5029,bayes
33,8,0.23967437931116156,0.52421322676595,0.009209932878020143,72,randomize,3.0303030303030303,sf,0.5454545454545454,383,bayes
37,2,0.16094212274171055,0.28590138312083924,0.001578912027516939,88,randomize,3.72972972972973,sf,0.8378378378378378,7850,bayes
137,5,0.24214275870349858,0.10786265683999274,0.007544876286365508,48,randomize,4.7299270072992705,sf,0.8175182481751825,646,bayes
102,9,0.024154103090591267,0.8095695965328449,0.00893110927569217,10,randomize,4.647058823529412,sf,0.9117647058823529,1918,bayes
144,3,0.19539663934675155,0.08255885157988674,0.0029729673199430993,64,randomize,4.458333333333333,sf,0.8333333333333334,3173,bayes
125,4,0.10276291143330929,0.6803625952927062,0.009582998611771178,90,randomize,4.88,sf,0.896,238,bayes
66,5,0.19705706617349306,0.9698817540176624,0.009328498022117038,59,randomize,4.787878787878788,sf,0.8484848484848485,311,bayes
190,6,0.19099331796099145,0.8896729588035089,0.005710524684500277,74,randomize,5.894736842105263,sf,0.8789473684210526,1003,bayes
96,4,0.08201411618413934,0.47849019500867274,0.002322817108268334,77,randomize,4.4375,sf,0.9479166666666666,3942,bayes
170,9,0.014277497183416421,0.14064840713468707,0.006826665586705201,88,randomize,4.670588235294118,sf,0.8294117647058824,442,bayes
36,9,0.07744725416378484,0.2334370965106186,0.001966151733331523,58,randomize,4.555555555555555,sf,0.8888888888888888,4336,bayes
20,9,0.0011111524399022854,0.2872854882952077,0.0031398490091819266,56,randomize,6.1,sf,0.95,1316,bayes
192,5,0.0944206197904835,0.13308090053823585,0.005472649078534548,96,randomize,4.09375,sf,0.875,567,bayes
101,5,0.07015788410127971,0.6786670234112512,0.004215784818466607,94,randomize,5.603960396039604,sf,0.9504950495049505,999,bayes
53,7,0.1251644557230591,0.5662538465351602,0.009615732785206384,84,randomize,5.509433962264151,sf,0.9433962264150944,191,bayes
194,5,0.04918815639109392,0.7456481504605601,0.004520815736787655,69,randomize,4.855670103092783,sf,0.8711340206185567,1203,bayes
50,9,0.05472651409961743,0.4872597044350877,0.006405687766838377,69,randomize,4.36,sf,0.86,586,bayes
152,6,0.0004093459392229548,0.08857539645228629,0.009676167040746461,88,randomize,4.605263157894737,sf,0.9078947368421053,183,bayes
77,2,0.13588533740847736,0.06763933041601589,0.008323611833442995,99,randomize,3.6103896103896105,sf,0.922077922077922,291,bayes
195,3,0.18013176603693232,0.6950260202726232,0.007481956110485391,78,randomize,4.933333333333334,sf,0.9230769230769231,516,bayes
68,4,0.23733422807208623,0.29758435725126453,0.004814484890143829,51,randomize,4.705882352941177,sf,0.9117647058823529,1166,bayes
128,5,0.1910637350547972,0.9937368178735452,0.004649901172642917,42,randomize,4.890625,sf,0.90625,1863,bayes
96,8,0.12164169619043294,0.8519501706877555,0.0020079688701707538,47,randomize,4.520833333333333,sf,0.8645833333333334,8102,bayes
65,9,0.09647872582403055,0.15339922555822616,0.005632610357402475,14,randomize,4.584615384615384,sf,0.8615384615384616,3477,bayes
87,7,0.01709491708794783,0.6291306683931166,0.009470974522220735,27,randomize,5.149425287356322,sf,0.9080459770114943,481,bayes
110,5,0.06514123929850221,0.987929454544287,0.009496639110390444,84,randomize,5.818181818181818,sf,0.9818181818181818,228,bayes
116,2,0.05086485912162189,0.20287809819568936,0.0010962142094408127,60,randomize,4.258620689655173,sf,0.853448275862069,10000,bayes
93,7,0.0365095876518243,0.04732561635182675,0.0048253962984773895,85,randomize,4.236559139784946,sf,0.8279569892473119,709,bayes
44,6,0.018618220790621254,0.10340159413631156,0.008893553276761303,21,randomize,4.454545454545454,sf,0.8863636363636364,798,bayes
132,6,0.029428562783432394,0.6710168516716453,0.0043611886706085845,47,randomize,5.803030303030303,sf,0.9015151515151515,2316,bayes
186,3,0.13342576727801367,0.8993612555981313,0.0051775616916267045,20,randomize,5.247311827956989,sf,0.9139784946236559,3490,bayes
95,10,0.061975166869856685,0.9644212827469953,0.005444339402815567,17,randomize,6.0,sf,0.9157894736842105,3010,bayes
175,5,0.14109951831580292,0.1446122792800576,0.009638132150798857,31,randomize,4.48,sf,0.8685714285714285,550,bayes
97,8,0.09763785265891936,0.4338086649110795,0.006578546624149124,59,randomize,4.783505154639175,sf,0.8762886597938144,583,bayes
88,6,0.12452736065114856,0.34366145375638735,0.005485012973110244,61,randomize,3.840909090909091,sf,0.7840909090909091,1041,bayes
91,10,0.18765737942859276,0.2854472434401708,0.005035280040001178,75,randomize,4.5054945054945055,sf,0.8681318681318682,1656,bayes
148,7,0.09042543036585077,0.09881493965383603,0.007363742066290377,74,randomize,3.8378378378378377,sf,0.8243243243243243,528,bayes
37,2,0.24991360319453404,0.6945778638240995,0.007893407498813518,75,randomize,5.621621621621622,sf,0.9459459459459459,381,bayes
42,7,0.0583576152788127,0.7838788498272816,0.005749425940485289,13,randomize,5.0,sf,0.8571428571428571,6797,bayes
189,8,0.08297695053553719,0.4893732721681695,0.0013090431420595128,94,randomize,4.804232804232805,sf,0.8571428571428571,10000,bayes
180,7,0.0508917416838445,0.06071563945514913,0.0026824477027520013,35,randomize,4.5777777777777775,sf,0.8611111111111112,5167,bayes
28,4,0.011746439157733629,0.5826507398425668,0.00993912413043838,76,randomize,3.642857142857143,sf,0.9285714285714286,154,bayes
114,9,0.1902188818544002,0.4940914605751612,0.002307119475594542,98,randomize,5.052631578947368,sf,0.9035087719298246,3402,bayes
12,6,0.002350306229366328,0.5703098311161082,0.008742797839661243,15,randomize,5.0,sf,1.0,634,bayes
26,2,0.18122512469802815,0.5255455142541388,0.0030037013243784383,80,randomize,4.3076923076923075,sf,0.9230769230769231,2007,bayes
163,4,0.029686118139783668,0.7913420373418448,0.0033090398070037682,65,randomize,5.0920245398773005,sf,0.8895705521472392,3497,bayes
24,9,0.09914198349847342,0.06964402433579997,0.003096438582028862,19,randomize,3.6666666666666665,sf,0.6666666666666666,7402,bayes
45,5,0.11609852845514523,0.35517990235477814,0.008323090043985522,47,randomize,4.177777777777778,sf,0.8222222222222222,443,bayes
179,7,0.17589804985522156,0.8316425730828015,0.008159224990162268,11,randomize,5.273743016759776,sf,0.8938547486033519,2925,bayes
99,10,0.016528915152053875,0.958890061769929,0.0016427810075887478,76,randomize,6.101010101010101,sf,0.9191919191919192,4953,bayes
160,3,0.15281438008369042,0.20770933991676888,0.0024647281186920295,88,randomize,4.6,sf,0.84375,5016,bayes
15,8,0.04031609369520556,0.023216027106413906,0.0022399641639453136,11,randomize,4.266666666666667,sf,0.6,10000,bayes
87,7,0.19538683890594524,0.9291404735388741,0.0070969263520208525,85,randomize,5.609195402298851,sf,0.9540229885057471,620,bayes
82,4,0.0878042168061968,0.7342340548700519,0.00861560701462152,56,randomize,4.804878048780488,sf,0.8780487804878049,497,bayes
28,7,0.007943565954634801,0.9919688628892996,0.0013976072745567158,75,randomize,6.642857142857143,sf,0.75,4948,bayes
20,5,0.13811341526957072,0.01617462701771155,0.0032972464783727604,39,randomize,3.8,sf,0.45,1871,bayes
94,3,0.22585404007426005,0.4517403611043368,0.0012491271247919028,22,randomize,4.404255319148936,sf,0.851063829787234,10000,bayes
151,4,0.17197577070450126,0.08121021520438487,0.0039584724893625845,18,randomize,4.701986754966887,sf,0.9072847682119205,5694,bayes
116,7,0.20408273721556297,0.6674053651468109,0.00578917666153605,100,randomize,5.155172413793103,sf,0.9224137931034483,641,bayes
23,2,0.021466304724779645,0.7511803033128454,0.0022082627360865675,22,randomize,4.695652173913044,sf,0.9130434782608695,10000,bayes
70,6,0.008514906173168274,0.05878840405820385,0.008014754593690497,68,randomize,4.2,sf,0.9142857142857143,502,bayes
158,6,0.059191205730957624,0.5292487572379997,0.0010016468668661025,74,randomize,4.556962025316456,sf,0.8860759493670886,10000,bayes
131,5,0.05021818795575286,0.5934722749940661,0.003632453619804554,78,randomize,5.450381679389313,sf,0.8931297709923665,2114,bayes
44,10,0.16731183556324888,0.4207359305553041,0.004694773239594382,61,randomize,4.136363636363637,sf,0.9090909090909091,1195,bayes
141,2,0.0674141772675455,0.645059833633411,0.0037403840724698377,13,randomize,4.3120567375886525,sf,0.9219858156028369,9127,bayes
195,2,0.12146463955406758,0.8403975317401615,0.008106076537221465,50,randomize,5.2615384615384615,sf,0.8974358974358975,739,bayes
49,3,0.116234627263438,0.029520283761835464,0.0028302743231182607,51,randomize,3.9183673469387754,sf,0.9183673469387755,3058,bayes
166,4,0.07726853965718139,0.6636219316189929,0.008563339578332874,88,randomize,4.698795180722891,sf,0.8855421686746988,455,bayes
75,4,0.05168385446854526,0.3486175984180203,0.0016694975736679374,11,randomize,4.0,sf,0.64,10000,bayes
78,7,0.16094558670718281,0.6999203034958769,0.00986358157846455,23,randomize,5.9743589743589745,sf,0.9615384615384616,551,bayes
45,3,0.20866819816322904,0.3850241247549032,0.004447384011653456,72,randomize,4.266666666666667,sf,0.8888888888888888,1228,bayes
147,10,0.1629034062848106,0.016124434210673,0.006106557359714871,83,randomize,4.272108843537415,sf,0.8979591836734694,579,bayes
103,7,0.1956661388024798,0.07262492151589295,0.0014989166820935027,79,randomize,4.699029126213592,sf,0.9029126213592233,6743,bayes
171,4,0.19635651836524545,0.5106782091408109,0.00161739623536028,86,randomize,4.5964912280701755,sf,0.9298245614035088,6477,bayes
117,8,0.13743175519884895,0.7535305388647993,0.0020193905499925613,74,randomize,4.803418803418803,sf,0.9230769230769231,4608,bayes
131,8,0.10294638940082429,0.7821104961047523,0.0070579115231578235,18,randomize,5.038167938931298,sf,0.9007633587786259,1743,bayes
165,3,0.037729374404356864,0.22323390193797177,0.0050328111595153765,92,randomize,4.375757575757576,sf,0.8848484848484849,738,bayes
34,10,0.011542795040733522,0.7203254682399471,0.009847384807794835,82,randomize,4.0,sf,0.8235294117647058,239,bayes
176,7,0.20579385634809869,0.07026115388502552,0.003790194691944445,82,randomize,4.125,sf,0.9090909090909091,1434,bayes
148,10,0.24748101797958716,0.5215358605327742,0.0012621831038691427,93,randomize,4.77027027027027,sf,0.6351351351351351,10000,bayes
169,2,0.10637876944545513,0.5130166101175803,0.009412027413024254,68,randomize,4.366863905325443,sf,0.8816568047337278,311,bayes
138,8,0.014045309385172011,0.5666348138305339,0.003859342782871005,78,randomize,4.246376811594203,sf,0.8913043478260869,1535,bayes
135,8,0.23703493507783244,0.3060344291547441,0.005514565025208892,96,randomize,4.548148148148148,sf,0.8962962962962963,616,bayes
19,9,0.02674193072739134,0.8572121295382551,0.002218928182809376,12,randomize,4.526315789473684,sf,0.8947368421052632,10000,bayes
151,2,0.10484689371389275,0.1435803650387919,0.004937028598284748,79,randomize,4.423841059602649,sf,0.9139072847682119,1123,bayes
111,6,0.05865155050837126,0.5285457625438496,0.007151772022921589,34,randomize,6.0,ws,1.0,437,bayes
160,3,0.22446785385318369,0.13832713503755467,0.00997563711885922,72,randomize,2.0,ws,0.99375,344,bayes
43,8,0.21380461476914725,0.3990414616377921,0.004170683000737545,78,randomize,8.0,ws,1.0,260,bayes
31,9,0.1919622804894602,0.6425592213018347,0.008413362252954665,89,randomize,8.0,ws,1.0,67,bayes
169,6,0.17053824799119888,0.9731545418618186,0.0020265859774574917,25,randomize,6.0,ws,1.0,6825,bayes
35,3,0.23502186541557182,0.09194722575510783,0.006914316057769965,55,randomize,2.0,ws,1.0,879,bayes
59,8,0.14216241508186925,0.9976813108378212,0.008885513216534378,43,randomize,8.0,ws,1.0,109,bayes
120,4,0.04520816097777858,0.9977827361710182,0.002671627489617733,60,randomize,4.0,ws,1.0,2268,bayes
95,2,0.17259198452133506,0.4034811188336128,0.005934493504146711,63,randomize,2.0,ws,1.0,748,bayes
64,4,0.14766423392888237,0.32723425044702115,0.004223813183179828,39,randomize,4.0,ws,1.0,1365,bayes
84,4,0.21596886854086547,0.6771582267351448,0.0024748604499667476,93,randomize,4.0,ws,1.0,1865,bayes
172,10,0.029139748525446096,0.7401518681737911,0.009076963087397617,24,randomize,10.0,ws,1.0,192,bayes
182,2,0.0861001213711236,0.43986277170725374,0.005690095405059548,26,randomize,2.0,ws,1.0,2658,bayes
116,9,0.16738871939862876,0.7157012534079162,0.0049277935615724125,36,randomize,8.0,ws,1.0,472,bayes
110,8,0.0373672850595522,0.10377953697540387,0.00804929912538659,88,randomize,8.0,ws,1.0,99,bayes
130,6,0.017848638029041547,0.7977715061263475,0.009612420978875623,46,randomize,6.0,ws,1.0,187,bayes
62,8,0.21668075503333858,0.19510093356254843,0.009508494999021355,45,randomize,8.0,ws,1.0,163,bayes
116,9,0.17344254248103208,0.39262358615091486,0.00824913066343573,97,randomize,8.0,ws,1.0,63,bayes
188,2,0.15286682354826925,0.2148535925879672,0.0016294163998850676,75,randomize,2.0,ws,0.9946808510638298,10000,bayes
117,2,0.17420981513381514,0.3866372632752283,0.0026238182824290723,33,randomize,2.0,ws,1.0,10000,bayes
165,6,0.0010389859368720167,0.9116625726708979,0.002085932956044087,97,randomize,6.0,ws,1.0,1602,bayes
132,3,0.06642152837078649,0.020998079687364668,0.008588617553471727,77,randomize,2.0,ws,1.0,340,bayes
57,5,0.09602964765784947,0.8215162973983722,0.006615934280320852,58,randomize,4.0,ws,1.0,421,bayes
198,9,0.10923253565426982,0.6322235820997634,0.005656602654120891,10,randomize,8.0,ws,1.0,1458,bayes
184,8,0.16327897330979269,0.15954486928319067,0.009138335069534435,96,randomize,8.0,ws,1.0,67,bayes
34,3,0.060459397363942236,0.8010041081248437,0.0028533467681434053,44,randomize,2.0,ws,1.0,3256,bayes
20,9,0.20512476443148106,0.6316036819712924,0.003499314123776383,53,randomize,8.0,ws,1.0,700,bayes
169,7,0.13170098310957648,0.7069138169607537,0.0010485963506553122,65,randomize,6.0,ws,1.0,8513,bayes
159,6,0.06121244705987622,0.8118953666488555,0.0012744598069117541,78,randomize,6.0,ws,1.0,4958,bayes
