n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
109,2,0.23185581602318664,0.9349634256045936,0.006896397151960822,40,randomize,3.908256880733945,ba,0.9541284403669725,10000,beta
94,7,0.1350480291914718,0.1120705846424419,0.007685001955730868,14,randomize,12.680851063829786,ba,1.0,10000,beta
170,8,0.04046679727476474,0.7146991806633656,0.006281877206474649,64,randomize,14.776470588235295,ba,1.0,5653,beta
41,2,0.19707313370211418,0.5503494161234964,0.0027472786729438843,27,randomize,3.707317073170732,ba,0.926829268292683,10000,beta
21,7,0.09882951404464635,0.12382607893383712,0.008486378611385173,87,randomize,8.952380952380953,ba,1.0,2977,beta
194,4,0.0989122414159673,0.22670341968873753,0.004147071932460835,56,randomize,7.824742268041237,ba,1.0,10000,beta
68,10,0.14371014862426681,0.9859131451271714,0.009043424278601324,92,randomize,16.323529411764707,ba,1.0,3679,beta
132,9,0.07423455401880619,0.7428191532236881,0.0023051056660174873,71,randomize,16.181818181818183,ba,1.0,6039,beta
98,9,0.13762959619093607,0.43465699832862437,0.0058549597801772916,64,randomize,15.612244897959183,ba,1.0,5200,beta
179,2,0.14726463013715502,0.817622733969269,0.004514021142184771,48,randomize,3.9329608938547485,ba,0.9776536312849162,10000,beta
108,3,0.09404497071075554,0.1389953351607952,0.0096159355191715,82,randomize,5.833333333333333,ba,1.0,8280,beta
185,4,0.12267634798440882,0.11281331007797457,0.00594757956294525,32,randomize,7.7405405405405405,ba,1.0,10000,beta
75,5,0.005186206037078367,0.3956036658135085,0.006370017628733691,23,randomize,8.986666666666666,ba,1.0,10000,beta
148,7,0.07810115674979545,0.0877703812643732,0.0054398982850108815,45,randomize,13.256756756756756,ba,1.0,8281,beta
153,3,0.24451558663045708,0.02836127459975879,0.008281329388620156,82,randomize,5.882352941176471,ba,1.0,9144,beta
122,4,0.028848169908420707,0.8873655180851375,0.0059586681825007535,89,randomize,7.557377049180328,ba,1.0,7135,beta
26,7,0.1575775042428625,0.2510152049970509,0.00810168551426749,46,randomize,9.384615384615385,ba,1.0,4337,beta
49,7,0.022687951113400495,0.09208029139331264,0.0035445485799866635,24,randomize,11.83673469387755,ba,1.0,7955,beta
48,5,0.10159167090397217,0.9850261656783099,0.0020539007594703716,24,randomize,8.5,ba,1.0,9675,beta
156,4,0.2382450383256063,0.723832661388389,0.008802428700522533,17,randomize,7.717948717948718,ba,1.0,10000,beta
152,3,0.11713839738327295,0.05449663323477505,0.005293100879876672,26,randomize,5.881578947368421,ba,1.0,10000,beta
133,7,0.23200782898234446,0.7710788747106198,0.007705973805176921,68,randomize,12.917293233082706,ba,1.0,6124,beta
142,8,0.16447711975516466,0.2914211956041607,0.0024812410443445466,19,randomize,14.71830985915493,ba,1.0,10000,beta
167,9,0.043366457228761035,0.9022856340398271,0.004906312137465303,98,randomize,16.5748502994012,ba,1.0,5271,beta
47,3,0.10834258568348695,0.8932647976726596,0.0082041163952633,30,randomize,5.404255319148936,ba,1.0,8662,beta
127,9,0.24650072254280814,0.8647565803270715,0.00562195921794211,83,randomize,16.15748031496063,ba,1.0,5014,beta
37,10,0.019199316640138853,0.13817567898431582,0.007639620732813883,17,randomize,13.783783783783784,ba,1.0,6688,beta
156,4,0.22107024162087932,0.8382786248837306,0.006790911323679746,38,randomize,7.6923076923076925,ba,1.0,10000,beta
71,5,0.2161131580333395,0.8793387063011926,0.0034459489705875148,25,randomize,8.873239436619718,ba,1.0,9003,beta
113,8,0.06061834130822738,0.2142598092549467,0.0015487818033063543,37,randomize,14.56637168141593,ba,1.0,8207,beta
187,3,0.13552555728232948,0.0476461060764376,0.008095781483816546,55,randomize,5.882352941176471,ba,1.0,10000,beta
48,5,0.014502965040010057,0.9338953282733012,0.001227156031369791,27,randomize,8.416666666666666,ba,1.0,9377,beta
149,9,0.1871535117395624,0.7872000094586313,0.0011346012053308177,75,randomize,16.25503355704698,ba,1.0,5667,beta
137,7,0.005651645156497687,0.8489914122950805,0.006534634700557612,48,randomize,12.963503649635037,ba,1.0,7705,beta
25,7,0.22078072416157532,0.7501269669151114,0.009758032844792139,26,randomize,8.56,ba,1.0,5698,beta
181,7,0.08030037374436902,0.06465914359881109,0.004170410874077569,46,randomize,13.403314917127071,ba,1.0,8977,beta
92,2,0.04175126139359048,0.2608531083349249,0.0026932242740617773,61,randomize,3.891304347826087,ba,0.9782608695652174,10000,beta
200,6,0.18650998859920853,0.7680830030540802,0.006109069746672089,61,randomize,11.38,ba,1.0,7586,beta
11,9,0.11557484354000797,0.6139133281246951,0.0010913828541100814,20,randomize,2.909090909090909,ba,0.0,12,beta
92,2,0.04818048545628703,0.49119164704692553,0.0019167156641441093,42,randomize,3.8260869565217392,ba,0.9891304347826086,10000,beta
146,10,0.007957893111842002,0.9220221620497376,0.0041025780396361615,75,randomize,17.89041095890411,ba,1.0,5034,beta
175,2,0.24641465717775013,0.5136004622413683,0.006638519568148383,62,randomize,3.9314285714285715,ba,0.9828571428571429,10000,beta
25,3,0.026589195987461234,0.9659773057166002,0.007678703200871927,14,randomize,4.96,ba,0.96,10000,beta
200,10,0.04462186813856353,0.7328435980106291,0.007859312590278224,48,randomize,18.33,ba,1.0,6844,beta
76,8,0.23361446219266088,0.16751259431551824,0.00592401734265885,40,randomize,13.921052631578947,ba,1.0,6911,beta
46,6,0.13975771186268965,0.7918469868758197,0.007455209592132392,12,randomize,9.565217391304348,ba,0.0,10,beta
46,9,0.17395015335283529,0.9690145261015185,0.0010683451278706462,83,randomize,12.826086956521738,ba,1.0,4187,beta
98,2,0.11700096810052057,0.35558817850335434,0.009427801572895893,30,randomize,3.8979591836734695,ba,0.9795918367346939,10000,beta
54,7,0.17768534440563388,0.20343391612650663,0.007174042993685432,78,randomize,11.62962962962963,ba,1.0,4648,beta
199,4,0.15363397241298493,0.38393671850262057,0.009105867436279017,56,randomize,7.728643216080402,ba,1.0,10000,beta
34,8,0.14664172157808175,0.5875133260270715,0.0025579222436825943,64,randomize,10.941176470588236,ba,1.0,4210,beta
160,5,0.07500728083141639,0.13588251731900403,0.0011956225120260389,38,randomize,9.575,ba,1.0,10000,beta
115,10,0.200345530526655,0.6222661480764355,0.004474917495635581,42,randomize,17.304347826086957,ba,1.0,6840,beta
110,6,0.1263088068011537,0.7954814383204404,0.009863969576657108,89,randomize,11.0,ba,1.0,5720,beta
67,3,0.118919751012763,0.9313608778550778,0.007708411508891669,94,randomize,5.552238805970149,ba,1.0,6397,beta
75,9,0.18226492688451926,0.3732713584327835,0.008820696327580448,17,randomize,14.773333333333333,ba,1.0,9096,beta
129,6,0.21439705177943336,0.04616457373389371,0.009489741765199077,72,randomize,11.395348837209303,ba,1.0,7359,beta
91,9,0.07461855029173836,0.007946694799813803,0.00582378776946406,40,randomize,16.153846153846153,ba,1.0,7530,beta
181,6,0.18461130743332924,0.11400978179998633,0.005658434639199614,97,randomize,11.502762430939226,ba,1.0,6618,beta
94,8,0.1842542555491401,0.8152574084958181,0.004617772524942949,20,randomize,14.02127659574468,ba,1.0,9721,beta
183,8,0.11564558519535731,0.8275941407621908,0.0011934741761094867,16,randomize,14.907103825136613,ba,1.0,10000,beta
180,7,0.09641756726221784,0.6188397274264965,0.0028677410583703594,58,randomize,13.144444444444444,ba,1.0,7575,beta
188,6,0.2136034419910976,0.13843986707445788,0.006014590865284421,56,randomize,11.51063829787234,ba,1.0,8672,beta
85,2,0.0557062258928665,0.8921257560013035,0.001537781444743429,19,randomize,3.8823529411764706,ba,0.9176470588235294,10000,beta
68,4,0.08112208010173505,0.2461082530144586,0.004310611510459961,64,randomize,7.411764705882353,ba,1.0,7675,beta
49,3,0.05591549114004371,0.836490415661712,0.004288711764956064,95,randomize,5.3061224489795915,ba,1.0,5585,beta
190,3,0.054512295416211526,0.2679805683649743,0.0024288646824782317,67,randomize,5.863157894736842,ba,1.0,10000,beta
69,4,0.10573321908894592,0.27432117016874047,0.005835166370431062,17,randomize,7.333333333333333,ba,1.0,10000,beta
167,8,0.17109695963323904,0.20311089189221376,0.0024996452629334528,29,randomize,14.946107784431138,ba,1.0,10000,beta
41,10,0.05409958235894835,0.25976797730285706,0.0021795262147173973,24,randomize,14.24390243902439,ba,1.0,5446,beta
175,5,0.1677604317553319,0.7703336422006061,0.002773031789100387,20,randomize,9.462857142857143,ba,1.0,10000,beta
182,7,0.011847759418015524,0.4576602410587709,0.0034786936315587256,76,randomize,13.098901098901099,ba,1.0,6857,beta
154,6,0.044040565223805894,0.9395836177513319,0.006712584687221583,30,randomize,11.246753246753247,ba,1.0,10000,beta
161,7,0.17671038088397306,0.1793217946846205,0.006785322242356871,92,randomize,13.167701863354038,ba,1.0,6235,beta
145,6,0.04250770794993122,0.4969433196128712,0.00563374942630213,28,randomize,11.2,ba,1.0,9740,beta
47,8,0.2025623796052638,0.27298935336944763,0.00569823817718742,48,randomize,12.382978723404255,ba,1.0,5373,beta
97,8,0.12640221303100888,0.8840466568596025,0.0097644139741528,91,randomize,13.958762886597938,ba,1.0,4423,beta
97,8,0.15793109936702493,0.0011802312758862898,0.006880907952629519,49,randomize,14.68041237113402,ba,1.0,6324,beta
17,6,0.17065818082194517,0.7582297224374406,0.009611644516478605,96,randomize,6.470588235294118,ba,1.0,2969,beta
119,4,0.09093032660635877,0.1705205495320571,0.0015365210268303295,27,randomize,7.680672268907563,ba,1.0,10000,beta
96,8,0.23434782830321824,0.7957621202725519,0.00442630168564442,45,randomize,4.625,sf,0.7083333333333334,10000,beta
180,3,0.2248030407104135,0.1017045606470427,0.003149839221878806,49,randomize,4.166666666666667,sf,0.8666666666666667,10000,beta
49,9,0.15727007544872224,0.606666607898489,0.005727627886521186,64,randomize,4.8979591836734695,sf,0.7755102040816326,10000,beta
37,6,0.08378352346174653,0.6559664683399442,0.0026065009393272864,93,randomize,4.756756756756757,sf,0.972972972972973,7792,beta
156,8,0.24655140885756985,0.9594307106016152,0.002256234837297177,62,randomize,5.371794871794871,sf,0.9166666666666666,10000,beta
65,9,0.18938786970550459,0.6822405587020328,0.006259792833903517,27,randomize,4.615384615384615,sf,0.7384615384615385,10000,beta
192,4,0.02018110890963415,0.3355490485950694,0.00269403670937725,20,randomize,4.510416666666667,sf,0.7708333333333334,10000,beta
42,9,0.12057692165843187,0.5252177025259056,0.0013672050259031093,26,randomize,4.761904761904762,sf,0.7380952380952381,10000,beta
110,10,0.028907616835079475,0.08206693682101884,0.0074246664212425754,47,randomize,4.545454545454546,sf,0.9272727272727272,10000,beta
28,9,0.18926491960966402,0.6011188962107641,0.008714478902073348,83,randomize,6.571428571428571,sf,0.03571428571428571,98,beta
23,3,0.015836769601578288,0.21544137237528016,0.003963614738422766,50,randomize,4.608695652173913,sf,0.782608695652174,7203,beta
82,2,0.04789963204070616,0.4647701388837916,0.0012981116641725284,17,randomize,4.804878048780488,sf,0.7195121951219512,10000,beta
117,2,0.20297496479943503,0.5138952452254125,0.009091506768088013,96,randomize,4.547008547008547,sf,0.8974358974358975,10000,beta
99,3,0.11003533450507824,0.41361496514118035,0.006174099232393146,65,randomize,4.707070707070707,sf,0.7676767676767676,10000,beta
157,2,0.014720452223819042,0.2633338461428104,0.004586241173130152,97,randomize,4.547770700636943,sf,0.7707006369426752,10000,beta
156,4,0.09978488068745683,0.41525744953293175,0.008446916064658899,56,randomize,3.9871794871794872,sf,0.7628205128205128,10000,beta
51,2,0.06915073254655688,0.8118922177912135,0.007326159555167618,13,randomize,5.333333333333333,sf,0.9411764705882353,10000,beta
67,8,0.03860315926842073,0.36599661823014606,0.0034372468364973923,94,randomize,4.417910447761194,sf,0.8208955223880597,8519,beta
150,9,0.22987432107348016,0.22061293145041616,0.006949800676814991,82,randomize,4.426666666666667,sf,0.7466666666666667,10000,beta
20,5,0.11200658491674936,0.32584234831761216,0.00753263250923997,65,randomize,4.8,sf,0.05,348,beta
101,4,0.1588321119971425,0.8776617607194747,0.006302402447648386,66,randomize,5.306930693069307,sf,0.8118811881188119,10000,beta
128,8,0.14356214641945977,0.2502878135152523,0.004829621460333905,28,randomize,5.09375,sf,0.5546875,10000,beta
92,9,0.13956119933021394,0.9148025785005623,0.005655458789111633,39,randomize,5.065217391304348,sf,0.9021739130434783,10000,beta
30,3,0.15993762499415576,0.21603710660514797,0.007803344411889774,12,randomize,3.7333333333333334,sf,0.03333333333333333,1150,beta
143,6,0.03881483331068525,0.7748973308345819,0.008826616126920227,58,randomize,4.433566433566433,sf,0.8671328671328671,10000,beta
105,8,0.03961806756505412,0.9991668216894996,0.005917792097419313,75,randomize,5.79047619047619,sf,0.8952380952380953,10000,beta
66,2,0.16680124003854432,0.7588434256488447,0.003958581795684342,80,randomize,5.121212121212121,sf,0.8636363636363636,9200,beta
120,5,0.012489341145119237,0.3833562147489593,0.003622102886903392,11,randomize,4.816666666666666,sf,0.8833333333333333,10000,beta
50,7,0.06445837508137309,0.12361988830610382,0.002506775062104875,59,randomize,4.28,sf,0.0,689,beta
134,3,0.24608504318585714,0.06393680083070308,0.005131930222134925,33,randomize,4.656716417910448,sf,0.08955223880597014,8756,beta
61,8,0.22771299248412818,0.26803109830916705,0.002205526452387083,73,randomize,4.098360655737705,sf,0.7049180327868853,10000,beta
39,2,0.09190208088640328,0.43590399510183075,0.002812197887373421,32,randomize,5.17948717948718,sf,0.05128205128205128,1795,beta
143,3,0.2387794413042124,0.22915162183664217,0.002529744307460966,71,randomize,4.503496503496503,sf,0.7062937062937062,10000,beta
73,3,0.24764233076580297,0.10115844946485242,0.009315392179938892,76,randomize,4.273972602739726,sf,0.7808219178082192,10000,beta
147,7,0.014759618765421506,0.22067794405791863,0.007962040328519798,19,randomize,4.1768707482993195,sf,0.8231292517006803,10000,beta
19,6,0.003895143938700385,0.3876156144998498,0.00529064484949758,68,randomize,4.421052631578948,sf,0.2631578947368421,3162,beta
61,3,0.010877372859102452,0.24321096300999712,0.008861921306875856,30,randomize,4.295081967213115,sf,0.8688524590163934,10000,beta
77,6,0.08754918774383122,0.19241552411020968,0.00823695096634405,66,randomize,3.896103896103896,sf,0.7532467532467533,10000,beta
84,7,0.07070248944602592,0.8903964826792911,0.00943810926349493,96,randomize,5.190476190476191,sf,0.7380952380952381,9291,beta
155,8,0.23425576343821802,0.8943630890717799,0.00699418993245495,86,randomize,4.503225806451613,sf,0.864516129032258,10000,beta
74,7,0.20868131101579157,0.7087578787537022,0.006165632266025651,11,randomize,5.621621621621622,sf,0.8783783783783784,10000,beta
59,4,0.20547626338230066,0.9007243309793439,0.0016010745768571333,86,randomize,4.677966101694915,sf,0.06779661016949153,1874,beta
169,7,0.013005893525575712,0.8725452667247605,0.004282206950541118,53,randomize,5.680473372781065,sf,0.8994082840236687,10000,beta
29,10,0.03289184618551741,0.3915280691887999,0.009687387785120707,77,randomize,4.827586206896552,sf,0.7931034482758621,6163,beta
73,10,0.14674173391373613,0.39652976175422683,0.004273170762702188,90,randomize,4.383561643835616,sf,0.821917808219178,10000,beta
193,9,0.00907143463811988,0.8344825817206165,0.0028149241049368204,66,randomize,4.694300518134715,sf,0.8393782383419689,10000,beta
158,9,0.1051324722741418,0.9636309923968805,0.008946513476235676,96,randomize,5.139240506329114,sf,0.930379746835443,10000,beta
49,5,0.0027968261734623856,0.7169372298862553,0.004400005087629619,98,randomize,5.142857142857143,sf,0.8571428571428571,7774,beta
122,2,0.03601378866815144,0.32469696781949353,0.009407600378978531,74,randomize,4.590163934426229,sf,0.8852459016393442,10000,beta
55,6,0.021365492475650505,0.8003365950678781,0.005587837579284317,97,randomize,4.290909090909091,sf,0.6909090909090909,7809,beta
156,7,0.07147754076708082,0.38522895754235686,0.0066522211508886825,76,randomize,4.448717948717949,sf,0.21153846153846154,10000,beta
62,7,0.2234145512173595,0.0727753145182205,0.005134233806897267,41,randomize,3.225806451612903,sf,0.0967741935483871,4550,beta
73,4,0.12326129259083396,0.7053498870396012,0.0017891745074104651,62,randomize,5.205479452054795,sf,0.9315068493150684,10000,beta
93,5,0.05963897849378094,0.540988571711897,0.00779393308785076,15,randomize,4.752688172043011,sf,0.8387096774193549,10000,beta
182,4,0.19015665159057688,0.49435667345466594,0.0049063615129591575,49,randomize,4.8901098901098905,sf,0.8241758241758241,10000,beta
188,8,0.22185437005624584,0.5292274746226278,0.00812052073525502,12,randomize,4.723404255319149,sf,0.8457446808510638,10000,beta
140,6,0.0009235176729709138,0.9428586606110607,0.009124078741574705,19,randomize,5.4714285714285715,sf,0.8928571428571429,10000,beta
114,5,0.20029347249670296,0.27074763412697134,0.0034035349843315773,74,randomize,4.7368421052631575,sf,0.7105263157894737,10000,beta
28,7,0.09706749089912492,0.2662720759480217,0.0074177166531435145,42,randomize,4.5,sf,0.7857142857142857,9019,beta
125,4,0.21690164815622298,0.40485613048714897,0.0035732465375045955,14,randomize,4.24,sf,0.104,10000,beta
22,5,0.053669011965618685,0.9884394803457763,0.006305811594642868,56,randomize,6.181818181818182,sf,1.0,6854,beta
146,7,0.19027795753145285,0.709426574385727,0.007020660798306636,60,randomize,4.589041095890411,sf,0.821917808219178,10000,beta
116,8,0.15207915736249272,0.49492500624768176,0.0033807493028748907,75,randomize,4.517241379310345,sf,0.8275862068965517,10000,beta
98,10,0.06557782279540611,0.8803297270290962,0.004548014096058519,22,randomize,5.183673469387755,sf,0.9081632653061225,10000,beta
88,8,0.2360285882274579,0.2849985465460707,0.00244439403328426,24,randomize,4.386363636363637,sf,0.7954545454545454,10000,beta
84,5,0.13941899370288255,0.735496687053645,0.0014402829631362762,67,randomize,5.785714285714286,sf,0.8333333333333334,10000,beta
94,7,0.07406840915398194,0.9628777043043945,0.0014704650869395062,65,randomize,5.0638297872340425,sf,0.8404255319148937,10000,beta
170,10,0.09143293314948234,0.9057928247599475,0.0020463724030701075,25,randomize,4.482352941176471,sf,0.8294117647058824,10000,beta
125,6,0.24716893195794418,0.22735576923171963,0.0033497454009962673,51,randomize,4.832,sf,0.832,10000,beta
60,8,0.11105269730954845,0.6867853129019765,0.006917532477791534,71,randomize,5.3,sf,0.95,10000,beta
159,5,0.00441047117841134,0.729839110368045,0.009285409077326449,38,randomize,5.169811320754717,sf,0.8616352201257862,10000,beta
134,9,0.15944615612931543,0.242401158219946,0.0016740767320693715,50,randomize,4.029850746268656,sf,0.7164179104477612,10000,beta
117,3,0.04136886976954951,0.7753094354457467,0.00971275756610828,74,randomize,5.589743589743589,sf,0.9572649572649573,10000,beta
58,8,0.036842494454673164,0.011555169180277547,0.002229778379464969,39,randomize,3.8620689655172415,sf,0.034482758620689655,2159,beta
136,3,0.05564274268257244,0.9055189717358723,0.009285394956010398,79,randomize,4.75,sf,0.875,10000,beta
38,4,0.14347858937081484,0.3819317158158141,0.006111101411933359,55,randomize,4.684210526315789,sf,0.13157894736842105,1790,beta
35,6,0.23208825451822032,0.5896480171966072,0.0095515440054145,81,randomize,6.171428571428572,sf,0.9714285714285714,8019,beta
91,10,0.079718938196876,0.2695362441023218,0.006896973130115432,93,randomize,4.483516483516484,sf,0.07692307692307693,4208,beta
182,6,0.0349055436426825,0.6371048009516875,0.0017740641118296789,94,randomize,4.010989010989011,sf,0.6318681318681318,10000,beta
90,10,0.13169689965496695,0.33244822928409357,0.009122116819188252,25,randomize,3.7333333333333334,sf,0.4222222222222222,10000,beta
90,3,0.05028481242484517,0.8460681133057029,0.008565037706765095,20,randomize,6.377777777777778,sf,0.9333333333333333,10000,beta
140,3,0.06364008094240697,0.29652332488751665,0.0031844163260268455,28,randomize,4.328571428571428,sf,0.8642857142857143,10000,beta
135,2,0.2021882030017722,0.7232666340561921,0.0032778169219419002,37,randomize,5.274074074074074,sf,0.8518518518518519,10000,beta
139,7,0.16976492914063962,0.9009117242768657,0.0058363173669739145,60,randomize,5.294964028776978,sf,0.8561151079136691,10000,beta
38,10,0.20488700538817256,0.13539192812876222,0.007975932795076763,15,randomize,4.2631578947368425,sf,0.23684210526315788,8842,beta
60,5,0.06029937966530444,0.17652467434619146,0.007546757696369671,89,randomize,4.1,sf,0.8333333333333334,9372,beta
170,10,0.19135270515228436,0.3180552196251052,0.00895582042820713,59,randomize,4.658823529411765,sf,0.8411764705882353,10000,beta
120,2,0.1411076844028474,0.5830525903583161,0.005250008757432944,77,randomize,5.35,sf,0.7916666666666666,10000,beta
45,6,0.042667805268303716,0.40387370473889994,0.002097523758165621,75,randomize,4.311111111111111,sf,0.37777777777777777,6754,beta
66,10,0.12427384619305257,0.9166767569542608,0.002805461104789983,100,randomize,5.575757575757576,sf,0.8333333333333334,7608,beta
144,8,0.13014345694200166,0.6130081501910248,0.005804603094079791,80,randomize,5.083333333333333,sf,0.8888888888888888,10000,beta
116,3,0.23959529149372322,0.6843558812455898,0.0068547683217381125,64,randomize,5.258620689655173,sf,0.853448275862069,10000,beta
56,9,0.1503140039135434,0.4663727843083104,0.004526953754049996,19,randomize,4.892857142857143,sf,0.08928571428571429,4124,beta
163,6,0.010360324797676013,0.7847459508822532,0.009139259401053024,27,randomize,4.785276073619632,sf,0.803680981595092,10000,beta
38,8,0.23708039357790528,0.5231992495885947,0.003200923345506471,60,randomize,4.894736842105263,sf,0.7631578947368421,8299,beta
80,5,0.07843942764690601,0.12741869981830067,0.009527243850800657,69,randomize,4.15,sf,0.8875,10000,beta
189,3,0.18725561302997995,0.7524495317724506,0.009314220579293986,13,randomize,4.867724867724868,sf,0.7777777777777778,10000,beta
140,5,0.19794318171442227,0.9176335422181022,0.002454479307192634,56,randomize,5.871428571428571,sf,0.85,10000,beta
40,8,0.07194067419299668,0.31882196463303814,0.0012439426314846686,15,randomize,3.2,sf,0.575,10000,beta
177,2,0.07176026511970701,0.20457880532624706,0.0024996254601278973,17,randomize,3.943502824858757,sf,0.03954802259887006,6809,beta
110,3,0.2165275663549856,0.9404892937196246,0.004329139978817752,22,randomize,4.7272727272727275,sf,0.8363636363636363,10000,beta
97,6,0.15856347395187836,0.9761532286173041,0.0030767040420788968,71,randomize,6.371134020618556,sf,0.9175257731958762,10000,beta
63,8,8.835610585092302e-05,0.46657425880650116,0.003277858893468065,50,randomize,5.650793650793651,sf,0.8412698412698413,10000,beta
157,8,0.041195876705348716,0.7854356107023646,0.005875507058785458,88,randomize,4.980891719745223,sf,0.8535031847133758,10000,beta
133,2,0.03020524049651968,0.6643907490553776,0.0014374348376414835,29,randomize,5.413533834586466,sf,0.6090225563909775,10000,beta
14,2,0.20473296234823948,0.32915955413194,0.005564087948317529,83,randomize,3.857142857142857,sf,0.9285714285714286,4911,beta
32,9,0.15590935636338152,0.20497565587204036,0.008174698485903025,25,randomize,4.8125,sf,0.9375,10000,beta
68,2,0.11666057447702671,0.6300732481668312,0.006525668062486163,65,randomize,4.382352941176471,sf,0.8088235294117647,10000,beta
157,2,0.13279606911520336,0.051647583316797196,0.004176403126649815,68,randomize,4.292993630573249,sf,0.025477707006369428,2881,beta
63,10,0.1894707488397976,0.32921876534312244,0.0024098499741837566,64,randomize,4.888888888888889,sf,0.0,5,beta
108,10,0.11312838898677743,0.15976366461880387,0.007950002892938977,41,randomize,4.277777777777778,sf,0.9166666666666666,10000,beta
106,2,0.0014077301966988753,0.921690806768957,0.007647702583791565,85,randomize,5.150943396226415,sf,0.839622641509434,10000,beta
38,3,0.0533640509344262,0.8184162582835013,0.008782157553223372,14,randomize,6.157894736842105,sf,0.8947368421052632,10000,beta
37,5,0.1103737240164544,0.34038537240221045,0.0026295967182990545,23,randomize,5.027027027027027,sf,0.13513513513513514,4783,beta
113,5,0.17784877768975224,0.613687674672138,0.007364485815435634,62,randomize,4.584070796460177,sf,0.7699115044247787,10000,beta
28,7,0.09612920560754812,0.4445240310265701,0.007533381282573102,18,randomize,5.142857142857143,sf,0.4642857142857143,9861,beta
68,8,0.004410768122667608,0.49821594300934124,0.004495849245843484,95,randomize,5.117647058823529,sf,0.7352941176470589,9758,beta
45,7,0.05660260048967378,0.21956694772286767,0.009735964528460796,90,randomize,4.5777777777777775,sf,0.9333333333333333,8551,beta
106,6,0.19710706659183652,0.4359654048680557,0.002882955579019109,97,randomize,4.867924528301887,sf,0.8018867924528302,10000,beta
55,3,0.015695407066183442,0.9213359757606485,0.005606213263129158,59,randomize,4.290909090909091,sf,0.8,10000,beta
37,3,0.18419102572826493,0.036067694248843374,0.004050519204292691,12,randomize,3.675675675675676,sf,0.02702702702702703,423,beta
22,3,0.0037671742505165917,0.7574707613730887,0.004852861629181699,14,randomize,3.8181818181818183,sf,0.8636363636363636,10000,beta
64,8,0.05842759427084951,0.296951567348832,0.008822031120793855,64,randomize,4.375,sf,0.828125,10000,beta
73,10,0.118364844350729,0.207820197665034,0.0021511061784628646,97,randomize,4.164383561643835,sf,0.8493150684931506,10000,beta
49,4,0.1912393806162165,0.0672984066306419,0.00901732661984421,58,randomize,4.816326530612245,sf,0.8571428571428571,10000,beta
87,10,0.23977194058386306,0.31306626927537085,0.0014710495879525843,92,randomize,4.275862068965517,sf,0.8505747126436781,10000,beta
101,6,0.12141647512878626,0.8157108532617701,0.003041762362045652,20,randomize,6.0,sf,0.900990099009901,10000,beta
138,5,0.04278084925697054,0.6421978426722162,0.006818764807661966,10,randomize,5.188405797101449,sf,0.8913043478260869,10000,beta
113,3,0.23777498760005414,0.5052201003224422,0.008698265052958013,89,randomize,4.778761061946903,sf,0.8407079646017699,10000,beta
19,5,0.05433774763086424,0.4622996483711578,0.009594489131344152,11,randomize,3.3684210526315788,sf,0.7368421052631579,10000,beta
99,3,0.06157394096312063,0.2235102559649761,0.003725135090473775,97,randomize,4.262626262626263,sf,0.8181818181818182,10000,beta
108,5,0.06695276937711367,0.5654679501620347,0.0019540767045591323,19,randomize,4.944444444444445,sf,0.8611111111111112,10000,beta
166,4,0.2450882414580466,0.12183508470035154,0.002914899371541618,72,randomize,4.144578313253012,sf,0.060240963855421686,7065,beta
163,5,0.0700869354980829,0.9963787811865027,0.007610574663767689,74,randomize,5.361963190184049,sf,0.8650306748466258,10000,beta
83,8,0.008727754735083415,0.1340445782316868,0.0010925063434826386,71,randomize,4.698795180722891,sf,0.060240963855421686,1561,beta
187,6,0.026326879117537866,0.9457468755065479,0.006973082064114749,89,randomize,4.759358288770054,sf,0.8342245989304813,10000,beta
92,7,0.13656254560892722,0.5469135358300282,0.005465155641557313,52,randomize,4.304347826086956,sf,0.782608695652174,10000,beta
126,2,0.055480625419962404,0.04724629236027056,0.008858767154037484,59,randomize,4.079365079365079,sf,0.7619047619047619,10000,beta
53,2,0.20160067672821222,0.9426831289451925,0.007412864331836295,56,randomize,4.90566037735849,sf,0.9433962264150944,10000,beta
137,5,0.1803639283748463,0.2831352933008211,0.009675852324126436,25,randomize,3.9416058394160585,sf,0.8394160583941606,10000,beta
59,5,0.13579353673733033,0.5298497700010245,0.004974870256601438,94,randomize,5.016949152542373,sf,0.7627118644067796,9438,beta
39,4,0.07086577569387367,0.7138333939833562,0.002812963492050984,95,randomize,4.205128205128205,sf,0.8205128205128205,6670,beta
197,5,0.18002276787579127,0.09169640409369062,0.005268880937920545,96,randomize,3.685279187817259,sf,0.7411167512690355,10000,beta
99,8,0.22843856723552222,0.7981637067292642,0.005631026034704642,10,randomize,4.565656565656566,sf,0.7676767676767676,10000,beta
51,4,0.040163918223664524,0.5628641566971023,0.009661875890343646,62,randomize,5.137254901960785,sf,0.8431372549019608,9568,beta
174,9,0.08921588062902713,0.34034760254117913,0.0037511941449454075,30,randomize,4.206896551724138,sf,0.7873563218390804,10000,beta
90,9,0.2059016070029238,0.37561455581450465,0.0016076540692581906,19,randomize,4.488888888888889,sf,0.5444444444444444,10000,beta
115,8,0.17240886033057512,0.65992221530903,0.009248477909041864,13,randomize,5.304347826086956,sf,0.8608695652173913,10000,beta
