n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
479,20,0.2145745405989518,0.17630698812816792,0.0025900365816998853,616,randomize,37.85386221294363,1.0,False,1.0,200,beta
99,6,0.25892803493467553,0.9205063478476715,0.009376429496417066,285,randomize,11.01010101010101,1.0,False,1.0,200,beta
281,18,0.2626962277533104,0.8335527340127818,0.009229946147703644,588,randomize,32.569395017793596,1.0,False,1.0,200,beta
408,40,0.1784086440819875,0.26804469197528713,0.007670317857913065,639,randomize,69.46078431372548,1.0,False,1.0,200,beta
140,13,0.20128138483848457,0.05352120580167474,0.007010532808320999,263,randomize,23.457142857142856,1.0,False,1.0,200,beta
201,4,0.015324991029305124,0.17040841402173812,0.0017153037459379829,715,randomize,7.791044776119403,1.0,False,1.0,200,beta
191,15,0.0818766302011667,0.858131299823323,0.00833985302756439,908,randomize,26.219895287958114,1.0,False,1.0,200,beta
139,1,0.21230488739725772,0.16364707567956827,0.006009770371872693,426,randomize,1.985611510791367,0.8848920863309353,False,0.8848920863309353,200,beta
447,27,0.09577485414691536,0.9458846610287748,0.009373038999107998,976,randomize,49.064876957494405,1.0,False,1.0,200,beta
189,16,0.26401822149472265,0.0831237948186263,0.005968995287743916,25,randomize,29.037037037037038,1.0,False,1.0,200,beta
220,10,0.12175429878099038,0.1582081610540168,0.006031854810939446,502,randomize,18.881818181818183,1.0,False,1.0,200,beta
120,4,0.17397101999355474,0.6814053669369756,0.003195606300916573,976,randomize,7.55,1.0,False,1.0,200,beta
461,41,0.23966588816333095,0.28373875734334175,0.009897957923472797,603,randomize,71.9522776572668,1.0,False,1.0,200,beta
94,7,0.2590288830686978,0.822775322156807,0.006268097411262622,15,randomize,12.46808510638298,1.0,False,1.0,200,beta
430,30,0.10507941887152307,0.284724634837069,0.006540717931702286,315,randomize,54.15813953488372,1.0,False,1.0,200,beta
322,15,0.08271124722443338,0.49709849754510416,0.00214661305491344,731,randomize,27.73913043478261,1.0,False,1.0,200,beta
134,7,0.29291289753897465,0.38630260694179386,0.005308330709352927,855,randomize,12.970149253731343,1.0,False,1.0,200,beta
500,42,0.00326778275282974,0.5429493420553719,0.00775871899534074,789,randomize,73.192,1.0,False,1.0,200,beta
79,3,0.03702437843975015,0.7788870081519413,0.008339308416114155,773,randomize,5.670886075949367,1.0,False,1.0,200,beta
455,15,0.095146029193178,0.9524063407487886,0.007957032034354258,67,randomize,28.443956043956042,1.0,False,1.0,200,beta
105,2,0.05738485078331959,0.1377806925679984,0.008464752297745627,974,randomize,3.9238095238095236,1.0,False,1.0,200,beta
498,3,0.11383658717433175,0.30226682308816855,0.007290053145459205,313,randomize,5.947791164658635,0.9939759036144579,False,0.9939759036144579,200,beta
403,37,0.16547540755008985,0.631720884163327,0.002224980176815497,956,randomize,63.59801488833747,1.0,False,1.0,200,beta
495,11,0.128645343055942,0.10074513191332923,0.006039318815576937,492,randomize,21.414141414141415,1.0,False,1.0,200,beta
405,24,0.14149533895186064,0.6759705585996336,0.0024487783427419784,103,randomize,43.3679012345679,1.0,False,1.0,200,beta
27,2,0.17133453835582682,0.1285469513061862,0.006313542085850266,589,randomize,3.6296296296296298,1.0,False,1.0,200,beta
74,4,0.2533450717252928,0.9736640766823551,0.005015153059977406,473,randomize,7.297297297297297,1.0,False,1.0,200,beta
484,1,0.16600679717712621,0.6323965160735938,0.004759331164293374,568,randomize,1.9958677685950412,0.8512396694214877,False,0.8512396694214877,200,beta
204,7,0.026328565298904004,0.29976173019994035,0.003343185615976484,752,randomize,13.323529411764707,1.0,False,1.0,200,beta
466,24,0.045969303244879696,0.4031136223927758,0.007278094039174266,928,randomize,44.18025751072961,1.0,False,1.0,200,beta
232,13,0.19876716545260134,0.34068149640110634,0.009740856329714994,769,randomize,23.93103448275862,1.0,False,1.0,200,beta
238,2,0.21731029812299682,0.9519525369281986,0.004246854145079155,798,randomize,3.957983193277311,0.9747899159663865,False,0.9747899159663865,200,beta
230,9,0.15468696554068656,0.6536230317796307,0.009194335959188282,485,randomize,16.956521739130434,1.0,False,1.0,200,beta
360,22,0.1850338037626648,0.7753002593486469,0.002395748857710876,646,randomize,39.74444444444445,1.0,False,1.0,200,beta
109,5,0.17736101152522002,0.2168141973616753,0.0019778001719172435,922,randomize,9.376146788990825,1.0,False,1.0,200,beta
289,28,0.09300195097306425,0.432141273439413,0.0031276683621164125,767,randomize,48.173010380622834,1.0,False,1.0,200,beta
333,24,0.15719273512264229,0.8041654540566192,0.006577437948315605,942,randomize,42.690690690690694,1.0,False,1.0,200,beta
146,11,0.19160520046358698,0.049796334012706334,0.005390292573356566,927,randomize,20.19178082191781,1.0,False,1.0,200,beta
48,4,0.06011851877185826,0.2455154857888978,0.009326676679084166,572,randomize,7.083333333333333,1.0,False,1.0,200,beta
29,2,0.2562583600709122,0.010947324366899491,0.00939076780482134,200,randomize,3.7241379310344827,1.0,False,1.0,200,beta
283,13,0.16994366921815177,0.19036447580893712,0.008114926660189847,970,randomize,24.508833922261484,1.0,False,1.0,200,beta
233,19,0.1326120538005132,0.6501255266834125,0.003920201607766646,698,randomize,33.287553648068666,1.0,False,1.0,200,beta
414,9,0.22238051621389784,0.3991688263937697,0.007718230512770621,682,randomize,17.3768115942029,1.0,False,1.0,200,beta
114,7,0.07562899162016766,0.6852276022517568,0.007455762261141134,182,randomize,12.719298245614034,1.0,False,1.0,200,beta
278,14,0.11885016841205803,0.4056329114710898,0.0065632641135213166,277,randomize,25.884892086330936,1.0,False,1.0,200,beta
98,5,0.23007076960207978,0.5403570063810158,0.002790636544227537,242,randomize,9.244897959183673,1.0,False,1.0,200,beta
462,31,0.19265515866591962,0.3202649936341546,0.0011811994620384608,107,randomize,56.13852813852814,0.9978354978354979,False,0.9978354978354979,200,beta
188,7,0.023629733620708537,0.08366858096709862,0.005623040769265664,436,randomize,13.425531914893616,1.0,False,1.0,200,beta
161,9,0.18822166746402477,0.8749891389794147,0.008808541491007127,659,randomize,16.459627329192546,1.0,False,1.0,200,beta
374,15,0.03324479822301045,0.19513467113576632,0.008483513442744539,757,randomize,28.49197860962567,1.0,False,1.0,200,beta
22,1,0.04137603658619012,0.3431086656319272,0.004363472697118476,11,randomize,1.8181818181818181,0.0,0.0,0.0,3,beta
145,8,0.22056276865153981,0.39973669806265877,0.0015183114661975407,596,randomize,14.63448275862069,1.0,False,1.0,200,beta
239,4,0.2092555240744888,0.793834902387151,0.006021609938341887,372,randomize,7.7907949790794975,1.0,False,1.0,200,beta
266,5,0.10489733226064221,0.989053452785683,0.008207994584940401,930,randomize,9.74436090225564,1.0,False,1.0,200,beta
309,13,0.23072033264163955,0.3274603089240722,0.006459279649295275,892,randomize,24.39482200647249,1.0,False,1.0,200,beta
197,1,0.25021971107892177,0.32997237809711333,0.002187443286248199,660,randomize,1.9796954314720812,0.7868020304568528,False,0.7868020304568528,200,beta
294,24,0.0016101093753058348,0.603444192958663,0.004998392158404175,463,randomize,41.843537414965986,1.0,False,1.0,200,beta
300,8,0.24792303897996493,0.1712936344624063,0.0059629122773869,806,randomize,15.466666666666667,1.0,False,1.0,200,beta
160,6,0.16695962690933228,0.7298412646778123,0.005118783778182727,388,randomize,11.275,1.0,False,1.0,200,beta
62,5,0.188689772380778,0.10114412558623487,0.005785431317974844,129,randomize,9.03225806451613,1.0,False,1.0,200,beta
434,16,0.09002908379248799,0.19253787923371024,0.0018525596090301555,758,randomize,30.442396313364057,1.0,False,1.0,200,beta
49,3,0.10080910925738878,0.8941134161959714,0.007860712989374387,938,randomize,5.428571428571429,1.0,False,1.0,200,beta
216,3,0.10114970114824025,0.37660666610619287,0.005255914897053205,934,randomize,5.87962962962963,0.9953703703703703,False,0.9953703703703703,200,beta
175,8,0.09945280295291438,0.7593306124867688,0.003142712508433049,873,randomize,14.765714285714285,1.0,False,1.0,200,beta
107,8,0.25052885237390315,0.7205356902463957,0.003099817798079327,341,randomize,14.074766355140186,1.0,False,1.0,200,beta
424,41,0.1764883050022129,0.18449454742213223,0.004849973683760871,665,randomize,71.99056603773585,1.0,False,1.0,200,beta
419,39,0.20143828235913766,0.5575000678867902,0.004254468876758646,607,randomize,66.94988066825776,1.0,False,1.0,200,beta
493,15,0.019831297357167977,0.6785305892490646,0.009762780045492744,658,randomize,28.539553752535497,1.0,False,1.0,200,beta
297,23,0.08544273999138806,0.48950579123808813,0.009793299519482587,88,randomize,40.67340067340067,1.0,False,1.0,200,beta
174,2,0.0407102358383483,0.8246837566688028,0.005409240597834456,481,randomize,3.9310344827586206,0.9770114942528736,False,0.9770114942528736,200,beta
79,2,0.1454201409916168,0.16784907180342112,0.009502663563336431,761,randomize,3.8227848101265822,1.0,False,1.0,200,beta
244,9,0.13900274597571483,0.09043958564364396,0.00704706990219713,538,randomize,17.237704918032787,1.0,False,1.0,200,beta
399,28,0.23589591656999273,0.2723137382639641,0.004286847186591045,368,randomize,50.741854636591476,1.0,False,1.0,200,beta
45,4,0.15455545654521435,0.5441926140704774,0.009753531379111807,302,randomize,6.977777777777778,1.0,False,1.0,200,beta
317,11,0.07907650841594493,0.23846502470325903,0.003179055549769913,442,randomize,20.958990536277604,1.0,False,1.0,200,beta
97,6,0.22894344649372994,0.531992898464791,0.009285798997881949,283,randomize,10.907216494845361,1.0,False,1.0,200,beta
493,4,0.1640066606401554,0.904126621115869,0.0018960209759617283,138,randomize,7.910750507099391,0.9452332657200812,False,0.9452332657200812,200,beta
131,9,0.2595412431249909,0.376854181996222,0.008909125986924532,802,randomize,16.12213740458015,1.0,False,1.0,200,beta
432,4,0.0836205199675481,0.2596539293871619,0.0015354054549983585,356,randomize,7.898148148148148,0.9722222222222222,False,0.9768518518518519,200,beta
139,4,0.21908115321216814,0.8469343425102597,0.004431820614318162,826,randomize,7.611510791366906,1.0,False,1.0,200,beta
107,10,0.0816513714974189,0.5955326884476418,0.005889304035787338,966,randomize,16.878504672897197,1.0,False,1.0,200,beta
212,14,0.14162925698144158,0.5759004623198765,0.003627310159030133,515,randomize,25.150943396226417,1.0,False,1.0,200,beta
454,3,0.009669038485741322,0.8942337121496676,0.004941718135772259,432,randomize,5.938325991189427,1.0,False,1.0,200,beta
241,24,0.24609636471162197,0.6112674332530893,0.009256258549002597,235,randomize,40.572614107883815,1.0,False,1.0,200,beta
380,27,0.28023011534011205,0.8780774641171393,0.0036930368821153836,216,randomize,48.27368421052632,1.0,False,1.0,200,beta
318,25,0.289129095096813,0.6085909157679115,0.0013791649921374685,517,randomize,44.075471698113205,1.0,False,1.0,200,beta
307,20,0.09670145709641896,0.9406966787832898,0.008015973749700662,429,randomize,35.9413680781759,1.0,False,1.0,200,beta
386,22,0.014056563236048392,0.7317450610791221,0.00935298622598173,424,randomize,39.865284974093264,1.0,False,1.0,200,beta
57,3,0.19981797214642827,0.048520756819397826,0.005962246245091651,790,randomize,5.684210526315789,1.0,False,1.0,200,beta
393,38,0.09792353430656799,0.5183861477563835,0.004004679385729049,679,randomize,64.96692111959288,1.0,False,1.0,200,beta
427,16,0.18408778802760858,0.585210138846447,0.0010892489270937693,745,randomize,30.04215456674473,1.0,False,1.0,200,beta
39,2,0.1183623304432376,0.5464744798697209,0.003769335248893338,244,randomize,3.7948717948717947,0.9743589743589743,False,0.9743589743589743,200,beta
52,1,0.011333916244053133,0.14786740794835473,0.009602511890003489,561,randomize,1.9615384615384615,0.9423076923076923,False,0.9423076923076923,200,beta
63,2,0.18878699016405773,0.6038060703046024,0.0081186107396951,576,randomize,3.7777777777777777,0.9523809523809523,False,0.9523809523809523,200,beta
40,2,0.15804738110557914,0.6825152896531663,0.008844726899153832,399,randomize,3.6,0.95,False,0.95,200,beta
500,31,0.10767481835808503,0.13133888608122257,0.009256321677524576,250,randomize,57.368,1.0,False,1.0,200,beta
222,4,0.09240161841657381,0.8227989659573838,0.0027701236180078803,541,randomize,7.801801801801802,1.0,False,1.0,200,beta
286,14,0.2015245969458557,0.2708882203270664,0.0015680761583463983,342,randomize,26.027972027972027,1.0,False,1.0,200,beta
457,12,0.24405492975863546,0.004098917690706472,0.008849477317035257,694,randomize,23.36542669584245,1.0,False,1.0,200,beta
244,15,0.25629988316444147,0.10677599469286603,0.0013911927105481458,1000,randomize,27.852459016393443,1.0,False,1.0,200,beta
90,9,0.22848080670926196,0.11355121778275867,0.004230259498423445,408,randomize,15.933333333333334,1.0,False,1.0,200,beta
238,7,0.16871041543891097,0.8571625682249879,0.00938058467254347,267,randomize,13.38655462184874,1.0,False,1.0,200,beta
229,19,0.02897495992496095,0.8821346271443768,0.006217804769242558,995,randomize,33.4061135371179,1.0,False,1.0,200,beta
392,25,0.17567587487639613,0.24057757727098528,0.003950691413058835,265,randomize,45.71938775510204,1.0,False,1.0,200,beta
86,1,0.22827542478433124,0.48291687642617187,0.001857945255970272,433,randomize,1.9767441860465116,0.5116279069767442,False,0.5348837209302325,200,beta
219,11,0.11696699220943473,0.64874381935152,0.00865715655836824,551,randomize,20.28310502283105,1.0,False,1.0,200,beta
209,10,0.06017164726369595,0.9348576695373494,0.0036097335295838242,610,randomize,18.535885167464116,1.0,False,1.0,200,beta
161,15,0.10072898682230348,0.9179560340727326,0.008045497495037173,880,randomize,25.937888198757765,1.0,False,1.0,200,beta
483,9,0.1494428491477506,0.6246910177384606,0.0035107945367478274,690,randomize,17.453416149068325,1.0,False,1.0,200,beta
481,42,0.2756470693873977,0.34352677748196847,0.002462037134257299,794,randomize,73.5010395010395,1.0,False,1.0,200,beta
148,8,0.10378890033531785,0.8449491004389844,0.009010983347354558,932,randomize,14.554054054054054,1.0,False,1.0,200,beta
125,3,0.27584844180412477,0.3096989229435312,0.0010967468610488204,941,randomize,5.744,0.976,False,0.976,200,beta
41,3,0.06153372543967134,0.10004844936551105,0.008695923880930077,47,randomize,5.512195121951219,1.0,False,1.0,200,beta
340,33,0.1513757835679798,0.8936542093199853,0.006067357477854228,267,randomize,56.55882352941177,1.0,False,1.0,200,beta
374,4,0.0014537310899545685,0.6114774770823901,0.006748797761229821,170,randomize,7.850267379679145,1.0,False,1.0,200,beta
175,4,0.24449259210570576,0.5994900550529043,0.00994369209927259,297,randomize,7.714285714285714,1.0,False,1.0,200,beta
86,7,0.04812913621744381,0.37400360411944433,0.0014225885600775844,242,randomize,12.255813953488373,0.9767441860465116,False,0.9883720930232558,200,beta
483,3,0.17980221442541747,0.7464414758257913,0.007111763362246433,481,randomize,5.942028985507246,0.9979296066252588,False,0.9979296066252588,200,beta
216,5,0.2870449661450898,0.8038820281277613,0.002552186073301625,203,randomize,9.601851851851851,0.9953703703703703,False,0.9953703703703703,200,beta
179,14,0.1001902385319163,0.06264854000549414,0.00930293218451915,523,randomize,25.631284916201118,1.0,False,1.0,200,beta
394,36,0.2097507163234018,0.8776433027387195,0.009839752886507597,148,randomize,62.203045685279186,1.0,False,1.0,200,beta
290,17,0.009190622441884622,0.06816414244767821,0.0015398632035256953,38,randomize,31.751724137931035,0.8896551724137931,False,0.9,200,beta
338,4,0.15542875663014624,0.4565102352333752,0.0056040541301290115,833,randomize,7.8579881656804735,0.9970414201183432,False,0.9970414201183432,200,beta
210,11,0.15389304030191822,0.1942402249263594,0.0014841346016942298,747,randomize,20.419047619047618,1.0,False,1.0,200,beta
464,17,0.0882143306114734,0.8680026400605856,0.008194008914682898,832,randomize,32.043103448275865,1.0,False,1.0,200,beta
98,7,0.07692078479044535,0.43490422883827895,0.002364083866805473,908,randomize,12.591836734693878,1.0,False,1.0,200,beta
158,7,0.08710302168443157,0.4961905443532544,0.002298702759614281,135,randomize,12.962025316455696,0.9936708860759493,False,0.9936708860759493,200,beta
291,17,0.28013993509914176,0.48637915138818744,0.002251415682750158,504,randomize,30.927835051546392,1.0,False,1.0,200,beta
465,29,0.059107740351843796,0.40813555545860825,0.0024886017394530756,34,randomize,52.60645161290323,1.0,False,1.0,200,beta
171,14,0.24446487114365134,0.031027735567121684,0.002527073807265901,491,randomize,25.5906432748538,1.0,False,1.0,200,beta
381,15,0.2752592720092901,0.2177011380629924,0.0013353675104479095,350,randomize,28.451443569553806,1.0,False,1.0,200,beta
17,1,0.25754902981319167,0.47711934576994686,0.008088775740190922,237,randomize,1.8823529411764706,0.9411764705882353,False,0.9411764705882353,200,beta
37,2,0.2771373024837247,0.702517284295718,0.009147376553108318,434,randomize,3.6216216216216215,1.0,False,1.0,200,beta
456,18,0.03430716943798038,0.7829320894601225,0.0014626835826156697,345,randomize,33.83771929824562,1.0,False,1.0,200,beta
351,20,0.2509497314686815,0.005749196285969704,0.006446459948860652,320,randomize,37.70940170940171,1.0,False,1.0,200,beta
49,2,0.006876369546840943,0.9351692755145826,0.0048881074793744915,415,randomize,3.673469387755102,0.9795918367346939,False,0.9795918367346939,200,beta
77,7,0.2342032519343048,0.14645455328634938,0.0037664511264786627,381,randomize,12.233766233766234,1.0,False,1.0,200,beta
307,20,0.14226336760891176,0.3587322267936761,0.008053012515903098,868,randomize,36.26058631921824,1.0,False,1.0,200,beta
325,2,0.20137223925489625,0.4211333021209953,0.0019090536767092233,737,randomize,3.963076923076923,0.9846153846153847,False,0.9815384615384616,200,beta
361,12,0.27531737560673847,0.2939390240700167,0.009121509764765962,38,randomize,22.897506925207757,1.0,False,1.0,200,beta
318,22,0.06276470301591079,0.08406042264487756,0.009530001451719495,4,randomize,40.459119496855344,0.9937106918238994,False,0.9937106918238994,200,beta
441,31,0.0819080849066122,0.1387969212414527,0.009936194676968345,65,randomize,56.71201814058957,1.0,False,1.0,200,beta
485,6,0.23421224108887725,0.45078938741017227,0.002841898586426728,788,randomize,11.781443298969073,1.0,False,1.0,200,beta
320,7,0.11740983659579741,0.850237603250881,0.0039022584716943308,988,randomize,13.48125,1.0,False,1.0,200,beta
487,47,0.22929141840192718,0.024381572895269432,0.002575681604918617,674,randomize,84.55852156057495,1.0,False,1.0,200,beta
75,1,0.19161061543653501,0.1858786005372085,0.0030321557563511795,483,randomize,1.9733333333333334,0.9066666666666666,False,0.9066666666666666,200,beta
467,19,0.11834537347076043,0.2806825540382374,0.001200307194841295,873,randomize,35.78586723768736,1.0,False,1.0,200,beta
240,4,0.017636622467877738,0.19959743140586195,0.008902272703957059,402,randomize,7.841666666666667,1.0,False,1.0,200,beta
139,6,0.11868117706752543,0.1514080306616229,0.005705694341485105,833,randomize,11.39568345323741,1.0,False,1.0,200,beta
286,16,0.10135409136004012,0.6853867486340931,0.0010988903943993675,552,randomize,29.153846153846153,1.0,False,1.0,200,beta
137,3,0.29275167015777204,0.1365301691125098,0.0014940476208721925,963,randomize,5.854014598540146,0.9854014598540146,False,0.9927007299270073,200,beta
86,2,0.05997982900250839,0.11213885801424883,0.004298016870220091,78,randomize,3.9069767441860463,0.9651162790697675,False,0.9651162790697675,200,beta
173,4,0.13185330490497998,0.23931852562356526,0.005817229955343978,863,randomize,7.745664739884393,1.0,False,1.0,200,beta
184,15,0.24503615273810436,0.42119656317393894,0.009948803429428148,130,randomize,26.33695652173913,1.0,False,1.0,200,beta
315,20,0.07689334097630174,0.9216978782025949,0.003455708128681382,7,randomize,36.31111111111111,0.7682539682539683,False,0.7555555555555555,200,beta
123,8,0.25003488096988574,0.566073235874559,0.0076857861961054505,997,randomize,14.292682926829269,1.0,False,1.0,200,beta
253,22,0.01769272548708137,0.5918497820039016,0.0034361311677824783,146,randomize,38.0,1.0,False,1.0,200,beta
350,25,0.03543171621199701,0.4398430302004741,0.0027066433591628105,972,randomize,44.645714285714284,1.0,False,1.0,200,beta
322,27,0.1445045896221834,0.13199557650070637,0.0037731978045806355,409,randomize,48.62111801242236,1.0,False,1.0,200,beta
158,7,0.11133865240035655,0.987992394141402,0.0038995835524102502,741,randomize,13.08860759493671,1.0,False,1.0,200,beta
63,5,0.15987276405522152,0.6973238615072755,0.005155912241547743,148,randomize,8.73015873015873,1.0,False,1.0,200,beta
295,14,0.07318254201156255,0.4158240594135445,0.009260667699853859,135,randomize,26.00677966101695,1.0,False,1.0,200,beta
424,11,0.06122957421096888,0.3072013358439486,0.006694210733113924,561,randomize,21.202830188679247,1.0,False,1.0,200,beta
460,24,0.2989711719201288,0.007120609822672597,0.005476552053337623,45,randomize,45.46086956521739,1.0,False,1.0,200,beta
405,25,0.009686528768629554,0.08686178073812922,0.007976106795956662,76,randomize,46.49382716049383,1.0,False,1.0,200,beta
451,32,0.27598149078242973,0.7630635140702026,0.0019898911109411483,655,randomize,56.966740576496676,1.0,False,1.0,200,beta
122,11,0.28377891154367824,0.46541738836717483,0.007087730572850707,824,randomize,19.0327868852459,1.0,False,1.0,200,beta
361,19,0.1521168957693707,0.8728454637274412,0.008390108225585072,181,randomize,34.83656509695291,1.0,False,1.0,200,beta
265,5,0.2706216504063763,0.020597074985492902,0.009516416730879902,133,randomize,9.788679245283019,1.0,False,1.0,200,beta
290,23,0.27068496693847005,0.014742599593770778,0.002871342283356046,503,randomize,42.275862068965516,1.0,False,1.0,200,beta
480,45,0.12615189624375053,0.1410302626884532,0.006169662706230625,229,randomize,79.79166666666667,1.0,False,1.0,200,beta
463,46,0.1922480666678203,0.8518820923967818,0.004962520023824628,865,randomize,78.33261339092873,1.0,False,1.0,200,beta
300,29,0.2202048500317643,0.2341482409577792,0.005282322575320089,796,randomize,50.92666666666667,1.0,False,1.0,200,beta
404,13,0.19644422366002542,0.16690560490869222,0.006245901059144908,828,randomize,24.886138613861387,1.0,False,1.0,200,beta
380,38,0.019913770322826117,0.7933801027449124,0.0034323252236769875,165,randomize,64.3157894736842,1.0,False,1.0,200,beta
196,17,0.27486586418773234,0.3672045604036014,0.0066185848006143355,687,randomize,29.724489795918366,1.0,False,1.0,200,beta
415,5,0.20121276660006457,0.9579154687467005,0.0030843492549661546,823,randomize,9.816867469879519,1.0,False,1.0,200,beta
85,1,0.13967409016157617,0.37017823050689147,0.007167241539471687,879,randomize,1.9529411764705882,0.8470588235294118,False,0.8470588235294118,200,beta
365,25,0.2580474713369343,0.9236476285388234,0.0021709595726783406,756,randomize,44.86027397260274,1.0,False,1.0,200,beta
482,43,0.09419223953924251,0.2696702332100951,0.0034754448305445666,347,randomize,75.4688796680498,1.0,False,1.0,200,beta
137,3,0.1071759322268804,0.22133470519990528,0.004191821796720197,132,randomize,5.839416058394161,0.9854014598540146,False,0.9854014598540146,200,beta
165,8,0.0721557155743668,0.48996050865232765,0.009642047987958348,290,randomize,14.787878787878787,1.0,False,1.0,200,beta
371,35,0.15344025804958772,0.9683333299645746,0.00687463953515099,450,randomize,60.4366576819407,1.0,False,1.0,200,beta
386,12,0.1485005314212072,0.1530879725002332,0.005087566896707057,450,randomize,23.041450777202073,1.0,False,1.0,200,beta
432,1,0.19130673646742785,0.05174009421981107,0.003340809319074462,280,randomize,1.9953703703703705,0.8356481481481481,False,0.8356481481481481,200,beta
271,24,0.26225874801636906,0.2366389820671172,0.003494346509289006,291,randomize,42.44280442804428,1.0,False,1.0,200,beta
486,43,0.012601549590998762,0.3180251340672473,0.0030664404012454506,464,randomize,75.45679012345678,1.0,False,1.0,200,beta
437,1,0.2927197933905977,0.12379535516973406,0.009043681736059826,296,randomize,1.9954233409610984,0.9359267734553776,False,0.9359267734553776,200,beta
160,10,0.05758390991430817,0.6243750391845361,0.002467262014428673,741,randomize,17.9,1.0,False,1.0,200,beta
436,43,0.16875062377057926,0.9230509857908369,0.0018979750921500063,169,randomize,73.77064220183486,1.0,False,1.0,200,beta
160,13,0.03720612346928154,0.909053632282765,0.006462225210287853,375,randomize,22.9,1.0,False,1.0,200,beta
12,1,0.29703751325878003,0.8466861882869907,0.00586596118107257,201,randomize,1.8333333333333333,0.8333333333333334,False,0.8333333333333334,200,beta
329,31,0.07787440107967042,0.0004610131894045022,0.006392835093206047,415,randomize,56.1580547112462,1.0,False,1.0,200,beta
303,3,0.11596903521514523,0.9051634832222746,0.00556824011825514,172,randomize,5.920792079207921,0.9966996699669967,False,0.9966996699669967,200,beta
452,6,0.05792131548662731,0.37811388982218097,0.008622260385204278,484,randomize,11.756637168141593,1.0,False,1.0,200,beta
238,10,0.2550363691507555,0.5745579379388293,0.008843156515776666,10,randomize,18.49579831932773,0.9957983193277311,False,0.9957983193277311,200,beta
164,15,0.19935008618005867,0.20482206993388963,0.006000317748260338,754,randomize,26.573170731707318,1.0,False,1.0,200,beta
451,26,0.09534277624077116,0.2676090114825247,0.005131745701652722,640,randomize,47.85809312638581,1.0,False,1.0,200,beta
240,11,0.15540121300406523,0.9123537682944052,0.005877357788481741,445,randomize,20.466666666666665,1.0,False,1.0,200,beta
311,30,0.10268939121170034,0.9587571924335463,0.0018538012547840307,108,randomize,51.67202572347267,1.0,False,1.0,200,beta
458,26,0.2878484843698659,0.9471464563999413,0.003201390411996027,492,randomize,47.70742358078603,1.0,False,1.0,200,beta
257,10,0.1742827375584568,0.9317256249558156,0.009274143606923697,238,randomize,18.770428015564203,1.0,False,1.0,200,beta
201,7,0.11500357407284317,0.5263846880325106,0.005531927472143786,863,randomize,13.164179104477611,1.0,False,1.0,200,beta
36,1,0.24895962920928255,0.905805794455398,0.004223535507525469,303,randomize,1.8333333333333333,0.6944444444444444,False,0.6944444444444444,200,beta
54,3,0.2369147751677209,0.6864113966228749,0.003112452311590661,115,randomize,5.481481481481482,0.8703703703703703,False,0.8703703703703703,200,beta
394,15,0.15126560447718948,0.05077741037561845,0.005531749101985203,795,randomize,28.751269035532996,1.0,False,1.0,200,beta
358,20,0.28484235648225487,0.5194312807321698,0.0015664853895389344,248,randomize,36.4804469273743,1.0,False,1.0,200,beta
56,3,0.29402919728900995,0.25208785488882823,0.004018059402708201,17,randomize,5.571428571428571,0.8392857142857143,False,0.8392857142857143,200,beta
302,29,0.03965114907507759,0.174500332702333,0.00956178404860656,798,randomize,50.96026490066225,1.0,False,1.0,200,beta
69,3,0.1905668590865781,0.7904328748780999,0.005209164249993884,318,randomize,5.6521739130434785,1.0,False,1.0,200,beta
75,5,0.10244568199758768,0.0937381621172394,0.00842849373068872,895,randomize,9.253333333333334,1.0,False,1.0,200,beta
448,44,0.03263503750469615,0.4224303733427067,0.0020400015444928614,837,randomize,75.52232142857143,1.0,False,1.0,200,beta
58,4,0.20841397922381763,0.7480941171031016,0.00995760354355582,820,randomize,7.0344827586206895,1.0,False,1.0,200,beta
258,10,0.1760935279459239,0.2785117910292372,0.001996154593756002,497,randomize,18.930232558139537,1.0,False,1.0,200,beta
374,29,0.2834985335584963,0.5909208317538683,0.002952592786704824,468,randomize,51.11764705882353,1.0,False,1.0,200,beta
47,2,0.05045996804348067,0.37922052861410627,0.007839712627030357,518,randomize,3.7872340425531914,1.0,False,1.0,200,beta
44,2,0.05076513054544539,0.08668185769643832,0.004216065552237322,673,randomize,3.772727272727273,1.0,False,1.0,200,beta
16,1,0.16284344231168654,0.8171396179816978,0.006487780123116166,635,randomize,1.75,0.8125,False,0.8125,200,beta
105,1,0.040046901059595394,0.33752960464697046,0.0010297676719514494,704,randomize,1.980952380952381,0.5047619047619047,False,0.5142857142857142,200,beta
262,15,0.27877315461805846,0.859662295929052,0.0017476366917096703,821,randomize,27.206106870229007,1.0,False,1.0,200,beta
21,2,0.09406700277137477,0.4770782264010309,0.006969788807565898,13,randomize,3.5238095238095237,0.38095238095238093,False,0.38095238095238093,200,beta
114,5,0.22085924639372084,0.15308814203174703,0.007811807986188821,38,randomize,9.43859649122807,1.0,False,1.0,200,beta
231,23,0.13741821153624356,0.5331666549516305,0.001967568561532343,57,randomize,39.064935064935064,0.9956709956709957,False,0.9956709956709957,200,beta
82,3,0.10024544864935205,0.46733742922439936,0.005984881768965583,990,randomize,5.658536585365853,1.0,False,1.0,200,beta
