n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
238,0.4526036730170597,0.0018483419902554157,2,hierarchical,4.346689400397841,0.4768400113668656,False,0.4768400113668656,200,bayes
209,0.863436724832822,0.009335764028834494,643,hierarchical,4.346689400397841,0.4470019892014777,0.4470019892014777,0.4470019892014777,74,bayes
112,0.6969801784646144,0.003634162823593593,545,hierarchical,4.346689400397841,0.4040920716112532,False,0.4040920716112532,200,bayes
454,0.640599530256551,0.0048972541621218925,318,hierarchical,4.346689400397841,0.4100596760443308,False,0.4100596760443308,200,bayes
354,0.5996348589997336,0.004967998282575095,436,randomize,4.346689400397841,0.7718101733447001,False,0.7718101733447001,200,bayes
104,0.22627338214324677,0.002897064609066723,909,randomize,4.346689400397841,0.5615231599886331,False,0.5620915032679739,200,bayes
451,0.3206118750495497,0.006692369770325814,804,randomize,4.346121057118499,0.6155157715260017,0.6155157715260017,0.6155157715260017,122,bayes
129,0.9534410306678401,0.007588801773549849,948,randomize,4.346689400397841,0.9249786871270247,0.9249786871270247,0.9249786871270247,79,bayes
219,0.9538215800627065,0.002879713281957459,810,randomize,4.346689400397841,0.8925831202046036,False,0.8928672918442739,200,bayes
473,0.9571077426700428,0.009871735546415409,840,randomize,4.346689400397841,0.9161693662972435,0.9161693662972435,0.9161693662972435,49,bayes
171,0.2878923578843112,0.0012604188160247535,779,randomize,4.346689400397841,0.5146348394430236,False,0.5140664961636828,200,bayes
396,0.4435526994877004,0.008982816842184674,237,randomize,4.345552713839159,0.7075873827791986,False,0.7073032111395283,200,bayes
187,0.32679413135852997,0.004451184862748975,336,randomize,4.346689400397841,0.6058539357772095,False,0.6052855924978687,200,bayes
484,0.6177456368637377,0.009940772090499924,3,randomize,4.345552713839159,0.5362318840579711,False,0.5365160556976414,200,bayes
58,0.489749506227406,0.005878266252783041,894,randomize,4.346121057118499,0.736288718385905,0.736288718385905,0.736288718385905,129,bayes
219,0.22963325567361625,0.005641647158950015,430,randomize,4.346121057118499,0.5368002273373117,False,0.5368002273373117,200,bayes
414,0.43327532433434324,0.006632959642006886,810,randomize,4.346121057118499,0.7036089798238135,0.7036089798238135,0.7036089798238135,105,bayes
175,0.05568686940798917,0.005826001616136449,570,randomize,4.346121057118499,0.4521170787155442,False,0.4521170787155442,200,bayes
178,0.22211963132199952,0.0034868488360572988,681,randomize,4.345552713839159,0.526001705029838,False,0.5262858766695084,200,bayes
132,0.07379365105260483,0.0010948931854583622,562,randomize,4.346689400397841,0.42256322818982667,False,0.42284739982949704,200,bayes
85,0.6049526641874975,0.008129008442090312,361,randomize,4.346121057118499,0.7925547030406366,False,0.7922705314009661,200,bayes
138,0.31309236762095227,0.00990519207281575,359,randomize,4.346121057118499,0.6200625177607275,0.6200625177607275,0.6200625177607275,122,bayes
346,0.9220202325148156,0.0032600120078434686,650,randomize,4.345552713839159,0.8894572321682296,False,0.8894572321682296,200,bayes
260,0.030465632403680387,0.005207737137975768,967,randomize,4.346689400397841,0.4458653026427962,0.4458653026427962,0.4458653026427962,148,bayes
500,0.05320310385423421,0.00839818906436933,815,randomize,4.346689400397841,0.4830917874396135,0.4830917874396135,0.4830917874396135,82,bayes
157,0.9143940845024675,0.00613642352633884,531,randomize,4.346689400397841,0.9065075305484512,False,0.9062233589087809,200,bayes
457,0.41810533128776395,0.002886332202822799,459,randomize,4.344416027280477,0.6146632566069906,False,0.6152315998863314,200,bayes
16,0.9062126016477651,0.001624292677901167,906,randomize,4.346689400397841,0.7985223074737141,False,0.7979539641943734,200,bayes
231,0.9759509572234958,0.0046363380439296,797,randomize,4.346689400397841,0.8994032395566922,False,0.8994032395566922,200,bayes
211,0.26993723931039115,0.008509153755421512,767,randomize,4.346689400397841,0.6089798238135834,0.6089798238135834,0.6089798238135834,70,bayes
458,0.23543083080533278,0.00985055535771642,614,randomize,4.345552713839159,0.5998863313441318,0.5998863313441318,0.5998863313441318,68,bayes
341,0.2388518208714946,0.009386530150758274,603,randomize,4.346689400397841,0.6004546746234726,0.6004546746234726,0.6004546746234726,82,bayes
396,0.3597330238036024,0.003066429934703222,73,randomize,4.345552713839159,0.4816709292412617,False,0.48081841432225064,200,bayes
180,0.9786533125184574,0.009287461013007078,16,randomize,4.346689400397841,0.7468030690537084,False,0.7490764421710713,200,bayes
259,0.6701659232124657,0.0061125305861632106,966,randomize,4.346121057118499,0.8331912475134982,0.8331912475134982,0.8331912475134982,107,bayes
309,0.8152241968752665,0.00783159054175616,646,randomize,4.346689400397841,0.8707019039499858,0.8707019039499858,0.8707019039499858,100,bayes
188,0.30072980401869276,0.002029298007178476,74,randomize,4.345552713839159,0.46035805626598464,False,0.45978971298664395,200,bayes
197,0.6370907923198976,0.0031526238130364795,188,randomize,4.345552713839159,0.6689400397840296,False,0.6714975845410628,200,bayes
114,0.42121902371985076,0.005852857106099028,251,randomize,4.345552713839159,0.6859903381642513,False,0.6862745098039216,200,bayes
36,0.6566129915252102,0.0025744221445409624,482,randomize,4.346121057118499,0.7695368002273373,False,0.7681159420289855,200,bayes
134,0.6379068020325256,0.0016159614854440235,15,randomize,4.346121057118499,0.4830917874396135,False,0.4828076157999432,200,bayes
481,0.951302311491705,0.0043332041197548625,96,randomize,4.346689400397841,0.7647058823529411,False,0.7638533674339301,200,bayes
168,0.4396240073031563,0.0074332389674476316,688,randomize,4.344984370559819,0.7064506962205171,0.7064506962205171,0.7064506962205171,116,bayes
245,0.8521239233619071,0.005820781431400364,286,randomize,4.345552713839159,0.8854788292128446,False,0.8851946575731742,200,bayes
411,0.8240850684235769,0.0077622703565024325,786,randomize,4.346121057118499,0.8886047172492185,0.8886047172492185,0.8886047172492185,93,bayes
366,0.08380985422635678,0.0031216377865458016,952,randomize,4.346689400397841,0.4506962205171924,False,0.4506962205171924,200,bayes
446,0.07505175821960985,0.009497457828979875,415,randomize,4.346689400397841,0.49701619778346123,0.49701619778346123,0.49701619778346123,116,bayes
10,0.44388114838568205,0.004123518956728821,76,randomize,4.344416027280477,0.5774367718101734,False,0.5754475703324808,200,bayes
377,0.37430025283589763,0.007809964987961658,156,randomize,4.346121057118499,0.6302926967888605,False,0.6302926967888605,200,bayes
149,0.5671220418456026,0.004320493210087451,910,randomize,4.344984370559819,0.7831770389315146,False,0.7831770389315146,200,bayes
237,0.4815062480979855,0.004464506618781528,337,randomize,4.346121057118499,0.7257743677181018,False,0.7254901960784313,200,bayes
144,0.6981264425160711,0.007823242256201558,74,randomize,4.346121057118499,0.810173344700199,False,0.810173344700199,200,bayes
486,0.05196831675585145,0.00876726906378588,298,randomize,4.346689400397841,0.45524296675191817,0.45524296675191817,0.45524296675191817,173,bayes
50,0.31807848757657287,0.006258462004349168,760,randomize,4.346121057118499,0.6257459505541347,0.6257459505541347,0.6257459505541347,112,bayes
337,0.0447868182397444,0.0017473041805346552,686,randomize,4.346689400397841,0.40352372833191247,False,0.40380789997158284,200,bayes
446,0.14116573647307817,0.007010329455607733,118,randomize,4.345552713839159,0.4796817277635692,False,0.4796817277635692,200,bayes
29,0.2368889588675308,0.00959818582382662,659,randomize,4.346121057118499,0.5853935777209435,0.5853935777209435,0.5853935777209435,71,bayes
348,0.5187064047537541,0.0013277142160068134,794,randomize,4.344984370559819,0.6089798238135834,False,0.6078431372549019,200,bayes
392,0.35948220927568464,0.0015338298037701138,482,randomize,4.346121057118499,0.540210287013356,False,0.5390736004546747,200,bayes
330,0.7284852445910146,0.00265972315502041,172,randomize,4.346689400397841,0.670929241261722,False,0.6717817561807332,200,bayes
78,0.5248150200178832,0.005700528294783469,929,randomize,4.345552713839159,0.75589656152316,0.75589656152316,0.75589656152316,127,bayes
330,0.02019194716257733,0.002370153442895721,874,randomize,4.346689400397841,0.4114805342426826,False,0.4114805342426826,200,bayes
330,0.18663310605191996,0.0038693183887577,968,randomize,4.346689400397841,0.51974992895709,False,0.51974992895709,200,bayes
469,0.49316766737048046,0.0026560034527075985,496,randomize,4.346121057118499,0.6837169650468883,False,0.6837169650468883,200,bayes
439,0.010432257357079533,0.007247824552763149,121,randomize,4.346689400397841,0.4063654447286161,False,0.4063654447286161,200,bayes
341,0.6966234518214264,0.00817349082879136,337,randomize,4.346689400397841,0.8385905086672351,0.8385905086672351,0.8385905086672351,176,bayes
88,0.38397670210072543,0.008547393714792292,294,randomize,4.346121057118499,0.6683716965046889,False,0.6683716965046889,200,bayes
120,0.8916783892667003,0.0027165435669690126,699,randomize,4.345552713839159,0.8758169934640523,False,0.875532821824382,200,bayes
456,0.93426507341206,0.0015657494555151262,615,randomize,4.346689400397841,0.748792270531401,False,0.7510656436487638,200,bayes
442,0.13357278263120764,0.004020889993735566,74,randomize,4.346689400397841,0.4461494742824666,False,0.4458653026427962,200,bayes
456,0.4946536853788317,0.005566261064384146,717,randomize,4.345552713839159,0.7351520318272237,0.7351520318272237,0.7351520318272237,196,bayes
74,0.9099790796785661,0.009983339140642037,405,randomize,4.346121057118499,0.9093492469451548,0.9093492469451548,0.9093492469451548,87,bayes
181,0.9031933968390978,0.00347413067236262,602,randomize,4.346121057118499,0.8823529411764706,False,0.8823529411764706,200,bayes
309,0.22049685964276244,0.006559476495082434,349,randomize,4.346121057118499,0.5555555555555556,False,0.5555555555555556,200,bayes
26,0.08981311563016392,0.005628576353324879,997,randomize,4.346121057118499,0.4887752202330207,0.4887752202330207,0.4887752202330207,130,bayes
166,0.36408622723222106,0.005492011527827628,164,randomize,4.344984370559819,0.6129582267689685,False,0.6121057118499573,200,bayes
201,0.907070552392137,0.0013844328153976356,305,randomize,4.346689400397841,0.587382779198636,False,0.585109406081273,200,bayes
174,0.7649961162655491,0.006968833471038126,147,randomize,4.345552713839159,0.8402955385052572,False,0.8400113668655869,200,bayes
311,0.2712409809776798,0.007188597273003491,349,randomize,4.346121057118499,0.5922136970730321,False,0.5922136970730321,200,bayes
63,0.4415619004117761,0.00631512231256311,423,randomize,4.346121057118499,0.7081557260585394,False,0.7081557260585394,200,bayes
244,0.4708835901216306,0.008544502911862366,332,randomize,4.345552713839159,0.7274793975561239,0.7274793975561239,0.7274793975561239,188,bayes
344,0.706008776461153,0.009157324297288136,671,randomize,4.344984370559819,0.8476840011366865,0.8476840011366865,0.8476840011366865,77,bayes
452,0.23670864129610758,0.007688982199323287,158,randomize,4.344984370559819,0.5512929809605002,False,0.5512929809605002,200,bayes
99,0.8879124467879332,0.007024192422331363,231,randomize,4.346121057118499,0.8868996874111964,False,0.887468030690537,200,bayes
127,0.17319100075693183,0.0035222930752109756,84,randomize,4.346689400397841,0.45978971298664395,False,0.45893719806763283,200,bayes
295,0.40262065912401057,0.002888791860496979,946,randomize,4.346121057118499,0.649616368286445,False,0.6501847115657857,200,bayes
295,0.47272885123303454,0.004761264935880791,129,randomize,4.346689400397841,0.6555839727195226,False,0.6544472861608411,200,bayes
88,0.666306804204328,0.002419498438889448,960,randomize,4.346121057118499,0.7888604717249219,False,0.7882921284455812,200,bayes
304,0.3357050803623983,0.007411096087371196,554,randomize,4.346689400397841,0.6427962489343564,0.6427962489343564,0.6427962489343564,116,bayes
199,0.7914015939389818,0.002072574456450391,125,randomize,4.346689400397841,0.5794259732878658,False,0.5808468314862176,200,bayes
210,0.5309504749299346,0.00146522693582827,383,randomize,4.345552713839159,0.5680591077010514,False,0.5677749360613811,200,bayes
216,0.8289095048005722,0.005826868294502444,460,randomize,4.346689400397841,0.86615515771526,False,0.86615515771526,200,bayes
240,0.8239303655856,0.0010069741253409177,560,randomize,4.346689400397841,0.6050014208581983,False,0.6030122193805059,200,bayes
234,0.0425252499944303,0.0035315357272895256,507,randomize,4.346121057118499,0.41886899687411194,False,0.4185848252344416,200,bayes
327,0.60127928521139,0.002621470045122324,555,randomize,4.346689400397841,0.722080136402387,False,0.722080136402387,200,bayes
407,0.2723914883355195,0.002909473732833445,92,randomize,4.346121057118499,0.47570332480818417,False,0.4768400113668656,200,bayes
302,0.4759832270484813,0.005891500486309551,153,randomize,4.346121057118499,0.6777493606138107,False,0.6774651889741404,200,bayes
30,0.27963399302460046,0.009937421063804512,856,randomize,4.346121057118499,0.6547314578005116,0.6547314578005116,0.6547314578005116,50,bayes
484,0.7693343558094198,0.009165079157935987,16,randomize,4.343847684001137,0.67718101733447,False,0.6757601591361182,200,bayes
98,0.5943704160917969,0.0036594671814879774,92,randomize,4.346689400397841,0.5899403239556692,False,0.5890878090366581,200,bayes
409,0.4350279330592016,0.004425610469700117,10,randomize,4.346121057118499,0.460642227905655,False,0.45893719806763283,200,bayes
241,0.387982204444814,0.006754209538249092,629,randomize,4.346121057118499,0.6686558681443592,0.6686558681443592,0.6686558681443592,181,bayes
17,0.9703145310222846,0.008319487683118632,50,randomize,4.346689400397841,0.8545041204887752,False,0.8533674339300937,200,bayes
253,0.7056072697958659,0.003671060714526699,544,randomize,4.346121057118499,0.8147200909349247,False,0.814151747655584,200,bayes
480,0.9802017649048071,0.0019161354208197846,503,randomize,4.346689400397841,0.7743677181017334,False,0.7743677181017334,200,bayes
108,0.21731187152069387,0.002477762146434559,129,randomize,4.346689400397841,0.46149474282466607,False,0.4620630861040068,200,bayes
390,0.8662465265712166,0.00792792297463923,599,randomize,4.346689400397841,0.8934356351236147,0.8934356351236147,0.8934356351236147,125,bayes
231,0.2571632927829378,0.00936023545682936,125,randomize,4.346121057118499,0.5797101449275363,False,0.5797101449275363,200,bayes
113,0.7134668423266908,0.005924149652262157,146,randomize,4.346121057118499,0.8130150610969026,False,0.8127308894572322,200,bayes
14,0.9687106051356525,0.009037973333679509,203,randomize,4.346689400397841,0.9127593066211992,False,0.9127593066211992,200,bayes
451,0.4225579669463785,0.006777508125450634,984,randomize,4.346689400397841,0.7132708155726059,0.7132708155726059,0.7132708155726059,100,bayes
325,0.9665711960697625,0.006851148319913095,759,randomize,4.346689400397841,0.9178743961352657,0.9178743961352657,0.9178743961352657,97,bayes
392,0.9480952466954662,0.003034699344758977,426,randomize,4.346689400397841,0.8704177323103154,False,0.8712702472293266,200,bayes
370,0.19813125595347247,0.005580313963603018,909,randomize,4.344984370559819,0.545609548167093,0.545609548167093,0.545609548167093,169,bayes
34,0.7783691681286455,0.007719564218101457,866,randomize,4.346121057118499,0.8780903665814151,0.8780903665814151,0.8780903665814151,71,bayes
441,0.5098786743575434,0.008681046095881658,381,randomize,4.345552713839159,0.7729468599033816,0.7729468599033816,0.7729468599033816,140,bayes
278,0.966986931069502,0.0029904581500113615,103,randomize,4.346689400397841,0.6956521739130435,False,0.6950838306337027,200,bayes
491,0.3271982996890568,0.0016373163207240827,101,randomize,4.346121057118499,0.49957374254049447,False,0.5012787723785166,200,bayes
371,0.1845532460064766,0.0084068239928222,972,randomize,4.346121057118499,0.559818130150611,0.559818130150611,0.559818130150611,73,bayes
204,0.1449746369944397,0.00472363832823827,817,randomize,4.346689400397841,0.5038363171355499,False,0.5038363171355499,200,bayes
275,0.5317213929281411,0.004140677242290941,174,randomize,4.346121057118499,0.6751918158567775,False,0.6751918158567775,200,bayes
360,0.8367461386323728,0.003925031811968913,678,randomize,4.346689400397841,0.873259448707019,False,0.8729752770673487,200,bayes
356,0.36648964096771874,0.0061647285855416295,607,randomize,4.346121057118499,0.6683716965046889,False,0.6683716965046889,200,bayes
197,0.805209340705921,0.009983094999050063,869,randomize,4.346121057118499,0.8809320829781188,0.8809320829781188,0.8809320829781188,47,bayes
201,0.19896183049993443,0.004828352607632145,694,randomize,4.344984370559819,0.5242966751918159,False,0.5242966751918159,200,bayes
228,0.21254457036553542,0.00913642417251296,941,randomize,4.346121057118499,0.5919295254333617,0.5919295254333617,0.5919295254333617,58,bayes
344,0.9783642452149082,0.008533396383867135,881,randomize,4.346689400397841,0.9221369707303211,0.9221369707303211,0.9221369707303211,61,bayes
43,0.9863707969077563,0.0015039451804978827,981,randomize,4.346689400397841,0.7973856209150327,False,0.7971014492753623,200,bayes
297,0.23752699014402567,0.007511570393293683,340,randomize,4.346689400397841,0.5760159136118216,False,0.5760159136118216,200,bayes
408,0.4597047318336438,0.004658481685331358,896,randomize,4.346121057118499,0.6947996589940324,False,0.6947996589940324,200,bayes
297,0.12215906842921354,0.008028084502488072,90,randomize,4.345552713839159,0.48650184711565786,False,0.4862176754759875,200,bayes
458,0.3362145428787936,0.008946947292493446,994,randomize,4.346689400397841,0.6743393009377664,0.6743393009377664,0.6743393009377664,70,bayes
286,0.10963815800428056,0.006478664430517175,513,randomize,4.346689400397841,0.4921852799090651,0.4921852799090651,0.4921852799090651,174,bayes
390,0.9902308875084553,0.007431350737551079,749,randomize,4.346689400397841,0.9067917021881217,0.9067917021881217,0.9067917021881217,88,bayes
415,0.6823790806484749,0.009745232265785216,840,randomize,4.345552713839159,0.8491048593350383,0.8491048593350383,0.8491048593350383,55,bayes
316,0.0572477205020101,0.0031310104879964146,261,randomize,4.346689400397841,0.42426825802784884,False,0.42398408638817847,200,bayes
121,0.37717193084075107,0.006442178372011967,161,randomize,4.345552713839159,0.6200625177607275,False,0.6203466894003978,200,bayes
313,0.03689851034764735,0.002808537890481553,304,randomize,4.346689400397841,0.4063654447286161,False,0.4060812730889457,200,bayes
46,0.5277152552781958,0.005858783642058267,525,randomize,4.345552713839159,0.7459505541346974,False,0.7459505541346974,200,bayes
275,0.8985232234744003,0.00930930660225392,18,randomize,4.346689400397841,0.7215117931230464,False,0.7215117931230464,200,bayes
317,0.6178005579587963,0.006763141355260955,518,randomize,4.346689400397841,0.821256038647343,0.821256038647343,0.821256038647343,170,bayes
211,0.36189509497021966,0.001221948713024565,500,randomize,4.346689400397841,0.5302642796248934,False,0.5288434214265416,200,bayes
243,0.1728845249548555,0.007326558993072931,782,randomize,4.346689400397841,0.5413469735720375,0.5413469735720375,0.5413469735720375,103,bayes
451,0.6832112988866682,0.00296658106350756,438,randomize,4.346689400397841,0.7817561807331628,False,0.7823245240125035,200,bayes
280,0.6125933741338004,0.005685996803081545,240,randomize,4.344984370559819,0.7820403523728332,False,0.7817561807331628,200,bayes
178,0.28257723143238134,0.0021876310511245102,745,randomize,4.345552713839159,0.5410628019323671,False,0.5416311452117079,200,bayes
76,0.251079514452367,0.008730367615314599,666,randomize,4.346121057118499,0.6061381074168798,0.6061381074168798,0.6061381074168798,79,bayes
361,0.20637454144981504,0.005469428200135899,989,randomize,4.346121057118499,0.5632281898266553,0.5632281898266553,0.5632281898266553,133,bayes
192,0.15764646229018942,0.007396519042853083,137,randomize,4.346121057118499,0.4904802500710429,False,0.4904802500710429,200,bayes
370,0.922679182385441,0.009910934656871779,271,randomize,4.346689400397841,0.8985507246376812,0.8985507246376812,0.8985507246376812,145,bayes
63,0.5102453723119542,0.003985928064227881,102,randomize,4.346689400397841,0.6067064506962205,False,0.6072747939755613,200,bayes
378,0.4935753409729533,0.0020485126085188167,395,randomize,4.345552713839159,0.6140949133276499,False,0.6115373685706167,200,bayes
240,0.2705637786591034,0.006185571193897744,109,randomize,4.346689400397841,0.539357772094345,False,0.5387894288150042,200,bayes
281,0.1237929729096805,0.0035987463907322563,13,randomize,4.346121057118499,0.4489911906791702,False,0.4489911906791702,200,bayes
380,0.7947493018798608,0.006417977919867952,911,randomize,4.345552713839159,0.8707019039499858,0.8707019039499858,0.8707019039499858,103,bayes
48,0.29371967769282104,0.009740712100955905,817,randomize,4.346121057118499,0.6416595623756749,0.6416595623756749,0.6416595623756749,58,bayes
35,0.1333181268704272,0.0023464806000751057,388,randomize,4.346689400397841,0.46149474282466607,False,0.4623472577436772,200,bayes
461,0.45944558876389974,0.0010403428623899905,285,randomize,4.346121057118499,0.46689400397840297,False,0.4666098323387326,200,bayes
94,0.5609018336121417,0.009328740334221743,641,randomize,4.346121057118499,0.789712986643933,0.789712986643933,0.789712986643933,72,bayes
36,0.6995295559795432,0.008011092370383034,678,randomize,4.344984370559819,0.8383063370275646,0.8383063370275646,0.8383063370275646,90,bayes
308,0.5029794048181847,0.008713281911156119,168,randomize,4.346689400397841,0.735436203466894,False,0.735436203466894,200,bayes
278,0.28474700060326996,0.007714809340807373,460,randomize,4.346689400397841,0.6050014208581983,0.6050014208581983,0.6050014208581983,136,bayes
395,0.7329877927747926,0.0067490971547701254,350,randomize,4.346121057118499,0.8402955385052572,False,0.8402955385052572,200,bayes
421,0.13665235068927928,0.002993044198340488,141,randomize,4.346121057118499,0.4424552429667519,False,0.4424552429667519,200,bayes
121,0.2707436299060023,0.008749562799825195,724,randomize,4.346689400397841,0.6092639954532537,0.6092639954532537,0.6092639954532537,72,bayes
268,0.060582910901939346,0.0027311719801182298,144,randomize,4.346121057118499,0.41091219096334186,False,0.4106280193236715,200,bayes
427,0.9326910252091687,0.005383042387692174,661,randomize,4.345552713839159,0.8974140380789997,0.8974140380789997,0.8974140380789997,175,bayes
88,0.4476452781739054,0.009477454668329083,277,randomize,4.346121057118499,0.7087240693378801,0.7087240693378801,0.7087240693378801,155,bayes
419,0.3331081533171165,0.007588482045196817,182,randomize,4.346689400397841,0.6129582267689685,False,0.6123898834896278,200,bayes
321,0.23292834250122485,0.004026161263844596,133,randomize,4.346689400397841,0.4933219664677465,False,0.4936061381074169,200,bayes
68,0.6941354053046914,0.002265657008248556,147,randomize,4.346121057118499,0.5936345552713839,False,0.5919295254333617,200,bayes
443,0.6927467342980602,0.002368455365496522,594,randomize,4.346121057118499,0.7556123898834897,False,0.75589656152316,200,bayes
314,0.03037092606816305,0.0038078338832004638,227,randomize,4.346689400397841,0.4089229894856493,False,0.4083546462063086,200,bayes
234,0.1997913232613453,0.0014810855596833808,100,randomize,4.346689400397841,0.4592213697073032,False,0.46149474282466607,200,bayes
411,0.8327505201502688,0.00859428350699687,426,randomize,4.346121057118499,0.8877522023302075,0.8877522023302075,0.8877522023302075,113,bayes
18,0.3846671478288022,0.004573659648061909,872,randomize,4.346121057118499,0.6686558681443592,False,0.6686558681443592,200,bayes
246,0.3957843478842096,0.0069377840515204995,200,randomize,4.346689400397841,0.6587098607558965,False,0.6584256891162262,200,bayes
423,0.2069276869012766,0.006725666173564859,233,randomize,4.345552713839159,0.5262858766695084,False,0.526001705029838,200,bayes
479,0.4176912579020553,0.005062829785279281,804,randomize,4.346121057118499,0.6882637112816141,0.6882637112816141,0.6882637112816141,180,bayes
253,0.6533947441249208,0.008529683100098055,426,randomize,4.346689400397841,0.8121625461778914,0.8121625461778914,0.8121625461778914,130,bayes
197,0.722395710777278,0.009801065827437536,531,randomize,4.346689400397841,0.8442739414606423,0.8442739414606423,0.8442739414606423,91,bayes
197,0.4521343271944197,0.006687159720915907,84,randomize,4.346121057118499,0.6356919579425974,False,0.6365444728616084,200,bayes
144,0.8032771092001599,0.006751892697474807,845,randomize,4.346121057118499,0.8780903665814151,0.8780903665814151,0.8780903665814151,92,bayes
154,0.31885926581788004,0.00331300984573835,464,randomize,4.346689400397841,0.5916453537936914,False,0.5910770105143507,200,bayes
240,0.4039850611217519,0.001685261722769736,235,randomize,4.345552713839159,0.4990053992611537,False,0.49985791418016484,200,bayes
353,0.37649842211665463,0.0032613209500937162,54,randomize,4.346121057118499,0.491332764990054,False,0.4907644217107133,200,bayes
79,0.35069988139930197,0.006130753252632648,645,randomize,4.346121057118499,0.6564364876385337,0.6564364876385337,0.6564364876385337,193,bayes
266,0.2291814499142899,0.003382763483871452,987,randomize,4.346689400397841,0.5430520034100597,False,0.5430520034100597,200,bayes
464,0.2854678431078389,0.0033484344044631548,891,randomize,4.346121057118499,0.5814151747655584,False,0.5814151747655584,200,bayes
450,0.7700968265898821,0.00481460056218661,17,randomize,4.346689400397841,0.5399261153736857,False,0.5376527422563229,200,bayes
18,0.9832437632260519,0.0021193700783529884,432,randomize,4.346689400397841,0.7797669792554703,False,0.7786302926967889,200,bayes
421,0.7791699411448736,0.009127553454534958,34,randomize,4.346121057118499,0.7743677181017334,False,0.7726626882637113,200,bayes
198,0.07668061656968572,0.0026218539668682117,846,randomize,4.346121057118499,0.4404660414890594,False,0.440181869849389,200,bayes
178,0.29581229402590625,0.0016331362328793667,796,randomize,4.346689400397841,0.5268542199488491,False,0.5277067348678602,200,bayes
15,0.1499582812606407,0.004255059384940979,742,randomize,4.346121057118499,0.4961636828644501,False,0.4961636828644501,200,bayes
153,0.39521711342427823,0.005541037332949596,275,randomize,4.346689400397841,0.6626882637112816,False,0.6624040920716112,200,bayes
225,0.8819055412656452,0.002856986534800156,979,randomize,4.346689400397841,0.8829212844558113,False,0.8829212844558113,200,bayes
341,0.36583292864267236,0.0016165306140745615,122,randomize,4.345552713839159,0.45382210855356636,False,0.45296959363455525,200,bayes
484,0.17700104736192046,0.00131700803314841,262,randomize,4.345552713839159,0.4367718101733447,False,0.4367718101733447,200,bayes
53,0.42555081038370834,0.009347094006613592,334,randomize,4.346689400397841,0.7055981813015061,0.7055981813015061,0.7055981813015061,137,bayes
46,0.8540831355128855,0.006934974662607638,326,randomize,4.346121057118499,0.8854788292128446,False,0.8854788292128446,200,bayes
172,0.4149385756150027,0.0021534955105747215,554,randomize,4.345552713839159,0.6098323387325945,False,0.6089798238135834,200,bayes
96,0.3896434238327666,0.007734480659104094,240,randomize,4.344984370559819,0.6649616368286445,False,0.6646774651889742,200,bayes
306,0.9964555028895874,0.0035287582156608784,388,randomize,4.346689400397841,0.8880363739698778,False,0.8871838590508667,200,bayes
203,0.8792655310482798,0.007369309824447052,541,randomize,4.346689400397841,0.8888888888888888,0.8888888888888888,0.8888888888888888,132,bayes
46,0.8090675435994076,0.008213920186643672,380,randomize,4.346689400397841,0.8729752770673487,0.8729752770673487,0.8729752770673487,148,bayes
372,0.9831482080734881,0.0016599448812664101,408,randomize,4.346689400397841,0.722080136402387,False,0.7200909349246946,200,bayes
357,0.26367737549849346,0.007247873462020807,736,randomize,4.346689400397841,0.604717249218528,0.604717249218528,0.604717249218528,93,bayes
58,0.9440465438687116,0.00900692462303107,731,randomize,4.346121057118499,0.9133276499005399,0.9133276499005399,0.9133276499005399,64,bayes
187,0.6244477963210301,0.008148734439631712,269,randomize,4.346121057118499,0.7953964194373402,False,0.7953964194373402,200,bayes
24,0.13506408904336242,0.0061397817659076285,746,randomize,4.346689400397841,0.5115089514066496,0.5115089514066496,0.5115089514066496,163,bayes
86,0.6394542076265435,0.007661567273332589,749,randomize,4.346689400397841,0.8218243819266837,0.8218243819266837,0.8218243819266837,96,bayes
307,0.35300046422759823,0.0014690628717005808,868,randomize,4.345552713839159,0.5481670929241261,False,0.5481670929241261,200,bayes
381,0.1381535674777844,0.007844270193861271,592,randomize,4.344984370559819,0.5115089514066496,0.5115089514066496,0.5115089514066496,107,bayes
477,0.048288688670234614,0.004023572614074598,914,randomize,4.346689400397841,0.41403807899971584,False,0.41403807899971584,200,bayes
304,0.16670790459027263,0.004964736054326543,54,randomize,4.346689400397841,0.4666098323387326,False,0.46717817561807334,200,bayes
162,0.46099874211906655,0.0013037023177799381,120,randomize,4.346121057118499,0.47939755612389884,False,0.48081841432225064,200,bayes
452,0.9137916869284064,0.00763446524521669,205,randomize,4.346689400397841,0.8920147769252629,False,0.8920147769252629,200,bayes
459,0.6484865179849109,0.008826157667483483,665,randomize,4.346689400397841,0.8258027848820688,0.8258027848820688,0.8258027848820688,105,bayes
340,0.972330313377509,0.0025344514569961194,90,randomize,4.346689400397841,0.6274509803921569,False,0.6280193236714976,200,bayes
425,0.19929203031025156,0.0027084969944916387,701,randomize,4.346121057118499,0.5211707871554419,False,0.5211707871554419,200,bayes
110,0.5039562553459394,0.008056576250823903,351,randomize,4.346689400397841,0.7342995169082126,False,0.7342995169082126,200,bayes
50,0.9249378411998566,0.0019553680203986254,359,randomize,4.346121057118499,0.73231031543052,False,0.7297527706734868,200,bayes
