n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.9010730243924641,0.015343107880866073,7719,randomize,4.346689400397841,0.9326513213981245,7,bayes
3519,0.8989978918300551,0.018208957865990298,5533,randomize,4.346689400397841,0.9121909633418585,7,bayes
3519,0.5912431968387794,0.005087207662609931,1021,randomize,4.346121057118499,0.8033532253481103,186,bayes
3519,0.5012573980370284,0.002565583740611997,4474,randomize,4.346121057118499,0.7536231884057971,145,bayes
3519,0.22867183055930618,0.02488361429413155,4364,randomize,4.346689400397841,0.6740551292980961,5,bayes
3519,0.9612269946632217,0.0036469738340228074,4779,randomize,4.346689400397841,0.9144643364592213,72,bayes
3519,0.16591201423870783,0.017479984248341462,6550,randomize,4.345552713839159,0.6436487638533674,6,bayes
3519,0.983382584134161,0.0017882130374109054,4527,randomize,4.346121057118499,0.9096334185848253,219,bayes
3519,0.6366813452009055,0.022505840658117525,6944,randomize,4.346689400397841,0.862176754759875,6,bayes
3519,0.4003781150554444,0.019980385775048688,4005,randomize,4.346121057118499,0.7678317703893152,8,bayes
3519,0.845722900360242,0.023549859647607408,602,randomize,4.346121057118499,0.903949985791418,16,bayes
3519,0.13147958534805693,0.018219854920593734,312,randomize,4.346689400397841,0.5399261153736857,46,bayes
3519,0.5219378166202178,0.013244956740549499,4444,randomize,4.345552713839159,0.8169934640522876,8,bayes
3519,0.8750495854245567,0.01822769605644119,4876,randomize,4.346121057118499,0.9215686274509803,6,bayes
3519,0.19382033706822954,0.014265208923682698,9197,randomize,4.346121057118499,0.6561523159988634,6,bayes
3519,0.7635310797225926,0.004666873085017101,7624,randomize,4.346689400397841,0.8809320829781188,24,bayes
3519,0.8362104712268065,0.017823777101062054,2885,randomize,4.345552713839159,0.9133276499005399,8,bayes
3519,0.0864260952882,0.007358599549473407,8138,randomize,4.346689400397841,0.578005115089514,10,bayes
3519,0.14045264672233992,0.011855751194861049,1666,randomize,4.346689400397841,0.5905086672350099,18,bayes
3519,0.6326468338008581,0.012019049940300553,9079,randomize,4.346121057118499,0.8752486501847115,8,bayes
3519,0.019755164980037154,0.020372418781667512,5737,randomize,4.346689400397841,0.5475987496447855,5,bayes
3519,0.02170540007808841,0.009657905062239576,6660,randomize,4.346689400397841,0.5473145780051151,9,bayes
3519,0.702786220479873,0.010590737049707512,6951,randomize,4.346121057118499,0.8817845978971298,8,bayes
3519,0.8000008864667312,0.007474614121258416,6127,randomize,4.345552713839159,0.8982665529980108,19,bayes
3519,0.2042023466041204,0.004515142690342185,6651,randomize,4.346689400397841,0.6095481670929241,31,bayes
3519,0.8692900360141234,0.007382652344781679,3665,randomize,4.346689400397841,0.9082125603864735,24,bayes
3519,0.180492394438995,0.023319896873236257,5969,randomize,4.346689400397841,0.649616368286445,5,bayes
3519,0.6734541352920366,0.004973497720999615,8250,randomize,4.344984370559819,0.848820687695368,24,bayes
3519,0.3971761410314002,0.011798054539731768,4611,randomize,4.346689400397841,0.7561807331628303,10,bayes
3519,0.2738661740658185,0.0041562102130959745,7496,randomize,4.346689400397841,0.6368286445012787,33,bayes
3519,0.3773932415702679,0.0013202280208378134,7078,randomize,4.346689400397841,0.6561523159988634,291,bayes
3519,0.967963096515011,0.00815808054724063,9246,randomize,4.346689400397841,0.9320829781187837,9,bayes
3519,0.0765357081160839,0.014018700071059903,3565,randomize,4.346689400397841,0.5927820403523728,8,bayes
3519,0.896952933910256,0.00824205969184933,9287,randomize,4.346689400397841,0.9153168513782325,10,bayes
3519,0.762367426847514,0.02310777257701761,8886,randomize,4.346121057118499,0.8922989485649332,5,bayes
3519,0.020896752302232646,0.00477755649795919,680,randomize,4.346689400397841,0.42142654163114524,250,bayes
3519,0.41723920145383275,0.0024228294799746326,6085,randomize,4.346689400397841,0.711849957374254,111,bayes
3519,0.5524069360165158,0.011326466614201613,7484,randomize,4.345552713839159,0.8118783745382211,7,bayes
3519,0.803890250363261,0.006133071634877258,4342,randomize,4.346689400397841,0.8857630008525149,26,bayes
3519,0.5083863068467543,0.019329842386982928,2636,randomize,4.344984370559819,0.8033532253481103,8,bayes
3519,0.6451707485683371,0.006765375394290296,1411,randomize,4.346689400397841,0.8275078147200909,60,bayes
3519,0.6055414625088873,0.009821260041248982,786,randomize,4.346121057118499,0.7948280761579994,52,bayes
3519,0.794782862488735,0.01715061965264059,3923,randomize,4.346121057118499,0.8957090082409775,9,bayes
3519,0.6644946438678618,0.014873090413260796,6399,randomize,4.346121057118499,0.8672918442739415,7,bayes
3519,0.6324297688510125,0.0045469855945489785,4107,randomize,4.346121057118499,0.8380221653878943,44,bayes
3519,0.5344516703516727,0.006543761901908194,4623,randomize,4.346121057118499,0.8002273373117363,28,bayes
3519,0.8649582383349094,0.014797710904146406,5516,randomize,4.346121057118499,0.914180164819551,7,bayes
3519,0.33033963088380447,0.013271118923649423,7394,randomize,4.345552713839159,0.7340153452685422,7,bayes
3519,0.3697571978914629,0.007588434080509099,1380,randomize,4.345552713839159,0.6894003978402955,50,bayes
3519,0.6861725636213084,0.0065043890785241205,7184,randomize,4.344984370559819,0.86615515771526,16,bayes
3519,0.8797061162047856,0.008610883675382007,7444,randomize,4.346121057118499,0.9161693662972435,11,bayes
3519,0.06533095591936444,0.00501128822140786,7949,randomize,4.346689400397841,0.5342426825802785,20,bayes
3519,0.8366965286823399,0.01618882220381519,9423,randomize,4.346689400397841,0.9013924410343848,8,bayes
3519,0.11283665058143233,0.003708482578455498,1602,randomize,4.346689400397841,0.48820687695368004,197,bayes
3519,0.41569611128911976,0.010427043421066026,6784,randomize,4.345552713839159,0.7516339869281046,8,bayes
3519,0.8071390120747259,0.006969938449428194,7765,randomize,4.346689400397841,0.8903097470872406,14,bayes
3519,0.6480733996687355,0.020710599904868354,5889,randomize,4.345552713839159,0.8616084114805342,8,bayes
3519,0.46081956911365685,0.005778432578160355,4403,randomize,4.346121057118499,0.738562091503268,42,bayes
3519,0.12207802678254365,0.02308544900949521,6690,randomize,4.346121057118499,0.6024438761011651,4,bayes
3519,0.953334467564352,0.017500088245359622,6348,randomize,4.346121057118499,0.9269678886047172,8,bayes
3519,0.6702294866368815,0.0033483593093344617,5987,randomize,4.346689400397841,0.8405797101449275,82,bayes
3519,0.7661058610078646,0.0026901295761894294,5977,randomize,4.345552713839159,0.8596192100028417,138,bayes
3519,0.92226099195385,0.002022160281895196,8713,randomize,4.346689400397841,0.9011082693947144,97,bayes
3519,0.9589414233110254,0.022098116428621972,5260,randomize,4.346689400397841,0.928388746803069,6,bayes
3519,0.3499993179383787,0.003940807898261934,6629,randomize,4.346121057118499,0.684285308326229,44,bayes
3519,0.20570682866802104,0.02178640010073698,1689,randomize,4.345552713839159,0.673202614379085,7,bayes
3519,0.3424574193567357,0.021262094057498907,2745,randomize,4.345552713839159,0.7422563228189827,7,bayes
3519,0.46992943206448023,0.019263913017809022,5653,randomize,4.345552713839159,0.7982381358340438,6,bayes
3519,0.7500774878341693,0.005476410714245864,7049,randomize,4.346689400397841,0.873259448707019,24,bayes
3519,0.3802262883504596,0.01422688721079297,7693,randomize,4.346121057118499,0.763000852514919,6,bayes
3519,0.615398655982113,0.02314240298064772,1917,randomize,4.346689400397841,0.8479681727763569,7,bayes
3519,0.273711093335154,0.0043417761828369724,6707,randomize,4.346689400397841,0.6285876669508383,34,bayes
3519,0.8775526570576486,0.016348610079788575,6274,randomize,4.346689400397841,0.9124751349815289,6,bayes
3519,0.3905092147912521,0.020353326863487016,3210,randomize,4.346689400397841,0.769252628587667,7,bayes
3519,0.40477460602107374,0.0028663903479553858,1804,randomize,4.346689400397841,0.6672350099460074,276,bayes
3519,0.330515159437929,0.022399728702900582,2186,randomize,4.345552713839159,0.717249218527991,7,bayes
3519,0.368461699826649,0.00981704398660838,2745,randomize,4.346689400397841,0.7271952259164536,18,bayes
3519,0.7589459359194941,0.011627967991853356,5854,randomize,4.346689400397841,0.8880363739698778,7,bayes
3519,0.8312211997097838,0.009975759577559404,4782,randomize,4.346689400397841,0.9099175902244956,12,bayes
3519,0.9874445765478344,0.007607802634311109,9579,randomize,4.346689400397841,0.9258312020460358,9,bayes
3519,0.5967574150127016,0.014667684602573863,9541,randomize,4.344416027280477,0.8564933219664678,6,bayes
3519,0.5053866969578655,0.0064380183829889585,3722,randomize,4.345552713839159,0.7712418300653595,31,bayes
3519,0.6017361000005678,0.0028097347968541516,4521,randomize,4.346121057118499,0.8096050014208582,118,bayes
3519,0.2347976161161056,0.024282390891992238,3980,randomize,4.346121057118499,0.6820119352088662,6,bayes
3519,0.4569335207085148,0.010190388423455196,7008,randomize,4.345552713839159,0.80306905370844,8,bayes
3519,0.032368844258335416,0.01903163666364788,3918,randomize,4.346689400397841,0.5657857345836885,5,bayes
3519,0.036434894038766874,0.01101060866943191,2521,randomize,4.346689400397841,0.514919011082694,18,bayes
3519,0.4425394882419882,0.017747166127371834,4210,randomize,4.346689400397841,0.780335322534811,6,bayes
3519,0.4309161168945743,0.006043247088023272,9921,randomize,4.346689400397841,0.7604433077578857,16,bayes
3519,0.4519771491833008,0.022159570617323654,705,randomize,4.345552713839159,0.7752202330207445,17,bayes
3519,0.002032101421530541,0.016920177968359363,2649,randomize,4.346689400397841,0.5350951974992896,10,bayes
3519,0.5111786272039401,0.010384502829612188,5845,randomize,4.346689400397841,0.8056265984654731,13,bayes
3519,0.07671537255894467,0.013826411444534725,4901,randomize,4.346689400397841,0.5836885478829212,9,bayes
3519,0.4778645912840046,0.0035132466431425087,3447,randomize,4.344416027280477,0.7536231884057971,110,bayes
3519,0.730999852650862,0.010257459156148216,8815,randomize,4.346689400397841,0.8940039784029554,8,bayes
3519,0.6879208196100185,0.020229252203715988,7509,randomize,4.346689400397841,0.8741119636260302,6,bayes
3519,0.802026884692949,0.023295731263421104,3345,randomize,4.345552713839159,0.9002557544757033,7,bayes
3519,0.6687274671493655,0.01792054899464665,7029,randomize,4.345552713839159,0.8857630008525149,7,bayes
3519,0.33545329385824874,0.017377148370910134,4251,randomize,4.346689400397841,0.7368570616652458,6,bayes
3519,0.02025222155266493,0.021565243116585562,2071,randomize,4.346689400397841,0.5484512645637966,6,bayes
3519,0.9152899151092074,0.015236978795238745,920,randomize,4.346689400397841,0.9215686274509803,19,bayes
3519,0.24021320976361782,0.0229472652228069,4386,randomize,4.346689400397841,0.6726342710997443,5,bayes
3519,0.9385632992103367,0.023728227172756272,2716,randomize,4.346689400397841,0.9312304631997727,7,bayes
3519,0.2669071530276582,0.009936188228776208,5272,randomize,4.345552713839159,0.6788860471724922,11,bayes
3519,0.25549017201716284,0.0078780092932196,5285,randomize,4.346689400397841,0.6689400397840296,14,bayes
3519,0.7698098700432127,0.016349061922067205,9833,randomize,4.345552713839159,0.900824097755044,6,bayes
3519,0.4063387651019754,0.011759353773304598,2793,randomize,4.345552713839159,0.7470872406933788,15,bayes
3519,0.26999115814438246,0.009308384190073744,5409,randomize,4.346689400397841,0.6692242114236999,11,bayes
3519,0.7766623626318035,0.024987501676365913,46,randomize,4.346689400397841,0.8670076726342711,131,bayes
3519,0.6665179377669771,0.00908966868307394,5019,randomize,4.346121057118499,0.8655868144359193,11,bayes
3519,0.43956843232664233,0.011171791617306227,3236,randomize,4.346121057118499,0.7666950838306337,15,bayes
3519,0.29128674475604366,0.013788644484093653,3803,randomize,4.346689400397841,0.7090082409775504,8,bayes
3519,0.8497474153202484,0.020653225305444323,4088,randomize,4.346689400397841,0.9096334185848253,7,bayes
3519,0.41234868181156614,0.024408593141442763,3354,randomize,4.346689400397841,0.763000852514919,8,bayes
3519,0.21207449227235786,0.022428245490810142,24,randomize,4.346121057118499,0.5206024438761012,318,bayes
3519,0.07892875972084179,0.0012356487840857239,1665,randomize,4.346121057118499,0.4416027280477408,1210,bayes
3519,0.06974022889569553,0.0057235678175231374,2017,randomize,4.346689400397841,0.49730036942313155,77,bayes
3519,0.5153668390125423,0.00647743735128267,4618,randomize,4.346121057118499,0.789712986643933,27,bayes
3519,0.32059580671717325,0.012039147774439318,9228,randomize,4.346121057118499,0.735436203466894,7,bayes
3519,0.6049949105156853,0.01944876997458122,1152,randomize,4.345552713839159,0.8388746803069054,13,bayes
3519,0.5793286873345906,0.014821710811009334,5349,randomize,4.346689400397841,0.848820687695368,7,bayes
3519,0.5022452372849066,0.012060794146608971,2756,randomize,4.346689400397841,0.8013640238704177,17,bayes
3519,0.4582317067588455,0.023593663176059418,9254,randomize,4.346121057118499,0.7854504120488776,6,bayes
3519,0.5629450744523353,0.020013476315265826,2096,randomize,4.346121057118499,0.8331912475134982,7,bayes
3519,0.5641744209288572,0.015227389237825267,854,randomize,4.346121057118499,0.8178459789712986,22,bayes
3519,0.36621518155314536,0.01917441330356132,5990,randomize,4.346689400397841,0.7371412333049162,7,bayes
3519,0.03172832903332523,0.006851612375760379,7738,randomize,4.346689400397841,0.526001705029838,18,bayes
3519,0.8787097764918773,0.004878975642163407,6772,randomize,4.345552713839159,0.9045183290707587,28,bayes
3519,0.7145969634809787,0.021916582753955288,1928,randomize,4.346121057118499,0.8829212844558113,8,bayes
3519,0.07621576604021496,0.00814878821131174,6065,randomize,4.346121057118499,0.559818130150611,13,bayes
3519,0.7180502756093456,0.018783298183201257,1536,randomize,4.346689400397841,0.8846263142938334,11,bayes
3519,0.7736320483119795,0.003889589437525064,4414,randomize,4.346689400397841,0.8743961352657005,60,bayes
3519,0.3656656833896327,0.013912098292314608,3334,randomize,4.345552713839159,0.7360045467462347,10,bayes
3519,0.7799215098418363,0.02079429108702352,3889,randomize,4.344416027280477,0.9013924410343848,7,bayes
3519,0.052578670502016034,0.014976457153796963,9538,randomize,4.346689400397841,0.5657857345836885,4,bayes
3519,0.09714397800457397,0.02466403981648523,1360,randomize,4.346689400397841,0.5825518613242399,8,bayes
3519,0.5881712091298343,0.02103884603000994,3252,randomize,4.346121057118499,0.8437055981813015,7,bayes
3519,0.6989338370118169,0.021131736476457545,2340,randomize,4.345552713839159,0.8812162546177892,8,bayes
3519,0.7212301123104781,0.014140124538409762,6414,randomize,4.344984370559819,0.8829212844558113,9,bayes
3519,0.23457867047422754,0.0016766667636125146,5707,randomize,4.346689400397841,0.5458937198067633,241,bayes
3519,0.5160108994626913,0.0054285729782499875,8725,randomize,4.346121057118499,0.7982381358340438,18,bayes
3519,0.27902702154864534,0.013482459678836677,8624,randomize,4.346689400397841,0.7001989201477693,8,bayes
3519,0.7503378830052997,0.009753068620022717,183,randomize,4.346121057118499,0.8610400682011935,272,bayes
3519,0.3211722880878787,0.0075489268737820225,4019,randomize,4.346121057118499,0.6825802784882069,21,bayes
3519,0.8505248947978302,0.02068726512445675,3101,randomize,4.346689400397841,0.9082125603864735,7,bayes
3519,0.012422940269803173,0.021874188055793747,380,randomize,4.346689400397841,0.5152031827223643,27,bayes
3519,0.26571851336125873,0.004144669714647529,9681,randomize,4.346121057118499,0.6501847115657857,30,bayes
3519,0.1934522616844757,0.00973578697717531,7870,randomize,4.346689400397841,0.652742256322819,8,bayes
3519,0.1266858254208062,0.02415359748980932,8680,randomize,4.344984370559819,0.6265984654731458,5,bayes
3519,0.6203575508807422,0.020601856733356277,3654,randomize,4.346689400397841,0.8655868144359193,7,bayes
3519,0.16859760179204808,0.016476332626574625,5318,randomize,4.346121057118499,0.6254617789144643,6,bayes
3519,0.38280548892228505,0.013228084309909904,4060,randomize,4.346689400397841,0.7453822108553566,8,bayes
3519,0.27276514243007977,0.020985199882612778,1131,randomize,4.346689400397841,0.6939471440750213,12,bayes
3519,0.5125746916905579,0.014302282310031056,4391,randomize,4.346121057118499,0.817277635691958,7,bayes
3519,0.4715112436806811,0.006472486611367081,8102,randomize,4.344984370559819,0.7845978971298664,16,bayes
3519,0.9513519462851782,0.016972806729120302,5952,randomize,4.346689400397841,0.9312304631997727,8,bayes
3519,0.23595812824443674,0.01993918597545647,6968,randomize,4.346121057118499,0.6788860471724922,5,bayes
3519,0.4820350177434364,0.01765031158764952,706,randomize,4.346689400397841,0.7612958226768969,28,bayes
3519,0.4663886525977081,0.016845262849738807,6151,randomize,4.346121057118499,0.8013640238704177,7,bayes
3519,0.9798245491560408,0.015687827778847616,839,randomize,4.346121057118499,0.9249786871270247,22,bayes
3519,0.7650379692557897,0.01576304465578615,432,randomize,4.345552713839159,0.8766695083830633,37,bayes
3519,0.15718534600214285,0.014542280578921783,6006,randomize,4.346121057118499,0.6535947712418301,5,bayes
3519,0.26920154686194486,0.0019241092488166195,38,randomize,4.345552713839159,0.5385052571753339,10000,bayes
3519,0.03717473337948307,0.01855477719881512,9340,randomize,4.346689400397841,0.5694799658994032,3,bayes
3519,0.4916649541433744,0.007514648104639324,9713,randomize,4.346121057118499,0.7951122477976698,11,bayes
3519,0.27011245719053667,0.014456689135116586,4956,randomize,4.346121057118499,0.6876953680022734,6,bayes
3519,0.9697991780564993,0.021992829487866513,3217,randomize,4.346121057118499,0.941744813867576,6,bayes
3519,0.560679969774235,0.022691990199015737,7431,randomize,4.346689400397841,0.8391588519465757,6,bayes
3519,0.6421995716650879,0.001467029883318932,209,randomize,4.346689400397841,0.8081841432225064,7397,bayes
3519,0.3135617281784968,0.012049483427044021,2330,randomize,4.345552713839159,0.6933788007956806,16,bayes
3519,0.4589279957605651,0.019527454730139462,2324,randomize,4.345552713839159,0.7959647627166809,8,bayes
3519,0.5394072549306113,0.002468685425330236,7846,randomize,4.345552713839159,0.7632850241545893,99,bayes
3519,0.6476288979114588,0.01082065230300383,1002,randomize,4.346121057118499,0.8337595907928389,39,bayes
3519,0.7284526129629566,0.0037560295165201645,3045,randomize,4.346689400397841,0.8581983518044899,120,bayes
3519,0.19306639532428704,0.00712928415227389,5625,randomize,4.345552713839159,0.6237567490764422,17,bayes
3519,0.7609394427176278,0.003270001165623393,7166,randomize,4.346689400397841,0.8644501278772379,51,bayes
3519,0.8666640646162833,0.0075592891260365105,6010,randomize,4.346689400397841,0.9082125603864735,19,bayes
3519,0.1802326730646282,0.008683404054368085,9633,randomize,4.344984370559819,0.6371128161409492,8,bayes
3519,0.7493851078759883,0.00933781137092856,579,randomize,4.346689400397841,0.8601875532821824,78,bayes
3519,0.828690479836561,0.01690489277111108,5744,randomize,4.346689400397841,0.8962773515203183,6,bayes
3519,0.34595639073210316,0.007290298604190683,9086,randomize,4.346121057118499,0.729184427394146,10,bayes
3519,0.38468211977113276,0.021302279222760158,3709,randomize,4.344984370559819,0.7578857630008525,6,bayes
3519,0.7718975303425053,0.018238419604343307,61,randomize,4.344984370559819,0.8641659562375675,215,bayes
3519,0.6777132822976494,0.015696881059415593,766,randomize,4.345552713839159,0.8371696504688833,28,bayes
3519,0.8928098680878315,0.007381942213957679,9927,randomize,4.345552713839159,0.9221369707303211,12,bayes
3519,0.2851261594691279,0.0123540664492339,2367,randomize,4.346689400397841,0.6882637112816141,15,bayes
3519,0.9981006260513293,0.017396667656491012,3807,randomize,4.346689400397841,0.9431656720659278,6,bayes
3519,0.7271745310040096,0.01065186847970219,3196,randomize,4.346689400397841,0.8658709860755897,14,bayes
3519,0.39067354124002995,0.017423171038430725,1373,randomize,4.344984370559819,0.7570332480818415,12,bayes
3519,0.47046284174995334,0.01187070362535481,3645,randomize,4.345552713839159,0.8047740835464621,12,bayes
3519,0.6687805782259538,0.012519303386223181,5205,randomize,4.346121057118499,0.8670076726342711,8,bayes
3519,0.4499896645769029,0.005862352620797455,1866,randomize,4.345552713839159,0.7402671213412901,75,bayes
3519,0.5533805849085605,0.015769993782040696,7799,randomize,4.346121057118499,0.8371696504688833,7,bayes
3519,0.564769499835232,0.005833417295579174,6181,randomize,4.345552713839159,0.8115942028985508,24,bayes
3519,0.5519808478611375,0.012730880558686625,8856,randomize,4.346689400397841,0.8451264563796533,8,bayes
3519,0.3842787988761981,0.00847668778760904,8169,randomize,4.345552713839159,0.7513498152884343,10,bayes
3519,0.6595109379786268,0.007425209983858618,1401,randomize,4.346689400397841,0.8306337027564649,52,bayes
3519,0.490286613412272,0.011394992304019955,4079,randomize,4.346689400397841,0.7951122477976698,10,bayes
3519,0.817865994361778,0.004980326499836808,7798,randomize,4.346689400397841,0.8863313441318557,24,bayes
3519,0.5381662416567994,0.0016457696485442028,2080,randomize,4.346121057118499,0.7615799943165672,699,bayes
3519,0.651908428301463,0.007560829284610184,5474,randomize,4.346689400397841,0.8280761579994317,15,bayes
3519,0.7586889145633072,0.004669201847676677,2828,randomize,4.346121057118499,0.8641659562375675,75,bayes
3519,0.8972564969255662,0.023627878554804357,4552,randomize,4.345552713839159,0.9167377095765843,5,bayes
3519,0.03198705538190061,0.003019326997471791,3512,randomize,4.346689400397841,0.4546746234725774,152,bayes
3519,0.5742327515947627,0.023368477134744728,247,randomize,4.344984370559819,0.7993748223927252,34,bayes
3519,0.23042047588073888,0.018806111952350508,2839,randomize,4.346121057118499,0.6820119352088662,8,bayes
3519,0.04908007566062622,0.008353547451356167,5150,randomize,4.346689400397841,0.5373685706166524,14,bayes
3519,0.6634123467382886,0.02446304360886406,3875,randomize,4.345552713839159,0.8613242398408639,6,bayes
3519,0.6362641502360888,0.010201240992872736,8190,randomize,4.346121057118499,0.8539357772094345,8,bayes
3519,0.34193614537559003,0.023953307720811674,5155,randomize,4.345552713839159,0.7337311736288719,6,bayes
3519,0.4681622911116091,0.01847401478288221,4345,randomize,4.346121057118499,0.7985223074737141,6,bayes
3519,0.546643176684732,0.010188433429742304,8664,randomize,4.346689400397841,0.8292128445581131,8,bayes
3519,0.5438900165683291,0.020591237977476053,6741,randomize,4.346121057118499,0.8260869565217391,6,bayes
3519,0.42656506846204223,0.019347607984959214,6954,randomize,4.346121057118499,0.7706734867860188,6,bayes
3519,0.9311933948422707,0.01590306346800204,6527,randomize,4.346689400397841,0.924410343847684,6,bayes
3519,0.13965457233330358,0.011612360138805511,4322,randomize,4.345552713839159,0.6052855924978687,11,bayes
3519,0.5543506749645115,0.006340695997120386,199,randomize,4.346689400397841,0.7871554418868997,607,bayes
3519,0.5509193993385272,0.004123878686764263,1264,randomize,4.346689400397841,0.7774936061381074,168,bayes
3519,0.6919373421589512,0.012535248900388197,1991,randomize,4.346121057118499,0.8698493890309748,15,bayes
3519,0.6480239815210446,0.012826597907344753,9753,randomize,4.346689400397841,0.8635976129582268,7,bayes
3519,0.005494931116334811,0.011333689628345096,1884,randomize,4.346689400397841,0.5089514066496164,21,bayes
3519,0.4204459766414267,0.019462906480912125,4962,randomize,4.345552713839159,0.7709576584256891,6,bayes
3519,0.4188284802112231,0.017390485055205906,8486,randomize,4.344416027280477,0.7760727479397556,6,bayes
3519,0.6156342868251641,0.018791917993076133,2168,randomize,4.346121057118499,0.8422847399829497,9,bayes
3519,0.73375798526453,0.02219704953321896,1795,randomize,4.346689400397841,0.8857630008525149,8,bayes
3519,0.709104614566464,0.011325440015415047,1244,randomize,4.346689400397841,0.869281045751634,25,bayes
3519,0.13937983265919374,0.01987438257073598,9485,randomize,4.346121057118499,0.6234725774367718,5,bayes
3519,0.600470805206929,0.020024794151671,1735,randomize,4.345552713839159,0.8502415458937198,10,bayes
3519,0.4305722859136081,0.0016016000356354923,4058,randomize,4.345552713839159,0.6811594202898551,396,bayes
3519,0.446434194971275,0.022772717363577753,3686,randomize,4.346689400397841,0.7743677181017334,6,bayes
3519,0.5113249557552866,0.01841006352627303,3591,randomize,4.346121057118499,0.8050582551861324,8,bayes
3519,0.510165657456319,0.010114966773122035,2122,randomize,4.346121057118499,0.777209434498437,21,bayes
3519,0.4825802974905654,0.023040913837401488,8317,randomize,4.346121057118499,0.797669792554703,7,bayes
3519,0.7679780122333537,0.005338651688810409,3873,randomize,4.346689400397841,0.876385336743393,37,bayes
3519,0.4667507717891122,0.02136668043024219,4175,randomize,4.345552713839159,0.8044899119067918,7,bayes
3519,0.25755542237270546,0.01782507818473393,6685,randomize,4.346689400397841,0.6859903381642513,6,bayes
3519,0.46303043551208334,0.0030735774390425173,4780,randomize,4.346121057118499,0.7175333901676613,104,bayes
3519,0.6530842100634284,0.014952535758789642,8276,randomize,4.346689400397841,0.869281045751634,6,bayes
3519,0.9288378961312519,0.021810507714428308,1536,randomize,4.346689400397841,0.9303779482807616,10,bayes
3519,0.12156985128567022,0.013205528864503008,5085,randomize,4.346121057118499,0.6069906223358909,6,bayes
3519,0.3966025927547776,0.006088957003427544,2732,randomize,4.344416027280477,0.7067348678601876,42,bayes
3519,0.7623252473965398,0.021572373434359755,9752,randomize,4.346121057118499,0.8917306052855924,6,bayes
3519,0.18767701341252863,0.014037368844929517,8499,randomize,4.346121057118499,0.6490480250071043,5,bayes
3519,0.04610302915940345,0.004662102293689206,4561,randomize,4.346121057118499,0.4862176754759875,43,bayes
3519,0.6237817055746132,0.014454350919354545,2335,randomize,4.345552713839159,0.8437055981813015,12,bayes
3519,0.18981465133038822,0.01482272886483852,3486,randomize,4.346121057118499,0.64563796533106,9,bayes
3519,0.1459757973786472,0.008617979999545196,9730,randomize,4.346689400397841,0.6024438761011651,8,bayes
3519,0.2776592811399604,0.0080332270706803,1349,randomize,4.345552713839159,0.6408070474566638,48,bayes
3519,0.5241170605464637,0.016870064310253882,8636,randomize,4.346121057118499,0.8277919863597613,7,bayes
3519,0.37838872288744607,0.005016126512673724,8267,randomize,4.345552713839159,0.7257743677181018,21,bayes
3519,0.7777669869339777,0.015428651489332857,9420,randomize,4.346121057118499,0.8976982097186701,7,bayes
3519,0.8178940167676156,0.003827319256593758,324,randomize,4.346121057118499,0.8596192100028417,727,bayes
3519,0.08028741277198326,0.01323030941426018,846,randomize,4.346689400397841,0.5390736004546747,33,bayes
3519,0.5236722686480139,0.007053496003584845,6178,randomize,4.346121057118499,0.7948280761579994,16,bayes
3519,0.5793297389808925,0.019564270477095632,1564,randomize,4.346689400397841,0.8351804489911907,9,bayes
3519,0.1589645321529658,0.011964754713859296,4758,randomize,4.345552713839159,0.6317135549872123,8,bayes
3519,0.9770971779958334,0.008403917152068195,6247,randomize,4.346121057118499,0.928388746803069,14,bayes
3519,0.8739708039958674,0.016986740901402772,9215,randomize,4.346689400397841,0.9218527990906508,6,bayes
3519,0.1851327482367754,0.02373836808645171,6157,randomize,4.346689400397841,0.6501847115657857,5,bayes
3519,0.5847605244534625,0.006315445254935639,3610,randomize,4.346121057118499,0.8064791133844842,35,bayes
3519,0.10574030687065361,0.004549171853029407,3768,randomize,4.346689400397841,0.5143506678033533,52,bayes
3519,0.18268618015048,0.01273946230961475,7145,randomize,4.346689400397841,0.6473429951690821,9,bayes
3519,0.47017096586788354,0.004996622248765375,1650,randomize,4.344984370559819,0.7357203751065644,150,bayes
3519,0.4893478256522774,0.02348251798983076,5358,randomize,4.346121057118499,0.8138675760159136,6,bayes
3519,0.9524126359685422,0.0211486474334004,3450,randomize,4.346689400397841,0.9317988064791134,7,bayes
3519,0.8554736512418748,0.0014290245038557333,4046,randomize,4.346121057118499,0.8900255754475703,523,bayes
3519,0.7524974002749507,0.012134462139626986,4063,randomize,4.346689400397841,0.8780903665814151,9,bayes
3519,0.704957551597709,0.024520750115389744,2316,randomize,4.346689400397841,0.8815004262574595,7,bayes
3519,0.6683402111162177,0.017908140029291017,9731,randomize,4.346121057118499,0.8752486501847115,7,bayes
3519,0.5149785648852655,0.011825867991091463,3234,randomize,4.344416027280477,0.8195510088093209,12,bayes
3519,0.18938617691250914,0.008555184501385362,2464,randomize,4.345552713839159,0.59846547314578,32,bayes
3519,0.4587446052907248,0.01858007100324305,2667,randomize,4.345552713839159,0.7794828076157999,8,bayes
3519,0.6678056174253784,0.0013805435610556493,7010,randomize,4.346689400397841,0.8189826655299801,265,bayes
3519,0.4617782281979038,0.004982049789930993,7380,randomize,4.346689400397841,0.7726626882637113,27,bayes
